,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.43445170447391,7.887595503289843,True,1,0.00018452596234755955,15.77519100464452
1,2020-01-23,0,73.43445170447391,7.887595503289843,True,2,0.00021584627060710363,15.77519100464452
2,2020-01-24,0,73.43445170447391,7.887595503289843,True,3,0.0002524826113450865,15.77519100464452
3,2020-01-25,0,73.43445170447391,7.887595503289843,True,4,0.00029533724962409414,15.77519100464452
4,2020-01-26,0,73.43445170447391,7.887595503289843,True,5,0.0003454655761507863,15.77519100464452
5,2020-01-27,0,73.43445170447391,7.887595503289843,True,6,0.0004041020903593659,15.77519100464452
6,2020-01-28,0,73.43445170447391,7.887595503289843,True,7,0.00047269079086242617,15.77519100464452
7,2020-01-29,0,73.43445170447391,7.887595503289843,True,8,0.0005529207202901972,15.77519100464452
8,2020-01-30,0,73.43445170447391,7.887595503289843,True,9,0.0006467675379422328,15.77519100464452
9,2020-01-31,0,73.43445170447391,7.887595503289843,True,10,0.0007565421413889066,15.77519100464452
10,2020-02-01,0,73.43445170447391,7.887595503289843,True,11,0.0008849475307475766,15.77519100464452
11,2020-02-02,0,73.43445170447391,7.887595503289843,True,12,0.001035145310969046,15.77519100464452
12,2020-02-03,0,73.43445170447391,7.887595503289843,True,13,0.001210833462930591,15.77519100464452
13,2020-02-04,0,73.43445170447391,7.887595503289843,True,14,0.0014163372890515246,15.77519100464452
14,2020-02-05,0,73.43445170447391,7.887595503289843,True,15,0.0016567157600371285,15.77519100464452
15,2020-02-06,0,73.43445170447391,7.887595503289843,True,16,0.001937885863764651,15.77519100464452
16,2020-02-07,0,73.43445170447391,7.887595503289843,True,17,0.0022667679939861623,15.77519100464452
17,2020-02-08,0,73.43445170447391,7.887595503289843,True,18,0.0026514559255274442,15.77519100464452
18,2020-02-09,0,73.43445170447391,7.887595503289843,True,19,0.0031014155156375216,15.77519100464452
19,2020-02-10,0,73.43445170447391,7.887595503289843,True,20,0.0036277169614525404,15.77519100464452
20,2020-02-11,0,73.43445170447391,7.887595503289843,True,21,0.004243306246485156,15.77519100464452
21,2020-02-12,0,73.43445170447391,7.887595503289843,True,22,0.004963322342093466,15.77519100464452
22,2020-02-13,0,73.43445170447391,7.887595503289843,True,23,0.005805467812834895,15.77519100464452
23,2020-02-14,0,73.43445170447391,7.887595503289843,True,24,0.00679044172981749,15.77519100464452
24,2020-02-15,0,73.43445170447391,7.887595503289843,True,25,0.00794244524863526,15.77519100464452
25,2020-02-16,0,73.43445170447391,7.887595503289843,True,26,0.009289771885933775,15.77519100464452
26,2020-02-17,0,73.43445170447391,7.887595503289843,True,27,0.010865496461426727,15.77519100464452
27,2020-02-18,0,73.43445170447391,7.887595503289843,True,28,0.012708278892903345,15.77519100464452
28,2020-02-19,0,73.43445170447391,7.887595503289843,True,29,0.014863301574731164,15.77519100464452
29,2020-02-20,0,73.43445170447391,7.887595503289843,True,30,0.01738336197044339,15.77519100464452
30,2020-02-21,0,73.43445170447391,7.887595503289843,True,31,0.02033014534088876,15.77519100464452
31,2020-02-22,0,73.43445170447391,7.887595503289843,True,32,0.023775706240902937,15.77519100464452
32,2020-02-23,0,73.43445170447391,7.887595503289843,True,33,0.027804191571401096,15.77519100464452
33,2020-02-24,0,73.43445170447391,7.887595503289843,True,34,0.03251384257830397,15.77519100464452
34,2020-02-25,0,73.43445170447391,7.887595503289843,True,35,0.03801931823083792,15.77519100464452
35,2020-02-26,0,73.43445170447391,7.887595503289843,True,36,0.04445438784180849,15.77519100464452
36,2020-02-27,0,73.43445170447391,7.887595503289843,True,37,0.05197504651389035,15.77519100464452
37,2020-02-28,0,73.43445170447391,7.887595503289843,True,38,0.06076311283935642,15.77519100464452
38,2020-02-29,0,73.43445170447391,7.887595503289843,True,39,0.07103037397489086,15.77519100464452
39,2020-03-01,0,73.43445170447391,7.887595503289843,True,40,0.08302334834582206,15.77519100464452
40,2020-03-02,0,73.43445170447391,7.887595503289843,True,41,0.09702874019958214,15.77519100464452
41,2020-03-03,0,73.43445170447391,7.887595503289843,True,42,0.11337966216011494,15.77519100464452
42,2020-03-04,0,73.43445170447391,7.887595503289843,True,43,0.13246270062100934,15.77519100464452
43,2020-03-05,0,73.43445170447391,7.887595503289843,True,44,0.1547258925913263,15.77519100464452
44,2020-03-06,0,73.43445170447391,7.887595503289843,True,45,0.18068766923188945,15.77519100464452
45,2020-03-07,0,73.43445170447391,7.887595503289843,True,46,0.21094679782453485,15.77519100464452
46,2020-03-08,0,73.43445170447391,7.887595503289843,True,47,0.24619331645522485,15.77519100464452
47,2020-03-09,0,73.43445170447391,7.887595503289843,True,48,0.28722039938702404,15.77519100464452
48,2020-03-10,0,73.43445170447391,7.887595503289843,True,49,0.3349370099352082,15.77519100464452
49,2020-03-11,0,73.43445170447391,7.887595503289843,True,50,0.3903810844693263,15.77519100464452
50,2020-03-12,0,73.43445170447391,7.887595503289843,True,51,0.45473283781948526,15.77519100464452
51,2020-03-13,0,73.43445170447391,7.887595503289843,True,52,0.5293275782526694,15.77519100464452
52,2020-03-14,0,73.43445170447391,7.887595503289843,True,53,0.6156671612620065,15.77519100464452
53,2020-03-15,0,73.43445170447391,7.887595503289843,True,54,0.7154288899844423,15.77519100464452
54,2020-03-16,0,73.43445170447391,7.887595503289843,True,55,0.8304702856665368,15.77519100464452
