,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.53428413774462,25.392403570646398,True,1,0.0005914579263039571,47.47131220579056
1,2020-01-23,0,75.53428413774462,25.392403570646398,True,2,0.0006888396386069107,47.47131220579056
2,2020-01-24,0,75.53428413774462,25.392403570646398,True,3,0.0008022546943822704,47.47131220579056
3,2020-01-25,0,75.53428413774462,25.392403570646398,True,4,0.0009343428019078551,47.47131220579056
4,2020-01-26,0,75.53428413774462,25.392403570646398,True,5,0.0010881782353377428,47.47131220579056
5,2020-01-27,0,75.53428413774462,25.392403570646398,True,6,0.0012673413642855604,47.47131220579056
6,2020-01-28,0,75.53428413774462,25.392403570646398,True,7,0.0014760019530971422,47.47131220579056
7,2020-01-29,0,75.53428413774462,25.392403570646398,True,8,0.0017190161649754889,47.47131220579056
8,2020-01-30,0,75.53428413774462,25.392403570646398,True,9,0.0020020395237796275,47.47131220579056
9,2020-01-31,0,75.53428413774462,25.392403570646398,True,10,0.0023316584559363892,47.47131220579056
10,2020-02-01,0,75.53428413774462,25.392403570646398,True,11,0.0027155434649128716,47.47131220579056
11,2020-02-02,0,75.53428413774462,25.392403570646398,True,12,0.003162627490875002,47.47131220579056
12,2020-02-03,0,75.53428413774462,25.392403570646398,True,13,0.0036833135898324734,47.47131220579056
13,2020-02-04,0,75.53428413774462,25.392403570646398,True,14,0.004289716742855917,47.47131220579056
14,2020-02-05,0,75.53428413774462,25.392403570646398,True,15,0.004995945392012718,47.47131220579056
15,2020-02-06,0,75.53428413774462,25.392403570646398,True,16,0.005818429213017253,47.47131220579056
16,2020-02-07,0,75.53428413774462,25.392403570646398,True,17,0.006776300695428163,47.47131220579056
17,2020-02-08,0,75.53428413774462,25.392403570646398,True,18,0.007891839332803572,47.47131220579056
18,2020-02-09,0,75.53428413774462,25.392403570646398,True,19,0.009190988654262652,47.47131220579056
19,2020-02-10,0,75.53428413774462,25.392403570646398,True,20,0.010703957986019823,47.47131220579056
20,2020-02-11,0,75.53428413774462,25.392403570646398,True,21,0.01246592275164942,47.47131220579056
21,2020-02-12,0,75.53428413774462,25.392403570646398,True,22,0.01451783934295098,47.47131220579056
22,2020-02-13,0,75.53428413774462,25.392403570646398,True,23,0.01690739316449911,47.47131220579056
23,2020-02-14,0,75.53428413774462,25.392403570646398,True,24,0.01969010142523695,47.47131220579056
24,2020-02-15,0,75.53428413774462,25.392403570646398,True,25,0.022930595676914065,47.47131220579056
25,2020-02-16,0,75.53428413774462,25.392403570646398,True,26,0.026704113045254562,47.47131220579056
26,2020-02-17,0,75.53428413774462,25.392403570646398,True,27,0.031098229635303266,47.47131220579056
27,2020-02-18,0,75.53428413774462,25.392403570646398,True,28,0.036214874793245734,47.47131220579056
28,2020-02-19,0,75.53428413774462,25.392403570646398,True,29,0.042172670853979244,47.47131220579056
29,2020-02-20,0,75.53428413774462,25.392403570646398,True,30,0.04910964978096114,47.47131220579056
30,2020-02-21,0,75.53428413774462,25.392403570646398,True,31,0.057186405796888856,47.47131220579056
31,2020-02-22,0,75.53428413774462,25.392403570646398,True,32,0.06658975179089387,47.47131220579056
32,2020-02-23,0,75.53428413774462,25.392403570646398,True,33,0.07753695703945412,47.47131220579056
33,2020-02-24,0,75.53428413774462,25.392403570646398,True,34,0.09028065464237987,47.47131220579056
34,2020-02-25,0,75.53428413774462,25.392403570646398,True,35,0.10511451906488645,47.47131220579056
35,2020-02-26,0,75.53428413774462,25.392403570646398,True,36,0.12237982724928936,47.47131220579056
36,2020-02-27,0,75.53428413774462,25.392403570646398,True,37,0.14247303078914098,47.47131220579056
37,2020-02-28,0,75.53428413774462,25.392403570646398,True,38,0.16585448139688141,47.47131220579056
38,2020-02-29,0,75.53428413774462,25.392403570646398,True,39,0.19305846692199402,47.47131220579056
39,2020-03-01,0,75.53428413774462,25.392403570646398,True,40,0.2247047298262504,47.47131220579056
40,2020-03-02,0,75.53428413774462,25.392403570646398,True,41,0.2615116532976936,47.47131220579056
41,2020-03-03,0,75.53428413774462,25.392403570646398,True,42,0.3043113106338589,47.47131220579056
42,2020-03-04,0,75.53428413774462,25.392403570646398,True,43,0.3540665790890393,47.47131220579056
43,2020-03-05,0,75.53428413774462,25.392403570646398,True,44,0.41189051720187775,47.47131220579056
44,2020-03-06,0,75.53428413774462,25.392403570646398,True,45,0.47906819080151525,47.47131220579056
45,2020-03-07,0,75.53428413774462,25.392403570646398,True,46,0.5570811022119854,47.47131220579056
46,2020-03-08,0,75.53428413774462,25.392403570646398,True,47,0.6476343227608513,47.47131220579056
47,2020-03-09,0,75.53428413774462,25.392403570646398,True,48,0.7526863416630051,47.47131220579056
48,2020-03-10,0,75.53428413774462,25.392403570646398,True,49,0.8744815134441732,47.47131220579056
49,2020-03-11,0,75.53428413774462,25.392403570646398,True,50,1.0155847973946037,47.47131220579056
50,2020-03-12,0,75.53428413774462,25.392403570646398,True,51,1.1789182194565235,47.47131220579056
51,2020-03-13,0,75.53428413774462,25.392403570646398,True,52,1.3677981303083488,47.47131220579056
52,2020-03-14,0,75.53428413774462,25.392403570646398,True,53,1.5859718624533927,47.47131220579056
53,2020-03-15,0,75.53428413774462,25.392403570646398,True,54,1.8376517833479216,47.47131220579056
54,2020-03-16,0,75.53428413774462,25.392403570646398,True,55,2.127543984156576,47.47131220579056
55,2020-03-17,0,75.53428413774462,25.392403570646398,True,56,2.4608679269220493,47.47131220579056
56,2020-03-18,0,75.53428413774462,25.392403570646398,True,57,2.843362306623102,47.47131220579056
57,2020-03-19,0,75.53428413774462,25.392403570646398,True,58,3.2812712078763164,47.47131220579056
58,2020-03-20,0,75.53428413774462,25.392403570646398,True,59,3.7813034325504344,47.47131220579056
59,2020-03-21,1,75.53428413774462,25.392403570646398,True,60,4.350556790450561,47.47131220579056
60,2020-03-22,1,75.53428413774462,25.392403570646398,True,61,4.996398407238748,47.47131220579056
61,2020-03-23,1,75.53428413774462,25.392403570646398,True,62,5.726292032154073,47.47131220579056
62,2020-03-24,1,75.53428413774462,25.392403570646398,True,63,6.547564335506919,47.47131220579056
63,2020-03-25,4,75.53428413774462,25.392403570646398,True,64,7.467104749369053,47.47131220579056
