,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,316.95142943798635,25956.344744175833,False,1,0.5383247086658595,51912.68948835166
1,2020-01-23,0,316.95142943798635,25956.344744175833,False,2,0.5582380501615989,51912.68948835166
2,2020-01-24,0,316.95142943798635,25956.344744175833,False,3,0.5788880042281395,51912.68948835166
3,2020-01-25,0,316.95142943798635,25956.344744175833,False,4,0.6003018182139056,51912.68948835166
4,2020-01-26,0,316.95142943798635,25956.344744175833,False,5,0.6225077473019297,51912.68948835166
5,2020-01-27,0,316.95142943798635,25956.344744175833,False,6,0.6455350917844825,51912.68948835166
6,2020-01-28,0,316.95142943798635,25956.344744175833,False,7,0.6694142357160362,51912.68948835166
7,2020-01-29,0,316.95142943798635,25956.344744175833,False,8,0.6941766869955073,51912.68948835166
8,2020-01-30,0,316.95142943798635,25956.344744175833,False,9,0.7198551189306092,51912.68948835166
9,2020-01-31,0,316.95142943798635,25956.344744175833,False,10,0.746483413339095,51912.68948835166
10,2020-02-01,0,316.95142943798635,25956.344744175833,False,11,0.7740967052436943,51912.68948835166
11,2020-02-02,0,316.95142943798635,25956.344744175833,False,12,0.8027314292196432,51912.68948835166
12,2020-02-03,0,316.95142943798635,25956.344744175833,False,13,0.8324253674558861,51912.68948835166
13,2020-02-04,0,316.95142943798635,25956.344744175833,False,14,0.8632176995932788,51912.68948835166
14,2020-02-05,0,316.95142943798635,25956.344744175833,False,15,0.8951490544054611,51912.68948835166
15,2020-02-06,0,316.95142943798635,25956.344744175833,False,16,0.9282615633904966,51912.68948835166
16,2020-02-07,0,316.95142943798635,25956.344744175833,False,17,0.9625989163438798,51912.68948835166
17,2020-02-08,0,316.95142943798635,25956.344744175833,False,18,0.9982064189861322,51912.68948835166
18,2020-02-09,0,316.95142943798635,25956.344744175833,False,19,1.0351310527208943,51912.68948835166
19,2020-02-10,0,316.95142943798635,25956.344744175833,False,20,1.0734215366022384,51912.68948835166
20,2020-02-11,0,316.95142943798635,25956.344744175833,False,21,1.1131283915928185,51912.68948835166
21,2020-02-12,0,316.95142943798635,25956.344744175833,False,22,1.1543040071974944,51912.68948835166
22,2020-02-13,0,316.95142943798635,25956.344744175833,False,23,1.1970027105601846,51912.68948835166
23,2020-02-14,0,316.95142943798635,25956.344744175833,False,24,1.241280838114942,51912.68948835166
24,2020-02-15,0,316.95142943798635,25956.344744175833,False,25,1.287196809885606,51912.68948835166
25,2020-02-16,0,316.95142943798635,25956.344744175833,False,26,1.3348112065318525,51912.68948835166
26,2020-02-17,0,316.95142943798635,25956.344744175833,False,27,1.3841868492430935,51912.68948835166
