,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,155.39005889730123,152.43074091000545,True,1,0.02172175058657091,299.01330555660155
1,2020-01-23,0,155.39005889730123,152.43074091000545,True,2,0.023107583506654147,299.01330555660155
2,2020-01-24,0,155.39005889730123,152.43074091000545,True,3,0.02458182449522247,299.01330555660155
3,2020-01-25,0,155.39005889730123,152.43074091000545,True,4,0.026150112533365605,299.01330555660155
4,2020-01-26,0,155.39005889730123,152.43074091000545,True,5,0.027818446152845226,299.01330555660155
5,2020-01-27,0,155.39005889730123,152.43074091000545,True,6,0.029593206345360383,299.01330555660155
6,2020-01-28,0,155.39005889730123,152.43074091000545,True,7,0.03148118092936517,299.01330555660155
7,2020-01-29,0,155.39005889730123,152.43074091000545,True,8,0.03348959046688992,299.01330555660155
8,2020-01-30,0,155.39005889730123,152.43074091000545,True,9,0.03562611582864405,299.01330555660155
9,2020-01-31,0,155.39005889730123,152.43074091000545,True,10,0.037898927511867915,299.01330555660155
10,2020-02-01,0,155.39005889730123,152.43074091000545,True,11,0.04031671682197442,299.01330555660155
11,2020-02-02,0,155.39005889730123,152.43074091000545,True,12,0.04288872903600201,299.01330555660155
12,2020-02-03,0,155.39005889730123,152.43074091000545,True,13,0.045624798673312664,299.01330555660155
13,2020-02-04,0,155.39005889730123,152.43074091000545,True,14,0.04853538700683912,299.01330555660155
14,2020-02-05,0,155.39005889730123,152.43074091000545,True,15,0.05163162195653928,299.01330555660155
15,2020-02-06,0,155.39005889730123,152.43074091000545,True,16,0.05492534051558435,299.01330555660155
16,2020-02-07,0,155.39005889730123,152.43074091000545,True,17,0.05842913386921742,299.01330555660155
17,2020-02-08,0,155.39005889730123,152.43074091000545,True,18,0.06215639537620676,299.01330555660155
18,2020-02-09,0,155.39005889730123,152.43074091000545,True,19,0.06612137159341151,299.01330555660155
19,2020-02-10,0,155.39005889730123,152.43074091000545,True,20,0.07033921653521688,299.01330555660155
20,2020-02-11,0,155.39005889730123,152.43074091000545,True,21,0.07482604937151394,299.01330555660155
21,2020-02-12,0,155.39005889730123,152.43074091000545,True,22,0.07959901578053755,299.01330555660155
22,2020-02-13,0,155.39005889730123,152.43074091000545,True,23,0.08467635318627234,299.01330555660155
23,2020-02-14,0,155.39005889730123,152.43074091000545,True,24,0.09007746012433564,299.01330555660155
24,2020-02-15,0,155.39005889730123,152.43074091000545,True,25,0.09582296999529194,299.01330555660155
25,2020-02-16,0,155.39005889730123,152.43074091000545,True,26,0.10193482948028934,299.01330555660155
26,2020-02-17,0,155.39005889730123,152.43074091000545,True,27,0.10843638191078565,299.01330555660155
27,2020-02-18,0,155.39005889730123,152.43074091000545,True,28,0.11535245590199975,299.01330555660155
28,2020-02-19,0,155.39005889730123,152.43074091000545,True,29,0.12270945957863186,299.01330555660155
29,2020-02-20,0,155.39005889730123,152.43074091000545,True,30,0.1305354807414017,299.01330555660155
30,2020-02-21,0,155.39005889730123,152.43074091000545,True,31,0.1388603933441091,299.01330555660155
31,2020-02-22,0,155.39005889730123,152.43074091000545,True,32,0.1477159706732852,299.01330555660155
32,2020-02-23,0,155.39005889730123,152.43074091000545,True,33,0.15713600564613434,299.01330555660155
33,2020-02-24,0,155.39005889730123,152.43074091000545,True,34,0.16715643866742186,299.01330555660155
34,2020-02-25,0,155.39005889730123,152.43074091000545,True,35,0.1778154935123111,299.01330555660155
35,2020-02-26,0,155.39005889730123,152.43074091000545,True,36,0.18915382172994621,299.01330555660155
36,2020-02-27,0,155.39005889730123,152.43074091000545,True,37,0.20121465609188505,299.01330555660155
37,2020-02-28,0,155.39005889730123,152.43074091000545,True,38,0.21404397364037017,299.01330555660155
38,2020-02-29,0,155.39005889730123,152.43074091000545,True,39,0.2276906689239435,299.01330555660155
39,2020-03-01,0,155.39005889730123,152.43074091000545,True,40,0.2422067380421298,299.01330555660155
40,2020-03-02,0,155.39005889730123,152.43074091000545,True,41,0.25764747415688954,299.01330555660155
41,2020-03-03,0,155.39005889730123,152.43074091000545,True,42,0.2740716751663329,299.01330555660155
42,2020-03-04,0,155.39005889730123,152.43074091000545,True,43,0.2915418642758471,299.01330555660155
43,2020-03-05,0,155.39005889730123,152.43074091000545,True,44,0.3101245242433686,299.01330555660155
44,2020-03-06,0,155.39005889730123,152.43074091000545,True,45,0.329890346119072,299.01330555660155
45,2020-03-07,0,155.39005889730123,152.43074091000545,True,46,0.35091449334528796,299.01330555660155
46,2020-03-08,0,155.39005889730123,152.43074091000545,True,47,0.37327688213002613,299.01330555660155
47,2020-03-09,0,155.39005889730123,152.43074091000545,True,48,0.39706247905708814,299.01330555660155
48,2020-03-10,0,155.39005889730123,152.43074091000545,True,49,0.4223616169474095,299.01330555660155
49,2020-03-11,0,155.39005889730123,152.43074091000545,True,50,0.44927033003995337,299.01330555660155
50,2020-03-12,0,155.39005889730123,152.43074091000545,True,51,0.4778907096161721,299.01330555660155
51,2020-03-13,0,155.39005889730123,152.43074091000545,True,52,0.5083312812496857,299.01330555660155
52,2020-03-14,0,155.39005889730123,152.43074091000545,True,53,0.5407074049223413,299.01330555660155
53,2020-03-15,0,155.39005889730123,152.43074091000545,True,54,0.5751416993090753,299.01330555660155
54,2020-03-16,0,155.39005889730123,152.43074091000545,True,55,0.6117644915968979,299.01330555660155
55,2020-03-17,0,155.39005889730123,152.43074091000545,True,56,0.6507142942676227,299.01330555660155
56,2020-03-18,0,155.39005889730123,152.43074091000545,True,57,0.6921383103394823,299.01330555660155
57,2020-03-19,0,155.39005889730123,152.43074091000545,True,58,0.7361929686291939,299.01330555660155
58,2020-03-20,0,155.39005889730123,152.43074091000545,True,59,0.7830444906630258,299.01330555660155
59,2020-03-21,1,155.39005889730123,152.43074091000545,True,60,0.8328694909325383,299.01330555660155
60,2020-03-22,1,155.39005889730123,152.43074091000545,True,61,0.8858556122574445,299.01330555660155
61,2020-03-23,1,155.39005889730123,152.43074091000545,True,62,0.942202198083845,299.01330555660155
62,2020-03-24,1,155.39005889730123,152.43074091000545,True,63,1.0021210036102548,299.01330555660155
63,2020-03-25,4,155.39005889730123,152.43074091000545,True,64,1.065836947695515,299.01330555660155
64,2020-03-26,6,155.39005889730123,152.43074091000545,True,65,1.1335889075609495,299.01330555660155
65,2020-03-27,6,155.39005889730123,152.43074091000545,True,66,1.2056305583528533,299.01330555660155
66,2020-03-28,6,155.39005889730123,152.43074091000545,True,67,1.2822312596793113,299.01330555660155
67,2020-03-29,12,155.39005889730123,152.43074091000545,True,68,1.3636769912759834,299.01330555660155
68,2020-03-30,12,155.39005889730123,152.43074091000545,True,69,1.4502713399871805,299.01330555660155
69,2020-03-31,15,155.39005889730123,152.43074091000545,True,70,1.5423365402693354,299.01330555660155
70,2020-04-01,15,155.39005889730123,152.43074091000545,True,71,1.6402145704316842,299.01330555660155
71,2020-04-02,22,155.39005889730123,152.43074091000545,True,72,1.7442683068211264,299.01330555660155
72,2020-04-03,22,155.39005889730123,152.43074091000545,True,73,1.8548827381319695,299.01330555660155
73,2020-04-04,29,155.39005889730123,152.43074091000545,True,74,1.9724662419734504,299.01330555660155
74,2020-04-05,29,155.39005889730123,152.43074091000545,True,75,2.097451925754933,299.01330555660155
75,2020-04-06,31,155.39005889730123,152.43074091000545,True,76,2.230299033846495,299.01330555660155
76,2020-04-07,31,155.39005889730123,152.43074091000545,True,77,2.3714944228367494,299.01330555660155
77,2020-04-08,33,155.39005889730123,152.43074091000545,True,78,2.5215541065350884,299.01330555660155
78,2020-04-09,33,155.39005889730123,152.43074091000545,True,79,2.68102487214657,299.01330555660155
79,2020-04-10,34,155.39005889730123,152.43074091000545,True,80,2.8504859687780826,299.01330555660155
80,2020-04-11,34,155.39005889730123,152.43074091000545,True,81,3.0305508691074294,299.01330555660155
81,2020-04-12,34,155.39005889730123,152.43074091000545,True,82,3.2218691046547923,299.01330555660155
82,2020-04-13,34,155.39005889730123,152.43074091000545,True,83,3.425128174630605,299.01330555660155
83,2020-04-14,34,155.39005889730123,152.43074091000545,True,84,3.6410555277857934,299.01330555660155
84,2020-04-15,35,155.39005889730123,152.43074091000545,True,85,3.8704206160498202,299.01330555660155
85,2020-04-16,35,155.39005889730123,152.43074091000545,True,86,4.114037017998204,299.01330555660155
86,2020-04-17,35,155.39005889730123,152.43074091000545,True,87,4.372764629332541,299.01330555660155
87,2020-04-18,39,155.39005889730123,152.43074091000545,True,88,4.64751191657001,299.01330555660155
88,2020-04-19,39,155.39005889730123,152.43074091000545,True,89,4.939238229012698,299.01330555660155
89,2020-04-20,39,155.39005889730123,152.43074091000545,True,90,5.248956162785702,299.01330555660155
90,2020-04-21,39,155.39005889730123,152.43074091000545,True,91,5.577733969282149,299.01330555660155
91,2020-04-22,39,155.39005889730123,152.43074091000545,True,92,5.9266979987177235,299.01330555660155
92,2020-04-23,39,155.39005889730123,152.43074091000545,True,93,6.297035167661311,299.01330555660155
93,2020-04-24,39,155.39005889730123,152.43074091000545,True,94,6.689995437356101,299.01330555660155
94,2020-04-25,39,155.39005889730123,152.43074091000545,True,95,7.106894287361322,299.01330555660155
95,2020-04-26,39,155.39005889730123,152.43074091000545,True,96,7.549115166513188,299.01330555660155
96,2020-04-27,39,155.39005889730123,152.43074091000545,True,97,8.018111900410895,299.01330555660155
97,2020-04-28,39,155.39005889730123,152.43074091000545,True,98,8.515411031566394,299.01330555660155
98,2020-04-29,39,155.39005889730123,152.43074091000545,True,99,9.042614065004988,299.01330555660155
99,2020-04-30,39,155.39005889730123,152.43074091000545,True,100,9.601399588460197,299.01330555660155
100,2020-05-01,39,155.39005889730123,152.43074091000545,True,101,10.193525232367213,299.01330555660155
101,2020-05-02,39,155.39005889730123,152.43074091000545,True,102,10.82082943062662,299.01330555660155
102,2020-05-03,39,155.39005889730123,152.43074091000545,True,103,11.485232938592102,299.01330555660155
103,2020-05-04,39,155.39005889730123,152.43074091000545,True,104,12.188740059948993,299.01330555660155
104,2020-05-05,39,155.39005889730123,152.43074091000545,True,105,12.933439529120522,299.01330555660155
105,2020-05-06,39,155.39005889730123,152.43074091000545,True,106,13.721504990603385,299.01330555660155
106,2020-05-07,39,155.39005889730123,152.43074091000545,True,107,14.555195011244637,299.01330555660155
107,2020-05-08,39,155.39005889730123,152.43074091000545,True,108,15.436852555995266,299.01330555660155
108,2020-05-09,39,155.39005889730123,152.43074091000545,True,109,16.368903852197462,299.01330555660155
109,2020-05-10,39,155.39005889730123,152.43074091000545,True,110,17.35385656208767,299.01330555660155
110,2020-05-11,39,155.39005889730123,152.43074091000545,True,111,18.39429717805646,299.01330555660155
111,2020-05-12,39,155.39005889730123,152.43074091000545,True,112,19.49288755045143,299.01330555660155
112,2020-05-13,39,155.39005889730123,152.43074091000545,True,113,20.652360453524,299.01330555660155
113,2020-05-14,39,155.39005889730123,152.43074091000545,True,114,21.875514091714653,299.01330555660155
