,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.09656477077223,35.22666480639213,True,1,0.0008149113557336677,58.49042969021829
1,2020-01-23,0,79.09656477077223,35.22666480639213,True,2,0.0009425913567672609,58.49042969021829
2,2020-01-24,0,79.09656477077223,35.22666480639213,True,3,0.001090275902181768,58.49042969021829
3,2020-01-25,0,79.09656477077223,35.22666480639213,True,4,0.0012610991432625241,58.49042969021829
4,2020-01-26,0,79.09656477077223,35.22666480639213,True,5,0.0014586862295886739,58.49042969021829
5,2020-01-27,0,79.09656477077223,35.22666480639213,True,6,0.0016872302172190197,58.49042969021829
6,2020-01-28,0,79.09656477077223,35.22666480639213,True,7,0.0019515810194601412,58.49042969021829
7,2020-01-29,0,79.09656477077223,35.22666480639213,True,8,0.002257348284527137,58.49042969021829
8,2020-01-30,0,79.09656477077223,35.22666480639213,True,9,0.0026110203787855645,58.49042969021829
9,2020-01-31,0,79.09656477077223,35.22666480639213,True,10,0.0030201019944749866,58.49042969021829
10,2020-02-01,0,79.09656477077223,35.22666480639213,True,11,0.003493273293943357,58.49042969021829
11,2020-02-02,0,79.09656477077223,35.22666480639213,True,12,0.004040573956627409,58.49042969021829
12,2020-02-03,0,79.09656477077223,35.22666480639213,True,13,0.004673616019691682,58.49042969021829
13,2020-02-04,0,79.09656477077223,35.22666480639213,True,14,0.005405830009195198,58.49042969021829
14,2020-02-05,0,79.09656477077223,35.22666480639213,True,15,0.006252749558311563,58.49042969021829
15,2020-02-06,0,79.09656477077223,35.22666480639213,True,16,0.0072323405167476346,58.49042969021829
16,2020-02-07,0,79.09656477077223,35.22666480639213,True,17,0.008365381487443395,58.49042969021829
17,2020-02-08,0,79.09656477077223,35.22666480639213,True,18,0.009675903801620587,58.49042969021829
18,2020-02-09,0,79.09656477077223,35.22666480639213,True,19,0.011191700182691831,58.49042969021829
19,2020-02-10,0,79.09656477077223,35.22666480639213,True,20,0.012944912777874644,58.49042969021829
20,2020-02-11,0,79.09656477077223,35.22666480639213,True,21,0.014972712881382902,58.49042969021829
21,2020-02-12,0,79.09656477077223,35.22666480639213,True,22,0.017318086566354453,58.49042969021829
22,2020-02-13,0,79.09656477077223,35.22666480639213,True,23,0.020030742619922347,58.49042969021829
23,2020-02-14,0,79.09656477077223,35.22666480639213,True,24,0.023168161677276814,58.49042969021829
24,2020-02-15,0,79.09656477077223,35.22666480639213,True,25,0.026796808321296526,58.49042969021829
25,2020-02-16,0,79.09656477077223,35.22666480639213,True,26,0.030993531204613674,58.49042969021829
