,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.17238131531528,19.820325100854483,True,1,0.0004649585669084045,39.64055054256921
1,2020-01-23,0,72.17238131531528,19.820325100854483,True,2,0.0005453708883276037,39.64055054256921
2,2020-01-24,0,72.17238131531528,19.820325100854483,True,3,0.0006396899049868665,39.64055054256921
3,2020-01-25,0,72.17238131531528,19.820325100854483,True,4,0.0007503205890016411,39.64055054256921
4,2020-01-26,0,72.17238131531528,19.820325100854483,True,5,0.0008800837877204102,39.64055054256921
5,2020-01-27,0,72.17238131531528,19.820325100854483,True,6,0.0010322881262488203,39.64055054256921
6,2020-01-28,0,72.17238131531528,19.820325100854483,True,7,0.0012108143370460455,39.64055054256921
7,2020-01-29,0,72.17238131531528,19.820325100854483,True,8,0.0014202141627095864,39.64055054256921
8,2020-01-30,0,72.17238131531528,19.820325100854483,True,9,0.0016658263480598828,39.64055054256921
9,2020-01-31,0,72.17238131531528,19.820325100854483,True,10,0.0019539126711814584,39.64055054256921
10,2020-02-01,0,72.17238131531528,19.820325100854483,True,11,0.002291817470998586,39.64055054256921
11,2020-02-02,0,72.17238131531528,19.820325100854483,True,12,0.002688154723896818,39.64055054256921
12,2020-02-03,0,72.17238131531528,19.820325100854483,True,13,0.003153027418583475,39.64055054256921
13,2020-02-04,0,72.17238131531528,19.820325100854483,True,14,0.00369828479397817,39.64055054256921
14,2020-02-05,0,72.17238131531528,19.820325100854483,True,15,0.004337823959414659,39.64055054256921
15,2020-02-06,0,72.17238131531528,19.820325100854483,True,16,0.005087943533027239,39.64055054256921
16,2020-02-07,0,72.17238131531528,19.820325100854483,True,17,0.005967758239808097,39.64055054256921
17,2020-02-08,0,72.17238131531528,19.820325100854483,True,18,0.006999684936613655,39.64055054256921
18,2020-02-09,0,72.17238131531528,19.820325100854483,True,19,0.008210012313340119,39.64055054256921
19,2020-02-10,0,72.17238131531528,19.820325100854483,True,20,0.009629568598986211,39.64055054256921
20,2020-02-11,0,72.17238131531528,19.820325100854483,True,21,0.01129450402585828,39.64055054256921
21,2020-02-12,0,72.17238131531528,19.820325100854483,True,22,0.013247207628961174,39.64055054256921
22,2020-02-13,0,72.17238131531528,19.820325100854483,True,23,0.015537381242207304,39.64055054256921
23,2020-02-14,0,72.17238131531528,19.820325100854483,True,24,0.018223297367868537,39.64055054256921
24,2020-02-15,0,72.17238131531528,19.820325100854483,True,25,0.021373272018270238,39.64055054256921
25,2020-02-16,0,72.17238131531528,19.820325100854483,True,26,0.02506738874484016,39.64055054256921
26,2020-02-17,0,72.17238131531528,19.820325100854483,True,27,0.029399515972697743,39.64055054256921
27,2020-02-18,0,72.17238131531528,19.820325100854483,True,28,0.03447966654878419,39.64055054256921
28,2020-02-19,0,72.17238131531528,19.820325100854483,True,29,0.04043675619175639,39.64055054256921
29,2020-02-20,0,72.17238131531528,19.820325100854483,True,30,0.047421826405868214,39.64055054256921
30,2020-02-21,0,72.17238131531528,19.820325100854483,True,31,0.055611807485280135,39.64055054256921
31,2020-02-22,0,72.17238131531528,19.820325100854483,True,32,0.06521390856909634,39.64055054256921
32,2020-02-23,0,72.17238131531528,19.820325100854483,True,33,0.07647073435844068,39.64055054256921
33,2020-02-24,0,72.17238131531528,19.820325100854483,True,34,0.08966624206907127,39.64055054256921
34,2020-02-25,0,72.17238131531528,19.820325100854483,True,35,0.10513266737631857,39.64055054256921
35,2020-02-26,0,72.17238131531528,19.820325100854483,True,36,0.12325856429638983,39.64055054256921
36,2020-02-27,0,72.17238131531528,19.820325100854483,True,37,0.14449812073586685,39.64055054256921
37,2020-02-28,0,72.17238131531528,19.820325100854483,True,38,0.16938192815889547,39.64055054256921
38,2020-02-29,0,72.17238131531528,19.820325100854483,True,39,0.1985293994223472,39.64055054256921
39,2020-03-01,0,72.17238131531528,19.820325100854483,True,40,0.23266304174567726,39.64055054256921
40,2020-03-02,0,72.17238131531528,19.820325100854483,True,41,0.2726247997370995,39.64055054256921
41,2020-03-03,0,72.17238131531528,19.820325100854483,True,42,0.31939468316153874,39.64055054256921
42,2020-03-04,0,72.17238131531528,19.820325100854483,True,43,0.37411188122250105,39.64055054256921
43,2020-03-05,0,72.17238131531528,19.820325100854483,True,44,0.4380985334261531,39.64055054256921
44,2020-03-06,0,72.17238131531528,19.820325100854483,True,45,0.5128862684274474,39.64055054256921
45,2020-03-07,0,72.17238131531528,19.820325100854483,True,46,0.6002455259131269,39.64055054256921
46,2020-03-08,0,72.17238131531528,19.820325100854483,True,47,0.7022175288305104,39.64055054256921
47,2020-03-09,0,72.17238131531528,19.820325100854483,True,48,0.8211485570066808,39.64055054256921
48,2020-03-10,0,72.17238131531528,19.820325100854483,True,49,0.9597258677835788,39.64055054256921
49,2020-03-11,0,72.17238131531528,19.820325100854483,True,50,1.1210141909555322,39.64055054256921
50,2020-03-12,0,72.17238131531528,19.820325100854483,True,51,1.308491168454076,39.64055054256921
51,2020-03-13,0,72.17238131531528,19.820325100854483,True,52,1.5260793892894677,39.64055054256921
52,2020-03-14,0,72.17238131531528,19.820325100854483,True,53,1.778171768717547,39.64055054256921
53,2020-03-15,0,72.17238131531528,19.820325100854483,True,54,2.06964593333348,39.64055054256921
54,2020-03-16,0,72.17238131531528,19.820325100854483,True,55,2.4058620235846195,39.64055054256921
55,2020-03-17,0,72.17238131531528,19.820325100854483,True,56,2.7926369791438646,39.64055054256921
56,2020-03-18,0,72.17238131531528,19.820325100854483,True,57,3.236187064208849,39.64055054256921
57,2020-03-19,0,72.17238131531528,19.820325100854483,True,58,3.743029343699228,39.64055054256921
58,2020-03-20,0,72.17238131531528,19.820325100854483,True,59,4.319832375060589,39.64055054256921
59,2020-03-21,1,72.17238131531528,19.820325100854483,True,60,4.973206993196971,39.64055054256921
60,2020-03-22,1,72.17238131531528,19.820325100854483,True,61,5.709430298484008,39.64055054256921
61,2020-03-23,1,72.17238131531528,19.820325100854483,True,62,6.534100401110205,39.64055054256921
62,2020-03-24,1,72.17238131531528,19.820325100854483,True,63,7.451726609455036,39.64055054256921
63,2020-03-25,4,72.17238131531528,19.820325100854483,True,64,8.465269722735147,39.64055054256921
64,2020-03-26,6,72.17238131531528,19.820325100854483,True,65,9.575659428158456,39.64055054256921
65,2020-03-27,6,72.17238131531528,19.820325100854483,True,66,10.781329144622653,39.64055054256921
66,2020-03-28,6,72.17238131531528,19.820325100854483,True,67,12.077820593667676,39.64055054256921
67,2020-03-29,12,72.17238131531528,19.820325100854483,True,68,13.457517627105453,39.64055054256921
68,2020-03-30,12,72.17238131531528,19.820325100854483,True,69,14.90956783318288,39.64055054256921
69,2020-03-31,15,72.17238131531528,19.820325100854483,True,70,16.420038393001953,39.64055054256921
70,2020-04-01,15,72.17238131531528,19.820325100854483,True,71,17.972328849884182,39.64055054256921
71,2020-04-02,22,72.17238131531528,19.820325100854483,True,72,19.54783027434395,39.64055054256921
72,2020-04-03,22,72.17238131531528,19.820325100854483,True,73,21.126783429071196,39.64055054256921
73,2020-04-04,29,72.17238131531528,19.820325100854483,True,74,22.68925584609812,39.64055054256921
74,2020-04-05,29,72.17238131531528,19.820325100854483,True,75,24.216137114249204,39.64055054256921
75,2020-04-06,31,72.17238131531528,19.820325100854483,True,76,25.69004845183674,39.64055054256921
76,2020-04-07,31,72.17238131531528,19.820325100854483,True,77,27.096077658692884,39.64055054256921
77,2020-04-08,33,72.17238131531528,19.820325100854483,True,78,28.422279882731374,39.64055054256921
78,2020-04-09,33,72.17238131531528,19.820325100854483,True,79,29.659921016584423,39.64055054256921
79,2020-04-10,34,72.17238131531528,19.820325100854483,True,80,30.803475783103075,39.64055054256921
80,2020-04-11,34,72.17238131531528,19.820325100854483,True,81,31.850420051966644,39.64055054256921
81,2020-04-12,34,72.17238131531528,19.820325100854483,True,82,32.80087309424965,39.64055054256921
82,2020-04-13,34,72.17238131531528,19.820325100854483,True,83,33.65715005942565,39.64055054256921
83,2020-04-14,34,72.17238131531528,19.820325100854483,True,84,34.42328016767571,39.64055054256921
84,2020-04-15,35,72.17238131531528,19.820325100854483,True,85,35.10453538574421,39.64055054256921
85,2020-04-16,35,72.17238131531528,19.820325100854483,True,86,35.70700117304228,39.64055054256921
86,2020-04-17,35,72.17238131531528,19.820325100854483,True,87,36.23720799326184,39.64055054256921
87,2020-04-18,39,72.17238131531528,19.820325100854483,True,88,36.701831404725674,39.64055054256921
88,2020-04-19,39,72.17238131531528,19.820325100854483,True,89,37.107460421415304,39.64055054256921
89,2020-04-20,39,72.17238131531528,19.820325100854483,True,90,37.46042850831244,39.64055054256921
90,2020-04-21,39,72.17238131531528,19.820325100854483,True,91,37.766698644960705,39.64055054256921
91,2020-04-22,39,72.17238131531528,19.820325100854483,True,92,38.03179278692122,39.64055054256921
92,2020-04-23,39,72.17238131531528,19.820325100854483,True,93,38.26075619375257,39.64055054256921
93,2020-04-24,39,72.17238131531528,19.820325100854483,True,94,38.458147975748304,39.64055054256921
94,2020-04-25,39,72.17238131531528,19.820325100854483,True,95,38.62805046031818,39.64055054256921
95,2020-04-26,39,72.17238131531528,19.820325100854483,True,96,38.77409133113292,39.64055054256921
96,2020-04-27,39,72.17238131531528,19.820325100854483,True,97,38.899473786842854,39.64055054256921
97,2020-04-28,39,72.17238131531528,19.820325100854483,True,98,39.00701111402707,39.64055054256921
98,2020-04-29,39,72.17238131531528,19.820325100854483,True,99,39.099163035190244,39.64055054256921
99,2020-04-30,39,72.17238131531528,19.820325100854483,True,100,39.17807197359702,39.64055054256921
100,2020-05-01,39,72.17238131531528,19.820325100854483,True,101,39.245597987200064,39.64055054256921
101,2020-05-02,39,72.17238131531528,19.820325100854483,True,102,39.303351587091214,39.64055054256921
102,2020-05-03,39,72.17238131531528,19.820325100854483,True,103,39.352723997438545,39.64055054256921
103,2020-05-04,39,72.17238131531528,19.820325100854483,True,104,39.39491465836995,39.64055054256921
104,2020-05-05,39,72.17238131531528,19.820325100854483,True,105,39.430955942519056,39.64055054256921
105,2020-05-06,39,72.17238131531528,19.820325100854483,True,106,39.46173516830034,39.64055054256921
106,2020-05-07,39,72.17238131531528,19.820325100854483,True,107,39.48801406328501,39.64055054256921
107,2020-05-08,39,72.17238131531528,19.820325100854483,True,108,39.51044587100786,39.64055054256921
108,2020-05-09,39,72.17238131531528,19.820325100854483,True,109,39.52959031314219,39.64055054256921
109,2020-05-10,39,72.17238131531528,19.820325100854483,True,110,39.545926623005236,39.64055054256921
110,2020-05-11,39,72.17238131531528,19.820325100854483,True,111,39.55986486080501,39.64055054256921
111,2020-05-12,39,72.17238131531528,19.820325100854483,True,112,39.571755709533065,39.64055054256921
112,2020-05-13,39,72.17238131531528,19.820325100854483,True,113,39.581898935524656,39.64055054256921
113,2020-05-14,39,72.17238131531528,19.820325100854483,True,114,39.59055068123303,39.64055054256921
114,2020-05-15,39,72.17238131531528,19.820325100854483,True,115,39.59792974090977,39.64055054256921
115,2020-05-16,39,72.17238131531528,19.820325100854483,True,116,39.60422295343079,39.64055054256921
116,2020-05-17,39,72.17238131531528,19.820325100854483,True,117,39.60958983094626,39.64055054256921
117,2020-05-18,39,72.17238131531528,19.820325100854483,True,118,39.614166527633635,39.64055054256921
118,2020-05-19,39,72.17238131531528,19.820325100854483,True,119,39.61806923972589,39.64055054256921
119,2020-05-20,39,72.17238131531528,19.820325100854483,True,120,39.62139711620221,39.64055054256921
120,2020-05-21,39,72.17238131531528,19.820325100854483,True,121,39.62423474903414,39.64055054256921
121,2020-05-22,39,72.17238131531528,19.820325100854483,True,122,39.62665430260633,39.64055054256921
122,2020-05-23,39,72.17238131531528,19.820325100854483,True,123,39.6287173337849,39.64055054256921
123,2020-05-24,39,72.17238131531528,19.820325100854483,True,124,39.630476346987166,39.64055054256921
124,2020-05-25,39,72.17238131531528,19.820325100854483,True,125,39.63197612240925,39.64055054256921
125,2020-05-26,39,72.17238131531528,19.820325100854483,True,126,39.63325485019143,39.64055054256921
126,2020-05-27,39,72.17238131531528,19.820325100854483,True,127,39.634345098649504,39.64055054256921
127,2020-05-28,39,72.17238131531528,19.820325100854483,True,128,39.63527464068558,39.64055054256921
128,2020-05-29,39,72.17238131531528,19.820325100854483,True,129,39.63606715903211,39.64055054256921
129,2020-05-30,39,72.17238131531528,19.820325100854483,True,130,39.636742848007984,39.64055054256921
130,2020-05-31,39,72.17238131531528,19.820325100854483,True,131,39.63731892690986,39.64055054256921
131,2020-06-01,39,72.17238131531528,19.820325100854483,True,132,39.637810077968744,39.64055054256921
132,2020-06-02,39,72.17238131531528,19.820325100854483,True,133,39.638228819922745,39.64055054256921
133,2020-06-03,39,72.17238131531528,19.820325100854483,True,134,39.63858582664689,39.64055054256921
134,2020-06-04,39,72.17238131531528,19.820325100854483,True,135,39.63889019890313,39.64055054256921
135,2020-06-05,39,72.17238131531528,19.820325100854483,True,136,39.639149696095174,39.64055054256921
136,2020-06-06,39,72.17238131531528,19.820325100854483,True,137,39.63937093390535,39.64055054256921
137,2020-06-07,39,72.17238131531528,19.820325100854483,True,138,39.63955955282928,39.64055054256921
138,2020-06-08,39,72.17238131531528,19.820325100854483,True,139,39.63972036188899,39.64055054256921
139,2020-06-09,39,72.17238131531528,19.820325100854483,True,140,39.63985746117647,39.64055054256921
140,2020-06-10,41,72.17238131531528,19.820325100854483,True,141,39.63997434634346,39.64055054256921
141,2020-06-11,41,72.17238131531528,19.820325100854483,True,142,39.64007399769547,39.64055054256921
142,2020-06-12,41,72.17238131531528,19.820325100854483,True,143,39.64015895615695,39.64055054256921
