,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.586435937643,30.52558115017861,True,1,0.0007081628712326041,53.71203419786119
1,2020-01-23,0,77.586435937643,30.52558115017861,True,2,0.0008214414270274341,53.71203419786119
2,2020-01-24,0,77.586435937643,30.52558115017861,True,3,0.0009528398694322065,53.71203419786119
3,2020-01-25,0,77.586435937643,30.52558115017861,True,4,0.0011052565336145438,53.71203419786119
4,2020-01-26,0,77.586435937643,30.52558115017861,True,5,0.0012820533191777123,53.71203419786119
5,2020-01-27,0,77.586435937643,30.52558115017861,True,6,0.0014871298217452133,53.71203419786119
6,2020-01-28,0,77.586435937643,30.52558115017861,True,7,0.0017250093153759393,53.71203419786119
7,2020-01-29,0,77.586435937643,30.52558115017861,True,8,0.0020009384789159475,53.71203419786119
8,2020-01-30,0,77.586435937643,30.52558115017861,True,9,0.002321003061325063,53.71203419786119
9,2020-01-31,0,77.586435937643,30.52558115017861,True,10,0.002692262030937578,53.71203419786119
10,2020-02-01,0,77.586435937643,30.52558115017861,True,11,0.0031229031590958773,53.71203419786119
11,2020-02-02,0,77.586435937643,30.52558115017861,True,12,0.0036224234583776935,53.71203419786119
12,2020-02-03,0,77.586435937643,30.52558115017861,True,13,0.004201838439814752,53.71203419786119
13,2020-02-04,0,77.586435937643,30.52558115017861,True,14,0.004873924783713445,53.71203419786119
14,2020-02-05,0,77.586435937643,30.52558115017861,True,15,0.005653501748350222,53.71203419786119
15,2020-02-06,0,77.586435937643,30.52558115017861,True,16,0.006557757485363909,53.71203419786119
16,2020-02-07,0,77.586435937643,30.52558115017861,True,17,0.007606627407850408,53.71203419786119
17,2020-02-08,0,77.586435937643,30.52558115017861,True,18,0.008823232887349208,53.71203419786119
18,2020-02-09,0,77.586435937643,30.52558115017861,True,19,0.010234389862428828,53.71203419786119
19,2020-02-10,0,77.586435937643,30.52558115017861,True,20,0.011871198451101874,53.71203419786119
20,2020-02-11,0,77.586435937643,30.52558115017861,True,21,0.013769726402240856,53.71203419786119
21,2020-02-12,0,77.586435937643,30.52558115017861,True,22,0.015971801232090493,53.71203419786119
22,2020-02-13,0,77.586435937643,30.52558115017861,True,23,0.0185259282100255,53.71203419786119
23,2020-02-14,0,77.586435937643,30.52558115017861,True,24,0.021488354027014985,53.71203419786119
24,2020-02-15,0,77.586435937643,30.52558115017861,True,25,0.02492429905030151,53.71203419786119
25,2020-02-16,0,77.586435937643,30.52558115017861,True,26,0.02890938459367867,53.71203419786119
26,2020-02-17,0,77.586435937643,30.52558115017861,True,27,0.03353128567528525,53.71203419786119
27,2020-02-18,0,77.586435937643,30.52558115017861,True,28,0.038891644360466764,53.71203419786119
28,2020-02-19,0,77.586435937643,30.52558115017861,True,29,0.04510828406753918,53.71203419786119
29,2020-02-20,0,77.586435937643,30.52558115017861,True,30,0.052317771224853905,53.71203419786119
30,2020-02-21,0,77.586435937643,30.52558115017861,True,31,0.06067837748629243,53.71203419786119
31,2020-02-22,0,77.586435937643,30.52558115017861,True,32,0.07037350341642261,53.71203419786119
32,2020-02-23,0,77.586435937643,30.52558115017861,True,33,0.08161563321811424,53.71203419786119
33,2020-02-24,0,77.586435937643,30.52558115017861,True,34,0.09465089975479575,53.71203419786119
34,2020-02-25,0,77.586435937643,30.52558115017861,True,35,0.10976434985592275,53.71203419786119
35,2020-02-26,0,77.586435937643,30.52558115017861,True,36,0.12728601169223694,53.71203419786119
36,2020-02-27,0,77.586435937643,30.52558115017861,True,37,0.14759787881847883,53.71203419786119
37,2020-02-28,0,77.586435937643,30.52558115017861,True,38,0.1711419391781889,53.71203419786119
38,2020-02-29,0,77.586435937643,30.52558115017861,True,39,0.1984293917076013,53.71203419786119
39,2020-03-01,0,77.586435937643,30.52558115017861,True,40,0.23005120776330049,53.71203419786119
40,2020-03-02,0,77.586435937643,30.52558115017861,True,41,0.26669020880996913,53.71203419786119
41,2020-03-03,0,77.586435937643,30.52558115017861,True,42,0.309134844717105,53.71203419786119
42,2020-03-04,0,77.586435937643,30.52558115017861,True,43,0.3582948672977504,53.71203419786119
43,2020-03-05,0,77.586435937643,30.52558115017861,True,44,0.415219099509351,53.71203419786119
44,2020-03-06,0,77.586435937643,30.52558115017861,True,45,0.48111549945166765,53.71203419786119
45,2020-03-07,0,77.586435937643,30.52558115017861,True,46,0.5573737064520905,53.71203419786119
46,2020-03-08,0,77.586435937643,30.52558115017861,True,47,0.6455902294799619,53.71203419786119
47,2020-03-09,0,77.586435937643,30.52558115017861,True,48,0.7475963897926771,53.71203419786119
48,2020-03-10,0,77.586435937643,30.52558115017861,True,49,0.8654890522496882,53.71203419786119
49,2020-03-11,0,77.586435937643,30.52558115017861,True,50,1.001664063234832,53.71203419786119
50,2020-03-12,0,77.586435937643,30.52558115017861,True,51,1.1588521453715446,53.71203419786119
51,2020-03-13,0,77.586435937643,30.52558115017861,True,52,1.3401567655012427,53.71203419786119
52,2020-03-14,0,77.586435937643,30.52558115017861,True,53,1.5490931756785542,53.71203419786119
53,2020-03-15,0,77.586435937643,30.52558115017861,True,54,1.7896274084096853,53.71203419786119
54,2020-03-16,0,77.586435937643,30.52558115017861,True,55,2.0662134677752517,53.71203419786119
55,2020-03-17,0,77.586435937643,30.52558115017861,True,56,2.3838262802107906,53.71203419786119
56,2020-03-18,0,77.586435937643,30.52558115017861,True,57,2.7479871414479926,53.71203419786119
57,2020-03-19,0,77.586435937643,30.52558115017861,True,58,3.1647774207041963,53.71203419786119
58,2020-03-20,0,77.586435937643,30.52558115017861,True,59,3.640835182269571,53.71203419786119
59,2020-03-21,1,77.586435937643,30.52558115017861,True,60,4.183328214189444,53.71203419786119
60,2020-03-22,1,77.586435937643,30.52558115017861,True,61,4.799895817965942,53.71203419786119
61,2020-03-23,1,77.586435937643,30.52558115017861,True,62,5.498550780696859,53.71203419786119
62,2020-03-24,1,77.586435937643,30.52558115017861,True,63,6.287532469281642,53.71203419786119
63,2020-03-25,4,77.586435937643,30.52558115017861,True,64,7.175102288528671,53.71203419786119
64,2020-03-26,6,77.586435937643,30.52558115017861,True,65,8.16927424087931,53.71203419786119
65,2020-03-27,6,77.586435937643,30.52558115017861,True,66,9.277476463644183,53.71203419786119
66,2020-03-28,6,77.586435937643,30.52558115017861,True,67,10.506144809653284,53.71203419786119
67,2020-03-29,12,77.586435937643,30.52558115017861,True,68,11.860257022333638,53.71203419786119
68,2020-03-30,12,77.586435937643,30.52558115017861,True,69,13.342825740450944,53.71203419786119
69,2020-03-31,15,77.586435937643,30.52558115017861,True,70,14.954379822141966,53.71203419786119
70,2020-04-01,15,77.586435937643,30.52558115017861,True,71,16.69247498194081,53.71203419786119
71,2020-04-02,22,77.586435937643,30.52558115017861,True,72,18.551284438707768,53.71203419786119
72,2020-04-03,22,77.586435937643,30.52558115017861,True,73,20.52132557986692,53.71203419786119
73,2020-04-04,29,77.586435937643,30.52558115017861,True,74,22.58937688436714,53.71203419786119
74,2020-04-05,29,77.586435937643,30.52558115017861,True,75,24.73862850356209,53.71203419786119
75,2020-04-06,31,77.586435937643,30.52558115017861,True,76,26.949089486856312,53.71203419786119
76,2020-04-07,31,77.586435937643,30.52558115017861,True,77,29.198246369227764,53.71203419786119
77,2020-04-08,33,77.586435937643,30.52558115017861,True,78,31.461935777114526,53.71203419786119
78,2020-04-09,33,77.586435937643,30.52558115017861,True,79,33.71536366238521,53.71203419786119
79,2020-04-10,34,77.586435937643,30.52558115017861,True,80,35.93418192617472,53.71203419786119
80,2020-04-11,34,77.586435937643,30.52558115017861,True,81,38.09552438653363,53.71203419786119
