,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.42820019670071,27.465817518451967,True,1,0.0006386138829357083,50.13012375551168
1,2020-01-23,0,76.42820019670071,27.465817518451967,True,2,0.0007424349588202406,50.13012375551168
2,2020-01-24,0,76.42820019670071,27.465817518451967,True,3,0.0008631342246684129,50.13012375551168
3,2020-01-25,0,76.42820019670071,27.465817518451967,True,4,0.0010034554742003184,50.13012375551168
4,2020-01-26,0,76.42820019670071,27.465817518451967,True,5,0.0011665885116805047,50.13012375551168
5,2020-01-27,0,76.42820019670071,27.465817518451967,True,6,0.0013562416405247407,50.13012375551168
6,2020-01-28,0,76.42820019670071,27.465817518451967,True,7,0.0015767259291864968,50.13012375551168
7,2020-01-29,0,76.42820019670071,27.465817518451967,True,8,0.0018330531663622006,50.13012375551168
8,2020-01-30,0,76.42820019670071,27.465817518451967,True,9,0.0021310497274724944,50.13012375551168
9,2020-01-31,0,76.42820019670071,27.465817518451967,True,10,0.0024774889343525557,50.13012375551168
10,2020-02-01,0,76.42820019670071,27.465817518451967,True,11,0.0028802449081412242,50.13012375551168
11,2020-02-02,0,76.42820019670071,27.465817518451967,True,12,0.0033484714007833544,50.13012375551168
12,2020-02-03,0,76.42820019670071,27.465817518451967,True,13,0.0038928096540950126,50.13012375551168
13,2020-02-04,0,76.42820019670071,27.465817518451967,True,14,0.004525629989402142,50.13012375551168
14,2020-02-05,0,76.42820019670071,27.465817518451967,True,15,0.0052613125896844365,50.13012375551168
15,2020-02-06,0,76.42820019670071,27.465817518451967,True,16,0.0061165738164676315,50.13012375551168
16,2020-02-07,0,76.42820019670071,27.465817518451967,True,17,0.007110845424445686,50.13012375551168
17,2020-02-08,0,76.42820019670071,27.465817518451967,True,18,0.008266715219865502,50.13012375551168
18,2020-02-09,0,76.42820019670071,27.465817518451967,True,19,0.009610439079185037,50.13012375551168
19,2020-02-10,0,76.42820019670071,27.465817518451967,True,20,0.011172535831171367,50.13012375551168
20,2020-02-11,0,76.42820019670071,27.465817518451967,True,21,0.012988478341261408,50.13012375551168
21,2020-02-12,0,76.42820019670071,27.465817518451967,True,22,0.015099496259012253,50.13012375551168
22,2020-02-13,0,76.42820019670071,27.465817518451967,True,23,0.01755350834014429,50.13012375551168
23,2020-02-14,0,76.42820019670071,27.465817518451967,True,24,0.020406205081759134,50.13012375551168
24,2020-02-15,0,76.42820019670071,27.465817518451967,True,25,0.02372230566629741,50.13012375551168
25,2020-02-16,0,76.42820019670071,27.465817518451967,True,26,0.02757701695621287,50.13012375551168
26,2020-02-17,0,76.42820019670071,27.465817518451967,True,27,0.03205772658277899,50.13012375551168
27,2020-02-18,0,76.42820019670071,27.465817518451967,True,28,0.037265967100332816,50.13012375551168
28,2020-02-19,0,76.42820019670071,27.465817518451967,True,29,0.04331969380812711,50.13012375551168
29,2020-02-20,0,76.42820019670071,27.465817518451967,True,30,0.050355925256038894,50.13012375551168
30,2020-02-21,0,76.42820019670071,27.465817518451967,True,31,0.05853380272924365,50.13012375551168
31,2020-02-22,0,76.42820019670071,27.465817518451967,True,32,0.06803813322976902,50.13012375551168
32,2020-02-23,0,76.42820019670071,27.465817518451967,True,33,0.07908348971066477,50.13012375551168
33,2020-02-24,0,76.42820019670071,27.465817518451967,True,34,0.09191895262605063,50.13012375551168
34,2020-02-25,0,76.42820019670071,27.465817518451967,True,35,0.10683358826388914,50.13012375551168
35,2020-02-26,0,76.42820019670071,27.465817518451967,True,36,0.12416277180922178,50.13012375551168
36,2020-02-27,0,76.42820019670071,27.465817518451967,True,37,0.14429547655661945,50.13012375551168
37,2020-02-28,0,76.42820019670071,27.465817518451967,True,38,0.16768266496414572,50.13012375551168
