,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.23320455547531,28.25238330669735,False,1,0.0006850553080593746,0.06620713301067535
1,2020-01-23,0,93.23320455547531,28.25238330669735,False,2,0.0007745125603387227,0.06620713301067535
2,2020-01-24,0,93.23320455547531,28.25238330669735,False,3,0.0008756513161023324,0.06620713301067535
3,2020-01-25,0,93.23320455547531,28.25238330669735,False,4,0.0009899969186232288,0.06620713301067535
4,2020-01-26,0,93.23320455547531,28.25238330669735,False,5,0.001119273872901518,0.06620713301067535
5,2020-01-27,0,93.23320455547531,28.25238330669735,False,6,0.0012654318460063884,0.06620713301067535
6,2020-01-28,0,93.23320455547531,28.25238330669735,False,7,0.001430675060649156,0.06620713301067535
7,2020-01-29,0,93.23320455547531,28.25238330669735,False,8,0.001617495524526521,0.06620713301067535
8,2020-01-30,0,93.23320455547531,28.25238330669735,False,9,0.0018287105956043925,0.06620713301067535
9,2020-01-31,0,93.23320455547531,28.25238330669735,False,10,0.002067505448625647,0.06620713301067535
10,2020-02-01,0,93.23320455547531,28.25238330669735,False,11,0.0023374810816848253,0.06620713301067535
11,2020-02-02,0,93.23320455547531,28.25238330669735,False,12,0.002642708584806429,0.06620713301067535
12,2020-02-03,0,93.23320455547531,28.25238330669735,False,13,0.0029877904863161546,0.06620713301067535
13,2020-02-04,0,93.23320455547531,28.25238330669735,False,14,0.003377930098785623,0.06620713301067535
14,2020-02-05,0,93.23320455547531,28.25238330669735,False,15,0.0038190099060133524,0.06620713301067535
15,2020-02-06,0,93.23320455547531,28.25238330669735,False,16,0.004317680167624161,0.06620713301067535
16,2020-02-07,0,93.23320455547531,28.25238330669735,False,17,0.004881459070388452,0.06620713301067535
17,2020-02-08,0,93.23320455547531,28.25238330669735,False,18,0.0055188459274861205,0.06620713301067535
18,2020-02-09,0,93.23320455547531,28.25238330669735,False,19,0.006239449121140273,0.06620713301067535
19,2020-02-10,0,93.23320455547531,28.25238330669735,False,20,0.00705413070309552,0.06620713301067535
20,2020-02-11,0,93.23320455547531,28.25238330669735,False,21,0.007975169814417385,0.06620713301067535
21,2020-02-12,0,93.23320455547531,28.25238330669735,False,22,0.00901644736451279,0.06620713301067535
22,2020-02-13,0,93.23320455547531,28.25238330669735,False,23,0.010193654722988022,0.06620713301067535
23,2020-02-14,0,93.23320455547531,28.25238330669735,False,24,0.011524529531284286,0.06620713301067535
24,2020-02-15,0,93.23320455547531,28.25238330669735,False,25,0.01302912213875642,0.06620713301067535
25,2020-02-16,0,93.23320455547531,28.25238330669735,False,26,0.01473009661530501,0.06620713301067535
26,2020-02-17,0,93.23320455547531,28.25238330669735,False,27,0.016653070795714153,0.06620713301067535
27,2020-02-18,0,93.23320455547531,28.25238330669735,False,28,0.018827000375963077,0.06620713301067535
28,2020-02-19,0,93.23320455547531,28.25238330669735,False,29,0.02128461271607534,0.06620713301067535
29,2020-02-20,0,93.23320455547531,28.25238330669735,False,30,0.024062896715303202,0.06620713301067535
30,2020-02-21,0,93.23320455547531,28.25238330669735,False,31,0.027203655922037127,0.06620713301067535
31,2020-02-22,0,93.23320455547531,28.25238330669735,False,32,0.03075413293185466,0.06620713301067535
32,2020-02-23,0,93.23320455547531,28.25238330669735,False,33,0.03476771412226861,0.06620713301067535
33,2020-02-24,0,93.23320455547531,28.25238330669735,False,34,0.03930472488223289,0.06620713301067535
34,2020-02-25,0,93.23320455547531,28.25238330669735,False,35,0.04443332672896307,0.06620713301067535
35,2020-02-26,0,93.23320455547531,28.25238330669735,False,36,0.05023052907500084,0.06620713301067535
36,2020-02-27,0,93.23320455547531,28.25238330669735,False,37,0.05678332992550196,0.06620713301067535
37,2020-02-28,0,93.23320455547531,28.25238330669735,False,38,0.0641900014598045,0.06620713301067535
38,2020-02-29,0,93.23320455547531,28.25238330669735,False,39,0.07256153829174505,0.06620713301067535
39,2020-03-01,0,93.23320455547531,28.25238330669735,False,40,0.08202328821746478,0.06620713301067535
40,2020-03-02,0,93.23320455547531,28.25238330669735,False,41,0.0927167874522885,0.06620713301067535
41,2020-03-03,0,93.23320455547531,28.25238330669735,False,42,0.10480182473019814,0.06620713301067535
42,2020-03-04,0,93.23320455547531,28.25238330669735,False,43,0.11845876118504516,0.06620713301067535
43,2020-03-05,0,93.23320455547531,28.25238330669735,False,44,0.1338911356382438,0.06620713301067535
44,2020-03-06,0,93.23320455547531,28.25238330669735,False,45,0.15132858775832123,0.06620713301067535
45,2020-03-07,0,93.23320455547531,28.25238330669735,False,46,0.17103013449331997,0.06620713301067535
