,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.0551777804953,9.524179790497966,False,1,0.02032593240361726,0.08276045296060994
1,2020-01-23,0,91.0551777804953,9.524179790497966,False,2,0.021928483447514434,0.08276045296060994
2,2020-01-24,0,91.0551777804953,9.524179790497966,False,3,0.02365722682719132,0.08276045296060994
3,2020-01-25,0,91.0551777804953,9.524179790497966,False,4,0.02552207377422266,0.08276045296060994
4,2020-01-26,0,91.0551777804953,9.524179790497966,False,5,0.027533709737904987,0.08276045296060994
5,2020-01-27,0,91.0551777804953,9.524179790497966,False,6,0.02970365417229546,0.08276045296060994
6,2020-01-28,0,91.0551777804953,9.524179790497966,False,7,0.03204432482667256,0.08276045296060994
7,2020-01-29,0,91.0551777804953,9.524179790497966,False,8,0.034569106859888545,0.08276045296060994
8,2020-01-30,0,91.0551777804953,9.524179790497966,False,9,0.03729242711873893,0.08276045296060994
9,2020-01-31,0,91.0551777804953,9.524179790497966,False,10,0.04022983394078309,0.08276045296060994
10,2020-02-01,0,91.0551777804953,9.524179790497966,False,11,0.0433980828629205,0.08276045296060994
11,2020-02-02,0,91.0551777804953,9.524179790497966,False,12,0.04681522863834327,0.08276045296060994
12,2020-02-03,0,91.0551777804953,9.524179790497966,False,13,0.050500723986094884,0.08276045296060994
13,2020-02-04,0,91.0551777804953,9.524179790497966,False,14,0.054475525519174825,0.08276045296060994
14,2020-02-05,0,91.0551777804953,9.524179790497966,False,15,0.058762207318701486,0.08276045296060994
15,2020-02-06,0,91.0551777804953,9.524179790497966,False,16,0.06338508264278588,0.08276045296060994
16,2020-02-07,0,91.0551777804953,9.524179790497966,False,17,0.06837033427911711,0.08276045296060994
17,2020-02-08,0,91.0551777804953,9.524179790497966,False,18,0.0737461540693842,0.08276045296060994
18,2020-02-09,0,91.0551777804953,9.524179790497966,False,19,0.07954289215103263,0.08276045296060994
19,2020-02-10,0,91.0551777804953,9.524179790497966,False,20,0.0857932164768594,0.08276045296060994
20,2020-02-11,0,91.0551777804953,9.524179790497966,False,21,0.09253228318484166,0.08276045296060994
21,2020-02-12,0,91.0551777804953,9.524179790497966,False,22,0.09979791839850277,0.08276045296060994
22,2020-02-13,0,91.0551777804953,9.524179790497966,False,23,0.10763081204101553,0.08276045296060994
23,2020-02-14,0,91.0551777804953,9.524179790497966,False,24,0.11607472424292199,0.08276045296060994
24,2020-02-15,0,91.0551777804953,9.524179790497966,False,25,0.125176704912417,0.08276045296060994
25,2020-02-16,0,91.0551777804953,9.524179790497966,False,26,0.13498732701696828,0.08276045296060994
26,2020-02-17,0,91.0551777804953,9.524179790497966,False,27,0.14556093409375487,0.08276045296060994
27,2020-02-18,0,91.0551777804953,9.524179790497966,False,28,0.15695590246184069,0.08276045296060994
28,2020-02-19,0,91.0551777804953,9.524179790497966,False,29,0.16923491854868256,0.08276045296060994
29,2020-02-20,0,91.0551777804953,9.524179790497966,False,30,0.18246527166469045,0.08276045296060994
30,2020-02-21,0,91.0551777804953,9.524179790497966,False,31,0.1967191624589041,0.08276045296060994
31,2020-02-22,0,91.0551777804953,9.524179790497966,False,32,0.21207402716282253,0.08276045296060994
32,2020-02-23,0,91.0551777804953,9.524179790497966,False,33,0.22861287757395252,0.08276045296060994
33,2020-02-24,0,91.0551777804953,9.524179790497966,False,34,0.24642465654121845,0.08276045296060994
34,2020-02-25,0,91.0551777804953,9.524179790497966,False,35,0.2656046084859623,0.08276045296060994
35,2020-02-26,0,91.0551777804953,9.524179790497966,False,36,0.28625466421934537,0.08276045296060994
36,2020-02-27,0,91.0551777804953,9.524179790497966,False,37,0.30848383899351384,0.08276045296060994
37,2020-02-28,0,91.0551777804953,9.524179790497966,False,38,0.33240864234337325,0.08276045296060994
38,2020-02-29,0,91.0551777804953,9.524179790497966,False,39,0.35815349783130035,0.08276045296060994
39,2020-03-01,0,91.0551777804953,9.524179790497966,False,40,0.3858511702912259,0.08276045296060994
40,2020-03-02,0,91.0551777804953,9.524179790497966,False,41,0.41564319757368295,0.08276045296060994
41,2020-03-03,0,91.0551777804953,9.524179790497966,False,42,0.4476803231118864,0.08276045296060994
42,2020-03-04,0,91.0551777804953,9.524179790497966,False,43,0.48212292485311853,0.08276045296060994
43,2020-03-05,0,91.0551777804953,9.524179790497966,False,44,0.5191414352224273,0.08276045296060994
44,2020-03-06,0,91.0551777804953,9.524179790497966,False,45,0.5589167458004909,0.08276045296060994
45,2020-03-07,0,91.0551777804953,9.524179790497966,False,46,0.6016405892993296,0.08276045296060994
46,2020-03-08,0,91.0551777804953,9.524179790497966,False,47,0.6475158902050421,0.08276045296060994
47,2020-03-09,0,91.0551777804953,9.524179790497966,False,48,0.6967570741252843,0.08276045296060994
48,2020-03-10,0,91.0551777804953,9.524179790497966,False,49,0.7495903244335567,0.08276045296060994
49,2020-03-11,0,91.0551777804953,9.524179790497966,False,50,0.8062537732499587,0.08276045296060994
50,2020-03-12,0,91.0551777804953,9.524179790497966,False,51,0.8669976121519954,0.08276045296060994
51,2020-03-13,0,91.0551777804953,9.524179790497966,False,52,0.9320841062896124,0.08276045296060994
52,2020-03-14,0,91.0551777804953,9.524179790497966,False,53,1.0017874938149405,0.08276045296060994
53,2020-03-15,0,91.0551777804953,9.524179790497966,False,54,1.0763937507685988,0.08276045296060994
54,2020-03-16,0,91.0551777804953,9.524179790497966,False,55,1.1562001998424647,0.08276045296060994
55,2020-03-17,0,91.0551777804953,9.524179790497966,False,56,1.2415149398290208,0.08276045296060994
56,2020-03-18,0,91.0551777804953,9.524179790497966,False,57,1.3326560711506965,0.08276045296060994
57,2020-03-19,0,91.0551777804953,9.524179790497966,False,58,1.4299506917370886,0.08276045296060994
58,2020-03-20,0,91.0551777804953,9.524179790497966,False,59,1.5337336367993017,0.08276045296060994
59,2020-03-21,0,91.0551777804953,9.524179790497966,False,60,1.6443459358728174,0.08276045296060994
60,2020-03-22,0,91.0551777804953,9.524179790497966,False,61,1.7621329610145575,0.08276045296060994
61,2020-03-23,0,91.0551777804953,9.524179790497966,False,62,1.8874422414124432,0.08276045296060994
62,2020-03-24,0,91.0551777804953,9.524179790497966,False,63,2.020620922074678,0.08276045296060994
63,2020-03-25,0,91.0551777804953,9.524179790497966,False,64,2.162012847894333,0.08276045296060994
64,2020-03-26,0,91.0551777804953,9.524179790497966,False,65,2.3119552594130464,0.08276045296060994
65,2020-03-27,0,91.0551777804953,9.524179790497966,False,66,2.4707750932019534,0.08276045296060994
66,2020-03-28,0,91.0551777804953,9.524179790497966,False,67,2.638784888076731,0.08276045296060994
67,2020-03-29,0,91.0551777804953,9.524179790497966,False,68,2.816278308460272,0.08276045296060994
68,2020-03-30,0,91.0551777804953,9.524179790497966,False,69,3.003525308129998,0.08276045296060994
69,2020-03-31,0,91.0551777804953,9.524179790497966,False,70,3.200766971281158,0.08276045296060994
70,2020-04-01,0,91.0551777804953,9.524179790497966,False,71,3.40821008313877,0.08276045296060994
71,2020-04-02,3,91.0551777804953,9.524179790497966,False,72,3.6260214989680986,0.08276045296060994
72,2020-04-03,3,91.0551777804953,9.524179790497966,False,73,3.854322397829784,0.08276045296060994
73,2020-04-04,4,91.0551777804953,9.524179790497966,False,74,4.093182525207892,0.08276045296060994
74,2020-04-05,4,91.0551777804953,9.524179790497966,False,75,4.342614545954725,0.08276045296060994
75,2020-04-06,5,91.0551777804953,9.524179790497966,False,76,4.60256864494403,0.08276045296060994
76,2020-04-07,8,91.0551777804953,9.524179790497966,False,77,4.872927526378273,0.08276045296060994
77,2020-04-08,8,91.0551777804953,9.524179790497966,False,78,5.153501972747346,0.08276045296060994
78,2020-04-09,8,91.0551777804953,9.524179790497966,False,79,5.444027129854012,0.08276045296060994
79,2020-04-10,9,91.0551777804953,9.524179790497966,False,80,5.744159684026835,0.08276045296060994
80,2020-04-11,12,91.0551777804953,9.524179790497966,False,81,6.0534760906994345,0.08276045296060994
