,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,180.6948731183015,2970.5246810985673,True,1,0.06331833537128631,5940.869458154017
1,2020-01-23,0,180.6948731183015,2970.5246810985673,True,2,0.06748389498825971,5940.869458154017
2,2020-01-24,0,180.6948731183015,2970.5246810985673,True,3,0.07192349334540647,5940.869458154017
3,2020-01-25,0,180.6948731183015,2970.5246810985673,True,4,0.07665515811724463,5940.869458154017
4,2020-01-26,0,180.6948731183015,2970.5246810985673,True,5,0.08169810286995303,5940.869458154017
5,2020-01-27,0,180.6948731183015,2970.5246810985673,True,6,0.08707280506305168,5940.869458154017
6,2020-01-28,0,180.6948731183015,2970.5246810985673,True,7,0.09280108918048814,5940.869458154017
7,2020-01-29,0,180.6948731183015,2970.5246810985673,True,8,0.0989062153282873,5940.869458154017
8,2020-01-30,0,180.6948731183015,2970.5246810985673,True,9,0.10541297365806147,5940.869458154017
9,2020-01-31,0,180.6948731183015,2970.5246810985673,True,10,0.11234778499927038,5940.869458154017
10,2020-02-01,0,180.6948731183015,2970.5246810985673,True,11,0.11973880810825664,5940.869458154017
11,2020-02-02,0,180.6948731183015,2970.5246810985673,True,12,0.12761605396886833,5940.869458154017
12,2020-02-03,0,180.6948731183015,2970.5246810985673,True,13,0.1360115076080157,5940.869458154017
13,2020-02-04,0,180.6948731183015,2970.5246810985673,True,14,0.14495925791991787,5940.869458154017
14,2020-02-05,0,180.6948731183015,2970.5246810985673,True,15,0.15449563602519037,5940.869458154017
15,2020-02-06,0,180.6948731183015,2970.5246810985673,True,16,0.16465936272543974,5940.869458154017
16,2020-02-07,0,180.6948731183015,2970.5246810985673,True,17,0.17549170565080643,5940.869458154017
17,2020-02-08,0,180.6948731183015,2970.5246810985673,True,18,0.18703664673707182,5940.869458154017
18,2020-02-09,0,180.6948731183015,2970.5246810985673,True,19,0.19934106071068494,5940.869458154017
19,2020-02-10,0,180.6948731183015,2970.5246810985673,True,20,0.2124549053045252,5940.869458154017
20,2020-02-11,0,180.6948731183015,2970.5246810985673,True,21,0.22643142397458638,5940.869458154017
21,2020-02-12,0,180.6948731183015,2970.5246810985673,True,22,0.24132736193822174,5940.869458154017
22,2020-02-13,0,180.6948731183015,2970.5246810985673,True,23,0.2572031964083388,5940.869458154017
23,2020-02-14,0,180.6948731183015,2970.5246810985673,True,24,0.2741233819551833,5940.869458154017
24,2020-02-15,0,180.6948731183015,2970.5246810985673,True,25,0.2921566119883321,5940.869458154017
25,2020-02-16,0,180.6948731183015,2970.5246810985673,True,26,0.31137609741646277,5940.869458154017
26,2020-02-17,0,180.6948731183015,2970.5246810985673,True,27,0.3318598636116453,5940.869458154017
27,2020-02-18,0,180.6948731183015,2970.5246810985673,True,28,0.3536910668785693,5940.869458154017
28,2020-02-19,0,180.6948731183015,2970.5246810985673,True,29,0.37695833170757903,5940.869458154017
29,2020-02-20,0,180.6948731183015,2970.5246810985673,True,30,0.401756110173932,5940.869458154017
30,2020-02-21,0,180.6948731183015,2970.5246810985673,True,31,0.4281850649346655,5940.869458154017
31,2020-02-22,0,180.6948731183015,2970.5246810985673,True,32,0.45635247736917706,5940.869458154017
32,2020-02-23,0,180.6948731183015,2970.5246810985673,True,33,0.486372682510482,5940.869458154017
33,2020-02-24,0,180.6948731183015,2970.5246810985673,True,34,0.518367532521485,5940.869458154017
34,2020-02-25,0,180.6948731183015,2970.5246810985673,True,35,0.5524668905849052,5940.869458154017
35,2020-02-26,0,180.6948731183015,2970.5246810985673,True,36,0.5888091571971685,5940.869458154017
36,2020-02-27,0,180.6948731183015,2970.5246810985673,True,37,0.6275418309860901,5940.869458154017
37,2020-02-28,0,180.6948731183015,2970.5246810985673,True,38,0.6688221063099995,5940.869458154017
38,2020-02-29,0,180.6948731183015,2970.5246810985673,True,39,0.712817510042643,5940.869458154017
39,2020-03-01,0,180.6948731183015,2970.5246810985673,True,40,0.7597065801042778,5940.869458154017
40,2020-03-02,0,180.6948731183015,2970.5246810985673,True,41,0.8096795884654301,5940.869458154017
41,2020-03-03,0,180.6948731183015,2970.5246810985673,True,42,0.8629393115264653,5940.869458154017
42,2020-03-04,0,180.6948731183015,2970.5246810985673,True,43,0.9197018509640215,5940.869458154017
43,2020-03-05,0,180.6948731183015,2970.5246810985673,True,44,0.9801975083352432,5940.869458154017
44,2020-03-06,0,180.6948731183015,2970.5246810985673,True,45,1.04467171694328,5940.869458154017
45,2020-03-07,0,180.6948731183015,2970.5246810985673,True,46,1.1133860346935067,5940.869458154017
46,2020-03-08,0,180.6948731183015,2970.5246810985673,True,47,1.1866192019101756,5940.869458154017
47,2020-03-09,0,180.6948731183015,2970.5246810985673,True,48,1.264668268338555,5940.869458154017
48,2020-03-10,0,180.6948731183015,2970.5246810985673,True,49,1.3478497938289928,5940.869458154017
49,2020-03-11,0,180.6948731183015,2970.5246810985673,True,50,1.436501127487676,5940.869458154017
50,2020-03-12,0,180.6948731183015,2970.5246810985673,True,51,1.5309817703851356,5940.869458154017
51,2020-03-13,0,180.6948731183015,2970.5246810985673,True,52,1.6316748272388522,5940.869458154017
52,2020-03-14,0,180.6948731183015,2970.5246810985673,True,53,1.7389885528316866,5940.869458154017
53,2020-03-15,0,180.6948731183015,2970.5246810985673,True,54,1.8533579992944993,5940.869458154017
54,2020-03-16,0,180.6948731183015,2970.5246810985673,True,55,1.9752467707703751,5940.869458154017
55,2020-03-17,0,180.6948731183015,2970.5246810985673,True,56,2.1051488923906265,5940.869458154017
56,2020-03-18,0,180.6948731183015,2970.5246810985673,True,57,2.2435908009304955,5940.869458154017
57,2020-03-19,0,180.6948731183015,2970.5246810985673,True,58,2.3911334649765337,5940.869458154017
58,2020-03-20,0,180.6948731183015,2970.5246810985673,True,59,2.5483746429294913,5940.869458154017
59,2020-03-21,0,180.6948731183015,2970.5246810985673,True,60,2.7159512876875374,5940.869458154017
60,2020-03-22,0,180.6948731183015,2970.5246810985673,True,61,2.8945421074063455,5940.869458154017
61,2020-03-23,0,180.6948731183015,2970.5246810985673,True,62,3.0848702923165128,5940.869458154017
62,2020-03-24,0,180.6948731183015,2970.5246810985673,True,63,3.287706418196467,5940.869458154017
63,2020-03-25,0,180.6948731183015,2970.5246810985673,True,64,3.503871537752177,5940.869458154017
64,2020-03-26,0,180.6948731183015,2970.5246810985673,True,65,3.7342404718450966,5940.869458154017
65,2020-03-27,0,180.6948731183015,2970.5246810985673,True,66,3.9797453132385705,5940.869458154017
66,2020-03-28,0,180.6948731183015,2970.5246810985673,True,67,4.241379156302063,5940.869458154017
67,2020-03-29,0,180.6948731183015,2970.5246810985673,True,68,4.520200066923585,5940.869458154017
68,2020-03-30,0,180.6948731183015,2970.5246810985673,True,69,4.817335307735283,5940.869458154017
69,2020-03-31,0,180.6948731183015,2970.5246810985673,True,70,5.133985834656791,5940.869458154017
70,2020-04-01,0,180.6948731183015,2970.5246810985673,True,71,5.471431081707195,5940.869458154017
71,2020-04-02,3,180.6948731183015,2970.5246810985673,True,72,5.831034052030577,5940.869458154017
72,2020-04-03,3,180.6948731183015,2970.5246810985673,True,73,6.214246734123554,5940.869458154017
73,2020-04-04,4,180.6948731183015,2970.5246810985673,True,74,6.622615863346761,5940.869458154017
74,2020-04-05,4,180.6948731183015,2970.5246810985673,True,75,7.057789049947161,5940.869458154017
75,2020-04-06,5,180.6948731183015,2970.5246810985673,True,76,7.521521296014541,5940.869458154017
76,2020-04-07,8,180.6948731183015,2970.5246810985673,True,77,8.015681925044234,5940.869458154017
77,2020-04-08,8,180.6948731183015,2970.5246810985673,True,78,8.542261949078725,5940.869458154017
78,2020-04-09,8,180.6948731183015,2970.5246810985673,True,79,9.103381899752808,5940.869458154017
79,2020-04-10,9,180.6948731183015,2970.5246810985673,True,80,9.701300150969322,5940.869458154017
80,2020-04-11,12,180.6948731183015,2970.5246810985673,True,81,10.338421762383405,5940.869458154017
81,2020-04-12,13,180.6948731183015,2970.5246810985673,True,82,11.01730787437019,5940.869458154017
82,2020-04-13,16,180.6948731183015,2970.5246810985673,True,83,11.740685686690359,5940.869458154017
83,2020-04-14,16,180.6948731183015,2970.5246810985673,True,84,12.511459054645957,5940.869458154017
84,2020-04-15,16,180.6948731183015,2970.5246810985673,True,85,13.332719738128995,5940.869458154017
85,2020-04-16,16,180.6948731183015,2970.5246810985673,True,86,14.207759340601152,5940.869458154017
86,2020-04-17,17,180.6948731183015,2970.5246810985673,True,87,15.140081976695495,5940.869458154017
87,2020-04-18,17,180.6948731183015,2970.5246810985673,True,88,16.13341770878983,5940.869458154017
88,2020-04-19,17,180.6948731183015,2970.5246810985673,True,89,17.19173679455353,5940.869458154017
89,2020-04-20,17,180.6948731183015,2970.5246810985673,True,90,18.3192647891006,5940.869458154017
90,2020-04-21,18,180.6948731183015,2970.5246810985673,True,91,19.520498546972785,5940.869458154017
91,2020-04-22,23,180.6948731183015,2970.5246810985673,True,92,20.8002231707075,5940.869458154017
92,2020-04-23,33,180.6948731183015,2970.5246810985673,True,93,22.163529954190818,5940.869458154017
93,2020-04-24,33,180.6948731183015,2970.5246810985673,True,94,23.615835370327456,5940.869458154017
94,2020-04-25,33,180.6948731183015,2970.5246810985673,True,95,25.16290115374422,5940.869458154017
95,2020-04-26,34,180.6948731183015,2970.5246810985673,True,96,26.810855530242122,5940.869458154017
96,2020-04-27,36,180.6948731183015,2970.5246810985673,True,97,28.56621564548107,5940.869458154017
97,2020-04-28,36,180.6948731183015,2970.5246810985673,True,98,30.435911245869033,5940.869458154017
98,2020-04-29,36,180.6948731183015,2970.5246810985673,True,99,32.42730966477632,5940.869458154017
99,2020-04-30,37,180.6948731183015,2970.5246810985673,True,100,34.54824216693936,5940.869458154017
100,2020-05-01,37,180.6948731183015,2970.5246810985673,True,101,36.80703170318139,5940.869458154017
101,2020-05-02,38,180.6948731183015,2970.5246810985673,True,102,39.212522126274614,5940.869458154017
102,2020-05-03,39,180.6948731183015,2970.5246810985673,True,103,41.77410891680333,5940.869458154017
103,2020-05-04,41,180.6948731183015,2970.5246810985673,True,104,44.50177146515161,5940.869458154017
104,2020-05-05,41,180.6948731183015,2970.5246810985673,True,105,47.40610695211056,5940.869458154017
105,2020-05-06,43,180.6948731183015,2970.5246810985673,True,106,50.49836586594215,5940.869458154017
106,2020-05-07,43,180.6948731183015,2970.5246810985673,True,107,53.79048918789787,5940.869458154017
107,2020-05-08,43,180.6948731183015,2970.5246810985673,True,108,57.29514727100008,5940.869458154017
108,2020-05-09,56,180.6948731183015,2970.5246810985673,True,109,61.025780428165966,5940.869458154017
109,2020-05-10,56,180.6948731183015,2970.5246810985673,True,110,64.99664123527985,5940.869458154017
110,2020-05-11,57,180.6948731183015,2970.5246810985673,True,111,69.2228385423729,5940.869458154017
111,2020-05-12,57,180.6948731183015,2970.5246810985673,True,112,73.72038317139864,5940.869458154017
112,2020-05-13,63,180.6948731183015,2970.5246810985673,True,113,78.50623526192939,5940.869458154017
113,2020-05-14,63,180.6948731183015,2970.5246810985673,True,114,83.59835320614293,5940.869458154017
114,2020-05-15,63,180.6948731183015,2970.5246810985673,True,115,89.01574409141135,5940.869458154017
115,2020-05-16,65,180.6948731183015,2970.5246810985673,True,116,94.77851554229451,5940.869458154017
116,2020-05-17,70,180.6948731183015,2970.5246810985673,True,117,100.9079288234273,5940.869458154017
117,2020-05-18,70,180.6948731183015,2970.5246810985673,True,118,107.42645303028632,5940.869458154017
118,2020-05-19,70,180.6948731183015,2970.5246810985673,True,119,114.35782015573416,5940.869458154017
119,2020-05-20,71,180.6948731183015,2970.5246810985673,True,120,121.72708077615616,5940.869458154017
120,2020-05-21,72,180.6948731183015,2970.5246810985673,True,121,129.560660051515,5940.869458154017
121,2020-05-22,82,180.6948731183015,2970.5246810985673,True,122,137.88641367833398,5940.869458154017
122,2020-05-23,82,180.6948731183015,2970.5246810985673,True,123,146.7336833730822,5940.869458154017
123,2020-05-24,83,180.6948731183015,2970.5246810985673,True,124,156.13335139529502,5940.869458154017
124,2020-05-25,101,180.6948731183015,2970.5246810985673,True,125,166.11789354468036,5940.869458154017
125,2020-05-26,101,180.6948731183015,2970.5246810985673,True,126,176.72142998415686,5940.869458154017
126,2020-05-27,101,180.6948731183015,2970.5246810985673,True,127,187.97977315104407,5940.869458154017
127,2020-05-28,203,180.6948731183015,2970.5246810985673,True,128,199.9304719213781,5940.869458154017
128,2020-05-29,273,180.6948731183015,2970.5246810985673,True,129,212.61285108762021,5940.869458154017
129,2020-05-30,279,180.6948731183015,2970.5246810985673,True,130,226.0680450980582,5940.869458154017
130,2020-05-31,284,180.6948731183015,2970.5246810985673,True,131,240.33902488743834,5940.869458154017
