,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.0698869868266,16.399289092186525,False,1,0.0006019190895819214,0.01348899771429903
1,2020-01-23,0,90.0698869868266,16.399289092186525,False,2,0.0006803184945376429,0.01348899771429903
2,2020-01-24,0,90.0698869868266,16.399289092186525,False,3,0.0007689291101087517,0.01348899771429903
3,2020-01-25,0,90.0698869868266,16.399289092186525,False,4,0.000869080839432216,0.01348899771429903
4,2020-01-26,0,90.0698869868266,16.399289092186525,False,5,0.0009822767731569161,0.01348899771429903
5,2020-01-27,0,90.0698869868266,16.399289092186525,False,6,0.0011102157377878388,0.01348899771429903
6,2020-01-28,0,90.0698869868266,16.399289092186525,False,7,0.0012548177783186058,0.01348899771429903
7,2020-01-29,0,90.0698869868266,16.399289092186525,False,8,0.0014182529566069658,0.01348899771429903
8,2020-01-30,0,90.0698869868266,16.399289092186525,False,9,0.0016029738964272993,0.01348899771429903
9,2020-01-31,0,90.0698869868266,16.399289092186525,False,10,0.0018117525620013866,0.01348899771429903
10,2020-02-01,0,90.0698869868266,16.399289092186525,False,11,0.002047721819879804,0.01348899771429903
11,2020-02-02,0,90.0698869868266,16.399289092186525,False,12,0.0023144224052395364,0.01348899771429903
12,2020-02-03,0,90.0698869868266,16.399289092186525,False,13,0.0026158559940108275,0.01348899771429903
13,2020-02-04,0,90.0698869868266,16.399289092186525,False,14,0.002956545172907353,0.01348899771429903
14,2020-02-05,0,90.0698869868266,16.399289092186525,False,15,0.003341601201709879,0.01348899771429903
15,2020-02-06,0,90.0698869868266,16.399289092186525,False,16,0.003776800577503795,0.01348899771429903
16,2020-02-07,0,90.0698869868266,16.399289092186525,False,17,0.004268671540629766,0.01348899771429903
17,2020-02-08,0,90.0698869868266,16.399289092186525,False,18,0.004824591808702529,0.01348899771429903
18,2020-02-09,0,90.0698869868266,16.399289092186525,False,19,0.005452898990228009,0.01348899771429903
19,2020-02-10,0,90.0698869868266,16.399289092186525,False,20,0.006163015315380705,0.01348899771429903
20,2020-02-11,0,90.0698869868266,16.399289092186525,False,21,0.006965588530926859,0.01348899771429903
21,2020-02-12,0,90.0698869868266,16.399289092186525,False,22,0.007872651041908743,0.01348899771429903
22,2020-02-13,0,90.0698869868266,16.399289092186525,False,23,0.00889779964765909,0.01348899771429903
23,2020-02-14,0,90.0698869868266,16.399289092186525,False,24,0.010056398517434152,0.01348899771429903
24,2020-02-15,0,90.0698869868266,16.399289092186525,False,25,0.011365808385225612,0.01348899771429903
25,2020-02-16,0,90.0698869868266,16.399289092186525,False,26,0.012845645318282476,0.01348899771429903
26,2020-02-17,0,90.0698869868266,16.399289092186525,False,27,0.014518072834063122,0.01348899771429903
