,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,180.10781210498047,2935.639973271837,True,1,0.06258774562457906,5860.051963486804
1,2020-01-23,0,180.10781210498047,2935.639973271837,True,2,0.06671909599966475,5860.051963486804
2,2020-01-24,0,180.10781210498047,2935.639973271837,True,3,0.07112314910579194,5860.051963486804
3,2020-01-25,0,180.10781210498047,2935.639973271837,True,4,0.07581790509098012,5860.051963486804
4,2020-01-26,0,180.10781210498047,2935.639973271837,True,5,0.08082255216826328,5860.051963486804
5,2020-01-27,0,180.10781210498047,2935.639973271837,True,6,0.08615754502324847,5860.051963486804
6,2020-01-28,0,180.10781210498047,2935.639973271837,True,7,0.09184468839511817,5860.051963486804
7,2020-01-29,0,180.10781210498047,2935.639973271837,True,8,0.09790722617227202,5860.051963486804
8,2020-01-30,0,180.10781210498047,2935.639973271837,True,9,0.10436993636628446,5860.051963486804
9,2020-01-31,0,180.10781210498047,2935.639973271837,True,10,0.11125923235181374,5860.051963486804
10,2020-02-01,0,180.10781210498047,2935.639973271837,True,11,0.11860327078563336,5860.051963486804
11,2020-02-02,0,180.10781210498047,2935.639973271837,True,12,0.1264320666451686,5860.051963486804
12,2020-02-03,0,180.10781210498047,2935.639973271837,True,13,0.1347776158559226,5860.051963486804
13,2020-02-04,0,180.10781210498047,2935.639973271837,True,14,0.14367402600808227,5860.051963486804
14,2020-02-05,0,180.10781210498047,2935.639973271837,True,15,0.1531576556955288,5860.051963486804
15,2020-02-06,0,180.10781210498047,2935.639973271837,True,16,0.16326726304557632,5860.051963486804
16,2020-02-07,0,180.10781210498047,2935.639973271837,True,17,0.17404416404516085,5860.051963486804
17,2020-02-08,0,180.10781210498047,2935.639973271837,True,18,0.18553240130905738,5860.051963486804
18,2020-02-09,0,180.10781210498047,2935.639973271837,True,19,0.1977789239781665,5860.051963486804
19,2020-02-10,0,180.10781210498047,2935.639973271837,True,20,0.21083377948116555,5860.051963486804
20,2020-02-11,0,180.10781210498047,2935.639973271837,True,21,0.22475031794102804,5860.051963486804
21,2020-02-12,0,180.10781210498047,2935.639973271837,True,22,0.2395854100592899,5860.051963486804
22,2020-02-13,0,180.10781210498047,2935.639973271837,True,23,0.25539967936566954,5860.051963486804
23,2020-02-14,0,180.10781210498047,2935.639973271837,True,24,0.2722577497789606,5860.051963486804
24,2020-02-15,0,180.10781210498047,2935.639973271837,True,25,0.2902285094872375,5860.051963486804
25,2020-02-16,0,180.10781210498047,2935.639973271837,True,26,0.30938539222159467,5860.051963486804
26,2020-02-17,0,180.10781210498047,2935.639973271837,True,27,0.32980667706813416,5860.051963486804
27,2020-02-18,0,180.10781210498047,2935.639973271837,True,28,0.35157580803801824,5860.051963486804
28,2020-02-19,0,180.10781210498047,2935.639973271837,True,29,0.3747817346953868,5860.051963486804
29,2020-02-20,0,180.10781210498047,2935.639973271837,True,30,0.39951927522814046,5860.051963486804
30,2020-02-21,0,180.10781210498047,2935.639973271837,True,31,0.42588950343732757,5860.051963486804
31,2020-02-22,0,180.10781210498047,2935.639973271837,True,32,0.45400016121750725,5860.051963486804
32,2020-02-23,0,180.10781210498047,2935.639973271837,True,33,0.48396609820337194,5860.051963486804
33,2020-02-24,0,180.10781210498047,2935.639973271837,True,34,0.5159097403674892,5860.051963486804
34,2020-02-25,0,180.10781210498047,2935.639973271837,True,35,0.5499615894707031,5860.051963486804
35,2020-02-26,0,180.10781210498047,2935.639973271837,True,36,0.5862607553909581,5860.051963486804
36,2020-02-27,0,180.10781210498047,2935.639973271837,True,37,0.6249555234885534,5860.051963486804
37,2020-02-28,0,180.10781210498047,2935.639973271837,True,38,0.6662039593066145,5860.051963486804
38,2020-02-29,0,180.10781210498047,2935.639973271837,True,39,0.7101745530554094,5860.051963486804
39,2020-03-01,0,180.10781210498047,2935.639973271837,True,40,0.757046906488605,5860.051963486804
40,2020-03-02,0,180.10781210498047,2935.639973271837,True,41,0.8070124649492711,5860.051963486804
41,2020-03-03,0,180.10781210498047,2935.639973271837,True,42,0.8602752975440119,5860.051963486804
42,2020-03-04,0,180.10781210498047,2935.639973271837,True,43,0.9170529285957101,5860.051963486804
43,2020-03-05,0,180.10781210498047,2935.639973271837,True,44,0.9775772237297495,5860.051963486804
44,2020-03-06,0,180.10781210498047,2935.639973271837,True,45,1.0420953341659291,5860.051963486804
45,2020-03-07,0,180.10781210498047,2935.639973271837,True,46,1.1108707030194496,5860.051963486804
46,2020-03-08,0,180.10781210498047,2935.639973271837,True,47,1.1841841376601334,5860.051963486804
47,2020-03-09,0,180.10781210498047,2935.639973271837,True,48,1.2623349524403311,5860.051963486804
48,2020-03-10,0,180.10781210498047,2935.639973271837,True,49,1.3456421863796828,5860.051963486804
49,2020-03-11,0,180.10781210498047,2935.639973271837,True,50,1.434445900690052,5860.051963486804
50,2020-03-12,0,180.10781210498047,2935.639973271837,True,51,1.5291085613374797,5860.051963486804
51,2020-03-13,0,180.10781210498047,2935.639973271837,True,52,1.630016512171106,5860.051963486804
52,2020-03-14,0,180.10781210498047,2935.639973271837,True,53,1.7375815445026819,5860.051963486804
53,2020-03-15,0,180.10781210498047,2935.639973271837,True,54,1.852242569395792,5860.051963486804
54,2020-03-16,0,180.10781210498047,2935.639973271837,True,55,1.974467399322481,5860.051963486804
55,2020-03-17,0,180.10781210498047,2935.639973271837,True,56,2.104754646267809,5860.051963486804
56,2020-03-18,0,180.10781210498047,2935.639973271837,True,57,2.2436357438114167,5860.051963486804
57,2020-03-19,0,180.10781210498047,2935.639973271837,True,58,2.3916771011907505,5860.051963486804
58,2020-03-20,0,180.10781210498047,2935.639973271837,True,59,2.549482397854658,5860.051963486804
59,2020-03-21,0,180.10781210498047,2935.639973271837,True,60,2.717695027550129,5860.051963486804
60,2020-03-22,0,180.10781210498047,2935.639973271837,True,61,2.8970007015504997,5860.051963486804
61,2020-03-23,0,180.10781210498047,2935.639973271837,True,62,3.0881302212321056,5860.051963486804
62,2020-03-24,0,180.10781210498047,2935.639973271837,True,63,3.291862430839687,5860.051963486804
63,2020-03-25,0,180.10781210498047,2935.639973271837,True,64,3.509027361950577,5860.051963486804
64,2020-03-26,0,180.10781210498047,2935.639973271837,True,65,3.7405095818553624,5860.051963486804
65,2020-03-27,0,180.10781210498047,2935.639973271837,True,66,3.9872517588201037,5860.051963486804
66,2020-03-28,0,180.10781210498047,2935.639973271837,True,67,4.25025845798391,5860.051963486804
67,2020-03-29,0,180.10781210498047,2935.639973271837,True,68,4.530600182477421,5860.051963486804
68,2020-03-30,0,180.10781210498047,2935.639973271837,True,69,4.829417675224093,5860.051963486804
69,2020-03-31,0,180.10781210498047,2935.639973271837,True,70,5.1479264978087915,5860.051963486804
70,2020-04-01,0,180.10781210498047,2935.639973271837,True,71,5.487421903768463,5860.051963486804
71,2020-04-02,3,180.10781210498047,2935.639973271837,True,72,5.849284024679031,5860.051963486804
72,2020-04-03,3,180.10781210498047,2935.639973271837,True,73,6.234983388482329,5860.051963486804
73,2020-04-04,4,180.10781210498047,2935.639973271837,True,74,6.646086790618006,5860.051963486804
74,2020-04-05,4,180.10781210498047,2935.639973271837,True,75,7.084263539698621,5860.051963486804
75,2020-04-06,5,180.10781210498047,2935.639973271837,True,76,7.551292100692286,5860.051963486804
76,2020-04-07,8,180.10781210498047,2935.639973271837,True,77,8.049067159856154,5860.051963486804
77,2020-04-08,8,180.10781210498047,2935.639973271837,True,78,8.579607136996229,5860.051963486804
78,2020-04-09,8,180.10781210498047,2935.639973271837,True,79,9.145062172012635,5860.051963486804
79,2020-04-10,9,180.10781210498047,2935.639973271837,True,80,9.74772261412454,5860.051963486804
80,2020-04-11,12,180.10781210498047,2935.639973271837,True,81,10.39002804365253,5860.051963486804
81,2020-04-12,13,180.10781210498047,2935.639973271837,True,82,11.074576857765974,5860.051963486804
82,2020-04-13,16,180.10781210498047,2935.639973271837,True,83,11.804136453175051,5860.051963486804
83,2020-04-14,16,180.10781210498047,2935.639973271837,True,84,12.581654040356646,5860.051963486804
84,2020-04-15,16,180.10781210498047,2935.639973271837,True,85,13.410268125544281,5860.051963486804
85,2020-04-16,16,180.10781210498047,2935.639973271837,True,86,14.293320698376878,5860.051963486804
86,2020-04-17,17,180.10781210498047,2935.639973271837,True,87,15.23437016478014,5860.051963486804
87,2020-04-18,17,180.10781210498047,2935.639973271837,True,88,16.23720506633647,5860.051963486804
88,2020-04-19,17,180.10781210498047,2935.639973271837,True,89,17.305858629070755,5860.051963486804
89,2020-04-20,17,180.10781210498047,2935.639973271837,True,90,18.444624186224253,5860.051963486804
90,2020-04-21,18,180.10781210498047,2935.639973271837,True,91,19.658071521187647,5860.051963486804
91,2020-04-22,23,180.10781210498047,2935.639973271837,True,92,20.951064178295034,5860.051963486804
92,2020-04-23,33,180.10781210498047,2935.639973271837,True,93,22.328777790616314,5860.051963486804
93,2020-04-24,33,180.10781210498047,2935.639973271837,True,94,23.796719475196312,5860.051963486804
94,2020-04-25,33,180.10781210498047,2935.639973271837,True,95,25.360748347338554,5860.051963486804
95,2020-04-26,34,180.10781210498047,2935.639973271837,True,96,27.027097206479706,5860.051963486804
96,2020-04-27,36,180.10781210498047,2935.639973271837,True,97,28.802395446899805,5860.051963486804
97,2020-04-28,36,180.10781210498047,2935.639973271837,True,98,30.693693246909387,5860.051963486804
98,2020-04-29,36,180.10781210498047,2935.639973271837,True,99,32.70848709018549,5860.051963486804
99,2020-04-30,37,180.10781210498047,2935.639973271837,True,100,34.85474667252512,5860.051963486804
100,2020-05-01,37,180.10781210498047,2935.639973271837,True,101,37.140943246364685,5860.051963486804
101,2020-05-02,38,180.10781210498047,2935.639973271837,True,102,39.57607945388951,5860.051963486804
102,2020-05-03,39,180.10781210498047,2935.639973271837,True,103,42.169720697323704,5860.051963486804
103,2020-05-04,41,180.10781210498047,2935.639973271837,True,104,44.93202809193517,5860.051963486804
104,2020-05-05,41,180.10781210498047,2935.639973271837,True,105,47.87379304328148,5860.051963486804
105,2020-05-06,43,180.10781210498047,2935.639973271837,True,106,51.006473485117134,5860.051963486804
106,2020-05-07,43,180.10781210498047,2935.639973271837,True,107,54.34223180801999,5860.051963486804
107,2020-05-08,43,180.10781210498047,2935.639973271837,True,108,57.89397450099392,5860.051963486804
108,2020-05-09,56,180.10781210498047,2935.639973271837,True,109,61.67539351887062,5860.051963486804
109,2020-05-10,56,180.10781210498047,2935.639973271837,True,110,65.7010093770438,5860.051963486804
110,2020-05-11,57,180.10781210498047,2935.639973271837,True,111,69.98621596168739,5860.051963486804
111,2020-05-12,57,180.10781210498047,2935.639973271837,True,112,74.54732702787012,5860.051963486804
112,2020-05-13,63,180.10781210498047,2935.639973271837,True,113,79.40162433959816,5860.051963486804
113,2020-05-14,63,180.10781210498047,2935.639973271837,True,114,84.56740738448606,5860.051963486804
114,2020-05-15,63,180.10781210498047,2935.639973271837,True,115,90.06404457114083,5860.051963486804
115,2020-05-16,65,180.10781210498047,2935.639973271837,True,116,95.9120257890899,5860.051963486804
116,2020-05-17,70,180.10781210498047,2935.639973271837,True,117,102.13301617881592,5860.051963486804
117,2020-05-18,70,180.10781210498047,2935.639973271837,True,118,108.74991092278194,5860.051963486804
118,2020-05-19,70,180.10781210498047,2935.639973271837,True,119,115.78689082683314,5860.051963486804
119,2020-05-20,71,180.10781210498047,2935.639973271837,True,120,123.26947841462028,5860.051963486804
120,2020-05-21,72,180.10781210498047,2935.639973271837,True,121,131.2245942052886,5860.051963486804
121,2020-05-22,82,180.10781210498047,2935.639973271837,True,122,139.68061278618654,5860.051963486804
122,2020-05-23,82,180.10781210498047,2935.639973271837,True,123,148.66741822737464,5860.051963486804
123,2020-05-24,83,180.10781210498047,2935.639973271837,True,124,158.21645831288373,5860.051963486804
124,2020-05-25,101,180.10781210498047,2935.639973271837,True,125,168.36079698465213,5860.051963486804
125,2020-05-26,101,180.10781210498047,2935.639973271837,True,126,179.1351643086145,5860.051963486804
