,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,155.89749388192678,925.1755387848619,False,1,0.024055308427484934,1850.3510775697232
1,2020-01-23,0,155.89749388192678,925.1755387848619,False,2,0.025867483934960227,1850.3510775697232
2,2020-01-24,0,155.89749388192678,925.1755387848619,False,3,0.02781617528513815,1850.3510775697232
3,2020-01-25,0,155.89749388192678,925.1755387848619,False,4,0.029911666246769924,1850.3510775697232
4,2020-01-26,0,155.89749388192678,925.1755387848619,False,5,0.03216501521702713,1850.3510775697232
5,2020-01-27,0,155.89749388192678,925.1755387848619,False,6,0.03458811356281137,1850.3510775697232
6,2020-01-28,0,155.89749388192678,925.1755387848619,False,7,0.03719374835482624,1850.3510775697232
7,2020-01-29,0,155.89749388192678,925.1755387848619,False,8,0.03999566982496956,1850.3510775697232
8,2020-01-30,0,155.89749388192678,925.1755387848619,False,9,0.043008663902448264,1850.3510775697232
9,2020-01-31,0,155.89749388192678,925.1755387848619,False,10,0.04624863021072577,1850.3510775697232
10,2020-02-01,0,155.89749388192678,925.1755387848619,False,11,0.04973266593612054,1850.3510775697232
11,2020-02-02,0,155.89749388192678,925.1755387848619,False,12,0.05347915600973393,1850.3510775697232
12,2020-02-03,0,155.89749388192678,925.1755387848619,False,13,0.05750787007755603,1850.3510775697232
13,2020-02-04,0,155.89749388192678,925.1755387848619,False,14,0.06184006676925102,1850.3510775697232
14,2020-02-05,0,155.89749388192678,925.1755387848619,False,15,0.06649860581444428,1850.3510775697232
15,2020-02-06,0,155.89749388192678,925.1755387848619,False,16,0.07150806859651848,1850.3510775697232
16,2020-02-07,0,155.89749388192678,925.1755387848619,False,17,0.07689488777819031,1850.3510775697232
17,2020-02-08,0,155.89749388192678,925.1755387848619,False,18,0.08268748668070697,1850.3510775697232
18,2020-02-09,0,155.89749388192678,925.1755387848619,False,19,0.08891642914962274,1850.3510775697232
19,2020-02-10,0,155.89749388192678,925.1755387848619,False,20,0.09561458069504597,1850.3510775697232
20,2020-02-11,0,155.89749388192678,925.1755387848619,False,21,0.10281728175327319,1850.3510775697232
21,2020-02-12,0,155.89749388192678,925.1755387848619,False,22,0.11056253398014776,1850.3510775697232
22,2020-02-13,0,155.89749388192678,925.1755387848619,False,23,0.11889120055461798,1850.3510775697232
23,2020-02-14,0,155.89749388192678,925.1755387848619,False,24,0.12784722154417397,1850.3510775697232
24,2020-02-15,0,155.89749388192678,925.1755387848619,False,25,0.13747784546247938,1850.3510775697232
25,2020-02-16,0,155.89749388192678,925.1755387848619,False,26,0.1478338782339845,1850.3510775697232
26,2020-02-17,0,155.89749388192678,925.1755387848619,False,27,0.158969950871034,1850.3510775697232
27,2020-02-18,0,155.89749388192678,925.1755387848619,False,28,0.17094480726642192,1850.3510775697232
28,2020-02-19,0,155.89749388192678,925.1755387848619,False,29,0.18382161360898208,1850.3510775697232
29,2020-02-20,0,155.89749388192678,925.1755387848619,False,30,0.1976682910421581,1850.3510775697232
30,2020-02-21,0,155.89749388192678,925.1755387848619,False,31,0.21255787330612602,1850.3510775697232
31,2020-02-22,0,155.89749388192678,925.1755387848619,False,32,0.2285688912335392,1850.3510775697232
32,2020-02-23,0,155.89749388192678,925.1755387848619,False,33,0.24578578610796223,1850.3510775697232
33,2020-02-24,0,155.89749388192678,925.1755387848619,False,34,0.2642993540432378,1850.3510775697232
34,2020-02-25,0,155.89749388192678,925.1755387848619,False,35,0.2842072237021022,1850.3510775697232
35,2020-02-26,0,155.89749388192678,925.1755387848619,False,36,0.305614369844108,1850.3510775697232
36,2020-02-27,0,155.89749388192678,925.1755387848619,False,37,0.3286336653771343,1850.3510775697232
37,2020-02-28,0,155.89749388192678,925.1755387848619,False,38,0.3533864747843459,1850.3510775697232
38,2020-02-29,0,155.89749388192678,925.1755387848619,False,39,0.38000329201031896,1850.3510775697232
39,2020-03-01,0,155.89749388192678,925.1755387848619,False,40,0.4086244261171658,1850.3510775697232
40,2020-03-02,0,155.89749388192678,925.1755387848619,False,41,0.43940073826491227,1850.3510775697232
41,2020-03-03,0,155.89749388192678,925.1755387848619,False,42,0.47249443383119655,1850.3510775697232
42,2020-03-04,0,155.89749388192678,925.1755387848619,False,43,0.508079913764745,1850.3510775697232
43,2020-03-05,0,155.89749388192678,925.1755387848619,False,44,0.5463446895662727,1850.3510775697232
44,2020-03-06,0,155.89749388192678,925.1755387848619,False,45,0.5874903666107272,1850.3510775697232
45,2020-03-07,0,155.89749388192678,925.1755387848619,False,46,0.6317337008675475,1850.3510775697232
46,2020-03-08,0,155.89749388192678,925.1755387848619,False,47,0.6793077344422395,1850.3510775697232
47,2020-03-09,0,155.89749388192678,925.1755387848619,False,48,0.7304630157546066,1850.3510775697232
48,2020-03-10,0,155.89749388192678,925.1755387848619,False,49,0.7854689105879694,1850.3510775697232
49,2020-03-11,0,155.89749388192678,925.1755387848619,False,50,0.8446150106913025,1850.3510775697232
50,2020-03-12,0,155.89749388192678,925.1755387848619,False,51,0.9082126470941031,1850.3510775697232
51,2020-03-13,0,155.89749388192678,925.1755387848619,False,52,0.9765965158037331,1850.3510775697232
52,2020-03-14,0,155.89749388192678,925.1755387848619,False,53,1.0501264240987565,1850.3510775697232
53,2020-03-15,0,155.89749388192678,925.1755387848619,False,54,1.1291891662112519,1850.3510775697232
54,2020-03-16,0,155.89749388192678,925.1755387848619,False,55,1.2142005378081124,1850.3510775697232
55,2020-03-17,0,155.89749388192678,925.1755387848619,False,56,1.3056074993378273,1850.3510775697232
56,2020-03-18,0,155.89749388192678,925.1755387848619,False,57,1.4038904990070662,1850.3510775697232
57,2020-03-19,0,155.89749388192678,925.1755387848619,False,58,1.5095659668924184,1850.3510775697232
58,2020-03-20,0,155.89749388192678,925.1755387848619,False,59,1.6231889924787295,1850.3510775697232
59,2020-03-21,0,155.89749388192678,925.1755387848619,False,60,1.745356198748256,1850.3510775697232
60,2020-03-22,0,155.89749388192678,925.1755387848619,False,61,1.876708826826143,1850.3510775697232
61,2020-03-23,0,155.89749388192678,925.1755387848619,False,62,2.017936046118664,1850.3510775697232
62,2020-03-24,0,155.89749388192678,925.1755387848619,False,63,2.1697785058628485,1850.3510775697232
63,2020-03-25,0,155.89749388192678,925.1755387848619,False,64,2.3330321450400726,1850.3510775697232
64,2020-03-26,0,155.89749388192678,925.1755387848619,False,65,2.508552278692928,1850.3510775697232
65,2020-03-27,0,155.89749388192678,925.1755387848619,False,66,2.69725797982384,1850.3510775697232
66,2020-03-28,0,155.89749388192678,925.1755387848619,False,67,2.900136777245472,1850.3510775697232
67,2020-03-29,0,155.89749388192678,925.1755387848619,False,68,3.118249690995495,1850.3510775697232
68,2020-03-30,0,155.89749388192678,925.1755387848619,False,69,3.352736628219838,1850.3510775697232
69,2020-03-31,0,155.89749388192678,925.1755387848619,False,70,3.6048221637663476,1850.3510775697232
70,2020-04-01,0,155.89749388192678,925.1755387848619,False,71,3.875821731110216,1850.3510775697232
71,2020-04-02,3,155.89749388192678,925.1755387848619,False,72,4.1671482506484745,1850.3510775697232
72,2020-04-03,3,155.89749388192678,925.1755387848619,False,73,4.480319223845379,1850.3510775697232
