,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,197.64635727556274,5898.602548773044,False,1,0.12507600922627618,11797.205097546086
1,2020-01-23,0,197.64635727556274,5898.602548773044,False,2,0.13257783751432767,11797.205097546086
2,2020-01-24,0,197.64635727556274,5898.602548773044,False,3,0.14052960626355568,11797.205097546086
3,2020-01-25,0,197.64635727556274,5898.602548773044,False,4,0.14895830108905272,11797.205097546086
4,2020-01-26,0,197.64635727556274,5898.602548773044,False,5,0.1578925260125016,11797.205097546086
5,2020-01-27,0,197.64635727556274,5898.602548773044,False,6,0.16736260051266194,11797.205097546086
6,2020-01-28,0,197.64635727556274,5898.602548773044,False,7,0.17740066239440513,11797.205097546086
7,2020-01-29,0,197.64635727556274,5898.602548773044,False,8,0.1880407768249856,11797.205097546086
8,2020-01-30,0,197.64635727556274,5898.602548773044,False,9,0.19931905190711688,11797.205097546086
9,2020-01-31,0,197.64635727556274,5898.602548773044,False,10,0.21127376118054264,11797.205097546086
10,2020-02-01,0,197.64635727556274,5898.602548773044,False,11,0.2239454734672407,11797.205097546086
11,2020-02-02,0,197.64635727556274,5898.602548773044,False,12,0.2373771905002457,11797.205097546086
12,2020-02-03,0,197.64635727556274,5898.602548773044,False,13,0.2516144928024039,11797.205097546086
13,2020-02-04,0,197.64635727556274,5898.602548773044,False,14,0.2667056943092807,11797.205097546086
14,2020-02-05,0,197.64635727556274,5898.602548773044,False,15,0.282702006260005,11797.205097546086
15,2020-02-06,0,197.64635727556274,5898.602548773044,False,16,0.2996577109111708,11797.205097546086
16,2020-02-07,0,197.64635727556274,5898.602548773044,False,17,0.31763034566211507,11797.205097546086
17,2020-02-08,0,197.64635727556274,5898.602548773044,False,18,0.33668089821507297,11797.205097546086
18,2020-02-09,0,197.64635727556274,5898.602548773044,False,19,0.356874013430991,11797.205097546086
19,2020-02-10,0,197.64635727556274,5898.602548773044,False,20,0.3782782125812747,11797.205097546086
20,2020-02-11,0,197.64635727556274,5898.602548773044,False,21,0.40096612573760315,11797.205097546086
21,2020-02-12,0,197.64635727556274,5898.602548773044,False,22,0.42501473808628515,11797.205097546086
22,2020-02-13,0,197.64635727556274,5898.602548773044,False,23,0.45050565100061174,11797.205097546086
23,2020-02-14,0,197.64635727556274,5898.602548773044,False,24,0.47752535875444274,11797.205097546086
24,2020-02-15,0,197.64635727556274,5898.602548773044,False,25,0.5061655418129968,11797.205097546086
25,2020-02-16,0,197.64635727556274,5898.602548773044,False,26,0.5365233776926859,11797.205097546086
26,2020-02-17,0,197.64635727556274,5898.602548773044,False,27,0.5687018704410252,11797.205097546086
27,2020-02-18,0,197.64635727556274,5898.602548773044,False,28,0.6028101998503478,11797.205097546086
28,2020-02-19,0,197.64635727556274,5898.602548773044,False,29,0.6389640915854755,11797.205097546086
29,2020-02-20,0,197.64635727556274,5898.602548773044,False,30,0.6772862094758523,11797.205097546086
30,2020-02-21,0,197.64635727556274,5898.602548773044,False,31,0.7179065712971722,11797.205097546086
31,2020-02-22,0,197.64635727556274,5898.602548773044,False,32,0.7609629894464671,11797.205097546086
32,2020-02-23,0,197.64635727556274,5898.602548773044,False,33,0.806601537998223,11797.205097546086
33,2020-02-24,0,197.64635727556274,5898.602548773044,False,34,0.8549770477176338,11797.205097546086
34,2020-02-25,0,197.64635727556274,5898.602548773044,False,35,0.9062536307008732,11797.205097546086
35,2020-02-26,0,197.64635727556274,5898.602548773044,False,36,0.9606052364115607,11797.205097546086
36,2020-02-27,0,197.64635727556274,5898.602548773044,False,37,1.0182162409877453,11797.205097546086
