,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.01962481893776,24.090902404356328,False,1,0.011194891032106732,0.2054635209479363
1,2020-01-23,0,96.01962481893776,24.090902404356328,False,2,0.012225111014051094,0.2054635209479363
2,2020-01-24,0,96.01962481893776,24.090902404356328,False,3,0.013350111647484411,0.2054635209479363
3,2020-01-25,0,96.01962481893776,24.090902404356328,False,4,0.014578607732183163,0.2054635209479363
4,2020-01-26,0,96.01962481893776,24.090902404356328,False,5,0.01592011439422383,0.2054635209479363
5,2020-01-27,0,96.01962481893776,24.090902404356328,False,6,0.01738502039674762,0.2054635209479363
6,2020-01-28,0,96.01962481893776,24.090902404356328,False,7,0.01898466812997169,0.2054635209479363
7,2020-01-29,0,96.01962481893776,24.090902404356328,False,8,0.020731440882022962,0.2054635209479363
8,2020-01-30,0,96.01962481893776,24.090902404356328,False,9,0.022638858045005397,0.2054635209479363
9,2020-01-31,0,96.01962481893776,24.090902404356328,False,10,0.024721678967924012,0.2054635209479363
10,2020-02-01,0,96.01962481893776,24.090902404356328,False,11,0.026996016229989324,0.2054635209479363
11,2020-02-02,0,96.01962481893776,24.090902404356328,False,12,0.02947945917473523,0.2054635209479363
12,2020-02-03,0,96.01962481893776,24.090902404356328,False,13,0.03219120861763236,0.2054635209479363
13,2020-02-04,0,96.01962481893776,24.090902404356328,False,14,0.0351522237178029,0.2054635209479363
14,2020-02-05,0,96.01962481893776,24.090902404356328,False,15,0.03838538208837927,0.2054635209479363
15,2020-02-06,0,96.01962481893776,24.090902404356328,False,16,0.041915654310331764,0.2054635209479363
16,2020-02-07,0,96.01962481893776,24.090902404356328,False,17,0.04577029411154152,0.2054635209479363
17,2020-02-08,0,96.01962481893776,24.090902404356328,False,18,0.049979045576820084,0.2054635209479363
18,2020-02-09,0,96.01962481893776,24.090902404356328,False,19,0.05457436886574771,0.2054635209479363
19,2020-02-10,0,96.01962481893776,24.090902404356328,False,20,0.05959168603385205,0.2054635209479363
20,2020-02-11,0,96.01962481893776,24.090902404356328,False,21,0.06506964867894609,0.2054635209479363
21,2020-02-12,0,96.01962481893776,24.090902404356328,False,22,0.07105042926848139,0.2054635209479363
22,2020-02-13,0,96.01962481893776,24.090902404356328,False,23,0.07758003814553603,0.2054635209479363
23,2020-02-14,0,96.01962481893776,24.090902404356328,False,24,0.0847086683603987,0.2054635209479363
24,2020-02-15,0,96.01962481893776,24.090902404356328,False,25,0.09249107063131251,0.2054635209479363
25,2020-02-16,0,96.01962481893776,24.090902404356328,False,26,0.10098696090127302,0.2054635209479363
26,2020-02-17,0,96.01962481893776,24.090902404356328,False,27,0.11026146312703942,0.2054635209479363
27,2020-02-18,0,96.01962481893776,24.090902404356328,False,28,0.12038559011058653,0.2054635209479363
28,2020-02-19,0,96.01962481893776,24.090902404356328,False,29,0.13143676536058216,0.2054635209479363
29,2020-02-20,0,96.01962481893776,24.090902404356328,False,30,0.14349938915009766,0.2054635209479363
30,2020-02-21,0,96.01962481893776,24.090902404356328,False,31,0.15666545211405425,0.2054635209479363
31,2020-02-22,0,96.01962481893776,24.090902404356328,False,32,0.1710351999025601,0.2054635209479363
32,2020-02-23,0,96.01962481893776,24.090902404356328,False,33,0.1867178525701376,0.2054635209479363
33,2020-02-24,0,96.01962481893776,24.090902404356328,False,34,0.20383238253070432,0.2054635209479363
34,2020-02-25,0,96.01962481893776,24.090902404356328,False,35,0.2225083550376747,0.2054635209479363
35,2020-02-26,0,96.01962481893776,24.090902404356328,False,36,0.24288683524988158,0.2054635209479363
36,2020-02-27,0,96.01962481893776,24.090902404356328,False,37,0.2651213660077269,0.2054635209479363
37,2020-02-28,0,96.01962481893776,24.090902404356328,False,38,0.28937902045860275,0.2054635209479363
38,2020-02-29,0,96.01962481893776,24.090902404356328,False,39,0.31584153362250933,0.2054635209479363
39,2020-03-01,0,96.01962481893776,24.090902404356328,False,40,0.34470651686158127,0.2054635209479363
40,2020-03-02,0,96.01962481893776,24.090902404356328,False,41,0.3761887589915734,0.2054635209479363
41,2020-03-03,0,96.01962481893776,24.090902404356328,False,42,0.410521617426449,0.2054635209479363
42,2020-03-04,0,96.01962481893776,24.090902404356328,False,43,0.447958502252314,0.2054635209479363
43,2020-03-05,0,96.01962481893776,24.090902404356328,False,44,0.4887744554529557,0.2054635209479363
44,2020-03-06,0,96.01962481893776,24.090902404356328,False,45,0.5332678266201321,0.2054635209479363
45,2020-03-07,0,96.01962481893776,24.090902404356328,False,46,0.5817620453361497,0.2054635209479363
46,2020-03-08,0,96.01962481893776,24.090902404356328,False,47,0.6346074889669596,0.2054635209479363
47,2020-03-09,0,96.01962481893776,24.090902404356328,False,48,0.6921834427975861,0.2054635209479363
48,2020-03-10,0,96.01962481893776,24.090902404356328,False,49,0.7549001472183735,0.2054635209479363
49,2020-03-11,0,96.01962481893776,24.090902404356328,False,50,0.8232009239640531,0.2054635209479363
50,2020-03-12,0,96.01962481893776,24.090902404356328,False,51,0.8975643701454505,0.2054635209479363
51,2020-03-13,0,96.01962481893776,24.090902404356328,False,52,0.9785066049178226,0.2054635209479363
52,2020-03-14,0,96.01962481893776,24.090902404356328,False,53,1.0665835490179256,0.2054635209479363
53,2020-03-15,0,96.01962481893776,24.090902404356328,False,54,1.1623932119891907,0.2054635209479363
54,2020-03-16,0,96.01962481893776,24.090902404356328,False,55,1.2665779556165684,0.2054635209479363
55,2020-03-17,0,96.01962481893776,24.090902404356328,False,56,1.3798266948297682,0.2054635209479363
56,2020-03-18,0,96.01962481893776,24.090902404356328,False,57,1.5028769890360578,0.2054635209479363
57,2020-03-19,0,96.01962481893776,24.090902404356328,False,58,1.6365169674589168,0.2054635209479363
