,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.4271088753519,29.621393799986382,False,1,0.0006750814712515592,0.07841009593059463
1,2020-01-23,0,93.4271088753519,29.621393799986382,False,2,0.0007635517706929258,0.07841009593059463
2,2020-01-24,0,93.4271088753519,29.621393799986382,False,3,0.0008636160482194283,0.07841009593059463
3,2020-01-25,0,93.4271088753519,29.621393799986382,False,4,0.0009767936402942038,0.07841009593059463
4,2020-01-26,0,93.4271088753519,29.621393799986382,False,5,0.0011048029721172387,0.07841009593059463
5,2020-01-27,0,93.4271088753519,29.621393799986382,False,6,0.0012495876418619101,0.07841009593059463
6,2020-01-28,0,93.4271088753519,29.621393799986382,False,7,0.001413345921391583,0.07841009593059463
7,2020-01-29,0,93.4271088753519,29.621393799986382,False,8,0.0015985641206552957,0.07841009593059463
8,2020-01-30,0,93.4271088753519,29.621393799986382,False,9,0.0018080543214173256,0.07841009593059463
9,2020-01-31,0,93.4271088753519,29.621393799986382,False,10,0.0020449970520498135,0.07841009593059463
10,2020-02-01,0,93.4271088753519,29.621393799986382,False,11,0.0023129895497973406,0.07841009593059463
11,2020-02-02,0,93.4271088753519,29.621393799986382,False,12,0.002616100341320093,0.07841009593059463
12,2020-02-03,0,93.4271088753519,29.621393799986382,False,13,0.0029589309676923254,0.07841009593059463
13,2020-02-04,0,93.4271088753519,29.621393799986382,False,14,0.0033466857877886293,0.07841009593059463
14,2020-02-05,0,93.4271088753519,29.621393799986382,False,15,0.0037852509157236744,0.07841009593059463
15,2020-02-06,0,93.4271088753519,29.621393799986382,False,16,0.004281283485513188,0.07841009593059463
16,2020-02-07,0,93.4271088753519,29.621393799986382,False,17,0.004842312591410012,0.07841009593059463
17,2020-02-08,0,93.4271088753519,29.621393799986382,False,18,0.005476853427703962,0.07841009593059463
18,2020-02-09,0,93.4271088753519,29.621393799986382,False,19,0.006194536349701201,0.07841009593059463
19,2020-02-10,0,93.4271088753519,29.621393799986382,False,20,0.007006252800971064,0.07841009593059463
20,2020-02-11,0,93.4271088753519,29.621393799986382,False,21,0.007924320303962772,0.07841009593059463
21,2020-02-12,0,93.4271088753519,29.621393799986382,False,22,0.008962668995329227,0.07841009593059463
22,2020-02-13,0,93.4271088753519,29.621393799986382,False,23,0.010137052507747515,0.07841009593059463
23,2020-02-14,0,93.4271088753519,29.621393799986382,False,24,0.01146528636115542,0.07841009593059463
24,2020-02-15,0,93.4271088753519,29.621393799986382,False,25,0.012967517433093434,0.07841009593059463
25,2020-02-16,0,93.4271088753519,29.621393799986382,False,26,0.014666528535765192,0.07841009593059463
26,2020-02-17,0,93.4271088753519,29.621393799986382,False,27,0.016588082642609837,0.07841009593059463
27,2020-02-18,0,93.4271088753519,29.621393799986382,False,28,0.018761311886356723,0.07841009593059463
28,2020-02-19,0,93.4271088753519,29.621393799986382,False,29,0.021219157101114345,0.07841009593059463
29,2020-02-20,0,93.4271088753519,29.621393799986382,False,30,0.02399886441114288,0.07841009593059463
30,2020-02-21,0,93.4271088753519,29.621393799986382,False,31,0.027142546187399655,0.07841009593059463
31,2020-02-22,0,93.4271088753519,29.621393799986382,False,32,0.030697814609276085,0.07841009593059463
32,2020-02-23,0,93.4271088753519,29.621393799986382,False,33,0.03471849709339815,0.07841009593059463
33,2020-02-24,0,93.4271088753519,29.621393799986382,False,34,0.03926544399480671,0.07841009593059463
34,2020-02-25,0,93.4271088753519,29.621393799986382,False,35,0.044407440259649274,0.07841009593059463
35,2020-02-26,0,93.4271088753519,29.621393799986382,False,36,0.05022223412442226,0.07841009593059463
36,2020-02-27,0,93.4271088753519,29.621393799986382,False,37,0.056797697526592,0.07841009593059463
37,2020-02-28,0,93.4271088753519,29.621393799986382,False,38,0.06423313462657189,0.07841009593059463
38,2020-02-29,0,93.4271088753519,29.621393799986382,False,39,0.07264075675215914,0.07841009593059463
39,2020-03-01,0,93.4271088753519,29.621393799986382,False,40,0.08214734417267314,0.07841009593059463
40,2020-03-02,0,93.4271088753519,29.621393799986382,False,41,0.0928961173976152,0.07841009593059463
41,2020-03-03,0,93.4271088753519,29.621393799986382,False,42,0.10504884317620557,0.07841009593059463
42,2020-03-04,0,93.4271088753519,29.621393799986382,False,43,0.11878820304647252,0.07841009593059463
43,2020-03-05,0,93.4271088753519,29.621393799986382,False,44,0.13432045513454355,0.07841009593059463
44,2020-03-06,0,93.4271088753519,29.621393799986382,False,45,0.15187842291433426,0.07841009593059463
45,2020-03-07,0,93.4271088753519,29.621393799986382,False,46,0.17172484776814137,0.07841009593059463
46,2020-03-08,0,93.4271088753519,29.621393799986382,False,47,0.1941561453832781,0.07841009593059463
47,2020-03-09,0,93.4271088753519,29.621393799986382,False,48,0.2195066091966869,0.07841009593059463
48,2020-03-10,0,93.4271088753519,29.621393799986382,False,49,0.24815310714276317,0.07841009593059463
49,2020-03-11,0,93.4271088753519,29.621393799986382,False,50,0.2805203207107279,0.07841009593059463
50,2020-03-12,0,93.4271088753519,29.621393799986382,False,51,0.317086577563147,0.07841009593059463
51,2020-03-13,0,93.4271088753519,29.621393799986382,False,52,0.35839033042362123,0.07841009593059463
