,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.383688147967,18.05134421431153,False,1,0.002737761480461989,0.04534354971031356
1,2020-01-23,0,92.383688147967,18.05134421431153,False,2,0.0030372312050906862,0.04534354971031356
2,2020-01-24,0,92.383688147967,18.05134421431153,False,3,0.003369455333623375,0.04534354971031356
3,2020-01-25,0,92.383688147967,18.05134421431153,False,4,0.0037380156629033307,0.04534354971031356
4,2020-01-26,0,92.383688147967,18.05134421431153,False,5,0.00414688550773324,0.04534354971031356
5,2020-01-27,0,92.383688147967,18.05134421431153,False,6,0.004600472459246929,0.04534354971031356
6,2020-01-28,0,92.383688147967,18.05134421431153,False,7,0.005103665804332897,0.04534354971031356
7,2020-01-29,0,92.383688147967,18.05134421431153,False,8,0.005661889112206178,0.04534354971031356
8,2020-01-30,0,92.383688147967,18.05134421431153,False,9,0.006281158548714586,0.04534354971031356
9,2020-01-31,0,92.383688147967,18.05134421431153,False,10,0.006968147539214462,0.04534354971031356
10,2020-02-01,0,92.383688147967,18.05134421431153,False,11,0.007730258467443438,0.04534354971031356
11,2020-02-02,0,92.383688147967,18.05134421431153,False,12,0.008575702171390387,0.04534354971031356
12,2020-02-03,0,92.383688147967,18.05134421431153,False,13,0.009513586078409434,0.04534354971031356
13,2020-02-04,0,92.383688147967,18.05134421431153,False,14,0.01055401191149914,0.04534354971031356
14,2020-02-05,0,92.383688147967,18.05134421431153,False,15,0.011708183997585874,0.04534354971031356
15,2020-02-06,0,92.383688147967,18.05134421431153,False,16,0.01298852931769363,0.04534354971031356
16,2020-02-07,0,92.383688147967,18.05134421431153,False,17,0.014408830558999212,0.04534354971031356
17,2020-02-08,0,92.383688147967,18.05134421431153,False,18,0.015984373560976962,0.04534354971031356
18,2020-02-09,0,92.383688147967,18.05134421431153,False,19,0.017732110693213794,0.04534354971031356
19,2020-02-10,0,92.383688147967,18.05134421431153,False,20,0.01967084186216785,0.04534354971031356
20,2020-02-11,0,92.383688147967,18.05134421431153,False,21,0.021821415019357283,0.04534354971031356
21,2020-02-12,0,92.383688147967,18.05134421431153,False,22,0.024206948235451862,0.04534354971031356
22,2020-02-13,0,92.383688147967,18.05134421431153,False,23,0.026853075614790143,0.04534354971031356
23,2020-02-14,0,92.383688147967,18.05134421431153,False,24,0.029788219554264955,0.04534354971031356
24,2020-02-15,0,92.383688147967,18.05134421431153,False,25,0.0330438921006113,0.04534354971031356
25,2020-02-16,0,92.383688147967,18.05134421431153,False,26,0.03665502843214997,0.04534354971031356
26,2020-02-17,0,92.383688147967,18.05134421431153,False,27,0.040660355786158744,0.04534354971031356
27,2020-02-18,0,92.383688147967,18.05134421431153,False,28,0.045102801472284536,0.04534354971031356
28,2020-02-19,0,92.383688147967,18.05134421431153,False,29,0.050029943956575604,0.04534354971031356
29,2020-02-20,0,92.383688147967,18.05134421431153,False,30,0.055494511370284536,0.04534354971031356
30,2020-02-21,0,92.383688147967,18.05134421431153,False,31,0.0615549321926099,0.04534354971031356
31,2020-02-22,0,92.383688147967,18.05134421431153,False,32,0.06827594327644564,0.04534354971031356
32,2020-02-23,0,92.383688147967,18.05134421431153,False,33,0.07572926082964686,0.04534354971031356
33,2020-02-24,0,92.383688147967,18.05134421431153,False,34,0.08399432042891385,0.04534354971031356
34,2020-02-25,0,92.383688147967,18.05134421431153,False,35,0.09315909262543731,0.04534354971031356
35,2020-02-26,0,92.383688147967,18.05134421431153,False,36,0.10332098119553797,0.04534354971031356
36,2020-02-27,0,92.383688147967,18.05134421431153,False,37,0.1145878115881339,0.04534354971031356
37,2020-02-28,0,92.383688147967,18.05134421431153,False,38,0.1270789176137718,0.04534354971031356
38,2020-02-29,0,92.383688147967,18.05134421431153,False,39,0.14092633489361445,0.04534354971031356
39,2020-03-01,0,92.383688147967,18.05134421431153,False,40,0.15627611002353664,0.04534354971031356
40,2020-03-02,0,92.383688147967,18.05134421431153,False,41,0.1732897347856338,0.04534354971031356
41,2020-03-03,0,92.383688147967,18.05134421431153,False,42,0.19214571502812566,0.04534354971031356
42,2020-03-04,0,92.383688147967,18.05134421431153,False,43,0.21304128399852776,0.04534354971031356
43,2020-03-05,0,92.383688147967,18.05134421431153,False,44,0.23619426990874554,0.04534354971031356
44,2020-03-06,0,92.383688147967,18.05134421431153,False,45,0.2618451272784302,0.04534354971031356
45,2020-03-07,0,92.383688147967,18.05134421431153,False,46,0.2902591410757666,0.04534354971031356
46,2020-03-08,0,92.383688147967,18.05134421431153,False,47,0.32172881176925255,0.04534354971031356
47,2020-03-09,0,92.383688147967,18.05134421431153,False,48,0.35657642801896816,0.04534354971031356
48,2020-03-10,0,92.383688147967,18.05134421431153,False,49,0.39515683175047195,0.04534354971031356
49,2020-03-11,0,92.383688147967,18.05134421431153,False,50,0.43786037762535884,0.04534354971031356
50,2020-03-12,0,92.383688147967,18.05134421431153,False,51,0.485116085281098,0.04534354971031356
51,2020-03-13,0,92.383688147967,18.05134421431153,False,52,0.537394977963188,0.04534354971031356
52,2020-03-14,0,92.383688147967,18.05134421431153,False,53,0.5952135950899973,0.04534354971031356
53,2020-03-15,0,92.383688147967,18.05134421431153,False,54,0.6591376586206896,0.04534354971031356
54,2020-03-16,0,92.383688147967,18.05134421431153,False,55,0.729785863556811,0.04534354971031356
55,2020-03-17,0,92.383688147967,18.05134421431153,False,56,0.8078337511916599,0.04534354971031356
56,2020-03-18,0,92.383688147967,18.05134421431153,False,57,0.8940176095048562,0.04534354971031356
57,2020-03-19,0,92.383688147967,18.05134421431153,False,58,0.9891383280545876,0.04534354971031356
58,2020-03-20,0,92.383688147967,18.05134421431153,False,59,1.0940651145342082,0.04534354971031356
59,2020-03-21,0,92.383688147967,18.05134421431153,False,60,1.2097389565634349,0.04534354971031356
60,2020-03-22,0,92.383688147967,18.05134421431153,False,61,1.3371756850900653,0.04534354971031356
61,2020-03-23,0,92.383688147967,18.05134421431153,False,62,1.4774684649333858,0.04534354971031356
62,2020-03-24,0,92.383688147967,18.05134421431153,False,63,1.6317895036554582,0.04534354971031356
63,2020-03-25,0,92.383688147967,18.05134421431153,False,64,1.8013907325406096,0.04534354971031356
64,2020-03-26,0,92.383688147967,18.05134421431153,False,65,1.9876031738282673,0.04534354971031356
65,2020-03-27,0,92.383688147967,18.05134421431153,False,66,2.191834667825911,0.04534354971031356
66,2020-03-28,0,92.383688147967,18.05134421431153,False,67,2.4155655941212393,0.04534354971031356
67,2020-03-29,0,92.383688147967,18.05134421431153,False,68,2.6603421855968286,0.04534354971031356
68,2020-03-30,0,92.383688147967,18.05134421431153,False,69,2.9277670060231067,0.04534354971031356
69,2020-03-31,0,92.383688147967,18.05134421431153,False,70,3.2194861463735673,0.04534354971031356
70,2020-04-01,0,92.383688147967,18.05134421431153,False,71,3.5371726974201714,0.04534354971031356
71,2020-04-02,3,92.383688147967,18.05134421431153,False,72,3.882506083344312,0.04534354971031356
72,2020-04-03,3,92.383688147967,18.05134421431153,False,73,4.257146900496329,0.04534354971031356
73,2020-04-04,4,92.383688147967,18.05134421431153,False,74,4.662707004807579,0.04534354971031356
74,2020-04-05,4,92.383688147967,18.05134421431153,False,75,5.100714738052117,0.04534354971031356
75,2020-04-06,5,92.383688147967,18.05134421431153,False,76,5.572575383109745,0.04534354971031356
76,2020-04-07,8,92.383688147967,18.05134421431153,False,77,6.079527194821471,0.04534354971031356
77,2020-04-08,8,92.383688147967,18.05134421431153,False,78,6.622593664897481,0.04534354971031356
78,2020-04-09,8,92.383688147967,18.05134421431153,False,79,7.202533039610746,0.04534354971031356
79,2020-04-10,9,92.383688147967,18.05134421431153,False,80,7.819786503095995,0.04534354971031356
80,2020-04-11,12,92.383688147967,18.05134421431153,False,81,8.47442684363972,0.04534354971031356
81,2020-04-12,12,92.383688147967,18.05134421431153,False,82,9.166109802966883,0.04534354971031356
