,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,245.45868136226096,835.0089735756462,False,1,0.018359519916761994,1670.0179471501417
1,2020-01-23,0,245.45868136226096,835.0089735756462,False,2,0.019237389404110176,1670.0179471501417
2,2020-01-24,0,245.45868136226096,835.0089735756462,False,3,0.020157234146712878,1670.0179471501417
3,2020-01-25,0,245.45868136226096,835.0089735756462,False,4,0.021121061138237945,1670.0179471501417
4,2020-01-26,0,245.45868136226096,835.0089735756462,False,5,0.022130973329355867,1670.0179471501417
5,2020-01-27,0,245.45868136226096,835.0089735756462,False,6,0.02318917421509443,1670.0179471501417
6,2020-01-28,0,245.45868136226096,835.0089735756462,False,7,0.024297972641451487,1670.0179471501417
7,2020-01-29,0,245.45868136226096,835.0089735756462,False,8,0.02545978784174105,1670.0179471501417
8,2020-01-30,0,245.45868136226096,835.0089735756462,False,9,0.02667715471364772,1670.0179471501417
9,2020-01-31,0,245.45868136226096,835.0089735756462,False,10,0.027952729348488657,1670.0179471501417
10,2020-02-01,0,245.45868136226096,835.0089735756462,False,11,0.02928929482473065,1670.0179471501417
11,2020-02-02,0,245.45868136226096,835.0089735756462,False,12,0.03068976727838505,1670.0179471501417
12,2020-02-03,0,245.45868136226096,835.0089735756462,False,13,0.03215720226350565,1670.0179471501417
13,2020-02-04,0,245.45868136226096,835.0089735756462,False,14,0.03369480141664533,1670.0179471501417
14,2020-02-05,0,245.45868136226096,835.0089735756462,False,15,0.03530591943978849,1670.0179471501417
15,2020-02-06,0,245.45868136226096,835.0089735756462,False,16,0.03699407141696877,1670.0179471501417
16,2020-02-07,0,245.45868136226096,835.0089735756462,False,17,0.03876294048050687,1670.0179471501417
17,2020-02-08,0,245.45868136226096,835.0089735756462,False,18,0.04061638584356318,1670.0179471501417
18,2020-02-09,0,245.45868136226096,835.0089735756462,False,19,0.042558451216496214,1670.0179471501417
19,2020-02-10,0,245.45868136226096,835.0089735756462,False,20,0.044593373625351374,1670.0179471501417
20,2020-02-11,0,245.45868136226096,835.0089735756462,False,21,0.0467255926516785,1670.0179471501417
21,2020-02-12,0,245.45868136226096,835.0089735756462,False,22,0.04895976011379152,1670.0179471501417
22,2020-02-13,0,245.45868136226096,835.0089735756462,False,23,0.051300750210541875,1670.0179471501417
23,2020-02-14,0,245.45868136226096,835.0089735756462,False,24,0.053753670149681756,1670.0179471501417
24,2020-02-15,0,245.45868136226096,835.0089735756462,False,25,0.05632387128394475,1670.0179471501417
25,2020-02-16,0,245.45868136226096,835.0089735756462,False,26,0.059016960779072834,1670.0179471501417
26,2020-02-17,0,245.45868136226096,835.0089735756462,False,27,0.06183881383917308,1670.0179471501417
27,2020-02-18,0,245.45868136226096,835.0089735756462,False,28,0.0647955865159953,1670.0179471501417
28,2020-02-19,0,245.45868136226096,835.0089735756462,False,29,0.06789372912998842,1670.0179471501417
29,2020-02-20,0,245.45868136226096,835.0089735756462,False,30,0.07114000033231861,1670.0179471501417
30,2020-02-21,0,245.45868136226096,835.0089735756462,False,31,0.0745414818384214,1670.0179471501417
31,2020-02-22,0,245.45868136226096,835.0089735756462,False,32,0.07810559386511345,1670.0179471501417
32,2020-02-23,0,245.45868136226096,835.0089735756462,False,33,0.08184011130481438,1670.0179471501417
33,2020-02-24,0,245.45868136226096,835.0089735756462,False,34,0.08575318067202221,1670.0179471501417
34,2020-02-25,0,245.45868136226096,835.0089735756462,False,35,0.0898533378588584,1670.0179471501417
35,2020-02-26,0,245.45868136226096,835.0089735756462,False,36,0.09414952673824692,1670.0179471501417
36,2020-02-27,0,245.45868136226096,835.0089735756462,False,37,0.09865111865512409,1670.0179471501417
37,2020-02-28,0,245.45868136226096,835.0089735756462,False,38,0.10336793284799495,1670.0179471501417
38,2020-02-29,0,245.45868136226096,835.0089735756462,False,39,0.10831025784515973,1670.0179471501417
39,2020-03-01,0,245.45868136226096,835.0089735756462,False,40,0.11348887388203942,1670.0179471501417
40,2020-03-02,0,245.45868136226096,835.0089735756462,False,41,0.11891507638823023,1670.0179471501417
41,2020-03-03,0,245.45868136226096,835.0089735756462,False,42,0.12460070059522446,1670.0179471501417
42,2020-03-04,0,245.45868136226096,835.0089735756462,False,43,0.13055814731814924,1670.0179471501417
