,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.5002502622829,10.416292712436604,True,1,0.00024078589093464882,20.83257391907548
1,2020-01-23,0,79.5002502622829,10.416292712436604,True,2,0.0002783063637621024,20.83257391907548
2,2020-01-24,0,79.5002502622829,10.416292712436604,True,3,0.00032167337576189813,20.83257391907548
3,2020-01-25,0,79.5002502622829,10.416292712436604,True,4,0.000371797919782228,20.83257391907548
4,2020-01-26,0,79.5002502622829,10.416292712436604,True,5,0.0004297329270697277,20.83257391907548
5,2020-01-27,0,79.5002502622829,10.416292712436604,True,6,0.0004966953787396875,20.83257391907548
6,2020-01-28,0,79.5002502622829,10.416292712436604,True,7,0.0005740918606691631,20.83257391907548
7,2020-01-29,0,79.5002502622829,10.416292712436604,True,8,0.000663548097671557,20.83257391907548
8,2020-01-30,0,79.5002502622829,10.416292712436604,True,9,0.0007669430860706944,20.83257391907548
9,2020-01-31,0,79.5002502622829,10.416292712436604,True,10,0.0008864485399447464,20.83257391907548
10,2020-02-01,0,79.5002502622829,10.416292712436604,True,11,0.0010245744773373395,20.83257391907548
11,2020-02-02,0,79.5002502622829,10.416292712436604,True,12,0.0011842219009163255,20.83257391907548
12,2020-02-03,0,79.5002502622829,10.416292712436604,True,13,0.0013687436755247253,20.83257391907548
13,2020-02-04,0,79.5002502622829,10.416292712436604,True,14,0.0015820148758307715,20.83257391907548
14,2020-02-05,0,79.5002502622829,10.416292712436604,True,15,0.001828514074310675,20.83257391907548
15,2020-02-06,0,79.5002502622829,10.416292712436604,True,16,0.002113417267065631,20.83257391907548
16,2020-02-07,0,79.5002502622829,10.416292712436604,True,17,0.0024427063970415045,20.83257391907548
17,2020-02-08,0,79.5002502622829,10.416292712436604,True,18,0.0028232947363018893,20.83257391907548
18,2020-02-09,0,79.5002502622829,10.416292712436604,True,19,0.0032631717370628366,20.83257391907548
19,2020-02-10,0,79.5002502622829,10.416292712436604,True,20,0.003771570362027145,20.83257391907548
20,2020-02-11,0,79.5002502622829,10.416292712436604,True,21,0.004359160365890322,20.83257391907548
21,2020-02-12,0,79.5002502622829,10.416292712436604,True,22,0.005038271530503134,20.83257391907548
22,2020-02-13,0,79.5002502622829,10.416292712436604,True,23,0.0058231514659890585,20.83257391907548
23,2020-02-14,0,79.5002502622829,10.416292712436604,True,24,0.006730263290306493,20.83257391907548
24,2020-02-15,0,79.5002502622829,10.416292712436604,True,25,0.007778629302845702,20.83257391907548
25,2020-02-16,0,79.5002502622829,10.416292712436604,True,26,0.008990227687625975,20.83257391907548
26,2020-02-17,0,79.5002502622829,10.416292712436604,True,27,0.01039045033396419,20.83257391907548
27,2020-02-18,0,79.5002502622829,10.416292712436604,True,28,0.012008631064070305,20.83257391907548
28,2020-02-19,0,79.5002502622829,10.416292712436604,True,29,0.013878654926260952,20.83257391907548
29,2020-02-20,0,79.5002502622829,10.416292712436604,True,30,0.01603966076898966,20.83257391907548
30,2020-02-21,0,79.5002502622829,10.416292712436604,True,31,0.018536851075205005,20.83257391907548
31,2020-02-22,0,79.5002502622829,10.416292712436604,True,32,0.021422425029556515,20.83257391907548
32,2020-02-23,0,79.5002502622829,10.416292712436604,True,33,0.024756653033058327,20.83257391907548
33,2020-02-24,0,79.5002502622829,10.416292712436604,True,34,0.028609113389575877,20.83257391907548
34,2020-02-25,0,79.5002502622829,10.416292712436604,True,35,0.03306011468084151,20.83257391907548
35,2020-02-26,0,79.5002502622829,10.416292712436604,True,36,0.03820233043022534,20.83257391907548
36,2020-02-27,0,79.5002502622829,10.416292712436604,True,37,0.04414267602876126,20.83257391907548
37,2020-02-28,0,79.5002502622829,10.416292712436604,True,38,0.05100446154342225,20.83257391907548
38,2020-02-29,0,79.5002502622829,10.416292712436604,True,39,0.0589298579087927,20.83257391907548
39,2020-03-01,0,79.5002502622829,10.416292712436604,True,40,0.06808271804924056,20.83257391907548
40,2020-03-02,0,79.5002502622829,10.416292712436604,True,41,0.07865179857593685,20.83257391907548
41,2020-03-03,0,79.5002502622829,10.416292712436604,True,42,0.09085443167821519,20.83257391907548
42,2020-03-04,0,79.5002502622829,10.416292712436604,True,43,0.10494070042743164,20.83257391907548
43,2020-03-05,0,79.5002502622829,10.416292712436604,True,44,0.12119817357117438,20.83257391907548
44,2020-03-06,0,79.5002502622829,10.416292712436604,True,45,0.13995725751136323,20.83257391907548
45,2020-03-07,0,79.5002502622829,10.416292712436604,True,46,0.16159722284107172,20.83257391907548
46,2020-03-08,0,79.5002502622829,10.416292712436604,True,47,0.1865529596335468,20.83257391907548
47,2020-03-09,0,79.5002502622829,10.416292712436604,True,48,0.21532250840432351,20.83257391907548
48,2020-03-10,0,79.5002502622829,10.416292712436604,True,49,0.24847540070266927,20.83257391907548
49,2020-03-11,0,79.5002502622829,10.416292712436604,True,50,0.2866618225796876,20.83257391907548
50,2020-03-12,0,79.5002502622829,10.416292712436604,True,51,0.3306225831438288,20.83257391907548
51,2020-03-13,0,79.5002502622829,10.416292712436604,True,52,0.38119982586518153,20.83257391907548
52,2020-03-14,0,79.5002502622829,10.416292712436604,True,53,0.43934835839934544,20.83257391907548
53,2020-03-15,0,79.5002502622829,10.416292712436604,True,54,0.5061473930150046,20.83257391907548
54,2020-03-16,0,79.5002502622829,10.416292712436604,True,55,0.5828123792657031,20.83257391907548
55,2020-03-17,0,79.5002502622829,10.416292712436604,True,56,0.6707064681689691,20.83257391907548
56,2020-03-18,0,79.5002502622829,10.416292712436604,True,57,0.7713509679997458,20.83257391907548
57,2020-03-19,0,79.5002502622829,10.416292712436604,True,58,0.8864339322766009,20.83257391907548
58,2020-03-20,0,79.5002502622829,10.416292712436604,True,59,1.017815759702221,20.83257391907548
59,2020-03-21,0,79.5002502622829,10.416292712436604,True,60,1.1675303875419287,20.83257391907548
60,2020-03-22,0,79.5002502622829,10.416292712436604,True,61,1.3377803355671447,20.83257391907548
61,2020-03-23,1,79.5002502622829,10.416292712436604,True,62,1.5309235297391819,20.83257391907548
62,2020-03-24,1,79.5002502622829,10.416292712436604,True,63,1.7494495409250919,20.83257391907548
63,2020-03-25,2,79.5002502622829,10.416292712436604,True,64,1.9959426709845052,20.83257391907548
64,2020-03-26,2,79.5002502622829,10.416292712436604,True,65,2.2730292854587293,20.83257391907548
65,2020-03-27,2,79.5002502622829,10.416292712436604,True,66,2.58330702964693,20.83257391907548
66,2020-03-28,2,79.5002502622829,10.416292712436604,True,67,2.9292541900703357,20.83257391907548
67,2020-03-29,2,79.5002502622829,10.416292712436604,True,68,3.3131185950493696,20.83257391907548
68,2020-03-30,3,79.5002502622829,10.416292712436604,True,69,3.736787181288665,20.83257391907548
69,2020-03-31,3,79.5002502622829,10.416292712436604,True,70,4.201639720812112,20.83257391907548
70,2020-04-01,3,79.5002502622829,10.416292712436604,True,71,4.708393127242934,20.83257391907548
