,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.65700705685038,18.993510962538835,False,1,0.0008708800241336612,0.025389605407674723
1,2020-01-23,0,89.65700705685038,18.993510962538835,False,2,0.0009824033307794426,0.025389605407674723
2,2020-01-24,0,89.65700705685038,18.993510962538835,False,3,0.0011082076919109634,0.025389605407674723
3,2020-01-25,0,89.65700705685038,18.993510962538835,False,4,0.0012501217464091947,0.025389605407674723
4,2020-01-26,0,89.65700705685038,18.993510962538835,False,5,0.001410208253001452,0.025389605407674723
5,2020-01-27,0,89.65700705685038,18.993510962538835,False,6,0.0015907940560923592,0.025389605407674723
6,2020-01-28,0,89.65700705685038,18.993510962538835,False,7,0.001794503884730116,0.025389605407674723
7,2020-01-29,0,89.65700705685038,18.993510962538835,False,8,0.0020242984744044488,0.025389605407674723
8,2020-01-30,0,89.65700705685038,18.993510962538835,False,9,0.002283517563762257,0.025389605407674723
9,2020-01-31,0,89.65700705685038,18.993510962538835,False,10,0.002575928388618771,0.025389605407674723
10,2020-02-01,0,89.65700705685038,18.993510962538835,False,11,0.0029057803748240903,0.025389605407674723
11,2020-02-02,0,89.65700705685038,18.993510962538835,False,12,0.0032778668207254454,0.025389605407674723
12,2020-02-03,0,89.65700705685038,18.993510962538835,False,13,0.0036975944603863456,0.025389605407674723
13,2020-02-04,0,89.65700705685038,18.993510962538835,False,14,0.004171061911775215,0.025389605407674723
14,2020-02-05,0,89.65700705685038,18.993510962538835,False,15,0.004705148141373494,0.025389605407674723
15,2020-02-06,0,89.65700705685038,18.993510962538835,False,16,0.005307612219813588,0.025389605407674723
16,2020-02-07,0,89.65700705685038,18.993510962538835,False,17,0.0059872058041790695,0.025389605407674723
17,2020-02-08,0,89.65700705685038,18.993510962538835,False,18,0.006753799963641992,0.025389605407674723
18,2020-02-09,0,89.65700705685038,18.993510962538835,False,19,0.007618528168576239,0.025389605407674723
19,2020-02-10,0,89.65700705685038,18.993510962538835,False,20,0.00859394749183532,0.025389605407674723
20,2020-02-11,0,89.65700705685038,18.993510962538835,False,21,0.009694220327467362,0.025389605407674723
21,2020-02-12,0,89.65700705685038,18.993510962538835,False,22,0.01093531922001453,0.025389605407674723
22,2020-02-13,0,89.65700705685038,18.993510962538835,False,23,0.01233525772029097,0.025389605407674723
23,2020-02-14,0,89.65700705685038,18.993510962538835,False,24,0.01391435054507794,0.025389605407674723
24,2020-02-15,0,89.65700705685038,18.993510962538835,False,25,0.015695506722800425,0.025389605407674723
25,2020-02-16,0,89.65700705685038,18.993510962538835,False,26,0.01770455985960188,0.025389605407674723
26,2020-02-17,0,89.65700705685038,18.993510962538835,False,27,0.01997064016532035,0.025389605407674723
27,2020-02-18,0,89.65700705685038,18.993510962538835,False,28,0.02252659344204101,0.025389605407674723
28,2020-02-19,0,89.65700705685038,18.993510962538835,False,29,0.02540945286481721,0.025389605407674723
29,2020-02-20,0,89.65700705685038,18.993510962538835,False,30,0.028660970080724137,0.025389605407674723
30,2020-02-21,0,89.65700705685038,18.993510962538835,False,31,0.03232821292469901,0.025389605407674723
31,2020-02-22,0,89.65700705685038,18.993510962538835,False,32,0.03646423790470975,0.025389605407674723
32,2020-02-23,0,89.65700705685038,18.993510962538835,False,33,0.041128846550575644,0.025389605407674723
33,2020-02-24,0,89.65700705685038,18.993510962538835,False,34,0.04638943575568067,0.025389605407674723
34,2020-02-25,0,89.65700705685038,18.993510962538835,False,35,0.05232195337348159,0.025389605407674723
35,2020-02-26,0,89.65700705685038,18.993510962538835,False,36,0.05901197156439991,0.025389605407674723
36,2020-02-27,0,89.65700705685038,18.993510962538835,False,37,0.0665558917246844,0.025389605407674723
37,2020-02-28,0,89.65700705685038,18.993510962538835,False,38,0.07506229626556848,0.025389605407674723
38,2020-02-29,0,89.65700705685038,18.993510962538835,False,39,0.08465346404295969,0.025389605407674723
39,2020-03-01,0,89.65700705685038,18.993510962538835,False,40,0.0954670678539899,0.025389605407674723
40,2020-03-02,0,89.65700705685038,18.993510962538835,False,41,0.10765807409872695,0.025389605407674723
41,2020-03-03,0,89.65700705685038,18.993510962538835,False,42,0.12140086642526214,0.025389605407674723
42,2020-03-04,0,89.65700705685038,18.993510962538835,False,43,0.1368916168936826,0.025389605407674723
43,2020-03-05,0,89.65700705685038,18.993510962538835,False,44,0.15435092985224136,0.025389605407674723
44,2020-03-06,0,89.65700705685038,18.993510962538835,False,45,0.17402678523954665,0.025389605407674723
45,2020-03-07,0,89.65700705685038,18.993510962538835,False,46,0.19619780930543845,0.025389605407674723
46,2020-03-08,0,89.65700705685038,18.993510962538835,False,47,0.22117690164256162,0.025389605407674723
47,2020-03-09,0,89.65700705685038,18.993510962538835,False,48,0.2493152477608727,0.025389605407674723
48,2020-03-10,0,89.65700705685038,18.993510962538835,False,49,0.2810067459871951,0.025389605407674723
49,2020-03-11,0,89.65700705685038,18.993510962538835,False,50,0.31669287593701967,0.025389605407674723
50,2020-03-12,0,89.65700705685038,18.993510962538835,False,51,0.35686803281514956,0.025389605407674723
51,2020-03-13,0,89.65700705685038,18.993510962538835,False,52,0.4020853468933151,0.025389605407674723
52,2020-03-14,0,89.65700705685038,18.993510962538835,False,53,0.4529630001170348,0.025389605407674723
53,2020-03-15,0,89.65700705685038,18.993510962538835,False,54,0.5101910412174292,0.025389605407674723
54,2020-03-16,0,89.65700705685038,18.993510962538835,False,55,0.5745386861137903,0.025389605407674723
55,2020-03-17,0,89.65700705685038,18.993510962538835,False,56,0.6468620708048275,0.025389605407674723
56,2020-03-18,0,89.65700705685038,18.993510962538835,False,57,0.7281123982179127,0.025389605407674723
57,2020-03-19,0,89.65700705685038,18.993510962538835,False,58,0.8193443873199439,0.025389605407674723
58,2020-03-20,0,89.65700705685038,18.993510962538835,False,59,0.9217248907629313,0.025389605407674723
59,2020-03-21,0,89.65700705685038,18.993510962538835,False,60,1.0365414949317209,0.025389605407674723
60,2020-03-22,0,89.65700705685038,18.993510962538835,False,61,1.1652108519743505,0.025389605407674723
61,2020-03-23,1,89.65700705685038,18.993510962538835,False,62,1.3092864158656679,0.025389605407674723
62,2020-03-24,1,89.65700705685038,18.993510962538835,False,63,1.470465162774962,0.025389605407674723
63,2020-03-25,2,89.65700705685038,18.993510962538835,False,64,1.6505927696272022,0.025389605407674723
64,2020-03-26,2,89.65700705685038,18.993510962538835,False,65,1.8516666044794081,0.025389605407674723
65,2020-03-27,2,89.65700705685038,18.993510962538835,False,66,2.075835750495342,0.025389605407674723
66,2020-03-28,2,89.65700705685038,18.993510962538835,False,67,2.3253971464784793,0.025389605407674723
67,2020-03-29,2,89.65700705685038,18.993510962538835,False,68,2.6027867887536895,0.025389605407674723
68,2020-03-30,3,89.65700705685038,18.993510962538835,False,69,2.9105648132175945,0.025389605407674723
69,2020-03-31,3,89.65700705685038,18.993510962538835,False,70,3.2513931788853463,0.025389605407674723
