,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.46315594520178,19.789389642064155,False,1,0.0005861124941138534,0.02184986010114237
1,2020-01-23,0,89.46315594520178,19.789389642064155,False,2,0.0006646196611371035,0.02184986010114237
2,2020-01-24,0,89.46315594520178,19.789389642064155,False,3,0.0007536423144770563,0.02184986010114237
3,2020-01-25,0,89.46315594520178,19.789389642064155,False,4,0.0008545888727962415,0.02184986010114237
4,2020-01-26,0,89.46315594520178,19.789389642064155,False,5,0.0009690563785682071,0.02184986010114237
5,2020-01-27,0,89.46315594520178,19.789389642064155,False,6,0.0010988557550251385,0.02184986010114237
6,2020-01-28,0,89.46315594520178,19.789389642064155,False,7,0.0012460404437035744,0.02184986010114237
7,2020-01-29,0,89.46315594520178,19.789389642064155,False,8,0.0014129388746932704,0.02184986010114237
8,2020-01-30,0,89.46315594520178,19.789389642064155,False,9,0.001602191282047386,0.02184986010114237
9,2020-01-31,0,89.46315594520178,19.789389642064155,False,10,0.0018167914451908082,0.02184986010114237
10,2020-02-01,0,89.46315594520178,19.789389642064155,False,11,0.0020601340146257814,0.02184986010114237
11,2020-02-02,0,89.46315594520178,19.789389642064155,False,12,0.00233606816797536,0.02184986010114237
12,2020-02-03,0,89.46315594520178,19.789389642064155,False,13,0.0026489584417746207,0.02184986010114237
13,2020-02-04,0,89.46315594520178,19.789389642064155,False,14,0.003003753696939105,0.02184986010114237
14,2020-02-05,0,89.46315594520178,19.789389642064155,False,15,0.0034060653032252494,0.02184986010114237
15,2020-02-06,0,89.46315594520178,19.789389642064155,False,16,0.0038622557721810897,0.02184986010114237
16,2020-02-07,0,89.46315594520178,19.789389642064155,False,17,0.0043795392312418096,0.02184986010114237
17,2020-02-08,0,89.46315594520178,19.789389642064155,False,18,0.004966095316198066,0.02184986010114237
18,2020-02-09,0,89.46315594520178,19.789389642064155,False,19,0.005631198267999411,0.02184986010114237
19,2020-02-10,0,89.46315594520178,19.789389642064155,False,20,0.006385363255826807,0.02184986010114237
20,2020-02-11,0,89.46315594520178,19.789389642064155,False,21,0.007240512215019357,0.02184986010114237
21,2020-02-12,0,89.46315594520178,19.789389642064155,False,22,0.008210161789616324,0.02184986010114237
22,2020-02-13,0,89.46315594520178,19.789389642064155,False,23,0.009309636309260868,0.02184986010114237
23,2020-02-14,0,89.46315594520178,19.789389642064155,False,24,0.01055630911376923,0.02184986010114237
