,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.49071260622308,9.376872675953573,True,1,0.00021757392052619475,18.753493623985037
1,2020-01-23,0,77.49071260622308,9.376872675953573,True,2,0.00025242356256699705,18.753493623985037
2,2020-01-24,0,77.49071260622308,9.376872675953573,True,3,0.00029285511709914653,18.753493623985037
3,2020-01-25,0,77.49071260622308,9.376872675953573,True,4,0.0003397626161458399,18.753493623985037
4,2020-01-26,0,77.49071260622308,9.376872675953573,True,5,0.0003941832747360593,18.753493623985037
5,2020-01-27,0,77.49071260622308,9.376872675953573,True,6,0.00045732041865722493,18.753493623985037
6,2020-01-28,0,77.49071260622308,9.376872675953573,True,7,0.0005305700823568203,18.753493623985037
7,2020-01-29,0,77.49071260622308,9.376872675953573,True,8,0.0006155518640580253,18.753493623985037
8,2020-01-30,0,77.49071260622308,9.376872675953573,True,9,0.0007141447189097742,18.753493623985037
9,2020-01-31,0,77.49071260622308,9.376872675953573,True,10,0.0008285284796681547,18.753493623985037
10,2020-02-01,0,77.49071260622308,9.376872675953573,True,11,0.0009612320203603756,18.753493623985037
11,2020-02-02,0,77.49071260622308,9.376872675953573,True,12,0.0011151891243373843,18.753493623985037
12,2020-02-03,0,77.49071260622308,9.376872675953573,True,13,0.0012938032872199631,18.753493623985037
13,2020-02-04,0,77.49071260622308,9.376872675953573,True,14,0.001501022881111787,18.753493623985037
14,2020-02-05,0,77.49071260622308,9.376872675953573,True,15,0.0017414283332703318,18.753493623985037
15,2020-02-06,0,77.49071260622308,9.376872675953573,True,16,0.0020203332350031957,18.753493623985037
16,2020-02-07,0,77.49071260622308,9.376872675953573,True,17,0.0023439016004237947,18.753493623985037
17,2020-02-08,0,77.49071260622308,9.376872675953573,True,18,0.0027192838462046206,18.753493623985037
18,2020-02-09,0,77.49071260622308,9.376872675953573,True,19,0.003154774469881891,18.753493623985037
19,2020-02-10,0,77.49071260622308,9.376872675953573,True,20,0.003659994873907916,18.753493623985037
20,2020-02-11,0,77.49071260622308,9.376872675953573,True,21,0.004246105324998982,18.753493623985037
21,2020-02-12,0,77.49071260622308,9.376872675953573,True,22,0.004926050664165999,18.753493623985037
22,2020-02-13,0,77.49071260622308,9.376872675953573,True,23,0.005714845104349716,18.753493623985037
23,2020-02-14,0,77.49071260622308,9.376872675953573,True,24,0.006629902283574061,18.753493623985037
24,2020-02-15,0,77.49071260622308,9.376872675953573,True,25,0.0076914176974095805,18.753493623985037
25,2020-02-16,0,77.49071260622308,9.376872675953573,True,26,0.008922811732484062,18.753493623985037
26,2020-02-17,0,77.49071260622308,9.376872675953573,True,27,0.010351242781755273,18.753493623985037
27,2020-02-18,0,77.49071260622308,9.376872675953573,True,28,0.012008201362981924,18.753493623985037
28,2020-02-19,0,77.49071260622308,9.376872675953573,True,29,0.013930197806589058,18.753493623985037
29,2020-02-20,0,77.49071260622308,9.376872675953573,True,30,0.01615955795147407,18.753493623985037
30,2020-02-21,0,77.49071260622308,9.376872675953573,True,31,0.018745343411470574,18.753493623985037
31,2020-02-22,0,77.49071260622308,9.376872675953573,True,32,0.02174441537516197,18.753493623985037
32,2020-02-23,0,77.49071260622308,9.376872675953573,True,33,0.025222663599842876,18.753493623985037
