,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,468.0862531522755,108477.75682575325,False,1,6.181246047606315,216955.51365150645
1,2020-01-23,0,468.0862531522755,108477.75682575325,False,2,6.321307135855851,216955.51365150645
2,2020-01-24,0,468.0862531522755,108477.75682575325,False,3,6.464541779040801,216955.51365150645
3,2020-01-25,0,468.0862531522755,108477.75682575325,False,4,6.611021880385761,216955.51365150645
4,2020-01-26,0,468.0862531522755,108477.75682575325,False,5,6.760820972027827,216955.51365150645
5,2020-01-27,0,468.0862531522755,108477.75682575325,False,6,6.914014251909261,216955.51365150645
6,2020-01-28,0,468.0862531522755,108477.75682575325,False,7,7.070678621505308,216955.51365150645
7,2020-01-29,0,468.0862531522755,108477.75682575325,False,8,7.230892724406035,216955.51365150645
8,2020-01-30,0,468.0862531522755,108477.75682575325,False,9,7.394736985771547,216955.51365150645
9,2020-01-31,0,468.0862531522755,108477.75682575325,False,10,7.562293652680277,216955.51365150645
10,2020-02-01,0,468.0862531522755,108477.75682575325,False,11,7.733646835390591,216955.51365150645
11,2020-02-02,0,468.0862531522755,108477.75682575325,False,12,7.90888254953631,216955.51365150645
12,2020-02-03,0,468.0862531522755,108477.75682575325,False,13,8.088088759277328,216955.51365150645
13,2020-02-04,0,468.0862531522755,108477.75682575325,False,14,8.271355421426835,216955.51365150645
14,2020-02-05,0,468.0862531522755,108477.75682575325,False,15,8.458774530577314,216955.51365150645
15,2020-02-06,0,468.0862531522755,108477.75682575325,False,16,8.650440165247808,216955.51365150645
16,2020-02-07,0,468.0862531522755,108477.75682575325,False,17,8.846448535075604,216955.51365150645
17,2020-02-08,0,468.0862531522755,108477.75682575325,False,18,9.046898029075901,216955.51365150645
18,2020-02-09,0,468.0862531522755,108477.75682575325,False,19,9.251889264993627,216955.51365150645
19,2020-02-10,0,468.0862531522755,108477.75682575325,False,20,9.461525139772055,216955.51365150645
20,2020-02-11,0,468.0862531522755,108477.75682575325,False,21,9.675910881163507,216955.51365150645
21,2020-02-12,0,468.0862531522755,108477.75682575325,False,22,9.895154100507908,216955.51365150645
22,2020-02-13,0,468.0862531522755,108477.75682575325,False,23,10.119364846705588,216955.51365150645
23,2020-02-14,0,468.0862531522755,108477.75682575325,False,24,10.348655661411351,216955.51365150645
24,2020-02-15,0,468.0862531522755,108477.75682575325,False,25,10.583141635477354,216955.51365150645
25,2020-02-16,0,468.0862531522755,108477.75682575325,False,26,10.822940466673032,216955.51365150645
26,2020-02-17,0,468.0862531522755,108477.75682575325,False,27,11.06817251871094,216955.51365150645
27,2020-02-18,0,468.0862531522755,108477.75682575325,False,28,11.318960881607962,216955.51365150645
28,2020-02-19,0,468.0862531522755,108477.75682575325,False,29,11.5754314334121,216955.51365150645
29,2020-02-20,0,468.0862531522755,108477.75682575325,False,30,11.83771290332563,216955.51365150645
30,2020-02-21,0,468.0862531522755,108477.75682575325,False,31,12.105936936256242,216955.51365150645
31,2020-02-22,0,468.0862531522755,108477.75682575325,False,32,12.380238158828298,216955.51365150645
32,2020-02-23,0,468.0862531522755,108477.75682575325,False,33,12.660754246887299,216955.51365150645
33,2020-02-24,0,468.0862531522755,108477.75682575325,False,34,12.947625994531172,216955.51365150645
34,2020-02-25,0,468.0862531522755,108477.75682575325,False,35,13.24099738470293,216955.51365150645
35,2020-02-26,0,468.0862531522755,108477.75682575325,False,36,13.541015661379879,216955.51365150645
36,2020-02-27,0,468.0862531522755,108477.75682575325,False,37,13.84783140339548,216955.51365150645
37,2020-02-28,0,468.0862531522755,108477.75682575325,False,38,14.161598599930663,216955.51365150645
38,2020-02-29,0,468.0862531522755,108477.75682575325,False,39,14.482474727712313,216955.51365150645
39,2020-03-01,0,468.0862531522755,108477.75682575325,False,40,14.810620829957386,216955.51365150645
40,2020-03-02,0,468.0862531522755,108477.75682575325,False,41,15.146201597102152,216955.51365150645
41,2020-03-03,0,468.0862531522755,108477.75682575325,False,42,15.489385449356744,216955.51365150645
42,2020-03-04,0,468.0862531522755,108477.75682575325,False,43,15.840344621126222,216955.51365150645
43,2020-03-05,0,468.0862531522755,108477.75682575325,False,44,16.199255247340297,216955.51365150645
44,2020-03-06,0,468.0862531522755,108477.75682575325,False,45,16.56629745173471,216955.51365150645
45,2020-03-07,0,468.0862531522755,108477.75682575325,False,46,16.941655437128297,216955.51365150645
46,2020-03-08,0,468.0862531522755,108477.75682575325,False,47,17.3255175777408,216955.51365150645
47,2020-03-09,0,468.0862531522755,108477.75682575325,False,48,17.718076513597342,216955.51365150645
48,2020-03-10,0,468.0862531522755,108477.75682575325,False,49,18.119529247066684,216955.51365150645
49,2020-03-11,0,468.0862531522755,108477.75682575325,False,50,18.53007724158136,216955.51365150645
50,2020-03-12,0,468.0862531522755,108477.75682575325,False,51,18.949926522588843,216955.51365150645
51,2020-03-13,0,468.0862531522755,108477.75682575325,False,52,19.379287780784043,216955.51365150645
52,2020-03-14,0,468.0862531522755,108477.75682575325,False,53,19.818376477674537,216955.51365150645
53,2020-03-15,0,468.0862531522755,108477.75682575325,False,54,20.267412953531146,216955.51365150645
54,2020-03-16,0,468.0862531522755,108477.75682575325,False,55,20.726622537777477,216955.51365150645
55,2020-03-17,0,468.0862531522755,108477.75682575325,False,56,21.196235661873523,216955.51365150645
56,2020-03-18,0,468.0862531522755,108477.75682575325,False,57,21.676487974749392,216955.51365150645
57,2020-03-19,0,468.0862531522755,108477.75682575325,False,58,22.167620460846614,216955.51365150645
58,2020-03-20,0,468.0862531522755,108477.75682575325,False,59,22.669879560825773,216955.51365150645
59,2020-03-21,0,468.0862531522755,108477.75682575325,False,60,23.183517295000513,216955.51365150645
60,2020-03-22,0,468.0862531522755,108477.75682575325,False,61,23.70879138955914,216955.51365150645
61,2020-03-23,1,468.0862531522755,108477.75682575325,False,62,24.245965405636817,216955.51365150645
