,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.45500421525617,36.672698767648015,False,1,0.0008303102843755505,0.2163716282745306
1,2020-01-23,0,94.45500421525617,36.672698767648015,False,2,0.0009379182995710506,0.2163716282745306
2,2020-01-24,0,94.45500421525617,36.672698767648015,False,3,0.001059472086467806,0.2163716282745306
3,2020-01-25,0,94.45500421525617,36.672698767648015,False,4,0.0011967789320512826,0.2163716282745306
4,2020-01-26,0,94.45500421525617,36.672698767648015,False,5,0.0013518803213361976,0.2163716282745306
5,2020-01-27,0,94.45500421525617,36.672698767648015,False,6,0.0015270822817795662,0.2163716282745306
6,2020-01-28,0,94.45500421525617,36.672698767648015,False,7,0.001724989658169396,0.2163716282745306
7,2020-01-29,0,94.45500421525617,36.672698767648015,False,8,0.0019485448267762158,0.2163716282745306
8,2020-01-30,0,94.45500421525617,36.672698767648015,False,9,0.0022010714233263993,0.2163716282745306
9,2020-01-31,0,94.45500421525617,36.672698767648015,False,10,0.0024863237336058296,0.2163716282745306
10,2020-02-01,0,94.45500421525617,36.672698767648015,False,11,0.0028085424793158438,0.2163716282745306
11,2020-02-02,0,94.45500421525617,36.672698767648015,False,12,0.003172517826403777,0.2163716282745306
12,2020-02-03,0,94.45500421525617,36.672698767648015,False,13,0.0035836605498550207,0.2163716282745306
13,2020-02-04,0,94.45500421525617,36.672698767648015,False,14,0.004048082409412332,0.2163716282745306
14,2020-02-05,0,94.45500421525617,36.672698767648015,False,15,0.0045726869266247356,0.2163716282745306
15,2020-02-06,0,94.45500421525617,36.672698767648015,False,16,0.0051652719069829696,0.2163716282745306
16,2020-02-07,0,94.45500421525617,36.672698767648015,False,17,0.005834645223873427,0.2163716282745306
17,2020-02-08,0,94.45500421525617,36.672698767648015,False,18,0.006590755576150647,0.2163716282745306
18,2020-02-09,0,94.45500421525617,36.672698767648015,False,19,0.0074448401510633574,0.2163716282745306
19,2020-02-10,0,94.45500421525617,36.672698767648015,False,20,0.008409591372179585,0.2163716282745306
20,2020-02-11,0,94.45500421525617,36.672698767648015,False,21,0.009499345191322537,0.2163716282745306
21,2020-02-12,0,94.45500421525617,36.672698767648015,False,22,0.010730293698242164,0.2163716282745306
22,2020-02-13,0,94.45500421525617,36.672698767648015,False,23,0.012120725176151587,0.2163716282745306
23,2020-02-14,0,94.45500421525617,36.672698767648015,False,24,0.013691295130195881,0.2163716282745306
24,2020-02-15,0,94.45500421525617,36.672698767648015,False,25,0.015465332264779969,0.2163716282745306
25,2020-02-16,0,94.45500421525617,36.672698767648015,False,26,0.017469183890442646,0.2163716282745306
26,2020-02-17,0,94.45500421525617,36.672698767648015,False,27,0.0197326058082456,0.2163716282745306
27,2020-02-18,0,94.45500421525617,36.672698767648015,False,28,0.022289202356756962,0.2163716282745306
28,2020-02-19,0,94.45500421525617,36.672698767648015,False,29,0.025176923021685754,0.2163716282745306
29,2020-02-20,0,94.45500421525617,36.672698767648015,False,30,0.028438622809867153,0.2163716282745306
30,2020-02-21,0,94.45500421525617,36.672698767648015,False,31,0.03212269448719824,0.2163716282745306
31,2020-02-22,0,94.45500421525617,36.672698767648015,False,32,0.03628378178466392,0.2163716282745306
32,2020-02-23,0,94.45500421525617,36.672698767648015,False,33,0.04098358379893256,0.2163716282745306
33,2020-02-24,0,94.45500421525617,36.672698767648015,False,34,0.046291762066023416,0.2163716282745306
34,2020-02-25,0,94.45500421525617,36.672698767648015,False,35,0.05228696318075615,0.2163716282745306
35,2020-02-26,0,94.45500421525617,36.672698767648015,False,36,0.05905797138404682,0.2163716282745306
36,2020-02-27,0,94.45500421525617,36.672698767648015,False,37,0.06670500725777327,0.2163716282745306
37,2020-02-28,0,94.45500421525617,36.672698767648015,False,38,0.07534119056589408,0.2163716282745306
38,2020-02-29,0,94.45500421525617,36.672698767648015,False,39,0.08509418737307688,0.2163716282745306
39,2020-03-01,0,94.45500421525617,36.672698767648015,False,40,0.09610806386919014,0.2163716282745306
40,2020-03-02,0,94.45500421525617,36.672698767648015,False,41,0.10854537183819206,0.2163716282745306
41,2020-03-03,0,94.45500421525617,36.672698767648015,False,42,0.12258949343810331,0.2163716282745306
42,2020-03-04,0,94.45500421525617,36.672698767648015,False,43,0.13844727590443054,0.2163716282745306
43,2020-03-05,0,94.45500421525617,36.672698767648015,False,44,0.1563519899445727,0.2163716282745306
44,2020-03-06,0,94.45500421525617,36.672698767648015,False,45,0.17656664893689408,0.2163716282745306
45,2020-03-07,0,94.45500421525617,36.672698767648015,False,46,0.19938772955261494,0.2163716282745306
46,2020-03-08,0,94.45500421525617,36.672698767648015,False,47,0.22514933802986378,0.2163716282745306
47,2020-03-09,0,94.45500421525617,36.672698767648015,False,48,0.2542278699706748,0.2163716282745306
48,2020-03-10,0,94.45500421525617,36.672698767648015,False,49,0.287047215094482,0.2163716282745306
49,2020-03-11,0,94.45500421525617,36.672698767648015,False,50,0.32408456171498135,0.2163716282745306
50,2020-03-12,0,94.45500421525617,36.672698767648015,False,51,0.3658768586068959,0.2163716282745306
51,2020-03-13,0,94.45500421525617,36.672698767648015,False,52,0.41302799412324503,0.2163716282745306
52,2020-03-14,0,94.45500421525617,36.672698767648015,False,53,0.4662167535552875,0.2163716282745306
53,2020-03-15,0,94.45500421525617,36.672698767648015,False,54,0.5262056153338769,0.2163716282745306
54,2020-03-16,0,94.45500421525617,36.672698767648015,False,55,0.5938504441599877,0.2163716282745306
55,2020-03-17,0,94.45500421525617,36.672698767648015,False,56,0.6701111337729994,0.2163716282745306
56,2020-03-18,0,94.45500421525617,36.672698767648015,False,57,0.7560632428772545,0.2163716282745306
57,2020-03-19,0,94.45500421525617,36.672698767648015,False,58,0.8529106535849206,0.2163716282745306
58,2020-03-20,0,94.45500421525617,36.672698767648015,False,59,0.961999261169652,0.2163716282745306
59,2020-03-21,0,94.45500421525617,36.672698767648015,False,60,1.0848316752379017,0.2163716282745306
60,2020-03-22,0,94.45500421525617,36.672698767648015,False,61,1.2230828735637118,0.2163716282745306
61,2020-03-23,1,94.45500421525617,36.672698767648015,False,62,1.3786166984051047,0.2163716282745306
62,2020-03-24,1,94.45500421525617,36.672698767648015,False,63,1.553503018392322,0.2163716282745306
63,2020-03-25,2,94.45500421525617,36.672698767648015,False,64,1.7500352940161918,0.2163716282745306
64,2020-03-26,2,94.45500421525617,36.672698767648015,False,65,1.9707481781089933,0.2163716282745306
65,2020-03-27,2,94.45500421525617,36.672698767648015,False,66,2.2184346512284576,0.2163716282745306
66,2020-03-28,2,94.45500421525617,36.672698767648015,False,67,2.4961620325112754,0.2163716282745306
67,2020-03-29,2,94.45500421525617,36.672698767648015,False,68,2.807286017030309,0.2163716282745306
68,2020-03-30,3,94.45500421525617,36.672698767648015,False,69,3.1554616699677767,0.2163716282745306
69,2020-03-31,3,94.45500421525617,36.672698767648015,False,70,3.544650057196879,0.2163716282745306
70,2020-04-01,3,94.45500421525617,36.672698767648015,False,71,3.9791189156788915,0.2163716282745306
71,2020-04-02,3,94.45500421525617,36.672698767648015,False,72,4.463435474745115,0.2163716282745306
72,2020-04-03,4,94.45500421525617,36.672698767648015,False,73,5.002449246642667,0.2163716282745306
73,2020-04-04,4,94.45500421525617,36.672698767648015,False,74,5.60126233584561,0.2163716282745306
74,2020-04-05,5,94.45500421525617,36.672698767648015,False,75,6.265184605937873,0.2163716282745306
75,2020-04-06,7,94.45500421525617,36.672698767648015,False,76,6.999670936382538,0.2163716282745306
76,2020-04-07,7,94.45500421525617,36.672698767648015,False,77,7.810237857372609,0.2163716282745306
77,2020-04-08,8,94.45500421525617,36.672698767648015,False,78,8.702357138319526,0.2163716282745306
78,2020-04-09,9,94.45500421525617,36.672698767648015,False,79,9.681324500563402,0.2163716282745306
79,2020-04-10,10,94.45500421525617,36.672698767648015,False,80,10.75210260330819,0.2163716282745306
80,2020-04-11,13,94.45500421525617,36.672698767648015,False,81,11.919138876789553,0.2163716282745306
81,2020-04-12,14,94.45500421525617,36.672698767648015,False,82,13.186160681983539,0.2163716282745306
82,2020-04-13,18,94.45500421525617,36.672698767648015,False,83,14.555952644877934,0.2163716282745306
