,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.80545545251192,29.711173028667268,False,1,0.0011721560437944784,0.11274199856010321
1,2020-01-23,0,92.80545545251192,29.711173028667268,False,2,0.001318965859698093,0.11274199856010321
2,2020-01-24,0,92.80545545251192,29.711173028667268,False,3,0.0014841628040283138,0.11274199856010321
3,2020-01-25,0,92.80545545251192,29.711173028667268,False,4,0.0016700496420499673,0.11274199856010321
4,2020-01-26,0,92.80545545251192,29.711173028667268,False,5,0.0018792174999632755,0.11274199856010321
5,2020-01-27,0,92.80545545251192,29.711173028667268,False,6,0.0021145819658843364,0.11274199856010321
6,2020-01-28,0,92.80545545251192,29.711173028667268,False,7,0.0023794237081363693,0.11274199856010321
7,2020-01-29,0,92.80545545251192,29.711173028667268,False,8,0.0026774341754884226,0.11274199856010321
8,2020-01-30,0,92.80545545251192,29.711173028667268,False,9,0.0030127670143909905,0.11274199856010321
9,2020-01-31,0,92.80545545251192,29.711173028667268,False,10,0.0033900959174079583,0.11274199856010321
10,2020-02-01,0,92.80545545251192,29.711173028667268,False,11,0.0038146797060040227,0.11274199856010321
11,2020-02-02,0,92.80545545251192,29.711173028667268,False,12,0.004292435550817327,0.11274199856010321
12,2020-02-03,0,92.80545545251192,29.711173028667268,False,13,0.004830021344872664,0.11274199856010321
13,2020-02-04,0,92.80545545251192,29.711173028667268,False,14,0.005434928371374449,0.11274199856010321
14,2020-02-05,0,92.80545545251192,29.711173028667268,False,15,0.006115585549440725,0.11274199856010321
15,2020-02-06,0,92.80545545251192,29.711173028667268,False,16,0.006881476700274803,0.11274199856010321
16,2020-02-07,0,92.80545545251192,29.711173028667268,False,17,0.007743272454911521,0.11274199856010321
17,2020-02-08,0,92.80545545251192,29.711173028667268,False,18,0.008712978625149942,0.11274199856010321
18,2020-02-09,0,92.80545545251192,29.711173028667268,False,19,0.009804103084184994,0.11274199856010321
19,2020-02-10,0,92.80545545251192,29.711173028667268,False,20,0.01103184345565513,0.11274199856010321
20,2020-02-11,0,92.80545545251192,29.711173028667268,False,21,0.0124132981925218,0.11274199856010321
21,2020-02-12,0,92.80545545251192,29.711173028667268,False,22,0.01396770394391833,0.11274199856010321
22,2020-02-13,0,92.80545545251192,29.711173028667268,False,23,0.015716702462745646,0.11274199856010321
23,2020-02-14,0,92.80545545251192,29.711173028667268,False,24,0.01768464070363461,0.11274199856010321
24,2020-02-15,0,92.80545545251192,29.711173028667268,False,25,0.019898908204639323,0.11274199856010321
25,2020-02-16,0,92.80545545251192,29.711173028667268,False,26,0.02239031634180599,0.11274199856010321
26,2020-02-17,0,92.80545545251192,29.711173028667268,False,27,0.025193524599157233,0.11274199856010321
27,2020-02-18,0,92.80545545251192,29.711173028667268,False,28,0.028347519613677246,0.11274199856010321
28,2020-02-19,0,92.80545545251192,29.711173028667268,False,29,0.03189615344205417,0.11274199856010321
29,2020-02-20,0,92.80545545251192,29.711173028667268,False,30,0.03588874826013152,0.11274199856010321
30,2020-02-21,0,92.80545545251192,29.711173028667268,False,31,0.04038077555450563,0.11274199856010321
31,2020-02-22,0,92.80545545251192,29.711173028667268,False,32,0.04543461880603534,0.11274199856010321
32,2020-02-23,0,92.80545545251192,29.711173028667268,False,33,0.05112042970492215,0.11274199856010321
33,2020-02-24,0,92.80545545251192,29.711173028667268,False,34,0.05751708908417095,0.11274199856010321
34,2020-02-25,0,92.80545545251192,29.711173028667268,False,35,0.06471328502008117,0.11274199856010321
