,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.85246607147454,35.073452093193175,False,1,0.000793031452183974,0.17628476036174068
1,2020-01-23,0,93.85246607147454,35.073452093193175,False,2,0.0008965298425212681,0.17628476036174068
2,2020-01-24,0,93.85246607147454,35.073452093193175,False,3,0.001013535593754874,0.17628476036174068
3,2020-01-25,0,93.85246607147454,35.073452093193175,False,4,0.0011458114693560532,0.17628476036174068
4,2020-01-26,0,93.85246607147454,35.073452093193175,False,5,0.0012953502652403846,0.17628476036174068
5,2020-01-27,0,93.85246607147454,35.073452093193175,False,6,0.001464404823737662,0.17628476036174068
6,2020-01-28,0,93.85246607147454,35.073452093193175,False,7,0.001655521962531443,0.17628476036174068
7,2020-01-29,0,93.85246607147454,35.073452093193175,False,8,0.001871580828905629,0.17628476036174068
8,2020-01-30,0,93.85246607147454,35.073452093193175,False,9,0.0021158362560704715,0.17628476036174068
9,2020-01-31,0,93.85246607147454,35.073452093193175,False,10,0.002391967773398718,0.17628476036174068
10,2020-02-01,0,93.85246607147454,35.073452093193175,False,11,0.0027041350071965527,0.17628476036174068
11,2020-02-02,0,93.85246607147454,35.073452093193175,False,12,0.0030570403044174323,0.17628476036174068
12,2020-02-03,0,93.85246607147454,35.073452093193175,False,13,0.003455999519912628,0.17628476036174068
13,2020-02-04,0,93.85246607147454,35.073452093193175,False,14,0.003907022029991629,0.17628476036174068
14,2020-02-05,0,93.85246607147454,35.073452093193175,False,15,0.0044169011730297875,0.17628476036174068
15,2020-02-06,0,93.85246607147454,35.073452093193175,False,16,0.004993316473625188,0.17628476036174068
16,2020-02-07,0,93.85246607147454,35.073452093193175,False,17,0.0056449491826378005,0.17628476036174068
17,2020-02-08,0,93.85246607147454,35.073452093193175,False,18,0.00638161286388738,0.17628476036174068
18,2020-02-09,0,93.85246607147454,35.073452093193175,False,19,0.007214400982200505,0.17628476036174068
19,2020-02-10,0,93.85246607147454,35.073452093193175,False,20,0.008155853700086684,0.17628476036174068
20,2020-02-11,0,93.85246607147454,35.073452093193175,False,21,0.009220146375179187,0.17628476036174068
21,2020-02-12,0,93.85246607147454,35.073452093193175,False,22,0.010423302571715146,0.17628476036174068
22,2020-02-13,0,93.85246607147454,35.073452093193175,False,23,0.011783434761239255,0.17628476036174068
23,2020-02-14,0,93.85246607147454,35.073452093193175,False,24,0.013321016295400315,0.17628476036174068
24,2020-02-15,0,93.85246607147454,35.073452093193175,False,25,0.015059188692740592,0.17628476036174068
25,2020-02-16,0,93.85246607147454,35.073452093193175,False,26,0.017024108797939475,0.17628476036174068
26,2020-02-17,0,93.85246607147454,35.073452093193175,False,27,0.019245340952915854,0.17628476036174068
27,2020-02-18,0,93.85246607147454,35.073452093193175,False,28,0.021756299972080402,0.17628476036174068
28,2020-02-19,0,93.85246607147454,35.073452093193175,False,29,0.024594751447177127,0.17628476036174068
29,2020-02-20,0,93.85246607147454,35.073452093193175,False,30,0.027803376729672133,0.17628476036174068
30,2020-02-21,0,93.85246607147454,35.073452093193175,False,31,0.03143041086045622,0.17628476036174068
31,2020-02-22,0,93.85246607147454,35.073452093193175,False,32,0.03553036274846416,0.17628476036174068
32,2020-02-23,0,93.85246607147454,35.073452093193175,False,33,0.04016482805320462,0.17628476036174068
33,2020-02-24,0,93.85246607147454,35.073452093193175,False,34,0.04540340651339837,0.17628476036174068
34,2020-02-25,0,93.85246607147454,35.073452093193175,False,35,0.05132473689780765,0.17628476036174068
35,2020-02-26,0,93.85246607147454,35.073452093193175,False,36,0.05801766434820611,0.17628476036174068
36,2020-02-27,0,93.85246607147454,35.073452093193175,False,37,0.0655825566517259,0.17628476036174068
37,2020-02-28,0,93.85246607147454,35.073452093193175,False,38,0.07413278793370832,0.17628476036174068
38,2020-02-29,0,93.85246607147454,35.073452093193175,False,39,0.08379641041501958,0.17628476036174068
39,2020-03-01,0,93.85246607147454,35.073452093193175,False,40,0.09471803724029468,0.17628476036174068
40,2020-03-02,0,93.85246607147454,35.073452093193175,False,41,0.10706096196377264,0.17628476036174068
41,2020-03-03,0,93.85246607147454,35.073452093193175,False,42,0.12100954308121004,0.17628476036174068
42,2020-03-04,0,93.85246607147454,35.073452093193175,False,43,0.1367718850177452,0.17628476036174068
43,2020-03-05,0,93.85246607147454,35.073452093193175,False,44,0.15458285021203977,0.17628476036174068
44,2020-03-06,0,93.85246607147454,35.073452093193175,False,45,0.17470744035444405,0.17628476036174068
45,2020-03-07,0,93.85246607147454,35.073452093193175,False,46,0.19744458840352316,0.17628476036174068
46,2020-03-08,0,93.85246607147454,35.073452093193175,False,47,0.22313140666235215,0.17628476036174068
47,2020-03-09,0,93.85246607147454,35.073452093193175,False,48,0.25214793985736117,0.17628476036174068
48,2020-03-10,0,93.85246607147454,35.073452093193175,False,49,0.28492247570623425,0.17628476036174068
49,2020-03-11,0,93.85246607147454,35.073452093193175,False,50,0.32193746871939,0.17628476036174068
50,2020-03-12,0,93.85246607147454,35.073452093193175,False,51,0.363736135725015,0.17628476036174068
51,2020-03-13,0,93.85246607147454,35.073452093193175,False,52,0.41092978353914195,0.17628476036174068
52,2020-03-14,0,93.85246607147454,35.073452093193175,False,53,0.4642059299252389,0.17628476036174068
53,2020-03-15,0,93.85246607147454,35.073452093193175,False,54,0.5243372779917581,0.17628476036174068
54,2020-03-16,0,93.85246607147454,35.073452093193175,False,55,0.5921916008084118,0.17628476036174068
55,2020-03-17,0,93.85246607147454,35.073452093193175,False,56,0.6687425864572893,0.17628476036174068
56,2020-03-18,0,93.85246607147454,35.073452093193175,False,57,0.7550816829413797,0.17628476036174068
57,2020-03-19,0,93.85246607147454,35.073452093193175,False,58,0.8524309660752005,0.17628476036174068
58,2020-03-20,0,93.85246607147454,35.073452093193175,False,59,0.9621570301237512,0.17628476036174068
59,2020-03-21,0,93.85246607147454,35.073452093193175,False,60,1.0857858686643937,0.17628476036174068
60,2020-03-22,0,93.85246607147454,35.073452093193175,False,61,1.2250186697054373,0.17628476036174068
61,2020-03-23,1,93.85246607147454,35.073452093193175,False,62,1.381748391933708,0.17628476036174068
62,2020-03-24,1,93.85246607147454,35.073452093193175,False,63,1.5580769151698861,0.17628476036174068
63,2020-03-25,2,93.85246607147454,35.073452093193175,False,64,1.7563324644930853,0.17628476036174068
64,2020-03-26,2,93.85246607147454,35.073452093193175,False,65,1.9790868907078962,0.17628476036174068
65,2020-03-27,2,93.85246607147454,35.073452093193175,False,66,2.229172246586006,0.17628476036174068
66,2020-03-28,2,93.85246607147454,35.073452093193175,False,67,2.509695925755377,0.17628476036174068
67,2020-03-29,2,93.85246607147454,35.073452093193175,False,68,2.8240534273105147,0.17628476036174068
68,2020-03-30,3,93.85246607147454,35.073452093193175,False,69,3.175937573945616,0.17628476036174068
69,2020-03-31,3,93.85246607147454,35.073452093193175,False,70,3.5693427471390997,0.17628476036174068
70,2020-04-01,3,93.85246607147454,35.073452093193175,False,71,4.008562416130301,0.17628476036174068
71,2020-04-02,3,93.85246607147454,35.073452093193175,False,72,4.498177940239985,0.17628476036174068
72,2020-04-03,4,93.85246607147454,35.073452093193175,False,73,5.043036336096912,0.17628476036174068
73,2020-04-04,4,93.85246607147454,35.073452093193175,False,74,5.6482144515874975,0.17628476036174068
74,2020-04-05,5,93.85246607147454,35.073452093193175,False,75,6.318966817116331,0.17628476036174068
75,2020-04-06,7,93.85246607147454,35.073452093193175,False,76,7.060654404684782,0.17628476036174068
76,2020-04-07,7,93.85246607147454,35.073452093193175,False,77,7.878651681184689,0.17628476036174068
77,2020-04-08,8,93.85246607147454,35.073452093193175,False,78,8.77822976878095,0.17628476036174068
78,2020-04-09,9,93.85246607147454,35.073452093193175,False,79,9.764414301097808,0.17628476036174068
79,2020-04-10,10,93.85246607147454,35.073452093193175,False,80,10.841817762126222,0.17628476036174068
