,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.17643113078948,72682.24890969478,True,1,1.7127825410462438,140743.14677665083
1,2020-01-23,0,70.17643113078948,72682.24890969478,True,2,2.0181354324769236,140743.14677665083
2,2020-01-24,0,70.17643113078948,72682.24890969478,True,3,2.377925393875588,140743.14677665083
3,2020-01-25,0,70.17643113078948,72682.24890969478,True,4,2.801856898561466,140743.14677665083
4,2020-01-26,0,70.17643113078948,72682.24890969478,True,5,3.301364297890011,140743.14677665083
5,2020-01-27,1,70.17643113078948,72682.24890969478,True,6,3.889920129783738,140743.14677665083
6,2020-01-28,4,70.17643113078948,72682.24890969478,True,7,4.583398355479541,140743.14677665083
7,2020-01-29,4,70.17643113078948,72682.24890969478,True,8,5.400502302632363,140743.14677665083
8,2020-01-30,4,70.17643113078948,72682.24890969478,True,9,6.3632688305319425,140743.14677665083
9,2020-01-31,5,70.17643113078948,72682.24890969478,True,10,7.497662278400566,140743.14677665083
10,2020-02-01,8,70.17643113078948,72682.24890969478,True,11,8.83427416453376,140743.14677665083
11,2020-02-02,10,70.17643113078948,72682.24890969478,True,12,10.409147435706874,140743.14677665083
12,2020-02-03,12,70.17643113078948,72682.24890969478,True,13,12.264747396907273,140743.14677665083
13,2020-02-04,12,70.17643113078948,72682.24890969478,True,14,14.45110536775181,140743.14677665083
14,2020-02-05,12,70.17643113078948,72682.24890969478,True,15,17.02716571517358,140743.14677665083
15,2020-02-06,12,70.17643113078948,72682.24890969478,True,16,20.062372320205526,140743.14677665083
16,2020-02-07,13,70.17643113078948,72682.24890969478,True,17,23.638536887406314,140743.14677665083
17,2020-02-08,13,70.17643113078948,72682.24890969478,True,18,27.85203895828278,140743.14677665083
18,2020-02-09,14,70.17643113078948,72682.24890969478,True,19,32.816416229782774,140743.14677665083
19,2020-02-10,14,70.17643113078948,72682.24890969478,True,20,38.66541401882721,140743.14677665083
20,2020-02-11,16,70.17643113078948,72682.24890969478,True,21,45.55657469896757,140743.14677665083
