,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.2488363237474,73094.1864572352,True,1,1.72219876048195,140662.77694691336
1,2020-01-23,0,70.2488363237474,73094.1864572352,True,2,2.028887270969964,140662.77694691336
2,2020-01-24,0,70.2488363237474,73094.1864572352,True,3,2.3901898636146623,140662.77694691336
3,2020-01-25,0,70.2488363237474,73094.1864572352,True,4,2.815831688347371,140662.77694691336
4,2020-01-26,0,70.2488363237474,73094.1864572352,True,5,3.3172695218268498,140662.77694691336
5,2020-01-27,1,70.2488363237474,73094.1864572352,True,6,3.9080000428292223,140662.77694691336
6,2020-01-28,4,70.2488363237474,73094.1864572352,True,7,4.603922968606324,140662.77694691336
7,2020-01-29,4,70.2488363237474,73094.1864572352,True,8,5.423768807480642,140662.77694691336
8,2020-01-30,4,70.2488363237474,73094.1864572352,True,9,6.389602714565825,140662.77694691336
9,2020-01-31,5,70.2488363237474,73094.1864572352,True,10,7.5274179753152,140662.77694691336
10,2020-02-01,8,70.2488363237474,73094.1864572352,True,11,8.867835039290428,140662.77694691336
11,2020-02-02,10,70.2488363237474,73094.1864572352,True,12,10.44692484702474,140662.77694691336
12,2020-02-03,12,70.2488363237474,73094.1864572352,True,13,12.307178509797513,140662.77694691336
13,2020-02-04,12,70.2488363237474,73094.1864572352,True,14,14.498649301696606,140662.77694691336
14,2020-02-05,12,70.2488363237474,73094.1864572352,True,15,17.080297506150195,140662.77694691336
15,2020-02-06,12,70.2488363237474,73094.1864572352,True,16,20.121574042500587,140662.77694691336
16,2020-02-07,13,70.2488363237474,73094.1864572352,True,17,23.704285118727352,140662.77694691336
17,2020-02-08,13,70.2488363237474,73094.1864572352,True,18,27.924787572663355,140662.77694691336
18,2020-02-09,14,70.2488363237474,73094.1864572352,True,19,32.89657325955697,140662.77694691336
19,2020-02-10,14,70.2488363237474,73094.1864572352,True,20,38.75331103042559,140662.77694691336
20,2020-02-11,16,70.2488363237474,73094.1864572352,True,21,45.65242676667427,140662.77694691336
21,2020-02-12,16,70.2488363237474,73094.1864572352,True,22,53.7793158700694,140662.77694691336
22,2020-02-13,16,70.2488363237474,73094.1864572352,True,23,63.35229886922969,140662.77694691336
23,2020-02-14,16,70.2488363237474,73094.1864572352,True,24,74.62844975010975,140662.77694691336
24,2020-02-15,16,70.2488363237474,73094.1864572352,True,25,87.91044864507931,140662.77694691336
25,2020-02-16,16,70.2488363237474,73094.1864572352,True,26,103.5546360591917,140662.77694691336
26,2020-02-17,16,70.2488363237474,73094.1864572352,True,27,121.98047534382792,140662.77694691336
27,2020-02-18,16,70.2488363237474,73094.1864572352,True,28,143.68166414249177,140662.77694691336
28,2020-02-19,16,70.2488363237474,73094.1864572352,True,29,169.23917453335392,140662.77694691336
29,2020-02-20,16,70.2488363237474,73094.1864572352,True,30,199.3365460580831,140662.77694691336
30,2020-02-21,16,70.2488363237474,73094.1864572352,True,31,234.77780616874264,140662.77694691336
31,2020-02-22,16,70.2488363237474,73094.1864572352,True,32,276.50844912019835,140662.77694691336
32,2020-02-23,16,70.2488363237474,73094.1864572352,True,33,325.63996702427806,140662.77694691336
33,2020-02-24,16,70.2488363237474,73094.1864572352,True,34,383.4784953226002,140662.77694691336
34,2020-02-25,17,70.2488363237474,73094.1864572352,True,35,451.5582084002857,140662.77694691336
35,2020-02-26,27,70.2488363237474,73094.1864572352,True,36,531.6801776531154,140662.77694691336
36,2020-02-27,46,70.2488363237474,73094.1864572352,True,37,625.9574809693875,140662.77694691336
37,2020-02-28,48,70.2488363237474,73094.1864572352,True,38,736.8674244240951,140662.77694691336
38,2020-02-29,79,70.2488363237474,73094.1864572352,True,39,867.3117966134064,140662.77694691336
39,2020-03-01,130,70.2488363237474,73094.1864572352,True,40,1020.6861126166433,140662.77694691336
40,2020-03-02,159,70.2488363237474,73094.1864572352,True,41,1200.9588024987013,140662.77694691336
41,2020-03-03,196,70.2488363237474,73094.1864572352,True,42,1412.7612367505483,140662.77694691336
42,2020-03-04,262,70.2488363237474,73094.1864572352,True,43,1661.4893281620086,140662.77694691336
43,2020-03-05,482,70.2488363237474,73094.1864572352,True,44,1953.4171660237234,140662.77694691336
44,2020-03-06,670,70.2488363237474,73094.1864572352,True,45,2295.8226711634793,140662.77694691336
45,2020-03-07,799,70.2488363237474,73094.1864572352,True,46,2697.1245408559503,140662.77694691336
46,2020-03-08,1040,70.2488363237474,73094.1864572352,True,47,3167.028695833402,140662.77694691336
47,2020-03-09,1176,70.2488363237474,73094.1864572352,True,48,3716.680944897158,140662.77694691336
48,2020-03-10,1457,70.2488363237474,73094.1864572352,True,49,4358.820528827854,140662.77694691336
49,2020-03-11,1908,70.2488363237474,73094.1864572352,True,50,5107.926470733304,140662.77694691336
50,2020-03-12,2078,70.2488363237474,73094.1864572352,True,51,5980.345131203405,140662.77694691336
51,2020-03-13,3675,70.2488363237474,73094.1864572352,True,52,6994.382970300699,140662.77694691336
52,2020-03-14,4585,70.2488363237474,73094.1864572352,True,53,8170.343269422532,140662.77694691336
53,2020-03-15,5795,70.2488363237474,73094.1864572352,True,54,9530.479639131006,140662.77694691336
54,2020-03-16,7272,70.2488363237474,73094.1864572352,True,55,11098.832966008997,140662.77694691336
55,2020-03-17,9257,70.2488363237474,73094.1864572352,True,56,12900.91284055479,140662.77694691336
56,2020-03-18,12327,70.2488363237474,73094.1864572352,True,57,14963.180767044796,140662.77694691336
57,2020-03-19,15320,70.2488363237474,73094.1864572352,True,58,17312.29248242622,140662.77694691336
58,2020-03-20,19848,70.2488363237474,73094.1864572352,True,59,19974.06297802705,140662.77694691336
59,2020-03-21,22213,70.2488363237474,73094.1864572352,True,60,22972.133159196594,140662.77694691336
60,2020-03-22,24873,70.2488363237474,73094.1864572352,True,61,26326.344154077986,140662.77694691336
61,2020-03-23,29056,70.2488363237474,73094.1864572352,True,62,30050.865637083145,140662.77694691336
62,2020-03-24,32986,70.2488363237474,73094.1864572352,True,63,34152.17726169724,140662.77694691336
63,2020-03-25,37323,70.2488363237474,73094.1864572352,True,64,38627.06257403088,140662.77694691336
