,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.90740107494277,98242.20536116055,True,1,234.15858197288307,196483.5589861019
1,2020-01-23,0,77.90740107494277,98242.20536116055,True,2,255.5485314675933,196483.5589861019
2,2020-01-24,0,77.90740107494277,98242.20536116055,True,3,278.88963621556576,196483.5589861019
3,2020-01-25,0,77.90740107494277,98242.20536116055,True,4,304.359347019456,196483.5589861019
4,2020-01-26,0,77.90740107494277,98242.20536116055,True,5,332.15115196659906,196483.5589861019
5,2020-01-27,1,77.90740107494277,98242.20536116055,True,6,362.4760064757201,196483.5589861019
6,2020-01-28,4,77.90740107494277,98242.20536116055,True,7,395.5638871597155,196483.5589861019
7,2020-01-29,4,77.90740107494277,98242.20536116055,True,8,431.6654795113008,196483.5589861019
8,2020-01-30,4,77.90740107494277,98242.20536116055,True,9,471.0540100868284,196483.5589861019
9,2020-01-31,5,77.90740107494277,98242.20536116055,True,10,514.027234547624,196483.5589861019
10,2020-02-01,8,77.90740107494277,98242.20536116055,True,11,560.9095936109528,196483.5589861019
11,2020-02-02,10,77.90740107494277,98242.20536116055,True,12,612.054549655303,196483.5589861019
12,2020-02-03,12,77.90740107494277,98242.20536116055,True,13,667.8471174056904,196483.5589861019
13,2020-02-04,12,77.90740107494277,98242.20536116055,True,14,728.7066027797824,196483.5589861019
14,2020-02-05,12,77.90740107494277,98242.20536116055,True,15,795.0895645868866,196483.5589861019
15,2020-02-06,12,77.90740107494277,98242.20536116055,True,16,867.49301431708,196483.5589861019
16,2020-02-07,13,77.90740107494277,98242.20536116055,True,17,946.4578697098485,196483.5589861019
17,2020-02-08,13,77.90740107494277,98242.20536116055,True,18,1032.5726781174733,196483.5589861019
18,2020-02-09,14,77.90740107494277,98242.20536116055,True,19,1126.4776258381287,196483.5589861019
19,2020-02-10,14,77.90740107494277,98242.20536116055,True,20,1228.8688495392478,196483.5589861019
