,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.18073545652797,72719.35722354229,True,1,1.713639768981303,141492.08031371894
1,2020-01-23,0,70.18073545652797,72719.35722354229,True,2,2.0191251699278734,141492.08031371894
2,2020-01-24,0,70.18073545652797,72719.35722354229,True,3,2.37906764249735,141492.08031371894
3,2020-01-25,0,70.18073545652797,72719.35722354229,True,4,2.803174580129302,141492.08031371894
4,2020-01-26,0,70.18073545652797,72719.35722354229,True,5,3.302883659765015,141492.08031371894
5,2020-01-27,1,70.18073545652797,72719.35722354229,True,6,3.891671202139334,141492.08031371894
6,2020-01-28,4,70.18073545652797,72719.35722354229,True,7,4.585415465859133,141492.08031371894
7,2020-01-29,4,70.18073545652797,72719.35722354229,True,8,5.402824653750338,141492.08031371894
8,2020-01-30,4,70.18073545652797,72719.35722354229,True,9,6.3659411475178125,141492.08031371894
9,2020-01-31,5,70.18073545652797,72719.35722354229,True,10,7.500735531889206,141492.08031371894
10,2020-02-01,8,70.18073545652797,72719.35722354229,True,11,8.837806376084815,141492.08031371894
11,2020-02-02,10,70.18073545652797,72719.35722354229,True,12,10.413204571943579,141492.08031371894
12,2020-02-03,12,70.18073545652797,72719.35722354229,True,13,12.269404358436494,141492.08031371894
13,2020-02-04,12,70.18073545652797,72719.35722354229,True,14,14.456447078283013,141492.08031371894
14,2020-02-05,12,70.18073545652797,72719.35722354229,True,15,17.03328831519551,141492.08031371894
15,2020-02-06,12,70.18073545652797,72719.35722354229,True,16,20.0693844679808,141492.08031371894
16,2020-02-07,13,70.18073545652797,72719.35722354229,True,17,23.646561167753045,141492.08031371894
17,2020-02-08,13,70.18073545652797,72719.35722354229,True,18,27.86121339643881,141492.08031371894
18,2020-02-09,14,70.18073545652797,72719.35722354229,True,19,32.82689590336122,141492.08031371894
19,2020-02-10,14,70.18073545652797,72719.35722354229,True,20,38.67737275519084,141492.08031371894
20,2020-02-11,16,70.18073545652797,72719.35722354229,True,21,45.570206837934066,141492.08031371894
21,2020-02-12,16,70.18073545652797,72719.35722354229,True,22,53.6909841379216,141492.08031371894
22,2020-02-13,16,70.18073545652797,72719.35722354229,True,23,63.2582839799577,141492.08031371894
