,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.61897585571546,92533.85671692314,True,1,69.87972434671391,185064.3624248653
1,2020-01-23,0,75.61897585571546,92533.85671692314,True,2,77.66109188554266,185064.3624248653
2,2020-01-24,0,75.61897585571546,92533.85671692314,True,3,86.30853942978918,185064.3624248653
3,2020-01-25,0,75.61897585571546,92533.85671692314,True,4,95.91836818999795,185064.3624248653
4,2020-01-26,0,75.61897585571546,92533.85671692314,True,5,106.5975649686622,185064.3624248653
5,2020-01-27,1,75.61897585571546,92533.85671692314,True,6,118.46498258382744,185064.3624248653
6,2020-01-28,4,75.61897585571546,92533.85671692314,True,7,131.65264945748737,185064.3624248653
7,2020-01-29,4,75.61897585571546,92533.85671692314,True,8,146.30722221115093,185064.3624248653
8,2020-01-30,4,75.61897585571546,92533.85671692314,True,9,162.5915965253829,185064.3624248653
9,2020-01-31,5,75.61897585571546,92533.85671692314,True,10,180.6866930624511,185064.3624248653
10,2020-02-01,8,75.61897585571546,92533.85671692314,True,11,200.79343692884734,185064.3624248653
11,2020-02-02,10,75.61897585571546,92533.85671692314,True,12,223.1349509740563,185064.3624248653
12,2020-02-03,12,75.61897585571546,92533.85671692314,True,13,247.95898518902248,185064.3624248653
13,2020-02-04,12,75.61897585571546,92533.85671692314,True,14,275.5406065860807,185064.3624248653
14,2020-02-05,12,75.61897585571546,92533.85671692314,True,15,306.18517621301504,185064.3624248653
15,2020-02-06,12,75.61897585571546,92533.85671692314,True,16,340.23164237540647,185064.3624248653
16,2020-02-07,13,75.61897585571546,92533.85671692314,True,17,378.0561817070713,185064.3624248653
17,2020-02-08,13,75.61897585571546,92533.85671692314,True,18,420.0762224258927,185064.3624248653
18,2020-02-09,14,75.61897585571546,92533.85671692314,True,19,466.7548869217732,185064.3624248653
19,2020-02-10,14,75.61897585571546,92533.85671692314,True,20,518.6058937151208,185064.3624248653
20,2020-02-11,16,75.61897585571546,92533.85671692314,True,21,576.19896175612,185064.3624248653
21,2020-02-12,16,75.61897585571546,92533.85671692314,True,22,640.1657629492897,185064.3624248653
22,2020-02-13,16,75.61897585571546,92533.85671692314,True,23,711.2064716071412,185064.3624248653
23,2020-02-14,16,75.61897585571546,92533.85671692314,True,24,790.0969621595139,185064.3624248653
24,2020-02-15,16,75.61897585571546,92533.85671692314,True,25,877.6967087396742,185064.3624248653
25,2020-02-16,16,75.61897585571546,92533.85671692314,True,26,974.9574420661789,185064.3624248653
26,2020-02-17,16,75.61897585571546,92533.85671692314,True,27,1082.9326201276247,185064.3624248653
27,2020-02-18,16,75.61897585571546,92533.85671692314,True,28,1202.7877692885843,185064.3624248653
28,2020-02-19,16,75.61897585571546,92533.85671692314,True,29,1335.811751237235,185064.3624248653
29,2020-02-20,16,75.61897585571546,92533.85671692314,True,30,1483.4290082792606,185064.3624248653
30,2020-02-21,16,75.61897585571546,92533.85671692314,True,31,1647.2128343485704,185064.3624248653
31,2020-02-22,16,75.61897585571546,92533.85671692314,True,32,1828.8997111470571,185064.3624248653
32,2020-02-23,16,75.61897585571546,92533.85671692314,True,33,2030.404737314782,185064.3624248653
33,2020-02-24,16,75.61897585571546,92533.85671692314,True,34,2253.8381626013106,185064.3624248653
34,2020-02-25,17,75.61897585571546,92533.85671692314,True,35,2501.5230176362847,185064.3624248653
35,2020-02-26,27,75.61897585571546,92533.85671692314,True,36,2776.0138018912085,185064.3624248653
36,2020-02-27,46,75.61897585571546,92533.85671692314,True,37,3080.116156414039,185064.3624248653
37,2020-02-28,48,75.61897585571546,92533.85671692314,True,38,3416.9074023506755,185064.3624248653
38,2020-02-29,79,75.61897585571546,92533.85671692314,True,39,3789.757769415623,185064.3624248653
39,2020-03-01,130,75.61897585571546,92533.85671692314,True,40,4202.352068462471,185064.3624248653
40,2020-03-02,159,75.61897585571546,92533.85671692314,True,41,4658.711477157766,185064.3624248653
41,2020-03-03,196,75.61897585571546,92533.85671692314,True,42,5163.215005486846,185064.3624248653
42,2020-03-04,262,75.61897585571546,92533.85671692314,True,43,5720.620086533645,185064.3624248653
