,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.4598017191282,89153.15627256644,True,1,32.94304618629103,178288.13198111395
1,2020-01-23,0,74.4598017191282,89153.15627256644,True,2,37.03182330902422,178288.13198111395
2,2020-01-24,0,74.4598017191282,89153.15627256644,True,3,41.627966826548565,178288.13198111395
3,2020-01-25,0,74.4598017191282,89153.15627256644,True,4,46.79440335986531,178288.13198111395
4,2020-01-26,0,74.4598017191282,89153.15627256644,True,5,52.601855831865066,178288.13198111395
5,2020-01-27,1,74.4598017191282,89153.15627256644,True,6,59.12980722039009,178288.13198111395
6,2020-01-28,4,74.4598017191282,89153.15627256644,True,7,66.46758287484984,178288.13198111395
7,2020-01-29,4,74.4598017191282,89153.15627256644,True,8,74.7155658313043,178288.13198111395
8,2020-01-30,4,74.4598017191282,89153.15627256644,True,9,83.98656127835392,178288.13198111395
9,2020-01-31,5,74.4598017191282,89153.15627256644,True,10,94.40732823726411,178288.13198111395
10,2020-02-01,8,74.4598017191282,89153.15627256644,True,11,106.12029864344639,178288.13198111395
11,2020-02-02,10,74.4598017191282,89153.15627256644,True,12,119.28550637268386,178288.13198111395
12,2020-02-03,12,74.4598017191282,89153.15627256644,True,13,134.0827513651091,178288.13198111395
13,2020-02-04,12,74.4598017191282,89153.15627256644,True,14,150.7140268841854,178288.13198111395
14,2020-02-05,12,74.4598017191282,89153.15627256644,True,15,169.406241128097,178288.13198111395
15,2020-02-06,12,74.4598017191282,89153.15627256644,True,16,190.414267907659,178288.13198111395
16,2020-02-07,13,74.4598017191282,89153.15627256644,True,17,214.0243649371853,178288.13198111395
17,2020-02-08,13,74.4598017191282,89153.15627256644,True,18,240.55800246899884,178288.13198111395
18,2020-02-09,14,74.4598017191282,89153.15627256644,True,19,270.3761495502757,178288.13198111395
19,2020-02-10,14,74.4598017191282,89153.15627256644,True,20,303.884070097981,178288.13198111395
20,2020-02-11,16,74.4598017191282,89153.15627256644,True,21,341.536686269668,178288.13198111395
21,2020-02-12,16,74.4598017191282,89153.15627256644,True,22,383.84457223781885,178288.13198111395
22,2020-02-13,16,74.4598017191282,89153.15627256644,True,23,431.38064741851383,178288.13198111395
23,2020-02-14,16,74.4598017191282,89153.15627256644,True,24,484.7876444033976,178288.13198111395
24,2020-02-15,16,74.4598017191282,89153.15627256644,True,25,544.7864332081655,178288.13198111395
25,2020-02-16,16,74.4598017191282,89153.15627256644,True,26,612.1852898519448,178288.13198111395
26,2020-02-17,16,74.4598017191282,89153.15627256644,True,27,687.8902035391566,178288.13198111395
27,2020-02-18,16,74.4598017191282,89153.15627256644,True,28,772.9163225818764,178288.13198111395
28,2020-02-19,16,74.4598017191282,89153.15627256644,True,29,868.4006443460811,178288.13198111395
29,2020-02-20,16,74.4598017191282,89153.15627256644,True,30,975.616058494463,178288.13198111395
30,2020-02-21,16,74.4598017191282,89153.15627256644,True,31,1095.9868550663764,178288.13198111395
31,2020-02-22,16,74.4598017191282,89153.15627256644,True,32,1231.1058087558956,178288.13198111395
32,2020-02-23,16,74.4598017191282,89153.15627256644,True,33,1382.7529471994117,178288.13198111395
33,2020-02-24,16,74.4598017191282,89153.15627256644,True,34,1552.9161030044204,178288.13198111395
