,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.2410566935817,73057.40569115977,True,1,1.72136340026728,144002.49082687942
1,2020-01-23,0,70.2410566935817,73057.40569115977,True,2,2.027939959516608,144002.49082687942
2,2020-01-24,0,70.2410566935817,73057.40569115977,True,3,2.38911722064862,144002.49082687942
3,2020-01-25,0,70.2410566935817,73057.40569115977,True,4,2.8146191184465006,144002.49082687942
4,2020-01-26,0,70.2410566935817,73057.40569115977,True,5,3.315901205948649,144002.49082687942
5,2020-01-27,1,70.2410566935817,73057.40569115977,True,6,3.9064589653408324,144002.49082687942
6,2020-01-28,4,70.2410566935817,73057.40569115977,True,7,4.602190992720082,144002.49082687942
7,2020-01-29,4,70.2410566935817,73057.40569115977,True,8,5.421826815463279,144002.49082687942
8,2020-01-30,4,70.2410566935817,73057.40569115977,True,9,6.387430833376574,144002.49082687942
9,2020-01-31,5,70.2410566935817,73057.40569115977,True,10,7.524995913619677,144002.49082687942
10,2020-02-01,8,70.2410566935817,73057.40569115977,True,11,8.865142568313365,144002.49082687942
11,2020-02-02,10,70.2410566935817,73057.40569115977,True,12,10.443942465711462,144002.49082687942
12,2020-02-03,12,70.2410566935817,73057.40569115977,True,13,12.30388834457277,144002.49082687942
13,2020-02-04,12,70.2410566935817,73057.40569115977,True,14,14.49503630312632,144002.49082687942
14,2020-02-05,12,70.2410566935817,73057.40569115977,True,15,17.076351019492332,144002.49082687942
15,2020-02-06,12,70.2410566935817,73057.40569115977,True,16,20.11728984703295,144002.49082687942
16,2020-02-07,13,70.2410566935817,73057.40569115977,True,17,23.699668052531614,144002.49082687942
17,2020-02-08,13,70.2410566935817,73057.40569115977,True,18,27.91985488602325,144002.49082687942
18,2020-02-09,14,70.2410566935817,73057.40569115977,True,19,32.891358872245185,144002.49082687942
19,2020-02-10,14,70.2410566935817,73057.40569115977,True,20,38.74787090703741,144002.49082687942
20,2020-02-11,16,70.2410566935817,73057.40569115977,True,21,45.64684567115016,144002.49082687942
21,2020-02-12,16,70.2410566935817,73057.40569115977,True,22,53.77371581720639,144002.49082687942
22,2020-02-13,16,70.2410566935817,73057.40569115977,True,23,63.34684965915217,144002.49082687942
23,2020-02-14,16,70.2410566935817,73057.40569115977,True,24,74.62338205349553,144002.49082687942
24,2020-02-15,16,70.2410566935817,73057.40569115977,True,25,87.90607020488765,144002.49082687942
25,2020-02-16,16,70.2410566935817,73057.40569115977,True,26,103.55135169153742,144002.49082687942
26,2020-02-17,16,70.2410566935817,73057.40569115977,True,27,121.97881155966995,144002.49082687942
27,2020-02-18,16,70.2410566935817,73057.40569115977,True,28,143.68229937648016,144002.49082687942
28,2020-02-19,16,70.2410566935817,73057.40569115977,True,29,169.24297616030827,144002.49082687942
29,2020-02-20,16,70.2410566935817,73057.40569115977,True,30,199.34461560514364,144002.49082687942
30,2020-02-21,16,70.2410566935817,73057.40569115977,True,31,234.79153439617767,144002.49082687942
