,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.20189800050962,72845.6028124541,True,1,1.7165298728658411,142306.87073224882
1,2020-01-23,0,70.20189800050962,72845.6028124541,True,2,2.0224304691458834,142306.87073224882
2,2020-01-24,0,70.20189800050962,72845.6028124541,True,3,2.3828443283770167,142306.87073224882
3,2020-01-25,0,70.20189800050962,72845.6028124541,True,4,2.8074856845337868,142306.87073224882
4,2020-01-26,0,70.20189800050962,72845.6028124541,True,5,3.3077997084849966,142306.87073224882
5,2020-01-27,1,70.20189800050962,72845.6028124541,True,6,3.8972708839244117,142306.87073224882
6,2020-01-28,4,70.20189800050962,72845.6028124541,True,7,4.5917863019270175,142306.87073224882
7,2020-01-29,4,70.20189800050962,72845.6028124541,True,8,5.41006364672259,142306.87073224882
8,2020-01-30,4,70.20189800050962,72845.6028124541,True,9,6.374155381228137,142306.87073224882
9,2020-01-31,5,70.20189800050962,72845.6028124541,True,10,7.510042684009793,142306.87073224882
10,2020-02-01,8,70.20189800050962,72845.6028124541,True,11,8.848335093547732,142306.87073224882
11,2020-02-02,10,70.20189800050962,72845.6028124541,True,12,10.425094644125325,142306.87073224882
12,2020-02-03,12,70.20189800050962,72845.6028124541,True,13,12.28280660432842,142306.87073224882
13,2020-02-04,12,70.20189800050962,72845.6028124541,True,14,14.47152284054456,142306.87073224882
14,2020-02-05,12,70.20189800050962,72845.6028124541,True,15,17.050208425059882,142306.87073224882
15,2020-02-06,12,70.20189800050962,72845.6028124541,True,16,20.088327509220935,142306.87073224882
16,2020-02-07,13,70.20189800050962,72845.6028124541,True,17,23.667710823835815,142306.87073224882
17,2020-02-08,13,70.20189800050962,72845.6028124541,True,18,27.884754610815506,142306.87073224882
18,2020-02-09,14,70.20189800050962,72845.6028124541,True,19,32.853009516430916,142306.87073224882
19,2020-02-10,14,70.20189800050962,72845.6028124541,True,20,38.70622820028943,142306.87073224882
20,2020-02-11,16,70.20189800050962,72845.6028124541,True,21,45.60195237972808,142306.87073224882
21,2020-02-12,16,70.20189800050962,72845.6028124541,True,22,53.725734016260844,142306.87073224882
22,2020-02-13,16,70.20189800050962,72845.6028124541,True,23,63.29610167637981,142306.87073224882
23,2020-02-14,16,70.20189800050962,72845.6028124541,True,24,74.570402120868,142306.87073224882
24,2020-02-15,16,70.20189800050962,72845.6028124541,True,25,87.8516692932524,142306.87073224882
25,2020-02-16,16,70.20189800050962,72845.6028124541,True,26,103.49669852712033,142306.87073224882
26,2020-02-17,16,70.20189800050962,72845.6028124541,True,27,121.9255334464694,142306.87073224882
27,2020-02-18,16,70.20189800050962,72845.6028124541,True,28,143.6326071903423,142306.87073224882
28,2020-02-19,16,70.20189800050962,72845.6028124541,True,29,169.19981875647727,142306.87073224882
29,2020-02-20,16,70.20189800050962,72845.6028124541,True,30,199.3118699093286,142306.87073224882
30,2020-02-21,16,70.20189800050962,72845.6028124541,True,31,234.77423864735,142306.87073224882
31,2020-02-22,16,70.20189800050962,72845.6028124541,True,32,276.5342219465949,142306.87073224882
32,2020-02-23,16,70.20189800050962,72845.6028124541,True,33,325.70554342656607,142306.87073224882
33,2020-02-24,16,70.20189800050962,72845.6028124541,True,34,383.5970903681318,142306.87073224882
34,2020-02-25,17,70.20189800050962,72845.6028124541,True,35,451.7464182073487,142306.87073224882
35,2020-02-26,27,70.20189800050962,72845.6028124541,True,36,531.9587374055811,142306.87073224882
36,2020-02-27,46,70.20189800050962,72845.6028124541,True,37,626.3521743458089,142306.87073224882
37,2020-02-28,48,70.20189800050962,72845.6028124541,True,38,737.4101696931024,142306.87073224882
38,2020-02-29,79,70.20189800050962,72845.6028124541,True,39,868.0419369977708,142306.87073224882
39,2020-03-01,130,70.20189800050962,72845.6028124541,True,40,1021.6519402161281,142306.87073224882
40,2020-03-02,159,70.20189800050962,72845.6028124541,True,41,1202.2193455307167,142306.87073224882
41,2020-03-03,196,70.20189800050962,72845.6028124541,True,42,1414.3883383111993,142306.87073224882
