,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.30409243360928,73367.9382782515,True,1,1.7284260783071275,144905.7424143652
1,2020-01-23,0,70.30409243360928,73367.9382782515,True,2,2.0359612843534602,144905.7424143652
2,2020-01-24,0,70.30409243360928,73367.9382782515,True,3,2.398214686548887,144905.7424143652
3,2020-01-25,0,70.30409243360928,73367.9382782515,True,4,2.824921672423283,144905.7424143652
4,2020-01-26,0,70.30409243360928,73367.9382782515,True,5,3.327549602206767,144905.7424143652
5,2020-01-27,1,70.30409243360928,73367.9382782515,True,6,3.9196058831398872,144905.7424143652
6,2020-01-28,4,70.30409243360928,73367.9382782515,True,7,4.617000822275784,144905.7424143652
7,2020-01-29,4,70.30409243360928,73367.9382782515,True,8,5.43847499008685,144905.7424143652
8,2020-01-30,4,70.30409243360928,73367.9382782515,True,9,6.406102553266545,144905.7424143652
9,2020-01-31,5,70.30409243360928,73367.9382782515,True,10,7.54588406614971,144905.7424143652
10,2020-02-01,8,70.30409243360928,73367.9382782515,True,11,8.88844459958305,144905.7424143652
11,2020-02-02,10,70.30409243360928,73367.9382782515,True,12,10.469855896463917,144905.7424143652
12,2020-02-03,12,70.30409243360928,73367.9382782515,True,13,12.332604547820216,144905.7424143652
13,2020-02-04,12,70.30409243360928,73367.9382782515,True,14,14.526732067934308,144905.7424143652
14,2020-02-05,12,70.30409243360928,73367.9382782515,True,15,17.111177311710104,144905.7424143652
15,2020-02-06,12,70.30409243360928,73367.9382782515,True,16,20.155357038945745,144905.7424143652
16,2020-02-07,13,70.30409243360928,73367.9382782515,True,17,23.741026724207252,144905.7424143652
17,2020-02-08,13,70.30409243360928,73367.9382782515,True,18,27.964471095263722,144905.7424143652
18,2020-02-09,14,70.30409243360928,73367.9382782515,True,19,32.93908254006642,144905.7424143652
19,2020-02-10,14,70.30409243360928,73367.9382782515,True,20,38.79839566261617,144905.7424143652
20,2020-02-11,16,70.30409243360928,73367.9382782515,True,21,45.69965813370061,144905.7424143652
21,2020-02-12,16,70.30409243360928,73367.9382782515,True,22,53.82803184991678,144905.7424143652
22,2020-02-13,16,70.30409243360928,73367.9382782515,True,23,63.4015345976427,144905.7424143652
23,2020-02-14,16,70.30409243360928,73367.9382782515,True,24,74.67685127139791,144905.7424143652
24,2020-02-15,16,70.30409243360928,73367.9382782515,True,25,87.95616561264868,144905.7424143652
25,2020-02-16,16,70.30409243360928,73367.9382782515,True,26,103.59518884919764,144905.7424143652
26,2020-02-17,16,70.30409243360928,73367.9382782515,True,27,122.01259099513027,144905.7424143652
27,2020-02-18,16,70.30409243360928,73367.9382782515,True,28,143.7010744099286,144905.7424143652
28,2020-02-19,16,70.30409243360928,73367.9382782515,True,29,169.24036801307727,144905.7424143652
29,2020-02-20,16,70.30409243360928,73367.9382782515,True,30,199.31246478605132,144905.7424143652
30,2020-02-21,16,70.30409243360928,73367.9382782515,True,31,234.71947527946165,144905.7424143652
31,2020-02-22,16,70.30409243360928,73367.9382782515,True,32,276.40452605818723,144905.7424143652
32,2020-02-23,16,70.30409243360928,73367.9382782515,True,33,325.47619440773826,144905.7424143652
33,2020-02-24,16,70.30409243360928,73367.9382782515,True,34,383.2370388617675,144905.7424143652
34,2020-02-25,17,70.30409243360928,73367.9382782515,True,35,451.2168582870534,144905.7424143652
35,2020-02-26,27,70.30409243360928,73367.9382782515,True,36,531.2113886118165,144905.7424143652
36,2020-02-27,46,70.30409243360928,73367.9382782515,True,37,625.3272227897548,144905.7424143652
37,2020-02-28,48,70.30409243360928,73367.9382782515,True,38,736.0338114603973,144905.7424143652
38,2020-02-29,79,70.30409243360928,73367.9382782515,True,39,866.2234617117994,144905.7424143652
39,2020-03-01,130,70.30409243360928,73367.9382782515,True,40,1019.2802886647933,144905.7424143652
40,2020-03-02,159,70.30409243360928,73367.9382782515,True,41,1199.1590739336027,144905.7424143652
41,2020-03-03,196,70.30409243360928,73367.9382782515,True,42,1410.4749248648022,144905.7424143652
42,2020-03-04,262,70.30409243360928,73367.9382782515,True,43,1658.604479265772,144905.7424143652
43,2020-03-05,482,70.30409243360928,73367.9382782515,True,44,1949.7991223181764,144905.7424143652
44,2020-03-06,670,70.30409243360928,73367.9382782515,True,45,2291.310223089347,144905.7424143652
45,2020-03-07,799,70.30409243360928,73367.9382782515,True,46,2691.5256900273216,144905.7424143652
46,2020-03-08,1040,70.30409243360928,73367.9382782515,True,47,3160.1161037088764,144905.7424143652
47,2020-03-09,1176,70.30409243360928,73367.9382782515,True,48,3708.1872093147604,144905.7424143652
48,2020-03-10,1457,70.30409243360928,73367.9382782515,True,49,4348.4335245588745,144905.7424143652
49,2020-03-11,1908,70.30409243360928,73367.9382782515,True,50,5095.285117921645,144905.7424143652
50,2020-03-12,2078,70.30409243360928,73367.9382782515,True,51,5965.0361232340665,144905.7424143652
51,2020-03-13,3675,70.30409243360928,73367.9382782515,True,52,6975.939204638633,144905.7424143652
52,2020-03-14,4585,70.30409243360928,73367.9382782515,True,53,8148.244981077379,144905.7424143652
53,2020-03-15,5795,70.30409243360928,73367.9382782515,True,54,9504.159527889835,144905.7424143652
54,2020-03-16,7272,70.30409243360928,73367.9382782515,True,55,11067.686912642695,144905.7424143652
55,2020-03-17,9257,70.30409243360928,73367.9382782515,True,56,12864.318080192557,144905.7424143652
56,2020-03-18,12327,70.30409243360928,73367.9382782515,True,57,14920.523558217203,144905.7424143652
57,2020-03-19,15320,70.30409243360928,73367.9382782515,True,58,17263.007273294686,144905.7424143652
58,2020-03-20,19848,70.30409243360928,73367.9382782515,True,59,19917.684690574766,144905.7424143652
59,2020-03-21,22213,70.30409243360928,73367.9382782515,True,60,22908.363332645793,144905.7424143652
60,2020-03-22,24873,70.30409243360928,73367.9382782515,True,61,26255.130169403074,144905.7424143652
61,2020-03-23,29056,70.30409243360928,73367.9382782515,True,62,29972.490014365438,144905.7424143652
62,2020-03-24,32986,70.30409243360928,73367.9382782515,True,63,34067.35115860164,144905.7424143652
63,2020-03-25,37323,70.30409243360928,73367.9382782515,True,64,38537.01442555773,144905.7424143652
64,2020-03-26,43938,70.30409243360928,73367.9382782515,True,65,43367.38010410733,144905.7424143652
65,2020-03-27,50871,70.30409243360928,73367.9382782515,True,66,48531.629435935974,144905.7424143652
66,2020-03-28,57695,70.30409243360928,73367.9382782515,True,67,53989.646431676025,144905.7424143652
67,2020-03-29,62095,70.30409243360928,73367.9382782515,True,68,59688.40661339327,144905.7424143652
68,2020-03-30,66885,70.30409243360928,73367.9382782515,True,69,65563.46490138046,144905.7424143652
69,2020-03-31,71808,70.30409243360928,73367.9382782515,True,70,71541.53244531623,144905.7424143652
70,2020-04-01,77872,70.30409243360928,73367.9382782515,True,71,77543.96530228705,144905.7424143652
71,2020-04-02,84794,70.30409243360928,73367.9382782515,True,72,83490.83262129105,144905.7424143652
72,2020-04-03,91159,70.30409243360928,73367.9382782515,True,73,89305.1270639175,144905.7424143652
73,2020-04-04,96092,70.30409243360928,73367.9382782515,True,74,94916.6537528232,144905.7424143652
74,2020-04-05,100123,70.30409243360928,73367.9382782515,True,75,100265.1934167836,144905.7424143652
75,2020-04-06,103374,70.30409243360928,73367.9382782515,True,76,105302.66426746047,144905.7424143652
76,2020-04-07,107663,70.30409243360928,73367.9382782515,True,77,109994.1716994915,144905.7424143652
77,2020-04-08,113296,70.30409243360928,73367.9382782515,True,78,114317.9959863813,144905.7424143652
78,2020-04-09,118181,70.30409243360928,73367.9382782515,True,79,118264.69365323463,144905.7424143652
79,2020-04-10,122171,70.30409243360928,73367.9382782515,True,80,121835.56092831276,144905.7424143652
80,2020-04-11,124908,70.30409243360928,73367.9382782515,True,81,125040.7265086255,144905.7424143652
