,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.77268161057869,53.32459829001079,True,1,0.00459274656214343,106.64919652340136
1,2020-01-23,0,70.77268161057869,53.32459829001079,True,2,0.0053044737111797805,106.64919652340136
2,2020-01-24,0,70.77268161057869,53.32459829001079,True,3,0.00612648920888981,106.64919652340136
3,2020-01-25,0,70.77268161057869,53.32459829001079,True,4,0.007075881083893349,106.64919652340136
4,2020-01-26,0,70.77268161057869,53.32459829001079,True,5,0.008172384269922955,106.64919652340136
5,2020-01-27,0,70.77268161057869,53.32459829001079,True,6,0.009438790370743412,106.64919652340136
6,2020-01-28,0,70.77268161057869,53.32459829001079,True,7,0.010901420781598177,106.64919652340136
7,2020-01-29,0,70.77268161057869,53.32459829001079,True,8,0.012590672936841815,106.64919652340136
8,2020-01-30,0,70.77268161057869,53.32459829001079,True,9,0.014541650951112551,106.64919652340136
9,2020-01-31,0,70.77268161057869,53.32459829001079,True,10,0.016794893645744928,106.64919652340136
10,2020-02-01,0,70.77268161057869,53.32459829001079,True,11,0.01939721493642775,106.64919652340136
11,2020-02-02,0,70.77268161057869,53.32459829001079,True,12,0.022402673840243244,106.64919652340136
12,2020-02-03,0,70.77268161057869,53.32459829001079,True,13,0.02587369398311005,106.64919652340136
13,2020-02-04,0,70.77268161057869,53.32459829001079,True,14,0.029882355500807686,106.64919652340136
14,2020-02-05,0,70.77268161057869,53.32459829001079,True,15,0.034511885682789525,106.64919652340136
15,2020-02-06,0,70.77268161057869,53.32459829001079,True,16,0.03985837866906777,106.64919652340136
16,2020-02-07,0,70.77268161057869,53.32459829001079,True,17,0.046032779044708844,106.64919652340136
17,2020-02-08,0,70.77268161057869,53.32459829001079,True,18,0.05316316935925386,106.64919652340136
18,2020-02-09,0,70.77268161057869,53.32459829001079,True,19,0.06139740751224107,106.64919652340136
19,2020-02-10,0,70.77268161057869,53.32459829001079,True,20,0.07090616668041345,106.64919652340136
20,2020-02-11,0,70.77268161057869,53.32459829001079,True,21,0.08188643811263203,106.64919652340136
21,2020-02-12,0,70.77268161057869,53.32459829001079,True,22,0.09456556578488548,106.64919652340136
22,2020-02-13,0,70.77268161057869,53.32459829001079,True,23,0.10920589169173761,106.64919652340136
23,2020-02-14,0,70.77268161057869,53.32459829001079,True,24,0.12611010155131624,106.64919652340136
24,2020-02-15,0,70.77268161057869,53.32459829001079,True,25,0.1456273730091531,106.64919652340136
25,2020-02-16,0,70.77268161057869,53.32459829001079,True,26,0.1681604421148997,106.64919652340136
26,2020-02-17,0,70.77268161057869,53.32459829001079,True,27,0.1941737189579941,106.64919652340136
27,2020-02-18,0,70.77268161057869,53.32459829001079,True,28,0.22420259987864105,106.64919652340136
28,2020-02-19,0,70.77268161057869,53.32459829001079,True,29,0.2588641415417188,106.64919652340136
29,2020-02-20,0,70.77268161057869,53.32459829001079,True,30,0.2988692811910531,106.64919652340136
30,2020-02-21,0,70.77268161057869,53.32459829001079,True,31,0.34503680725823366,106.64919652340136
31,2020-02-22,0,70.77268161057869,53.32459829001079,True,32,0.39830930464414366,106.64919652340136
32,2020-02-23,0,70.77268161057869,53.32459829001079,True,33,0.45977131859795334,106.64919652340136
33,2020-02-24,0,70.77268161057869,53.32459829001079,True,34,0.5306699989774958,106.64919652340136
34,2020-02-25,0,70.77268161057869,53.32459829001079,True,35,0.6124385010627552,106.64919652340136
35,2020-02-26,0,70.77268161057869,53.32459829001079,True,36,0.7067224276096012,106.64919652340136
36,2020-02-27,0,70.77268161057869,53.32459829001079,True,37,0.8154095961922887,106.64919652340136
37,2020-02-28,0,70.77268161057869,53.32459829001079,True,38,0.9406634016796512,106.64919652340136
38,2020-02-29,1,70.77268161057869,53.32459829001079,True,39,1.0849600100837988,106.64919652340136
39,2020-03-01,1,70.77268161057869,53.32459829001079,True,40,1.251129559404486,106.64919652340136
40,2020-03-02,1,70.77268161057869,53.32459829001079,True,41,1.4424014457124652,106.64919652340136
41,2020-03-03,1,70.77268161057869,53.32459829001079,True,42,1.6624536262815277,106.64919652340136
42,2020-03-04,1,70.77268161057869,53.32459829001079,True,43,1.915465660920388,106.64919652340136
43,2020-03-05,1,70.77268161057869,53.32459829001079,True,44,2.2061749194973492,106.64919652340136
44,2020-03-06,1,70.77268161057869,53.32459829001079,True,45,2.5399349866539636,106.64919652340136
45,2020-03-07,1,70.77268161057869,53.32459829001079,True,46,2.92277476997362,106.64919652340136
46,2020-03-08,1,70.77268161057869,53.32459829001079,True,47,3.361456140229761,106.64919652340136
47,2020-03-09,1,70.77268161057869,53.32459829001079,True,48,3.8635270777781354,106.64919652340136
48,2020-03-10,1,70.77268161057869,53.32459829001079,True,49,4.437366248995239,106.64919652340136
49,2020-03-11,1,70.77268161057869,53.32459829001079,True,50,5.09221368403242,106.64919652340136
50,2020-03-12,2,70.77268161057869,53.32459829001079,True,51,5.8381807864767845,106.64919652340136
51,2020-03-13,2,70.77268161057869,53.32459829001079,True,52,6.686231325492145,106.64919652340136
52,2020-03-14,2,70.77268161057869,53.32459829001079,True,53,7.648123441232361,106.64919652340136
53,2020-03-15,2,70.77268161057869,53.32459829001079,True,54,8.73630120458967,106.64919652340136
54,2020-03-16,7,70.77268161057869,53.32459829001079,True,55,9.963723172435326,106.64919652340136
55,2020-03-17,7,70.77268161057869,53.32459829001079,True,56,11.343615034381186,106.64919652340136
56,2020-03-18,7,70.77268161057869,53.32459829001079,True,57,12.88913432947806,106.64919652340136
57,2020-03-19,7,70.77268161057869,53.32459829001079,True,58,14.612937880022454,106.64919652340136
