,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.1702171893916,52.76186488217689,True,1,0.0012433698083273497,103.08889868392569
1,2020-01-23,0,70.1702171893916,52.76186488217689,True,2,0.0014650576244181568,103.08889868392569
2,2020-01-24,0,70.1702171893916,52.76186488217689,True,3,0.0017262708363241675,103.08889868392569
3,2020-01-25,0,70.1702171893916,52.76186488217689,True,4,0.002034056296095737,103.08889868392569
4,2020-01-26,0,70.1702171893916,52.76186488217689,True,5,0.002396717118186949,103.08889868392569
5,2020-01-27,0,70.1702171893916,52.76186488217689,True,6,0.002824036599055811,103.08889868392569
6,2020-01-28,0,70.1702171893916,52.76186488217689,True,7,0.0033275420340862986,103.08889868392569
7,2020-01-29,0,70.1702171893916,52.76186488217689,True,8,0.0039208155349029885,103.08889868392569
8,2020-01-30,0,70.1702171893916,52.76186488217689,True,9,0.004619860212515655,103.08889868392569
9,2020-01-31,0,70.1702171893916,52.76186488217689,True,10,0.005443531577584225,103.08889868392569
10,2020-02-01,0,70.1702171893916,52.76186488217689,True,11,0.006414045757663807,103.08889868392569
11,2020-02-02,0,70.1702171893916,52.76186488217689,True,12,0.007557578188559635,103.08889868392569
12,2020-02-03,0,70.1702171893916,52.76186488217689,True,13,0.008904968856744381,103.08889868392569
13,2020-02-04,0,70.1702171893916,52.76186488217689,True,14,0.010492553015157108,103.08889868392569
14,2020-02-05,0,70.1702171893916,52.76186488217689,True,15,0.012363139639197891,103.08889868392569
15,2020-02-06,0,70.1702171893916,52.76186488217689,True,16,0.014567163819171553,103.08889868392569
16,2020-02-07,0,70.1702171893916,52.76186488217689,True,17,0.01716404389970474,103.08889868392569
17,2020-02-08,0,70.1702171893916,52.76186488217689,True,18,0.020223779591754917,103.08889868392569
18,2020-02-09,0,70.1702171893916,52.76186488217689,True,19,0.023828833633056205,103.08889868392569
19,2020-02-10,0,70.1702171893916,52.76186488217689,True,20,0.028076347013186485,103.08889868392569
20,2020-02-11,0,70.1702171893916,52.76186488217689,True,21,0.03308074648796943,103.08889868392569
21,2020-02-12,0,70.1702171893916,52.76186488217689,True,22,0.03897681328819224,103.08889868392569
22,2020-02-13,0,70.1702171893916,52.76186488217689,True,23,0.045923293810771204,103.08889868392569
23,2020-02-14,0,70.1702171893916,52.76186488217689,True,24,0.054107146926876154,103.08889868392569
24,2020-02-15,0,70.1702171893916,52.76186488217689,True,25,0.06374853864127632,103.08889868392569
25,2020-02-16,0,70.1702171893916,52.76186488217689,True,26,0.0751067135092404,103.08889868392569
26,2020-02-17,0,70.1702171893916,52.76186488217689,True,27,0.08848689380587331,103.08889868392569
27,2020-02-18,0,70.1702171893916,52.76186488217689,True,28,0.10424838230973979,103.08889868392569
28,2020-02-19,0,70.1702171893916,52.76186488217689,True,29,0.12281407307447274,103.08889868392569
29,2020-02-20,0,70.1702171893916,52.76186488217689,True,30,0.1446816070682113,103.08889868392569
30,2020-02-21,0,70.1702171893916,52.76186488217689,True,31,0.170436446359878,103.08889868392569
31,2020-02-22,0,70.1702171893916,52.76186488217689,True,32,0.20076718182098963,103.08889868392569
32,2020-02-23,0,70.1702171893916,52.76186488217689,True,33,0.23648343511384595,103.08889868392569
33,2020-02-24,0,70.1702171893916,52.76186488217689,True,34,0.2785367657910582,103.08889868392569
34,2020-02-25,0,70.1702171893916,52.76186488217689,True,35,0.3280450479427723,103.08889868392569
35,2020-02-26,0,70.1702171893916,52.76186488217689,True,36,0.3863208366559536,103.08889868392569
36,2020-02-27,0,70.1702171893916,52.76186488217689,True,37,0.45490430031604456,103.08889868392569
37,2020-02-28,0,70.1702171893916,52.76186488217689,True,38,0.5356013468714602,103.08889868392569
38,2020-02-29,1,70.1702171893916,52.76186488217689,True,39,0.6305276151153248,103.08889868392569
39,2020-03-01,1,70.1702171893916,52.76186488217689,True,40,0.7421590277684025,103.08889868392569
40,2020-03-02,1,70.1702171893916,52.76186488217689,True,41,0.8733896001510963,103.08889868392569
41,2020-03-03,1,70.1702171893916,52.76186488217689,True,42,1.0275971503734502,103.08889868392569
42,2020-03-04,1,70.1702171893916,52.76186488217689,True,43,1.2087174421013325,103.08889868392569
