,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.17955150513812,52.79241626879342,True,1,0.0012440626243165063,102.72038548077506
1,2020-01-23,0,70.17955150513812,52.79241626879342,True,2,0.001465841978506467,102.72038548077506
2,2020-01-24,0,70.17955150513812,52.79241626879342,True,3,0.0017271573467103718,102.72038548077506
3,2020-01-25,0,70.17955150513812,52.79241626879342,True,4,0.0020350564575647196,102.72038548077506
4,2020-01-26,0,70.17955150513812,52.79241626879342,True,5,0.0023978432772021785,102.72038548077506
5,2020-01-27,0,70.17955150513812,52.79241626879342,True,6,0.0028253018921268326,102.72038548077506
6,2020-01-28,0,70.17955150513812,52.79241626879342,True,7,0.003328960277117696,102.72038548077506
7,2020-01-29,0,70.17955150513812,52.79241626879342,True,8,0.003922401048019757,102.72038548077506
8,2020-01-30,0,70.17955150513812,52.79241626879342,True,9,0.004621627560896185,102.72038548077506
9,2020-01-31,0,70.17955150513812,52.79241626879342,True,10,0.005445495203951056,102.72038548077506
10,2020-02-01,0,70.17955150513812,52.79241626879342,True,11,0.0064162194760841165,102.72038548077506
11,2020-02-02,0,70.17955150513812,52.79241626879342,True,12,0.00755997450185111,102.72038548077506
12,2020-02-03,0,70.17955150513812,52.79241626879342,True,13,0.008907598050776783,102.72038548077506
13,2020-02-04,0,70.17955150513812,52.79241626879342,True,14,0.010495421972335571,102.72038548077506
14,2020-02-05,0,70.17955150513812,52.79241626879342,True,15,0.012366250299990354,102.72038548077506
15,2020-02-06,0,70.17955150513812,52.79241626879342,True,16,0.014570511204195157,102.72038548077506
16,2020-02-07,0,70.17955150513812,52.79241626879342,True,17,0.01716761358501109,102.72038548077506
17,2020-02-08,0,70.17955150513812,52.79241626879342,True,18,0.020227544505831096,102.72038548077506
18,2020-02-09,0,70.17955150513812,52.79241626879342,True,19,0.023832750014829304,102.72038548077506
19,2020-02-10,0,70.17955150513812,52.79241626879342,True,20,0.028080349334965764,102.72038548077506
20,2020-02-11,0,70.17955150513812,52.79241626879342,True,21,0.03308474110457878,102.72038548077506
21,2020-02-12,0,70.17955150513812,52.79241626879342,True,22,0.0389806705221176,102.72038548077506
22,2020-02-13,0,70.17955150513812,52.79241626879342,True,23,0.045926838121316337,102.72038548077506
23,2020-02-14,0,70.17955150513812,52.79241626879342,True,24,0.054110144737153115,102.72038548077506
24,2020-02-15,0,70.17955150513812,52.79241626879342,True,25,0.06375068330813045,102.72038548077506
25,2020-02-16,0,70.17955150513812,52.79241626879342,True,26,0.07510760681537865,102.72038548077506
26,2020-02-17,0,70.17955150513812,52.79241626879342,True,27,0.08848602322766731,102.72038548077506
27,2020-02-18,0,70.17955150513812,52.79241626879342,True,28,0.10424509316523407,102.72038548077506
28,2020-02-19,0,70.17955150513812,52.79241626879342,True,29,0.12280753448061664,102.72038548077506
29,2020-02-20,0,70.17955150513812,52.79241626879342,True,30,0.14467077043066065,102.72038548077506
30,2020-02-21,0,70.17955150513812,52.79241626879342,True,31,0.17041999487933013,102.72038548077506
31,2020-02-22,0,70.17955150513812,52.79241626879342,True,32,0.20074346922370082,102.72038548077506
32,2020-02-23,0,70.17955150513812,52.79241626879342,True,33,0.23645041149835547,102.72038548077506
33,2020-02-24,0,70.17955150513812,52.79241626879342,True,34,0.27849188812735887,102.72038548077506
34,2020-02-25,0,70.17955150513812,52.79241626879342,True,35,0.3279851723660544,102.72038548077506
35,2020-02-26,0,70.17955150513812,52.79241626879342,True,36,0.38624208927066206,102.72038548077506
36,2020-02-27,0,70.17955150513812,52.79241626879342,True,37,0.4548019227798695,102.72038548077506
37,2020-02-28,0,70.17955150513812,52.79241626879342,True,38,0.5354695125852856,102.72038548077506
38,2020-02-29,1,70.17955150513812,52.79241626879342,True,39,0.6303592114403619,102.72038548077506
39,2020-03-01,1,70.17955150513812,52.79241626879342,True,40,0.7419453993820644,102.72038548077506
40,2020-03-02,1,70.17955150513812,52.79241626879342,True,41,0.873120248522833,102.72038548077506
41,2020-03-03,1,70.17955150513812,52.79241626879342,True,42,1.0272593845132005,102.72038548077506
42,2020-03-04,1,70.17955150513812,52.79241626879342,True,43,1.2082959763799133,102.72038548077506
43,2020-03-05,1,70.17955150513812,52.79241626879342,True,44,1.4208035754834079,102.72038548077506
44,2020-03-06,1,70.17955150513812,52.79241626879342,True,45,1.6700876776730051,102.72038548077506
45,2020-03-07,1,70.17955150513812,52.79241626879342,True,46,1.9622854500619313,102.72038548077506
46,2020-03-08,1,70.17955150513812,52.79241626879342,True,47,2.3044722824695953,102.72038548077506
47,2020-03-09,1,70.17955150513812,52.79241626879342,True,48,2.7047727181580496,102.72038548077506
48,2020-03-10,1,70.17955150513812,52.79241626879342,True,49,3.172471803206101,102.72038548077506
49,2020-03-11,1,70.17955150513812,52.79241626879342,True,50,3.718120878526497,102.72038548077506
50,2020-03-12,2,70.17955150513812,52.79241626879342,True,51,4.353629241171907,102.72038548077506
51,2020-03-13,2,70.17955150513812,52.79241626879342,True,52,5.092329870804862,102.72038548077506
52,2020-03-14,2,70.17955150513812,52.79241626879342,True,53,5.949003568150231,102.72038548077506
53,2020-03-15,2,70.17955150513812,52.79241626879342,True,54,6.939841519687005,102.72038548077506
54,2020-03-16,7,70.17955150513812,52.79241626879342,True,55,8.082321813248841,102.72038548077506
55,2020-03-17,7,70.17955150513812,52.79241626879342,True,56,9.394971388363821,102.72038548077506
56,2020-03-18,7,70.17955150513812,52.79241626879342,True,57,10.89698228804869,102.72038548077506
57,2020-03-19,7,70.17955150513812,52.79241626879342,True,58,12.607651292424269,102.72038548077506
58,2020-03-20,11,70.17955150513812,52.79241626879342,True,59,14.545616882603964,102.72038548077506
59,2020-03-21,11,70.17955150513812,52.79241626879342,True,60,16.727879078269808,102.72038548077506
60,2020-03-22,23,70.17955150513812,52.79241626879342,True,61,19.168607929781082,102.72038548077506
61,2020-03-23,23,70.17955150513812,52.79241626879342,True,62,21.877776378102364,102.72038548077506
62,2020-03-24,23,70.17955150513812,52.79241626879342,True,63,24.859692027976884,102.72038548077506
63,2020-03-25,31,70.17955150513812,52.79241626879342,True,64,28.11154639376691,102.72038548077506
64,2020-03-26,33,70.17955150513812,52.79241626879342,True,65,31.62214198742803,102.72038548077506
65,2020-03-27,42,70.17955150513812,52.79241626879342,True,66,35.37098637556799,102.72038548077506
66,2020-03-28,42,70.17955150513812,52.79241626879342,True,67,39.32794550171724,102.72038548077506
67,2020-03-29,46,70.17955150513812,52.79241626879342,True,68,43.45361549077688,102.72038548077506
68,2020-03-30,49,70.17955150513812,52.79241626879342,True,69,47.70049874124582,102.72038548077506
69,2020-03-31,52,70.17955150513812,52.79241626879342,True,70,52.014962988635034,102.72038548077506
70,2020-04-01,55,70.17955150513812,52.79241626879342,True,71,56.33983976026417,102.72038548077506
71,2020-04-02,60,70.17955150513812,52.79241626879342,True,72,60.617408370517346,102.72038548077506
72,2020-04-03,64,70.17955150513812,52.79241626879342,True,73,64.79244120826213,102.72038548077506
73,2020-04-04,66,70.17955150513812,52.79241626879342,True,74,68.81497462593575,102.72038548077506
74,2020-04-05,73,70.17955150513812,52.79241626879342,True,75,72.64252043632902,102.72038548077506
75,2020-04-06,77,70.17955150513812,52.79241626879342,True,76,76.24153192404084,102.72038548077506
76,2020-04-07,79,70.17955150513812,52.79241626879342,True,77,79.5880595982779,102.72038548077506
77,2020-04-08,81,70.17955150513812,52.79241626879342,True,78,82.66764717979098,102.72038548077506
78,2020-04-09,84,70.17955150513812,52.79241626879342,True,79,85.47460523194077,102.72038548077506
79,2020-04-10,90,70.17955150513812,52.79241626879342,True,80,88.01084742693925,102.72038548077506
80,2020-04-11,92,70.17955150513812,52.79241626879342,True,81,90.28448329770649,102.72038548077506
81,2020-04-12,92,70.17955150513812,52.79241626879342,True,82,92.30834031952062,102.72038548077506
