,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.21298630380893,49.5024727950615,True,1,0.0011692100477605528,99.00494442985693
1,2020-01-23,0,69.21298630380893,49.5024727950615,True,2,0.0013808051208211362,99.00494442985693
2,2020-01-24,0,69.21298630380893,49.5024727950615,True,3,0.0016306924901044976,99.00494442985693
3,2020-01-25,0,69.21298630380893,49.5024727950615,True,4,0.0019258016519065032,99.00494442985693
4,2020-01-26,0,69.21298630380893,49.5024727950615,True,5,0.0022743159880620084,99.00494442985693
5,2020-01-27,0,69.21298630380893,49.5024727950615,True,6,0.0026858996165193493,99.00494442985693
6,2020-01-28,0,69.21298630380893,49.5024727950615,True,7,0.0031719652679805315,99.00494442985693
7,2020-01-29,0,69.21298630380893,49.5024727950615,True,8,0.003745990602154409,99.00494442985693
8,2020-01-30,0,69.21298630380893,49.5024727950615,True,9,0.004423891714437601,99.00494442985693
9,2020-01-31,0,69.21298630380893,49.5024727950615,True,10,0.005224464161381438,99.00494442985693
10,2020-02-01,0,69.21298630380893,49.5024727950615,True,11,0.006169903693922366,99.00494442985693
11,2020-02-02,0,69.21298630380893,49.5024727950615,True,12,0.007286421081323013,99.00494442985693
12,2020-02-03,0,69.21298630380893,49.5024727950615,True,13,0.008604967995089105,99.00494442985693
13,2020-02-04,0,69.21298630380893,49.5024727950615,True,14,0.010162093969944368,99.00494442985693
14,2020-02-05,0,69.21298630380893,49.5024727950615,True,15,0.012000958049195681,99.00494442985693
15,2020-02-06,0,69.21298630380893,49.5024727950615,True,16,0.014172522949068844,99.00494442985693
16,2020-02-07,0,69.21298630380893,49.5024727950615,True,17,0.01673696455110167,99.00494442985693
17,2020-02-08,0,69.21298630380893,49.5024727950615,True,18,0.01976533538168714,99.00494442985693
18,2020-02-09,0,69.21298630380893,49.5024727950615,True,19,0.023341527612066523,99.00494442985693
19,2020-02-10,0,69.21298630380893,49.5024727950615,True,20,0.02756458918226967,99.00494442985693
20,2020-02-11,0,69.21298630380893,49.5024727950615,True,21,0.03255145611624281,99.00494442985693
21,2020-02-12,0,69.21298630380893,49.5024727950615,True,22,0.03844017517860554,99.00494442985693
22,2020-02-13,0,69.21298630380893,49.5024727950615,True,23,0.045393703982646604,99.00494442985693
23,2020-02-14,0,69.21298630380893,49.5024727950615,True,24,0.053604390782955466,99.00494442985693
24,2020-02-15,0,69.21298630380893,49.5024727950615,True,25,0.06329925379555268,99.00494442985693
25,2020-02-16,0,69.21298630380893,49.5024727950615,True,26,0.07474620033520896,99.00494442985693
26,2020-02-17,0,69.21298630380893,49.5024727950615,True,27,0.08826134972107372,99.00494442985693
27,2020-02-18,0,69.21298630380893,49.5024727950615,True,28,0.10421765117061159,99.00494442985693
28,2020-02-19,0,69.21298630380893,49.5024727950615,True,29,0.12305501916934315,99.00494442985693
29,2020-02-20,0,69.21298630380893,49.5024727950615,True,30,0.14529224443164493,99.00494442985693
30,2020-02-21,0,69.21298630380893,49.5024727950615,True,31,0.1715409788449452,99.00494442985693
31,2020-02-22,0,69.21298630380893,49.5024727950615,True,32,0.2025221378680177,99.00494442985693
32,2020-02-23,0,69.21298630380893,49.5024727950615,True,33,0.23908511365408375,99.00494442985693
