,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.09243361074184,52.434774200884526,True,1,0.0012358866909678002,101.59286113459292
1,2020-01-23,0,70.09243361074184,52.434774200884526,True,2,0.0014565054618958582,101.59286113459292
2,2020-01-24,0,70.09243361074184,52.434774200884526,True,3,0.0017165063588372323,101.59286113459292
3,2020-01-25,0,70.09243361074184,52.434774200884526,True,4,0.0020229191396726326,101.59286113459292
4,2020-01-26,0,70.09243361074184,52.434774200884526,True,5,0.0023840282852148954,101.59286113459292
5,2020-01-27,0,70.09243361074184,52.434774200884526,True,6,0.0028095969134830563,101.59286113459292
6,2020-01-28,0,70.09243361074184,52.434774200884526,True,7,0.003311130638335776,101.59286113459292
7,2020-01-29,0,70.09243361074184,52.434774200884526,True,8,0.003902188492456701,101.59286113459292
8,2020-01-30,0,70.09243361074184,52.434774200884526,True,9,0.004598749301576623,101.59286113459292
9,2020-01-31,0,70.09243361074184,52.434774200884526,True,10,0.0054196433882654,101.59286113459292
10,2020-02-01,0,70.09243361074184,52.434774200884526,True,11,0.0063870612390944555,101.59286113459292
11,2020-02-02,0,70.09243361074184,52.434774200884526,True,12,0.0075271528347256676,101.59286113459292
12,2020-02-03,0,70.09243361074184,52.434774200884526,True,13,0.008870733772715765,101.59286113459292
13,2020-02-04,0,70.09243361074184,52.434774200884526,True,14,0.010454117170936892,101.59286113459292
14,2020-02-05,0,70.09243361074184,52.434774200884526,True,15,0.012320093699575225,101.59286113459292
15,2020-02-06,0,70.09243361074184,52.434774200884526,True,16,0.014519086038078846,101.59286113459292
16,2020-02-07,0,70.09243361074184,52.434774200884526,True,17,0.017110508690762482,101.59286113459292
17,2020-02-08,0,70.09243361074184,52.434774200884526,True,18,0.020164369537849128,101.59286113459292
18,2020-02-09,0,70.09243361074184,52.434774200884526,True,19,0.023763155882808983,101.59286113459292
19,2020-02-10,0,70.09243361074184,52.434774200884526,True,20,0.02800405523805097,101.59286113459292
20,2020-02-11,0,70.09243361074184,52.434774200884526,True,21,0.03300156984871365,101.59286113459292
21,2020-02-12,0,70.09243361074184,52.434774200884526,True,22,0.038890594193540004,101.59286113459292
22,2020-02-13,0,70.09243361074184,52.434774200884526,True,23,0.04583003665545399,101.59286113459292
23,2020-02-14,0,70.09243361074184,52.434774200884526,True,24,0.05400708048473006,101.59286113459292
24,2020-02-15,0,70.09243361074184,52.434774200884526,True,25,0.06364219537678482,101.59286113459292
25,2020-02-16,0,70.09243361074184,52.434774200884526,True,26,0.07499502977576164,101.59286113459292
26,2020-02-17,0,70.09243361074184,52.434774200884526,True,27,0.08837133574061293,101.59286113459292
27,2020-02-18,0,70.09243361074184,52.434774200884526,True,28,0.10413110323630304,101.59286113459292
28,2020-02-19,0,70.09243361074184,52.434774200884526,True,29,0.12269810940717449,101.59286113459292
29,2020-02-20,0,70.09243361074184,52.434774200884526,True,30,0.14457112110262824,101.59286113459292
30,2020-02-21,0,70.09243361074184,52.434774200884526,True,31,0.17033702595508446,101.59286113459292
31,2020-02-22,0,70.09243361074184,52.434774200884526,True,32,0.2006862088510363,101.59286113459292
32,2020-02-23,0,70.09243361074184,52.434774200884526,True,33,0.23643053670284778,101.59286113459292
33,2020-02-24,0,70.09243361074184,52.434774200884526,True,34,0.2785243647484644,101.59286113459292
34,2020-02-25,0,70.09243361074184,52.434774200884526,True,35,0.3280890314623362,101.59286113459292
35,2020-02-26,0,70.09243361074184,52.434774200884526,True,36,0.38644136517908106,101.59286113459292
36,2020-02-27,0,70.09243361074184,52.434774200884526,True,37,0.455126781381462,101.59286113459292
37,2020-02-28,0,70.09243361074184,52.434774200884526,True,38,0.5359576015959059,101.59286113459292
38,2020-02-29,1,70.09243361074184,52.434774200884526,True,39,0.6310572673807991,101.59286113459292
39,2020-03-01,1,70.09243361074184,52.434774200884526,True,40,0.7429111477797542,101.59286113459292
40,2020-03-02,1,70.09243361074184,52.434774200884526,True,41,0.8744246341036518,101.59286113459292
41,2020-03-03,1,70.09243361074184,52.434774200884526,True,42,1.0289891655656254,101.59286113459292
42,2020-03-04,1,70.09243361074184,52.434774200884526,True,43,1.2105567105740744,101.59286113459292
43,2020-03-05,1,70.09243361074184,52.434774200884526,True,44,1.4237230110769292,101.59286113459292
44,2020-03-06,1,70.09243361074184,52.434774200884526,True,45,1.673819541366318,101.59286113459292
45,2020-03-07,1,70.09243361074184,52.434774200884526,True,46,1.9670135870129704,101.59286113459292
46,2020-03-08,1,70.09243361074184,52.434774200884526,True,47,2.3104150503510428,101.59286113459292
47,2020-03-09,1,70.09243361074184,52.434774200884526,True,48,2.712187459781975,101.59286113459292
48,2020-03-10,1,70.09243361074184,52.434774200884526,True,49,3.1816591143695057,101.59286113459292
49,2020-03-11,1,70.09243361074184,52.434774200884526,True,50,3.7294282421233356,101.59286113459292
50,2020-03-12,2,70.09243361074184,52.434774200884526,True,51,4.3674534086512455,101.59286113459292
51,2020-03-13,2,70.09243361074184,52.434774200884526,True,52,5.109117133618731,101.59286113459292
52,2020-03-14,2,70.09243361074184,52.434774200884526,True,53,5.969246776451653,101.59286113459292
53,2020-03-15,2,70.09243361074184,52.434774200884526,True,54,6.9640723850478325,101.59286113459292
54,2020-03-16,7,70.09243361074184,52.434774200884526,True,55,8.111096705112754,101.59286113459292
55,2020-03-17,7,70.09243361074184,52.434774200884526,True,56,9.428848553334323,101.59286113459292
56,2020-03-18,7,70.09243361074184,52.434774200884526,True,57,10.936488272200046,101.59286113459292
57,2020-03-19,7,70.09243361074184,52.434774200884526,True,58,12.653234452112278,101.59286113459292
58,2020-03-20,11,70.09243361074184,52.434774200884526,True,59,14.597586385623025,101.59286113459292
59,2020-03-21,11,70.09243361074184,52.434774200884526,True,60,16.786328898182028,101.59286113459292
60,2020-03-22,23,70.09243361074184,52.434774200884526,True,61,19.233327171638653,101.59286113459292
61,2020-03-23,23,70.09243361074184,52.434774200884526,True,62,21.94814990185159,101.59286113459292
62,2020-03-24,23,70.09243361074184,52.434774200884526,True,63,24.934598632524047,101.59286113459292
63,2020-03-25,31,70.09243361074184,52.434774200884526,True,64,28.18926539155393,101.59286113459292
64,2020-03-26,33,70.09243361074184,52.434774200884526,True,65,31.700282113512444,101.59286113459292
65,2020-03-27,42,70.09243361074184,52.434774200884526,True,66,35.44645264040248,101.59286113459292
66,2020-03-28,42,70.09243361074184,52.434774200884526,True,67,39.39695874666465,101.59286113459292
67,2020-03-29,46,70.09243361074184,52.434774200884526,True,68,43.511795259869615,101.59286113459292
68,2020-03-30,49,70.09243361074184,52.434774200884526,True,69,47.74301257068941,101.59286113459292
69,2020-03-31,52,70.09243361074184,52.434774200884526,True,70,52.03673528335262,101.59286113459292
70,2020-04-01,55,70.09243361074184,52.434774200884526,True,71,56.335803024669524,101.59286113459292
71,2020-04-02,60,70.09243361074184,52.434774200884526,True,72,60.582771194323335,101.59286113459292
72,2020-04-03,64,70.09243361074184,52.434774200884526,True,73,64.72294334855705,101.59286113459292
