,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.71372135550594,51.139089427184246,True,1,0.001206423409806664,101.16133866057783
1,2020-01-23,0,69.71372135550594,51.139089427184246,True,2,0.0014230518624026264,101.16133866057783
2,2020-01-24,0,69.71372135550594,51.139089427184246,True,3,0.0016785780319264556,101.16133866057783
3,2020-01-25,0,69.71372135550594,51.139089427184246,True,4,0.001979986126776171,101.16133866057783
4,2020-01-26,0,69.71372135550594,51.139089427184246,True,5,0.0023355142943293763,101.16133866057783
5,2020-01-27,0,69.71372135550594,51.139089427184246,True,6,0.002754879713839077,101.16133866057783
6,2020-01-28,0,69.71372135550594,51.139089427184246,True,7,0.003249544080474922,101.16133866057783
7,2020-01-29,0,69.71372135550594,51.139089427184246,True,8,0.0038330267225205705,101.16133866057783
8,2020-01-30,0,69.71372135550594,51.139089427184246,True,9,0.004521273889913808,101.16133866057783
9,2020-01-31,0,69.71372135550594,51.139089427184246,True,10,0.00533309427958281,101.16133866057783
10,2020-02-01,0,69.71372135550594,51.139089427184246,True,11,0.00629067266223754,101.16133866057783
11,2020-02-02,0,69.71372135550594,51.139089427184246,True,12,0.007420175594349028,101.16133866057783
12,2020-02-03,0,69.71372135550594,51.139089427184246,True,13,0.00875246569417527,101.16133866057783
13,2020-02-04,0,69.71372135550594,51.139089427184246,True,14,0.010323943897653369,101.16133866057783
14,2020-02-05,0,69.71372135550594,51.139089427184246,True,15,0.012177542565688296,101.16133866057783
15,2020-02-06,0,69.71372135550594,51.139089427184246,True,16,0.014363896378609136,101.16133866057783
16,2020-02-07,0,69.71372135550594,51.139089427184246,True,17,0.016942722730920567,101.16133866057783
17,2020-02-08,0,69.71372135550594,51.139089427184246,True,18,0.01998444895149209,101.16133866057783
18,2020-02-09,0,69.71372135550594,51.139089427184246,True,19,0.023572130261828188,101.16133866057783
19,2020-02-10,0,69.71372135550594,51.139089427184246,True,20,0.0278037101106446,101.16133866057783
20,2020-02-11,0,69.71372135550594,51.139089427184246,True,21,0.03279468357354168,101.16133866057783
21,2020-02-12,0,69.71372135550594,51.139089427184246,True,22,0.03868123509579673,101.16133866057783
22,2020-02-13,0,69.71372135550594,51.139089427184246,True,23,0.04562393422684089,101.16133866057783
23,2020-02-14,0,69.71372135550594,51.139089427184246,True,24,0.05381208742002637,101.16133866057783
24,2020-02-15,0,69.71372135550594,51.139089427184246,True,25,0.06346886075501772,101.16133866057783
25,2020-02-16,0,69.71372135550594,51.139089427184246,True,26,0.07485730791639923,101.16133866057783
26,2020-02-17,0,69.71372135550594,51.139089427184246,True,27,0.08828746029015237,101.16133866057783
27,2020-02-18,0,69.71372135550594,51.139089427184246,True,28,0.10412466199565973,101.16133866057783
28,2020-02-19,0,69.71372135550594,51.139089427184246,True,29,0.12279936243284247,101.16133866057783
29,2020-02-20,0,69.71372135550594,51.139089427184246,True,30,0.14481861284742117,101.16133866057783
30,2020-02-21,0,69.71372135550594,51.139089427184246,True,31,0.17077955179731857,101.16133866057783
31,2020-02-22,0,69.71372135550594,51.139089427184246,True,32,0.20138520741809277,101.16133866057783
32,2020-02-23,0,69.71372135550594,51.139089427184246,True,33,0.23746299201295376,101.16133866057783
33,2020-02-24,0,69.71372135550594,51.139089427184246,True,34,0.2799863163913695,101.16133866057783
34,2020-02-25,0,69.71372135550594,51.139089427184246,True,35,0.33009980671780537,101.16133866057783
35,2020-02-26,0,69.71372135550594,51.139089427184246,True,36,0.3891486638504947,101.16133866057783
36,2020-02-27,0,69.71372135550594,51.139089427184246,True,37,0.45871276163813507,101.16133866057783
37,2020-02-28,0,69.71372135550594,51.139089427184246,True,38,0.5406461322927318,101.16133866057783
38,2020-02-29,1,69.71372135550594,51.139089427184246,True,39,0.6371225275733549,101.16133866057783
39,2020-03-01,1,69.71372135550594,51.139089427184246,True,40,0.7506877650338044,101.16133866057783
40,2020-03-02,1,69.71372135550594,51.139089427184246,True,41,0.884319556070536,101.16133866057783
41,2020-03-03,1,69.71372135550594,51.139089427184246,True,42,1.0414954488873016,101.16133866057783
42,2020-03-04,1,69.71372135550594,51.139089427184246,True,43,1.2262693800425497,101.16133866057783
43,2020-03-05,1,69.71372135550594,51.139089427184246,True,44,1.4433570798162376,101.16133866057783
44,2020-03-06,1,69.71372135550594,51.139089427184246,True,45,1.6982301757717333,101.16133866057783
45,2020-03-07,1,69.71372135550594,51.139089427184246,True,46,1.9972182300940127,101.16133866057783
46,2020-03-08,1,69.71372135550594,51.139089427184246,True,47,2.3476170608914813,101.16133866057783
47,2020-03-09,1,69.71372135550594,51.139089427184246,True,48,2.75780045419215,101.16133866057783
48,2020-03-10,1,69.71372135550594,51.139089427184246,True,49,3.2373306808011915,101.16133866057783
49,2020-03-11,1,69.71372135550594,51.139089427184246,True,50,3.797060998019648,101.16133866057783
50,2020-03-12,2,69.71372135550594,51.139089427184246,True,51,4.449220462429437,101.16133866057783
51,2020-03-13,2,69.71372135550594,51.139089427184246,True,52,5.207467870401839,101.16133866057783
52,2020-03-14,2,69.71372135550594,51.139089427184246,True,53,6.086897526494027,101.16133866057783
53,2020-03-15,2,69.71372135550594,51.139089427184246,True,54,7.103975012312941,101.16133866057783
54,2020-03-16,7,69.71372135550594,51.139089427184246,True,55,8.27637661430918,101.16133866057783
55,2020-03-17,7,69.71372135550594,51.139089427184246,True,56,9.622702316427894,101.16133866057783
56,2020-03-18,7,69.71372135550594,51.139089427184246,True,57,11.1620304331794,101.16133866057783
57,2020-03-19,7,69.71372135550594,51.139089427184246,True,58,12.913283667944391,101.16133866057783
58,2020-03-20,11,69.71372135550594,51.139089427184246,True,59,14.894383641032448,101.16133866057783
59,2020-03-21,11,69.71372135550594,51.139089427184246,True,60,17.121185889781454,101.16133866057783
60,2020-03-22,23,69.71372135550594,51.139089427184246,True,61,19.606211746016037,101.16133866057783
61,2020-03-23,23,69.71372135550594,51.139089427184246,True,62,22.357227831194145,101.16133866057783
62,2020-03-24,23,69.71372135550594,51.139089427184246,True,63,25.37576629984451,101.16133866057783
63,2020-03-25,31,69.71372135550594,51.139089427184246,True,64,28.65572411110145,101.16133866057783
64,2020-03-26,33,69.71372135550594,51.139089427184246,True,65,32.18221833128794,101.16133866057783
65,2020-03-27,42,69.71372135550594,51.139089427184246,True,66,35.93089450815413,101.16133866057783
66,2020-03-28,42,69.71372135550594,51.139089427184246,True,67,39.86787381704282,101.16133866057783
67,2020-03-29,46,69.71372135550594,51.139089427184246,True,68,43.9504732080953,101.16133866057783
68,2020-03-30,49,69.71372135550594,51.139089427184246,True,69,48.12874130845166,101.16133866057783
69,2020-03-31,52,69.71372135550594,51.139089427184246,True,70,52.34773367857477,101.16133866057783
70,2020-04-01,55,69.71372135550594,51.139089427184246,True,71,56.550328030032475,101.16133866057783
71,2020-04-02,60,69.71372135550594,51.139089427184246,True,72,60.68028276786591,101.16133866057783
72,2020-04-03,64,69.71372135550594,51.139089427184246,True,73,64.68519657537247,101.16133866057783
73,2020-04-04,66,69.71372135550594,51.139089427184246,True,74,68.5190454530526,101.16133866057783
74,2020-04-05,73,69.71372135550594,51.139089427184246,True,75,72.1440513957985,101.16133866057783
75,2020-04-06,77,69.71372135550594,51.139089427184246,True,76,75.5317525193268,101.16133866057783
76,2020-04-07,79,69.71372135550594,51.139089427184246,True,77,78.66326868028239,101.16133866057783
77,2020-04-08,81,69.71372135550594,51.139089427184246,True,78,81.52886219177488,101.16133866057783
78,2020-04-09,84,69.71372135550594,51.139089427184246,True,79,84.12696249085337,101.16133866057783
79,2020-04-10,90,69.71372135550594,51.139089427184246,True,80,86.46285144710535,101.16133866057783
80,2020-04-11,92,69.71372135550594,51.139089427184246,True,81,88.54719793768665,101.16133866057783
81,2020-04-12,93,69.71372135550594,51.139089427184246,True,82,90.39459797020702,101.16133866057783
82,2020-04-13,93,69.71372135550594,51.139089427184246,True,83,92.02223289222961,101.16133866057783
83,2020-04-14,93,69.71372135550594,51.139089427184246,True,84,93.44871378194776,101.16133866057783
84,2020-04-15,93,69.71372135550594,51.139089427184246,True,85,94.69314192845934,101.16133866057783
