,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.08458963312144,52.402896090545546,True,1,0.001235158030536752,100.97404042105069
1,2020-01-23,0,70.08458963312144,52.402896090545546,True,2,0.0014556734876251065,100.97404042105069
2,2020-01-24,0,70.08458963312144,52.402896090545546,True,3,0.0017155574057774355,100.97404042105069
3,2020-01-25,0,70.08458963312144,52.402896090545546,True,4,0.0020218379565152297,100.97404042105069
4,2020-01-26,0,70.08458963312144,52.402896090545546,True,5,0.0023827979033813258,100.97404042105069
5,2020-01-27,0,70.08458963312144,52.402896090545546,True,6,0.002808198520019381,100.97404042105069
6,2020-01-28,0,70.08458963312144,52.402896090545546,True,7,0.0033095434581371735,100.97404042105069
7,2020-01-29,0,70.08458963312144,52.402896090545546,True,8,0.0039003896871942284,100.97404042105069
8,2020-01-30,0,70.08458963312144,52.402896090545546,True,9,0.004596713895028784,100.97404042105069
9,2020-01-31,0,70.08458963312144,52.402896090545546,True,10,0.005417344230681856,100.97404042105069
10,2020-02-01,0,70.08458963312144,52.402896090545546,True,11,0.006384469026875812,100.97404042105069
11,2020-02-02,0,70.08458963312144,52.402896090545546,True,12,0.00752423620625811,100.97404042105069
12,2020-02-03,0,70.08458963312144,52.402896090545546,True,13,0.008867459506854495,100.97404042105069
13,2020-02-04,0,70.08458963312144,52.402896090545546,True,14,0.010450450521632248,100.97404042105069
14,2020-02-05,0,70.08458963312144,52.402896090545546,True,15,0.012315998908775546,100.97404042105069
15,2020-02-06,0,70.08458963312144,52.402896090545546,True,16,0.014514527079680671,100.97404042105069
16,2020-02-07,0,70.08458963312144,52.402896090545546,True,17,0.017105450311439153,100.97404042105069
17,2020-02-08,0,70.08458963312144,52.402896090545546,True,18,0.020158778676586993,100.97404042105069
18,2020-02-09,0,70.08458963312144,52.402896090545546,True,19,0.02375700357052913,100.97404042105069
19,2020-02-10,0,70.08458963312144,52.402896090545546,True,20,0.027997319102523833,100.97404042105069
20,2020-02-11,0,70.08458963312144,52.402896090545546,True,21,0.03299423737895097,100.97404042105069
21,2020-02-12,0,70.08458963312144,52.402896090545546,True,22,0.03888266695299426,100.97404042105069
22,2020-02-13,0,70.08458963312144,52.402896090545546,True,23,0.04582153567587047,100.97404042105069
23,2020-02-14,0,70.08458963312144,52.402896090545546,True,24,0.0539980531237765,100.97404042105069
24,2020-02-15,0,70.08458963312144,52.402896090545546,True,25,0.06363272398424219,100.97404042105069
25,2020-02-16,0,70.08458963312144,52.402896090545546,True,26,0.07498524258693838,100.97404042105069
26,2020-02-17,0,70.08458963312144,52.402896090545546,True,27,0.08836142050381642,100.97404042105069
27,2020-02-18,0,70.08458963312144,52.402896090545546,True,28,0.10412132418595495,100.97404042105069
28,2020-02-19,0,70.08458963312144,52.402896090545546,True,29,0.12268882831795196,100.97404042105069
29,2020-02-20,0,70.08458963312144,52.402896090545546,True,30,0.144562823305395,100.97404042105069
30,2020-02-21,0,70.08458963312144,52.402896090545546,True,31,0.17033035236481947,100.97404042105069
31,2020-02-22,0,70.08458963312144,52.402896090545546,True,32,0.20068199525262817,100.97404042105069
32,2020-02-23,0,70.08458963312144,52.402896090545546,True,33,0.23642986176393582,100.97404042105069
33,2020-02-24,0,70.08458963312144,52.402896090545546,True,34,0.27852860847959915,100.97404042105069
34,2020-02-25,0,70.08458963312144,52.402896090545546,True,35,0.3280999461215282,100.97404042105069
35,2020-02-26,0,70.08458963312144,52.402896090545546,True,36,0.3864611609147538,100.97404042105069
36,2020-02-27,0,70.08458963312144,52.402896090545546,True,37,0.45515822921406623,100.97404042105069
37,2020-02-28,0,70.08458963312144,52.402896090545546,True,38,0.5360041566352503,100.97404042105069
38,2020-02-29,1,70.08458963312144,52.402896090545546,True,39,0.6311232154333813,100.97404042105069
39,2020-03-01,1,70.08458963312144,52.402896090545546,True,40,0.7430017786717006,100.97404042105069
40,2020-03-02,1,70.08458963312144,52.402896090545546,True,41,0.874546445061434,100.97404042105069
41,2020-03-03,1,70.08458963312144,52.402896090545546,True,42,1.0291500977589094,100.97404042105069
42,2020-03-04,1,70.08458963312144,52.402896090545546,True,43,1.2107664212921458,100.97404042105069
43,2020-03-05,1,70.08458963312144,52.402896090545546,True,44,1.4239931827880132,100.97404042105069
44,2020-03-06,1,70.08458963312144,52.402896090545546,True,45,1.6741642268360735,100.97404042105069
45,2020-03-07,1,70.08458963312144,52.402896090545546,True,46,1.9674495863912118,100.97404042105069
46,2020-03-08,1,70.08458963312144,52.402896090545546,True,47,2.310962311237819,100.97404042105069
47,2020-03-09,1,70.08458963312144,52.402896090545546,True,48,2.7128694842222045,100.97404042105069
48,2020-03-10,1,70.08458963312144,52.402896090545546,True,49,3.182503346883354,100.97404042105069
49,2020-03-11,1,70.08458963312144,52.402896090545546,True,50,3.7304663996025713,100.97404042105069
50,2020-03-12,2,70.08458963312144,52.402896090545546,True,51,4.368721695643602,100.97404042105069
51,2020-03-13,2,70.08458963312144,52.402896090545546,True,52,5.110656264820094,100.97404042105069
52,2020-03-14,2,70.08458963312144,52.402896090545546,True,53,5.9711017022877,100.97404042105069
53,2020-03-15,2,70.08458963312144,52.402896090545546,True,54,6.966291587160263,100.97404042105069
54,2020-03-16,7,70.08458963312144,52.402896090545546,True,55,8.113730899012022,100.97404042105069
55,2020-03-17,7,70.08458963312144,52.402896090545546,True,56,9.431948610319788,100.97404042105069
56,2020-03-18,7,70.08458963312144,52.402896090545546,True,57,10.940102159701956,100.97404042105069
57,2020-03-19,7,70.08458963312144,52.402896090545546,True,58,12.65740300207688,100.97404042105069
58,2020-03-20,11,70.08458963312144,52.402896090545546,True,59,14.602337748725366,100.97404042105069
59,2020-03-21,11,70.08458963312144,52.402896090545546,True,60,16.791671643212737,100.97404042105069
60,2020-03-22,23,70.08458963312144,52.402896090545546,True,61,19.239242157748038,100.97404042105069
61,2020-03-23,23,70.08458963312144,52.402896090545546,True,62,21.95458129127169,100.97404042105069
62,2020-03-24,23,70.08458963312144,52.402896090545546,True,63,24.9414447109241,100.97404042105069
63,2020-03-25,31,70.08458963312144,52.402896090545546,True,64,28.19637018521596,100.97404042105069
64,2020-03-26,33,70.08458963312144,52.402896090545546,True,65,31.707429070558707,100.97404042105069
65,2020-03-27,42,70.08458963312144,52.402896090545546,True,66,35.45336178659977,100.97404042105069
66,2020-03-28,42,70.08458963312144,52.402896090545546,True,67,39.40328863881226,100.97404042105069
67,2020-03-29,46,70.08458963312144,52.402896090545546,True,68,43.51715067282563,100.97404042105069
68,2020-03-30,49,70.08458963312144,52.402896090545546,True,69,47.74695816468977,100.97404042105069
69,2020-03-31,52,70.08458963312144,52.402896090545546,True,70,52.03881459607467,100.97404042105069
70,2020-04-01,55,70.08458963312144,52.402896090545546,True,71,56.33556119698009,100.97404042105069
71,2020-04-02,60,70.08458963312144,52.402896090545546,True,72,60.579779096913626,100.97404042105069
72,2020-04-03,64,70.08458963312144,52.402896090545546,True,73,64.7168204310798,100.97404042105069
73,2020-04-04,66,70.08458963312144,52.402896090545546,True,74,68.69753432658355,100.97404042105069
74,2020-04-05,73,70.08458963312144,52.402896090545546,True,75,72.48041005793138,100.97404042105069
75,2020-04-06,77,70.08458963312144,52.402896090545546,True,76,76.0329623299023,100.97404042105069
76,2020-04-07,79,70.08458963312144,52.402896090545546,True,77,79.33230598767373,100.97404042105069
77,2020-04-08,81,70.08458963312144,52.402896090545546,True,78,82.36498108959947,100.97404042105069
78,2020-04-09,84,70.08458963312144,52.402896090545546,True,79,85.1261727686199,100.97404042105069
79,2020-04-10,90,70.08458963312144,52.402896090545546,True,80,87.61851384868919,100.97404042105069
