,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.83220071316825,51.54191151303197,True,1,0.0012155857546477461,101.7230071895822
1,2020-01-23,0,69.83220071316825,51.54191151303197,True,2,0.0014334577291798788,101.7230071895822
2,2020-01-24,0,69.83220071316825,51.54191151303197,True,3,0.001690378712560357,101.7230071895822
3,2020-01-25,0,69.83220071316825,51.54191151303197,True,4,0.0019933471753507412,101.7230071895822
4,2020-01-26,0,69.83220071316825,51.54191151303197,True,5,0.00235061577552957,101.7230071895822
5,2020-01-27,0,69.83220071316825,51.54191151303197,True,6,0.0027719160817418387,101.7230071895822
6,2020-01-28,0,69.83220071316825,51.54191151303197,True,7,0.0032687235471895023,101.7230071895822
7,2020-01-29,0,69.83220071316825,51.54191151303197,True,8,0.0038545699377162527,101.7230071895822
8,2020-01-30,0,69.83220071316825,51.54191151303197,True,9,0.004545411704566735,101.7230071895822
9,2020-01-31,0,69.83220071316825,51.54191151303197,True,10,0.005360064308249839,101.7230071895822
10,2020-02-01,0,69.83220071316825,51.54191151303197,True,11,0.006320714285316825,101.7230071895822
11,2020-02-02,0,69.83220071316825,51.54191151303197,True,12,0.007453522952079907,101.7230071895822
12,2020-02-03,0,69.83220071316825,51.54191151303197,True,13,0.008789338113897226,101.7230071895822
13,2020-02-04,0,69.83220071316825,51.54191151303197,True,14,0.010364533060662269,101.7230071895822
14,2020-02-05,0,69.83220071316825,51.54191151303197,True,15,0.012221995554571667,101.7230071895822
15,2020-02-06,0,69.83220071316825,51.54191151303197,True,16,0.014412293543811166,101.7230071895822
16,2020-02-07,0,69.83220071316825,51.54191151303197,True,17,0.016995049068808846,101.7230071895822
17,2020-02-08,0,69.83220071316825,51.54191151303197,True,18,0.020040557386194847,101.7230071895822
18,2020-02-09,0,69.83220071316825,51.54191151303197,True,19,0.02363169485864103,101.7230071895822
19,2020-02-10,0,69.83220071316825,51.54191151303197,True,20,0.027866166806864746,101.7230071895822
20,2020-02-11,0,69.83220071316825,51.54191151303197,True,21,0.03285915547778036,101.7230071895822
21,2020-02-12,0,69.83220071316825,51.54191151303197,True,22,0.038746438761009465,101.7230071895822
22,2020-02-13,0,69.83220071316825,51.54191151303197,True,23,0.04568806252424937,101.7230071895822
23,2020-02-14,0,69.83220071316825,51.54191151303197,True,24,0.0538726637060581,101.7230071895822
24,2020-02-15,0,69.83220071316825,51.54191151303197,True,25,0.06352255790283957,101.7230071895822
25,2020-02-16,0,69.83220071316825,51.54191151303197,True,26,0.07489972444501675,101.7230071895822
26,2020-02-17,0,69.83220071316825,51.54191151303197,True,27,0.0883128442307639,101.7230071895822
27,2020-02-18,0,69.83220071316825,51.54191151303197,True,28,0.10412557124654973,101.7230071895822
28,2020-02-19,0,69.83220071316825,51.54191151303197,True,29,0.12276624812703435,101.7230071895822
29,2020-02-20,0,69.83220071316825,51.54191151303197,True,30,0.1447393096464774,101.7230071895822
30,2020-02-21,0,69.83220071316825,51.54191151303197,True,31,0.17063865598601205,101.7230071895822
31,2020-02-22,0,69.83220071316825,51.54191151303197,True,32,0.20116332016948155,101.7230071895822
32,2020-02-23,0,69.83220071316825,51.54191151303197,True,33,0.2371358011951316,101.7230071895822
33,2020-02-24,0,69.83220071316825,51.54191151303197,True,34,0.27952348579169584,101.7230071895822
34,2020-02-25,0,69.83220071316825,51.54191151303197,True,35,0.3294636366012061,101.7230071895822
35,2020-02-26,0,69.83220071316825,51.54191151303197,True,36,0.38829248143860146,101.7230071895822
36,2020-02-27,0,69.83220071316825,51.54191151303197,True,37,0.4575789945798069,101.7230071895822
37,2020-02-28,0,69.83220071316825,51.54191151303197,True,38,0.5391640128132531,101.7230071895822
38,2020-02-29,1,69.83220071316825,51.54191151303197,True,39,0.6352053702545221,101.7230071895822
39,2020-03-01,1,69.83220071316825,51.54191151303197,True,40,0.7482297578834458,101.7230071895822
40,2020-03-02,1,69.83220071316825,51.54191151303197,True,41,0.8811920038677831,101.7230071895822
41,2020-03-03,1,69.83220071316825,51.54191151303197,True,42,1.0375424114465914,101.7230071895822
42,2020-03-04,1,69.83220071316825,51.54191151303197,True,43,1.2213026584356539,101.7230071895822
43,2020-03-05,1,69.83220071316825,51.54191151303197,True,44,1.4371505240517963,101.7230071895822
44,2020-03-06,1,69.83220071316825,51.54191151303197,True,45,1.690513322428891,101.7230071895822
45,2020-03-07,1,69.83220071316825,51.54191151303197,True,46,1.987669333797603,101.7230071895822
46,2020-03-08,1,69.83220071316825,51.54191151303197,True,47,2.3358556667229258,101.7230071895822
47,2020-03-09,1,69.83220071316825,51.54191151303197,True,48,2.743379778173327,101.7230071895822
48,2020-03-10,1,69.83220071316825,51.54191151303197,True,49,3.2197302328120645,101.7230071895822
49,2020-03-11,1,69.83220071316825,51.54191151303197,True,50,3.775680106749772,101.7230071895822
50,2020-03-12,2,69.83220071316825,51.54191151303197,True,51,4.423373654803515,101.7230071895822
51,2020-03-13,2,69.83220071316825,51.54191151303197,True,52,5.176383423569182,101.7230071895822
52,2020-03-14,2,69.83220071316825,51.54191151303197,True,53,6.0497209447273175,101.7230071895822
53,2020-03-15,2,69.83220071316825,51.54191151303197,True,54,7.059779662976595,101.7230071895822
54,2020-03-16,7,69.83220071316825,51.54191151303197,True,55,8.224184238619118,101.7230071895822
55,2020-03-17,7,69.83220071316825,51.54191151303197,True,56,9.56151652577955,101.7230071895822
56,2020-03-18,7,69.83220071316825,51.54191151303197,True,57,11.090886474648189,101.7230071895822
57,2020-03-19,7,69.83220071316825,51.54191151303197,True,58,12.831317502520283,101.7230071895822
58,2020-03-20,11,69.83220071316825,51.54191151303197,True,59,14.800922487929801,101.7230071895822
59,2020-03-21,11,69.83220071316825,51.54191151303197,True,60,17.01586059867298,101.7230071895822
