,Report_Date,Monaco_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,890.2592572827836,498631.0521120274,False,1,10.10232775355449,997262.1042240548
1,2020-01-23,0,890.2592572827836,498631.0521120274,False,2,10.233819160476413,997262.1042240548
2,2020-01-24,0,890.2592572827836,498631.0521120274,False,3,10.367022035366555,997262.1042240548
3,2020-01-25,0,890.2592572827836,498631.0521120274,False,4,10.501958653911041,997262.1042240548
4,2020-01-26,0,890.2592572827836,498631.0521120274,False,5,10.63865158171395,997262.1042240548
5,2020-01-27,0,890.2592572827836,498631.0521120274,False,6,10.777123678070271,997262.1042240548
6,2020-01-28,0,890.2592572827836,498631.0521120274,False,7,10.917398099787958,997262.1042240548
7,2020-01-29,0,890.2592572827836,498631.0521120274,False,8,11.059498305059721,997262.1042240548
8,2020-01-30,0,890.2592572827836,498631.0521120274,False,9,11.203448057385176,997262.1042240548
9,2020-01-31,0,890.2592572827836,498631.0521120274,False,10,11.349271429544048,997262.1042240548
10,2020-02-01,0,890.2592572827836,498631.0521120274,False,11,11.496992807621064,997262.1042240548
11,2020-02-02,0,890.2592572827836,498631.0521120274,False,12,11.646636895083214,997262.1042240548
12,2020-02-03,0,890.2592572827836,498631.0521120274,False,13,11.798228716910062,997262.1042240548
13,2020-02-04,0,890.2592572827836,498631.0521120274,False,14,11.951793623777798,997262.1042240548
14,2020-02-05,0,890.2592572827836,498631.0521120274,False,15,12.107357296297735,997262.1042240548
15,2020-02-06,0,890.2592572827836,498631.0521120274,False,16,12.264945749309943,997262.1042240548
16,2020-02-07,0,890.2592572827836,498631.0521120274,False,17,12.424585336232756,997262.1042240548
17,2020-02-08,0,890.2592572827836,498631.0521120274,False,18,12.586302753468873,997262.1042240548
18,2020-02-09,0,890.2592572827836,498631.0521120274,False,19,12.750125044868772,997262.1042240548
19,2020-02-10,0,890.2592572827836,498631.0521120274,False,20,12.916079606252222,997262.1042240548
20,2020-02-11,0,890.2592572827836,498631.0521120274,False,21,13.084194189988578,997262.1042240548
21,2020-02-12,0,890.2592572827836,498631.0521120274,False,22,13.25449690963674,997262.1042240548
22,2020-02-13,0,890.2592572827836,498631.0521120274,False,23,13.427016244645404,997262.1042240548
23,2020-02-14,0,890.2592572827836,498631.0521120274,False,24,13.601781045114524,997262.1042240548
24,2020-02-15,0,890.2592572827836,498631.0521120274,False,25,13.778820536618683,997262.1042240548
25,2020-02-16,0,890.2592572827836,498631.0521120274,False,26,13.958164325093259,997262.1042240548
26,2020-02-17,0,890.2592572827836,498631.0521120274,False,27,14.139842401784113,997262.1042240548
27,2020-02-18,0,890.2592572827836,498631.0521120274,False,28,14.323885148261718,997262.1042240548
28,2020-02-19,0,890.2592572827836,498631.0521120274,False,29,14.510323341500504,997262.1042240548
29,2020-02-20,0,890.2592572827836,498631.0521120274,False,30,14.699188159024272,997262.1042240548
30,2020-02-21,0,890.2592572827836,498631.0521120274,False,31,14.89051118411857,997262.1042240548
31,2020-02-22,0,890.2592572827836,498631.0521120274,False,32,15.084324411110895,997262.1042240548
32,2020-02-23,0,890.2592572827836,498631.0521120274,False,33,15.280660250719547,997262.1042240548
33,2020-02-24,0,890.2592572827836,498631.0521120274,False,34,15.47955153547211,997262.1042240548
34,2020-02-25,0,890.2592572827836,498631.0521120274,False,35,15.681031525194403,997262.1042240548
35,2020-02-26,0,890.2592572827836,498631.0521120274,False,36,15.885133912570847,997262.1042240548
36,2020-02-27,0,890.2592572827836,498631.0521120274,False,37,16.09189282877719,997262.1042240548
37,2020-02-28,0,890.2592572827836,498631.0521120274,False,38,16.30134284918647,997262.1042240548
38,2020-02-29,1,890.2592572827836,498631.0521120274,False,39,16.51351899914924,997262.1042240548
39,2020-03-01,1,890.2592572827836,498631.0521120274,False,40,16.728456759848992,997262.1042240548
40,2020-03-02,1,890.2592572827836,498631.0521120274,False,41,16.946192074233714,997262.1042240548
41,2020-03-03,1,890.2592572827836,498631.0521120274,False,42,17.166761353024686,997262.1042240548
42,2020-03-04,1,890.2592572827836,498631.0521120274,False,43,17.390201480803373,997262.1042240548
43,2020-03-05,1,890.2592572827836,498631.0521120274,False,44,17.61654982217753,997262.1042240548
44,2020-03-06,1,890.2592572827836,498631.0521120274,False,45,17.845844228027524,997262.1042240548
45,2020-03-07,1,890.2592572827836,498631.0521120274,False,46,18.078123041833933,997262.1042240548
46,2020-03-08,1,890.2592572827836,498631.0521120274,False,47,18.3134251060874,997262.1042240548
47,2020-03-09,1,890.2592572827836,498631.0521120274,False,48,18.551789768781926,997262.1042240548
48,2020-03-10,1,890.2592572827836,498631.0521120274,False,49,18.79325688999261,997262.1042240548
49,2020-03-11,1,890.2592572827836,498631.0521120274,False,50,19.037866848538954,997262.1042240548
50,2020-03-12,2,890.2592572827836,498631.0521120274,False,51,19.28566054873485,997262.1042240548
51,2020-03-13,2,890.2592572827836,498631.0521120274,False,52,19.536679427226364,997262.1042240548
52,2020-03-14,2,890.2592572827836,498631.0521120274,False,53,19.79096545991848,997262.1042240548
53,2020-03-15,2,890.2592572827836,498631.0521120274,False,54,20.048561168991924,997262.1042240548
54,2020-03-16,7,890.2592572827836,498631.0521120274,False,55,20.30950963001131,997262.1042240548
55,2020-03-17,7,890.2592572827836,498631.0521120274,False,56,20.573854479125675,997262.1042240548
56,2020-03-18,7,890.2592572827836,498631.0521120274,False,57,20.841639920362745,997262.1042240548
57,2020-03-19,7,890.2592572827836,498631.0521120274,False,58,21.112910733018023,997262.1042240548
