,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,86.72544333726461,8809.66396838956,True,1,1.7578322243765325,17618.45829617348
1,2020-01-23,2,86.72544333726461,8809.66396838956,True,2,1.9572414176675044,17618.45829617348
2,2020-01-24,2,86.72544333726461,8809.66396838956,True,3,2.1792688717133717,17618.45829617348
3,2020-01-25,2,86.72544333726461,8809.66396838956,True,4,2.4264794228630824,17618.45829617348
4,2020-01-26,4,86.72544333726461,8809.66396838956,True,5,2.701728590644267,17618.45829617348
5,2020-01-27,4,86.72544333726461,8809.66396838956,True,6,3.0081954834966047,17618.45829617348
6,2020-01-28,7,86.72544333726461,8809.66396838956,True,7,3.3494194202343364,17618.45829617348
7,2020-01-29,7,86.72544333726461,8809.66396838956,True,8,3.7293406846016524,17618.45829617348
8,2020-01-30,11,86.72544333726461,8809.66396838956,True,9,4.152345876631492,17618.45829617348
9,2020-01-31,15,86.72544333726461,8809.66396838956,True,10,4.623318375883288,17618.45829617348
10,2020-02-01,20,86.72544333726461,8809.66396838956,True,11,5.147694488530241,17618.45829617348
11,2020-02-02,20,86.72544333726461,8809.66396838956,True,12,5.731525913248611,17618.45829617348
12,2020-02-03,20,86.72544333726461,8809.66396838956,True,13,6.381549230532738,17618.45829617348
13,2020-02-04,22,86.72544333726461,8809.66396838956,True,14,7.105263197070684,17618.45829617348
14,2020-02-05,22,86.72544333726461,8809.66396838956,True,15,7.911014711864812,17618.45829617348
15,2020-02-06,22,86.72544333726461,8809.66396838956,True,16,8.808094414615017,17618.45829617348
16,2020-02-07,25,86.72544333726461,8809.66396838956,True,17,9.806842980291052,17618.45829617348
17,2020-02-08,25,86.72544333726461,8809.66396838956,True,18,10.918769287636573,17618.45829617348
18,2020-02-09,26,86.72544333726461,8809.66396838956,True,19,12.156681764438305,17618.45829617348
19,2020-02-10,26,86.72544333726461,8809.66396838956,True,20,13.534834349650547,17618.45829617348
20,2020-02-11,26,86.72544333726461,8809.66396838956,True,21,15.069088662789575,17618.45829617348
21,2020-02-12,28,86.72544333726461,8809.66396838956,True,22,16.77709413529663,17618.45829617348
22,2020-02-13,28,86.72544333726461,8809.66396838956,True,23,18.67848803766651,17618.45829617348
23,2020-02-14,29,86.72544333726461,8809.66396838956,True,24,20.795117530834943,17618.45829617348
24,2020-02-15,43,86.72544333726461,8809.66396838956,True,25,23.151286081273586,17618.45829617348
25,2020-02-16,59,86.72544333726461,8809.66396838956,True,26,25.774026806940345,17618.45829617348
26,2020-02-17,66,86.72544333726461,8809.66396838956,True,27,28.693405565898402,17618.45829617348
27,2020-02-18,74,86.72544333726461,8809.66396838956,True,28,31.942856860915214,17618.45829617348
