,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,689.7774716325864,76457940.88956329,False,1,1554.8808107709083,152915881.77912652
1,2020-01-23,2,689.7774716325864,76457940.88956329,False,2,1581.0505069260457,152915881.77912652
2,2020-01-24,2,689.7774716325864,76457940.88956329,False,3,1607.660652144497,152915881.77912652
3,2020-01-25,2,689.7774716325864,76457940.88956329,False,4,1634.7186592469031,152915881.77912652
4,2020-01-26,4,689.7774716325864,76457940.88956329,False,5,1662.2320658074,152915881.77912652
5,2020-01-27,4,689.7774716325864,76457940.88956329,False,6,1690.2085362529656,152915881.77912652
6,2020-01-28,7,689.7774716325864,76457940.88956329,False,7,1718.6558639980906,152915881.77912652
7,2020-01-29,7,689.7774716325864,76457940.88956329,False,8,1747.5819736153642,152915881.77912652
8,2020-01-30,11,689.7774716325864,76457940.88956329,False,9,1776.9949230425786,152915881.77912652
9,2020-01-31,15,689.7774716325864,76457940.88956329,False,10,1806.902905826968,152915881.77912652
10,2020-02-01,20,689.7774716325864,76457940.88956329,False,11,1837.314253407208,152915881.77912652
11,2020-02-02,20,689.7774716325864,76457940.88956329,False,12,1868.2374374338056,152915881.77912652
12,2020-02-03,20,689.7774716325864,76457940.88956329,False,13,1899.6810721285306,152915881.77912652
13,2020-02-04,22,689.7774716325864,76457940.88956329,False,14,1931.653916683541,152915881.77912652
14,2020-02-05,23,689.7774716325864,76457940.88956329,False,15,1964.1648777008738,152915881.77912652
15,2020-02-06,23,689.7774716325864,76457940.88956329,False,16,1997.2230116729775,152915881.77912652
16,2020-02-07,23,689.7774716325864,76457940.88956329,False,17,2030.837527504975,152915881.77912652
17,2020-02-08,24,689.7774716325864,76457940.88956329,False,18,2065.017789079365,152915881.77912652
18,2020-02-09,24,689.7774716325864,76457940.88956329,False,19,2099.773317863864,152915881.77912652
19,2020-02-10,26,689.7774716325864,76457940.88956329,False,20,2135.113795563133,152915881.77912652
20,2020-02-11,27,689.7774716325864,76457940.88956329,False,21,2171.0490668151033,152915881.77912652
21,2020-02-12,28,689.7774716325864,76457940.88956329,False,22,2207.5891419326713,152915881.77912652
22,2020-02-13,33,689.7774716325864,76457940.88956329,False,23,2244.7441996915163,152915881.77912652
23,2020-02-14,43,689.7774716325864,76457940.88956329,False,24,2282.5245901648163,152915881.77912652
24,2020-02-15,54,689.7774716325864,76457940.88956329,False,25,2320.9408376056535,152915881.77912652
25,2020-02-16,60,689.7774716325864,76457940.88956329,False,26,2360.003643377909,152915881.77912652
26,2020-02-17,67,689.7774716325864,76457940.88956329,False,27,2399.723888936467,152915881.77912652
27,2020-02-18,79,689.7774716325864,76457940.88956329,False,28,2440.1126388575485,152915881.77912652
28,2020-02-19,85,689.7774716325864,76457940.88956329,False,29,2481.181143920024,152915881.77912652
29,2020-02-20,95,689.7774716325864,76457940.88956329,False,30,2522.940844238566,152915881.77912652
30,2020-02-21,112,689.7774716325864,76457940.88956329,False,31,2565.4033724495016,152915881.77912652
31,2020-02-22,137,689.7774716325864,76457940.88956329,False,32,2608.5805569502586,152915881.77912652
32,2020-02-23,149,689.7774716325864,76457940.88956329,False,33,2652.4844251933114,152915881.77912652
33,2020-02-24,160,689.7774716325864,76457940.88956329,False,34,2697.127207035526,152915881.77912652
34,2020-02-25,173,689.7774716325864,76457940.88956329,False,35,2742.521338143859,152915881.77912652
35,2020-02-26,192,689.7774716325864,76457940.88956329,False,36,2788.6794634583325,152915881.77912652
36,2020-02-27,218,689.7774716325864,76457940.88956329,False,37,2835.614440713272,152915881.77912652
37,2020-02-28,236,689.7774716325864,76457940.88956329,False,38,2883.339344017765,152915881.77912652
38,2020-02-29,245,689.7774716325864,76457940.88956329,False,39,2931.867467496358,152915881.77912652
39,2020-03-01,259,689.7774716325864,76457940.88956329,False,40,2981.212328990979,152915881.77912652
40,2020-03-02,278,689.7774716325864,76457940.88956329,False,41,3031.387673825144,152915881.77912652
41,2020-03-03,298,689.7774716325864,76457940.88956329,False,42,3082.4074786314623,152915881.77912652
42,2020-03-04,333,689.7774716325864,76457940.88956329,False,43,3134.2859552435366,152915881.77912652
43,2020-03-05,365,689.7774716325864,76457940.88956329,False,44,3187.037554653318,152915881.77912652
44,2020-03-06,420,689.7774716325864,76457940.88956329,False,45,3240.6769710350204,152915881.77912652
45,2020-03-07,466,689.7774716325864,76457940.88956329,False,46,3295.219145836724,152915881.77912652
46,2020-03-08,499,689.7774716325864,76457940.88956329,False,47,3350.6792719407877,152915881.77912652
47,2020-03-09,527,689.7774716325864,76457940.88956329,False,48,3407.072797894249,152915881.77912652
48,2020-03-10,585,689.7774716325864,76457940.88956329,False,49,3464.4154322103655,152915881.77912652
49,2020-03-11,640,689.7774716325864,76457940.88956329,False,50,3522.7231477425057,152915881.77912652
50,2020-03-12,696,689.7774716325864,76457940.88956329,False,51,3582.012186131608,152915881.77912652
51,2020-03-13,733,689.7774716325864,76457940.88956329,False,52,3642.2990623284345,152915881.77912652
52,2020-03-14,795,689.7774716325864,76457940.88956329,False,53,3703.600569191884,152915881.77912652
53,2020-03-15,826,689.7774716325864,76457940.88956329,False,54,3765.9337821646373,152915881.77912652
54,2020-03-16,843,689.7774716325864,76457940.88956329,False,55,3829.316064027441,152915881.77912652
55,2020-03-17,893,689.7774716325864,76457940.88956329,False,56,3893.7650697333456,152915881.77912652
56,2020-03-18,928,689.7774716325864,76457940.88956329,False,57,3959.2987513232406,152915881.77912652
57,2020-03-19,968,689.7774716325864,76457940.88956329,False,58,4025.935362924062,152915881.77912652
58,2020-03-20,1022,689.7774716325864,76457940.88956329,False,59,4093.693465831045,152915881.77912652
59,2020-03-21,1059,689.7774716325864,76457940.88956329,False,60,4162.591933675452,152915881.77912652
60,2020-03-22,1104,689.7774716325864,76457940.88956329,False,61,4232.649957679207,152915881.77912652
61,2020-03-23,1144,689.7774716325864,76457940.88956329,False,62,4303.887051997871,152915881.77912652
62,2020-03-24,1217,689.7774716325864,76457940.88956329,False,63,4376.323059153504,152915881.77912652
63,2020-03-25,1314,689.7774716325864,76457940.88956329,False,64,4449.978155558848,152915881.77912652
64,2020-03-26,1416,689.7774716325864,76457940.88956329,False,65,4524.872857134418,152915881.77912652
65,2020-03-27,1530,689.7774716325864,76457940.88956329,False,66,4601.0280250200485,152915881.77912652
66,2020-03-28,1728,689.7774716325864,76457940.88956329,False,67,4678.464871382483,152915881.77912652
67,2020-03-29,1907,689.7774716325864,76457940.88956329,False,68,4757.204965320594,152915881.77912652
68,2020-03-30,2001,689.7774716325864,76457940.88956329,False,69,4837.270238869927,152915881.77912652
69,2020-03-31,2255,689.7774716325864,76457940.88956329,False,70,4918.682993108186,152915881.77912652
70,2020-04-01,2535,689.7774716325864,76457940.88956329,False,71,5001.465904363382,152915881.77912652
71,2020-04-02,2818,689.7774716325864,76457940.88956329,False,72,5085.642030526365,152915881.77912652
72,2020-04-03,3154,689.7774716325864,76457940.88956329,False,73,5171.234817469486,152915881.77912652
73,2020-04-04,3525,689.7774716325864,76457940.88956329,False,74,5258.2681055731855,152915881.77912652
74,2020-04-05,3876,689.7774716325864,76457940.88956329,False,75,5346.766136362302,152915881.77912652
75,2020-04-06,4110,689.7774716325864,76457940.88956329,False,76,5436.753559253952,152915881.77912652
76,2020-04-07,4485,689.7774716325864,76457940.88956329,False,77,5528.255438418876,152915881.77912652
77,2020-04-08,5020,689.7774716325864,76457940.88956329,False,78,5621.29725975811,152915881.77912652
78,2020-04-09,5614,689.7774716325864,76457940.88956329,False,79,5715.904937996964,152915881.77912652
79,2020-04-10,6250,689.7774716325864,76457940.88956329,False,80,5812.104823898245,152915881.77912652
80,2020-04-11,6951,689.7774716325864,76457940.88956329,False,81,5909.9237115967635,152915881.77912652
81,2020-04-12,7473,689.7774716325864,76457940.88956329,False,82,6009.388846057104,152915881.77912652
82,2020-04-13,7773,689.7774716325864,76457940.88956329,False,83,6110.527930656788,152915881.77912652
83,2020-04-14,8277,689.7774716325864,76457940.88956329,False,84,6213.369134896905,152915881.77912652
84,2020-04-15,8835,689.7774716325864,76457940.88956329,False,85,6317.94110224234,152915881.77912652
85,2020-04-16,9398,689.7774716325864,76457940.88956329,False,86,6424.272958093804,152915881.77912652
86,2020-04-17,9958,689.7774716325864,76457940.88956329,False,87,6532.394317893867,152915881.77912652
87,2020-04-18,10548,689.7774716325864,76457940.88956329,False,88,6642.335295369219,152915881.77912652
88,2020-04-19,10914,689.7774716325864,76457940.88956329,False,89,6754.126510911491,152915881.77912652
89,2020-04-20,11258,689.7774716325864,76457940.88956329,False,90,6867.799100098922,152915881.77912652
90,2020-04-21,11641,689.7774716325864,76457940.88956329,False,91,6983.3847223612665,152915881.77912652
91,2020-04-22,12037,689.7774716325864,76457940.88956329,False,92,7100.91556979031,152915881.77912652
92,2020-04-23,12469,689.7774716325864,76457940.88956329,False,93,7220.424376098474,152915881.77912652
93,2020-04-24,12854,689.7774716325864,76457940.88956329,False,94,7341.944425727989,152915881.77912652
94,2020-04-25,13186,689.7774716325864,76457940.88956329,False,95,7465.509563113122,152915881.77912652
95,2020-04-26,13405,689.7774716325864,76457940.88956329,False,96,7591.15420209808,152915881.77912652
96,2020-04-27,13576,689.7774716325864,76457940.88956329,False,97,7718.913335513177,152915881.77912652
97,2020-04-28,13860,689.7774716325864,76457940.88956329,False,98,7848.822544911927,152915881.77912652
98,2020-04-29,14076,689.7774716325864,76457940.88956329,False,99,7980.918010471731,152915881.77912652
99,2020-04-30,14284,689.7774716325864,76457940.88956329,False,100,8115.236521060958,152915881.77912652
100,2020-05-01,14558,689.7774716325864,76457940.88956329,False,101,8251.81548447518,152915881.77912652
101,2020-05-02,14861,689.7774716325864,76457940.88956329,False,102,8390.692937845379,152915881.77912652
