,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,134.51047735774614,283753.88320952776,False,1,6.182140968157439,567507.7664190555
1,2020-01-23,2,134.51047735774614,283753.88320952776,False,2,6.734576749158301,567507.7664190555
2,2020-01-24,2,134.51047735774614,283753.88320952776,False,3,7.3363775233579025,567507.7664190555
3,2020-01-25,2,134.51047735774614,283753.88320952776,False,4,7.991954367689642,567507.7664190555
4,2020-01-26,4,134.51047735774614,283753.88320952776,False,5,8.706112494693706,567507.7664190555
5,2020-01-27,4,134.51047735774614,283753.88320952776,False,6,9.48408646490577,567507.7664190555
6,2020-01-28,7,134.51047735774614,283753.88320952776,False,7,10.331578544373047,567507.7664190555
7,2020-01-29,7,134.51047735774614,283753.88320952776,False,8,11.254800488071828,567507.7664190555
8,2020-01-30,11,134.51047735774614,283753.88320952776,False,9,12.260519055039023,567507.7664190555
9,2020-01-31,15,134.51047735774614,283753.88320952776,False,10,13.356105588296499,567507.7664190555
10,2020-02-01,20,134.51047735774614,283753.88320952776,False,11,14.549590022338302,567507.7664190555
11,2020-02-02,20,134.51047735774614,283753.88320952776,False,12,15.849719713281628,567507.7664190555
12,2020-02-03,20,134.51047735774614,283753.88320952776,False,13,17.26602352198643,567507.7664190555
13,2020-02-04,22,134.51047735774614,283753.88320952776,False,14,18.808881618779004,567507.7664190555
14,2020-02-05,22,134.51047735774614,283753.88320952776,False,15,20.48960152014788,567507.7664190555
15,2020-02-06,22,134.51047735774614,283753.88320952776,False,16,22.320500913215792,567507.7664190555
16,2020-02-07,25,134.51047735774614,283753.88320952776,False,17,24.314997873254903,567507.7664190555
17,2020-02-08,25,134.51047735774614,283753.88320952776,False,18,26.487709133357914,567507.7664190555
18,2020-02-09,26,134.51047735774614,283753.88320952776,False,19,28.854557123989995,567507.7664190555
19,2020-02-10,26,134.51047735774614,283753.88320952776,False,20,31.43288656394252,567507.7664190555
20,2020-02-11,26,134.51047735774614,283753.88320952776,False,21,34.241591453643316,567507.7664190555
21,2020-02-12,28,134.51047735774614,283753.88320952776,False,22,37.30125339734111,567507.7664190555
22,2020-02-13,28,134.51047735774614,283753.88320952776,False,23,40.63429226290774,567507.7664190555
23,2020-02-14,29,134.51047735774614,283753.88320952776,False,24,44.26513027746949,567507.7664190555
24,2020-02-15,43,134.51047735774614,283753.88320952776,False,25,48.22037075441522,567507.7664190555
25,2020-02-16,59,134.51047735774614,283753.88320952776,False,26,52.528992753215704,567507.7664190555
26,2020-02-17,66,134.51047735774614,283753.88320952776,False,27,57.22256308865725,567507.7664190555
27,2020-02-18,74,134.51047735774614,283753.88320952776,False,28,62.33546723134718,567507.7664190555
28,2020-02-19,84,134.51047735774614,283753.88320952776,False,29,67.90516077754208,567507.7664190555
29,2020-02-20,94,134.51047735774614,283753.88320952776,False,30,73.97244331442222,567507.7664190555
