,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,85.43554620745307,8394.801429595362,True,1,0.539796951159277,16785.338625187593
1,2020-01-23,2,85.43554620745307,8394.801429595362,True,2,0.610152475758418,16785.338625187593
2,2020-01-24,2,85.43554620745307,8394.801429595362,True,3,0.689677552897942,16785.338625187593
3,2020-01-25,2,85.43554620745307,8394.801429595362,True,4,0.7795671610203049,16785.338625187593
4,2020-01-26,4,85.43554620745307,8394.801429595362,True,5,0.8811719794251859,16785.338625187593
5,2020-01-27,4,85.43554620745307,8394.801429595362,True,6,0.9960186673981238,16785.338625187593
6,2020-01-28,7,85.43554620745307,8394.801429595362,True,7,1.125832782338472,16785.338625187593
7,2020-01-29,7,85.43554620745307,8394.801429595362,True,8,1.272564679687789,16785.338625187593
8,2020-01-30,11,85.43554620745307,8394.801429595362,True,9,1.4384187818162328,16785.338625187593
9,2020-01-31,15,85.43554620745307,8394.801429595362,True,10,1.6258866530723841,16785.338625187593
10,2020-02-01,20,85.43554620745307,8394.801429595362,True,11,1.8377843746580302,16785.338625187593
11,2020-02-02,20,85.43554620745307,8394.801429595362,True,12,2.077294776657152,16785.338625187593
12,2020-02-03,20,85.43554620745307,8394.801429595362,True,13,2.3480151563269906,16785.338625187593
13,2020-02-04,22,85.43554620745307,8394.801429595362,True,14,2.6540111926537473,16785.338625187593
14,2020-02-05,22,85.43554620745307,8394.801429595362,True,15,2.9998778583081145,16785.338625187593
15,2020-02-06,22,85.43554620745307,8394.801429595362,True,16,3.390808232756161,16785.338625187593
16,2020-02-07,25,85.43554620745307,8394.801429595362,True,17,3.8326712357782964,16785.338625187593
17,2020-02-08,25,85.43554620745307,8394.801429595362,True,18,4.332099430563664,16785.338625187593
18,2020-02-09,26,85.43554620745307,8394.801429595362,True,19,4.896588191582513,16785.338625187593
19,2020-02-10,26,85.43554620745307,8394.801429595362,True,20,5.534607696471604,16785.338625187593
20,2020-02-11,26,85.43554620745307,8394.801429595362,True,21,6.255729385257137,16785.338625187593
21,2020-02-12,28,85.43554620745307,8394.801429595362,True,22,7.070768736635194,16785.338625187593
22,2020-02-13,28,85.43554620745307,8394.801429595362,True,23,7.991946442173599,16785.338625187593
23,2020-02-14,29,85.43554620745307,8394.801429595362,True,24,9.033070317824306,16785.338625187593
24,2020-02-15,43,85.43554620745307,8394.801429595362,True,25,10.209740580855799,16785.338625187593
