,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,229.63974418564896,67795.53768268263,True,1,801.4979137494124,101320.48475368513
1,2020-01-23,2,229.63974418564896,67795.53768268263,True,2,819.5566350914002,101320.48475368513
2,2020-01-24,2,229.63974418564896,67795.53768268263,True,3,838.0197116529692,101320.48475368513
3,2020-01-25,2,229.63974418564896,67795.53768268263,True,4,856.8960821665024,101320.48475368513
4,2020-01-26,4,229.63974418564896,67795.53768268263,True,5,876.1948777169024,101320.48475368513
5,2020-01-27,4,229.63974418564896,67795.53768268263,True,6,895.9254256410752,101320.48475368513
6,2020-01-28,7,229.63974418564896,67795.53768268263,True,7,916.0972534953787,101320.48475368513
7,2020-01-29,7,229.63974418564896,67795.53768268263,True,8,936.7200930916871,101320.48475368513
8,2020-01-30,11,229.63974418564896,67795.53768268263,True,9,957.8038846026998,101320.48475368513
9,2020-01-31,15,229.63974418564896,67795.53768268263,True,10,979.3587807370997,101320.48475368513
10,2020-02-01,20,229.63974418564896,67795.53768268263,True,11,1001.3951509851379,101320.48475368513
11,2020-02-02,20,229.63974418564896,67795.53768268263,True,12,1023.9235859351896,101320.48475368513
12,2020-02-03,20,229.63974418564896,67795.53768268263,True,13,1046.9549016618023,101320.48475368513
13,2020-02-04,22,229.63974418564896,67795.53768268263,True,14,1070.5001441857155,101320.48475368513
14,2020-02-05,23,229.63974418564896,67795.53768268263,True,15,1094.5705940062974,101320.48475368513
15,2020-02-06,23,229.63974418564896,67795.53768268263,True,16,1119.1777707068075,101320.48475368513
16,2020-02-07,23,229.63974418564896,67795.53768268263,True,17,1144.333437632849,101320.48475368513
17,2020-02-08,24,229.63974418564896,67795.53768268263,True,18,1170.049606644328,101320.48475368513
18,2020-02-09,24,229.63974418564896,67795.53768268263,True,19,1196.3385429411946,101320.48475368513
19,2020-02-10,26,229.63974418564896,67795.53768268263,True,20,1223.212769963187,101320.48475368513
20,2020-02-11,27,229.63974418564896,67795.53768268263,True,21,1250.6850743637374,101320.48475368513
21,2020-02-12,28,229.63974418564896,67795.53768268263,True,22,1278.7685110581567,101320.48475368513
22,2020-02-13,33,229.63974418564896,67795.53768268263,True,23,1307.4764083461373,101320.48475368513
23,2020-02-14,43,229.63974418564896,67795.53768268263,True,24,1336.8223731085545,101320.48475368513
24,2020-02-15,54,229.63974418564896,67795.53768268263,True,25,1366.8202960784834,101320.48475368513
25,2020-02-16,60,229.63974418564896,67795.53768268263,True,26,1397.484357186257,101320.48475368513
26,2020-02-17,67,229.63974418564896,67795.53768268263,True,27,1428.8290309783358,101320.48475368513
27,2020-02-18,79,229.63974418564896,67795.53768268263,True,28,1460.8690921096556,101320.48475368513
28,2020-02-19,85,229.63974418564896,67795.53768268263,True,29,1493.6196209090497,101320.48475368513
29,2020-02-20,95,229.63974418564896,67795.53768268263,True,30,1527.0960090172348,101320.48475368513
30,2020-02-21,112,229.63974418564896,67795.53768268263,True,31,1561.313965096766,101320.48475368513
31,2020-02-22,137,229.63974418564896,67795.53768268263,True,32,1596.2895206132532,101320.48475368513
32,2020-02-23,149,229.63974418564896,67795.53768268263,True,33,1632.0390356870307,101320.48475368513
33,2020-02-24,160,229.63974418564896,67795.53768268263,True,34,1668.5792050143523,101320.48475368513
34,2020-02-25,173,229.63974418564896,67795.53768268263,True,35,1705.9270638570658,101320.48475368513
35,2020-02-26,192,229.63974418564896,67795.53768268263,True,36,1744.0999940996019,101320.48475368513
36,2020-02-27,218,229.63974418564896,67795.53768268263,True,37,1783.1157303719665,101320.48475368513
37,2020-02-28,236,229.63974418564896,67795.53768268263,True,38,1822.992366237301,101320.48475368513
38,2020-02-29,245,229.63974418564896,67795.53768268263,True,39,1863.7483604424199,101320.48475368513
39,2020-03-01,259,229.63974418564896,67795.53768268263,True,40,1905.4025432295825,101320.48475368513
40,2020-03-02,278,229.63974418564896,67795.53768268263,True,41,1947.9741227076079,101320.48475368513
41,2020-03-03,298,229.63974418564896,67795.53768268263,True,42,1991.482691280253,101320.48475368513
42,2020-03-04,333,229.63974418564896,67795.53768268263,True,43,2035.9482321296166,101320.48475368513
43,2020-03-05,365,229.63974418564896,67795.53768268263,True,44,2081.391125752144,101320.48475368513
44,2020-03-06,420,229.63974418564896,67795.53768268263,True,45,2127.832156544603,101320.48475368513
45,2020-03-07,466,229.63974418564896,67795.53768268263,True,46,2175.292519437227,101320.48475368513
46,2020-03-08,499,229.63974418564896,67795.53768268263,True,47,2223.793826570976,101320.48475368513
47,2020-03-09,527,229.63974418564896,67795.53768268263,True,48,2273.3581140156866,101320.48475368513
48,2020-03-10,585,229.63974418564896,67795.53768268263,True,49,2324.0078485256204,101320.48475368513
49,2020-03-11,640,229.63974418564896,67795.53768268263,True,50,2375.7659343287,101320.48475368513
50,2020-03-12,696,229.63974418564896,67795.53768268263,True,51,2428.655719945475,101320.48475368513
51,2020-03-13,733,229.63974418564896,67795.53768268263,True,52,2482.7010050335903,101320.48475368513
52,2020-03-14,795,229.63974418564896,67795.53768268263,True,53,2537.926047253274,101320.48475368513
53,2020-03-15,826,229.63974418564896,67795.53768268263,True,54,2594.3555691490687,101320.48475368513
