,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,132.51447800746615,257684.5968602481,False,1,5.621412362178793,515369.19372049614
1,2020-01-23,2,132.51447800746615,257684.5968602481,False,2,6.131641297854141,515369.19372049614
2,2020-01-24,2,132.51447800746615,257684.5968602481,False,3,6.6881806928097625,515369.19372049614
3,2020-01-25,2,132.51447800746615,257684.5968602481,False,4,7.2952337591651535,515369.19372049614
4,2020-01-26,4,132.51447800746615,257684.5968602481,False,5,7.957385177720548,515369.19372049614
5,2020-01-27,4,132.51447800746615,257684.5968602481,False,6,8.679635714599307,515369.19372049614
6,2020-01-28,7,132.51447800746615,257684.5968602481,False,7,9.46743997842231,515369.19372049614
7,2020-01-29,7,132.51447800746615,257684.5968602481,False,8,10.32674760278547,515369.19372049614
8,2020-01-30,11,132.51447800746615,257684.5968602481,False,9,11.264048164605404,515369.19372049614
9,2020-01-31,15,132.51447800746615,257684.5968602481,False,10,12.286420177023064,515369.19372049614
10,2020-02-01,20,132.51447800746615,257684.5968602481,False,11,13.40158452622072,515369.19372049614
11,2020-02-02,20,132.51447800746615,257684.5968602481,False,12,14.617962754942157,515369.19372049614
12,2020-02-03,20,132.51447800746615,257684.5968602481,False,13,15.944740631957925,515369.19372049614
13,2020-02-04,22,132.51447800746615,257684.5968602481,False,14,17.391937486457703,515369.19372049614
14,2020-02-05,22,132.51447800746615,257684.5968602481,False,15,18.970481829674814,515369.19372049614
15,2020-02-06,22,132.51447800746615,257684.5968602481,False,16,20.692293833274174,515369.19372049614
16,2020-02-07,25,132.51447800746615,257684.5968602481,False,17,22.570375285513506,515369.19372049614
17,2020-02-08,25,132.51447800746615,257684.5968602481,False,18,24.618907702297538,515369.19372049614
18,2020-02-09,26,132.51447800746615,257684.5968602481,False,19,26.853359331399272,515369.19372049614
19,2020-02-10,26,132.51447800746615,257684.5968602481,False,20,29.290601854769424,515369.19372049614
