,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,137.54155720537966,320856.65461786103,False,1,6.977325342612081,641713.309235722
1,2020-01-23,2,137.54155720537966,320856.65461786103,False,2,7.586495613500639,641713.309235722
2,2020-01-24,2,137.54155720537966,320856.65461786103,False,3,8.248850110512523,641713.309235722
3,2020-01-25,2,137.54155720537966,320856.65461786103,False,4,8.969032011667847,641713.309235722
4,2020-01-26,4,137.54155720537966,320856.65461786103,False,5,9.75208983875441,641713.309235722
5,2020-01-27,4,137.54155720537966,320856.65461786103,False,6,10.603512839205727,641713.309235722
6,2020-01-28,7,137.54155720537966,320856.65461786103,False,7,11.529269455658568,641713.309235722
7,2020-01-29,7,137.54155720537966,320856.65461786103,False,8,12.535849152505914,641713.309235722
8,2020-01-30,11,137.54155720537966,320856.65461786103,False,9,13.630307892226654,641713.309235722
9,2020-01-31,15,137.54155720537966,320856.65461786103,False,10,14.820317579778775,641713.309235722
10,2020-02-01,20,137.54155720537966,320856.65461786103,False,11,16.114219821064612,641713.309235722
11,2020-02-02,20,137.54155720537966,320856.65461786103,False,12,17.52108437160673,641713.309235722
12,2020-02-03,20,137.54155720537966,320856.65461786103,False,13,19.050772684319195,641713.309235722
13,2020-02-04,22,137.54155720537966,320856.65461786103,False,14,20.71400700084687,641713.309235722
14,2020-02-05,22,137.54155720537966,320856.65461786103,False,15,22.522445469620497,641713.309235722
15,2020-02-06,22,137.54155720537966,320856.65461786103,False,16,24.488763815802827,641713.309235722
16,2020-02-07,25,137.54155720537966,320856.65461786103,False,17,26.62674413396998,641713.309235722
17,2020-02-08,25,137.54155720537966,320856.65461786103,False,18,28.951371423994914,641713.309235722
18,2020-02-09,26,137.54155720537966,320856.65461786103,False,19,31.478938544515437,641713.309235722
19,2020-02-10,26,137.54155720537966,320856.65461786103,False,20,34.227160316945685,641713.309235722
20,2020-02-11,26,137.54155720537966,320856.65461786103,False,21,37.215297576625204,641713.309235722
21,2020-02-12,28,137.54155720537966,320856.65461786103,False,22,40.464292036825974,641713.309235722
22,2020-02-13,28,137.54155720537966,320856.65461786103,False,23,43.99691290642199,641713.309235722
23,2020-02-14,29,137.54155720537966,320856.65461786103,False,24,47.83791628357476,641713.309235722
24,2020-02-15,43,137.54155720537966,320856.65461786103,False,25,52.01421843634908,641713.309235722
25,2020-02-16,59,137.54155720537966,320856.65461786103,False,26,56.55508417733918,641713.309235722
26,2020-02-17,66,137.54155720537966,320856.65461786103,False,27,61.49233164379741,641713.309235722
27,2020-02-18,74,137.54155720537966,320856.65461786103,False,28,66.86055490810655,641713.309235722
28,2020-02-19,84,137.54155720537966,320856.65461786103,False,29,72.69736596647473,641713.309235722
29,2020-02-20,94,137.54155720537966,320856.65461786103,False,30,79.04365778725979,641713.309235722
30,2020-02-21,105,137.54155720537966,320856.65461786103,False,31,85.94389024522755,641713.309235722
31,2020-02-22,122,137.54155720537966,320856.65461786103,False,32,93.4464009252452,641713.309235722
32,2020-02-23,147,137.54155720537966,320856.65461786103,False,33,101.603742949427,641713.309235722
33,2020-02-24,159,137.54155720537966,320856.65461786103,False,34,110.47305216666567,641713.309235722
34,2020-02-25,170,137.54155720537966,320856.65461786103,False,35,120.1164462439736,641713.309235722
35,2020-02-26,189,137.54155720537966,320856.65461786103,False,36,130.60145841637797,641713.309235722
36,2020-02-27,214,137.54155720537966,320856.65461786103,False,37,142.00150888760615,641713.309235722
37,2020-02-28,228,137.54155720537966,320856.65461786103,False,38,154.39641712891287,641713.309235722
38,2020-02-29,241,137.54155720537966,320856.65461786103,False,39,167.8729585996671,641713.309235722
39,2020-03-01,256,137.54155720537966,320856.65461786103,False,40,182.52546971239775,641713.309235722
40,2020-03-02,274,137.54155720537966,320856.65461786103,False,41,198.45650518862314,641713.309235722
41,2020-03-03,293,137.54155720537966,320856.65461786103,False,42,215.7775523018474,641713.309235722
42,2020-03-04,331,137.54155720537966,320856.65461786103,False,43,234.60980688254713,641713.309235722
43,2020-03-05,360,137.54155720537966,320856.65461786103,False,44,255.08501636890216,641713.309235722
44,2020-03-06,420,137.54155720537966,320856.65461786103,False,45,277.34639562862526,641713.309235722
45,2020-03-07,461,137.54155720537966,320856.65461786103,False,46,301.54962175384014,641713.309235722
46,2020-03-08,502,137.54155720537966,320856.65461786103,False,47,327.8639145449379,641713.309235722
47,2020-03-09,511,137.54155720537966,320856.65461786103,False,48,356.4732099532352,641713.309235722
