,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,129.60616126757034,223184.54513339483,False,1,4.883118875193097,446369.09026678983
1,2020-01-23,2,129.60616126757034,223184.54513339483,False,2,5.336689417806157,446369.09026678983
2,2020-01-24,2,129.60616126757034,223184.54513339483,False,3,5.832389499813111,446369.09026678983
3,2020-01-25,2,129.60616126757034,223184.54513339483,False,4,6.3741321829856625,446369.09026678983
4,2020-01-26,4,129.60616126757034,223184.54513339483,False,5,6.966193959985483,446369.09026678983
5,2020-01-27,4,129.60616126757034,223184.54513339483,False,6,7.613248504454217,446369.09026678983
6,2020-01-28,7,129.60616126757034,223184.54513339483,False,7,8.32040355452684,446369.09026678983
7,2020-01-29,7,129.60616126757034,223184.54513339483,False,8,9.093241220528647,446369.09026678983
8,2020-01-30,11,129.60616126757034,223184.54513339483,False,9,9.937862034566896,446369.09026678983
9,2020-01-31,15,129.60616126757034,223184.54513339483,False,10,10.860933089171343,446369.09026678983
10,2020-02-01,20,129.60616126757034,223184.54513339483,False,11,11.869740644302674,446369.09026678983
11,2020-02-02,20,129.60616126757034,223184.54513339483,False,12,12.972247617184651,446369.09026678983
12,2020-02-03,20,129.60616126757034,223184.54513339483,False,13,14.17715640779735,446369.09026678983
13,2020-02-04,22,129.60616126757034,223184.54513339483,False,14,15.493977554793274,446369.09026678983
14,2020-02-05,22,129.60616126757034,223184.54513339483,False,15,16.9331047623896,446369.09026678983
15,2020-02-06,22,129.60616126757034,223184.54513339483,False,16,18.50589688880305,446369.09026678983
16,2020-02-07,25,129.60616126757034,223184.54513339483,False,17,20.22476754141386,446369.09026678983
17,2020-02-08,25,129.60616126757034,223184.54513339483,False,18,22.1032829834935,446369.09026678983
18,2020-02-09,26,129.60616126757034,223184.54513339483,False,19,24.156269122464607,446369.09026678983
19,2020-02-10,26,129.60616126757034,223184.54513339483,False,20,26.39992842078014,446369.09026678983
20,2020-02-11,26,129.60616126757034,223184.54513339483,False,21,28.851967648155767,446369.09026678983
21,2020-02-12,28,129.60616126757034,223184.54513339483,False,22,31.53173747865536,446369.09026678983
22,2020-02-13,28,129.60616126757034,223184.54513339483,False,23,34.46038502865825,446369.09026678983
23,2020-02-14,29,129.60616126757034,223184.54513339483,False,24,37.66102053272754,446369.09026678983
24,2020-02-15,43,129.60616126757034,223184.54513339483,False,25,41.15889946461154,446369.09026678983
25,2020-02-16,59,129.60616126757034,223184.54513339483,False,26,44.981621530872076,446369.09026678983
26,2020-02-17,66,129.60616126757034,223184.54513339483,False,27,49.15934809583876,446369.09026678983
27,2020-02-18,74,129.60616126757034,223184.54513339483,False,28,53.725039739712436,446369.09026678983
28,2020-02-19,84,129.60616126757034,223184.54513339483,False,29,58.71471580773727,446369.09026678983
29,2020-02-20,94,129.60616126757034,223184.54513339483,False,30,64.16773797857124,446369.09026678983
30,2020-02-21,105,129.60616126757034,223184.54513339483,False,31,70.12712006554831,446369.09026678983
31,2020-02-22,122,129.60616126757034,223184.54513339483,False,32,76.63986646677598,446369.09026678983
32,2020-02-23,147,129.60616126757034,223184.54513339483,False,33,83.75734190039601,446369.09026678983
33,2020-02-24,159,129.60616126757034,223184.54513339483,False,34,91.53567530141032,446369.09026678983
34,2020-02-25,170,129.60616126757034,223184.54513339483,False,35,100.03620101791553,446369.09026678983
35,2020-02-26,189,129.60616126757034,223184.54513339483,False,36,109.32594072920618,446369.09026678983
36,2020-02-27,214,129.60616126757034,223184.54513339483,False,37,119.47812981792903,446369.09026678983
37,2020-02-28,228,129.60616126757034,223184.54513339483,False,38,130.57279226538466,446369.09026678983
38,2020-02-29,241,129.60616126757034,223184.54513339483,False,39,142.6973685053857,446369.09026678983
39,2020-03-01,256,129.60616126757034,223184.54513339483,False,40,155.94740107017105,446369.09026678983
40,2020-03-02,274,129.60616126757034,223184.54513339483,False,41,170.42728329424747,446369.09026678983
41,2020-03-03,293,129.60616126757034,223184.54513339483,False,42,186.25107681136015,446369.09026678983
42,2020-03-04,331,129.60616126757034,223184.54513339483,False,43,203.54340408888874,446369.09026678983
43,2020-03-05,360,129.60616126757034,223184.54513339483,False,44,222.44042279578358,446369.09026678983
44,2020-03-06,420,129.60616126757034,223184.54513339483,False,45,243.09088939779275,446369.09026678983
45,2020-03-07,461,129.60616126757034,223184.54513339483,False,46,265.65732002038396,446369.09026678983
46,2020-03-08,502,129.60616126757034,223184.54513339483,False,47,290.31725731875713,446369.09026678983
47,2020-03-09,511,129.60616126757034,223184.54513339483,False,48,317.26465284903026,446369.09026678983
48,2020-03-10,581,129.60616126757034,223184.54513339483,False,49,346.71137524849814,446369.09026678983
49,2020-03-11,639,129.60616126757034,223184.54513339483,False,50,378.88885540917056,446369.09026678983
50,2020-03-12,639,129.60616126757034,223184.54513339483,False,51,414.04988077091394,446369.09026678983
51,2020-03-13,701,129.60616126757034,223184.54513339483,False,52,452.47055187159657,446369.09026678983
52,2020-03-14,773,129.60616126757034,223184.54513339483,False,53,494.4524153745143,446369.09026678983
53,2020-03-15,839,129.60616126757034,223184.54513339483,False,54,540.3247889505402,446369.09026678983
54,2020-03-16,839,129.60616126757034,223184.54513339483,False,55,590.4472946258264,446369.09026678983
55,2020-03-17,878,129.60616126757034,223184.54513339483,False,56,645.2126185166069,446369.09026678983
56,2020-03-18,889,129.60616126757034,223184.54513339483,False,57,705.0495162609025,446369.09026678983
57,2020-03-19,924,129.60616126757034,223184.54513339483,False,58,770.4260849216134,446369.09026678983
