,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,132.8172354641834,260198.94249913425,False,1,5.675139001759771,520397.8849982686
1,2020-01-23,2,132.8172354641834,260198.94249913425,False,2,6.189018643047441,520397.8849982686
2,2020-01-24,2,132.8172354641834,260198.94249913425,False,3,6.749429102463068,520397.8849982686
3,2020-01-25,2,132.8172354641834,260198.94249913425,False,4,7.360583542301768,520397.8849982686
4,2020-01-26,4,132.8172354641834,260198.94249913425,False,5,8.027076586672113,520397.8849982686
5,2020-01-27,4,132.8172354641834,260198.94249913425,False,6,8.753918855145105,520397.8849982686
6,2020-01-28,7,132.8172354641834,260198.94249913425,False,7,9.5465746219514,520397.8849982686
7,2020-01-29,7,132.8172354641834,260198.94249913425,False,8,10.411002883465104,520397.8849982686
8,2020-01-30,11,132.8172354641834,260198.94249913425,False,9,11.35370214226124,520397.8849982686
9,2020-01-31,15,132.8172354641834,260198.94249913425,False,10,12.381759243886364,520397.8849982686
10,2020-02-01,20,132.8172354641834,260198.94249913425,False,11,13.502902632843897,520397.8849982686
11,2020-02-02,20,132.8172354641834,260198.94249913425,False,12,14.725560427393214,520397.8849982686
12,2020-02-03,20,132.8172354641834,260198.94249913425,False,13,16.05892374883893,520397.8849982686
13,2020-02-04,22,132.8172354641834,260198.94249913425,False,14,17.513015780310855,520397.8849982686
14,2020-02-05,22,132.8172354641834,260198.94249913425,False,15,19.098767072896084,520397.8849982686
15,2020-02-06,22,132.8172354641834,260198.94249913425,False,16,20.82809766369809,520397.8849982686
16,2020-02-07,25,132.8172354641834,260198.94249913425,False,17,22.71400662130756,520397.8849982686
17,2020-02-08,25,132.8172354641834,260198.94249913425,False,18,24.77066968964859,520397.8849982686
18,2020-02-09,26,132.8172354641834,260198.94249913425,False,19,27.013545761619103,520397.8849982686
19,2020-02-10,26,132.8172354641834,260198.94249913425,False,20,29.45949297981653,520397.8849982686
20,2020-02-11,26,132.8172354641834,260198.94249913425,False,21,32.12689533340898,520397.8849982686
21,2020-02-12,28,132.8172354641834,260198.94249913425,False,22,35.035800698399996,520397.8849982686
22,2020-02-13,28,132.8172354641834,260198.94249913425,False,23,38.20807135370628,520397.8849982686
23,2020-02-14,29,132.8172354641834,260198.94249913425,False,24,41.66754809823851,520397.8849982686
24,2020-02-15,43,132.8172354641834,260198.94249913425,False,25,45.440229195210065,520397.8849982686
25,2020-02-16,59,132.8172354641834,260198.94249913425,False,26,49.55446547992225,520397.8849982686
26,2020-02-17,66,132.8172354641834,260198.94249913425,False,27,54.04117308706845,520397.8849982686
27,2020-02-18,74,132.8172354641834,260198.94249913425,False,28,58.93406538401473,520397.8849982686
28,2020-02-19,84,132.8172354641834,260198.94249913425,False,29,64.26990583846688,520397.8849982686
29,2020-02-20,94,132.8172354641834,260198.94249913425,False,30,70.08878370342,520397.8849982686
30,2020-02-21,105,132.8172354641834,260198.94249913425,False,31,76.43441457037858,520397.8849982686
31,2020-02-22,122,132.8172354641834,260198.94249913425,False,32,83.35446802469329,520397.8849982686
32,2020-02-23,147,132.8172354641834,260198.94249913425,False,33,90.90092483573856,520397.8849982686
33,2020-02-24,159,132.8172354641834,260198.94249913425,False,34,99.1304663308959,520397.8849982686
34,2020-02-25,170,132.8172354641834,260198.94249913425,False,35,108.10489883737058,520397.8849982686
35,2020-02-26,189,132.8172354641834,260198.94249913425,False,36,117.89161633130851,520397.8849982686
36,2020-02-27,214,132.8172354641834,260198.94249913425,False,37,128.5641047111695,520397.8849982686
37,2020-02-28,228,132.8172354641834,260198.94249913425,False,38,140.20249141365417,520397.8849982686
38,2020-02-29,241,132.8172354641834,260198.94249913425,False,39,152.89414441758157,520397.8849982686
39,2020-03-01,256,132.8172354641834,260198.94249913425,False,40,166.73432503603004,520397.8849982686
40,2020-03-02,274,132.8172354641834,260198.94249913425,False,41,181.82689928195657,520397.8849982686
41,2020-03-03,293,132.8172354641834,260198.94249913425,False,42,198.28511300971417,520397.8849982686
42,2020-03-04,331,132.8172354641834,260198.94249913425,False,43,216.23243648683786,520397.8849982686
43,2020-03-05,360,132.8172354641834,260198.94249913425,False,44,235.80348453974702,520397.8849982686
44,2020-03-06,420,132.8172354641834,260198.94249913425,False,45,257.1450189463128,520397.8849982686
45,2020-03-07,461,132.8172354641834,260198.94249913425,False,46,280.4170403203977,520397.8849982686
46,2020-03-08,502,132.8172354641834,260198.94249913425,False,47,305.793977351411,520397.8849982686
47,2020-03-09,511,132.8172354641834,260198.94249913425,False,48,333.46598192865923,520397.8849982686
48,2020-03-10,581,132.8172354641834,260198.94249913425,False,49,363.64033939889055,520397.8849982686
49,2020-03-11,639,132.8172354641834,260198.94249913425,False,50,396.543003979044,520397.8849982686
50,2020-03-12,639,132.8172354641834,260198.94249913425,False,51,432.4202701779264,520397.8849982686
51,2020-03-13,701,132.8172354641834,260198.94249913425,False,52,471.5405919733718,520397.8849982686
52,2020-03-14,773,132.8172354641834,260198.94249913425,False,53,514.196562448327,520397.8849982686
53,2020-03-15,839,132.8172354641834,260198.94249913425,False,54,560.7070676128782,520397.8849982686
54,2020-03-16,839,132.8172354641834,260198.94249913425,False,55,611.4196292318851,520397.8849982686
55,2020-03-17,878,132.8172354641834,260198.94249913425,False,56,666.7129526414923,520397.8849982686
56,2020-03-18,889,132.8172354641834,260198.94249913425,False,57,726.9996967735927,520397.8849982686
57,2020-03-19,924,132.8172354641834,260198.94249913425,False,58,792.729484915783,520397.8849982686
58,2020-03-20,963,132.8172354641834,260198.94249913425,False,59,864.3921761148771,520397.8849982686
59,2020-03-21,1007,132.8172354641834,260198.94249913425,False,60,942.5214185826047,520397.8849982686
60,2020-03-22,1101,132.8172354641834,260198.94249913425,False,61,1027.698507979117,520397.8849982686
61,2020-03-23,1128,132.8172354641834,260198.94249913425,False,62,1120.5565750275152,520397.8849982686
62,2020-03-24,1193,132.8172354641834,260198.94249913425,False,63,1221.7851285424674,520397.8849982686
63,2020-03-25,1307,132.8172354641834,260198.94249913425,False,64,1332.1349816264528,520397.8849982686
64,2020-03-26,1387,132.8172354641834,260198.94249913425,False,65,1452.4235904827779,520397.8849982686
65,2020-03-27,1468,132.8172354641834,260198.94249913425,False,66,1583.5408369951392,520397.8849982686
66,2020-03-28,1693,132.8172354641834,260198.94249913425,False,67,1726.4552879031198,520397.8849982686
67,2020-03-29,1866,132.8172354641834,260198.94249913425,False,68,1882.220965029013,520397.8849982686
68,2020-03-30,1866,132.8172354641834,260198.94249913425,False,69,2051.9846625429936,520397.8849982686
69,2020-03-31,1953,132.8172354641834,260198.94249913425,False,70,2236.993848640243,520397.8849982686
70,2020-04-01,2178,132.8172354641834,260198.94249913425,False,71,2438.6051901835312,520397.8849982686
71,2020-04-02,2495,132.8172354641834,260198.94249913425,False,72,2658.2937397625656,520397.8849982686
72,2020-04-03,2617,132.8172354641834,260198.94249913425,False,73,2897.66282514609,520397.8849982686
73,2020-04-04,3139,132.8172354641834,260198.94249913425,False,74,3158.454681145066,520397.8849982686
74,2020-04-05,3139,132.8172354641834,260198.94249913425,False,75,3442.56186333455,520397.8849982686
75,2020-04-06,3654,132.8172354641834,260198.94249913425,False,76,3752.039481743254,520397.8849982686
76,2020-04-07,3906,132.8172354641834,260198.94249913425,False,77,4089.118290329886,520397.8849982686
77,2020-04-08,4257,132.8172354641834,260198.94249913425,False,78,4456.218664609207,520397.8849982686
78,2020-04-09,4667,132.8172354641834,260198.94249913425,False,79,4855.96549491726,520397.8849982686
79,2020-04-10,5530,132.8172354641834,260198.94249913425,False,80,5291.204016222395,520397.8849982686
80,2020-04-11,6005,132.8172354641834,260198.94249913425,False,81,5765.016586760264,520397.8849982686
81,2020-04-12,6748,132.8172354641834,260198.94249913425,False,82,6280.740416711244,520397.8849982686
