,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.9846914268442,3434.0720246425403,True,1,0.26763064889717225,6759.215901030136
1,2020-01-23,0,64.9846914268442,3434.0720246425403,True,2,0.31364944541050904,6759.215901030136
2,2020-01-24,0,64.9846914268442,3434.0720246425403,True,3,0.3675806999950196,6759.215901030136
3,2020-01-25,0,64.9846914268442,3434.0720246425403,True,4,0.43078472015554964,6759.215901030136
4,2020-01-26,0,64.9846914268442,3434.0720246425403,True,5,0.5048556180042877,6759.215901030136
5,2020-01-27,0,64.9846914268442,3434.0720246425403,True,6,0.5916614736713315,6759.215901030136
6,2020-01-28,0,64.9846914268442,3434.0720246425403,True,7,0.6933913898261508,6759.215901030136
7,2020-01-29,0,64.9846914268442,3434.0720246425403,True,8,0.8126106165876228,6759.215901030136
8,2020-01-30,0,64.9846914268442,3434.0720246425403,True,9,0.9523251267601068,6759.215901030136
9,2020-01-31,0,64.9846914268442,3434.0720246425403,True,10,1.116057255705287,6759.215901030136
10,2020-02-01,0,64.9846914268442,3434.0720246425403,True,11,1.3079342937462206,6759.215901030136
11,2020-02-02,0,64.9846914268442,3434.0720246425403,True,12,1.532792238139512,6759.215901030136
12,2020-02-03,0,64.9846914268442,3434.0720246425403,True,13,1.7962972836216156,6759.215901030136
13,2020-02-04,0,64.9846914268442,3434.0720246425403,True,14,2.105088063659125,6759.215901030136
14,2020-02-05,0,64.9846914268442,3434.0720246425403,True,15,2.466942158282573,6759.215901030136
15,2020-02-06,0,64.9846914268442,3434.0720246425403,True,16,2.8909709694730314,6759.215901030136
16,2020-02-07,0,64.9846914268442,3434.0720246425403,True,17,3.3878477435282988,6759.215901030136
17,2020-02-08,0,64.9846914268442,3434.0720246425403,True,18,3.9700743050333456,6759.215901030136
18,2020-02-09,0,64.9846914268442,3434.0720246425403,True,19,4.652292973681593,6759.215901030136
19,2020-02-10,0,64.9846914268442,3434.0720246425403,True,20,5.451651179098867,6759.215901030136
20,2020-02-11,0,64.9846914268442,3434.0720246425403,True,21,6.388227486756806,6759.215901030136
21,2020-02-12,0,64.9846914268442,3434.0720246425403,True,22,7.485529117146571,6759.215901030136
22,2020-02-13,0,64.9846914268442,3434.0720246425403,True,23,8.771072597272104,6759.215901030136
23,2020-02-14,0,64.9846914268442,3434.0720246425403,True,24,10.277060943105928,6759.215901030136
24,2020-02-15,0,64.9846914268442,3434.0720246425403,True,25,12.04117274511304,6759.215901030136
25,2020-02-16,0,64.9846914268442,3434.0720246425403,True,26,14.107480720924046,6759.215901030136
26,2020-02-17,0,64.9846914268442,3434.0720246425403,True,27,16.527519703744357,6759.215901030136
27,2020-02-18,0,64.9846914268442,3434.0720246425403,True,28,19.361526629785498,6759.215901030136
28,2020-02-19,0,64.9846914268442,3434.0720246425403,True,29,22.6798778262336,6759.215901030136
29,2020-02-20,0,64.9846914268442,3434.0720246425403,True,30,26.56475170109745,6759.215901030136
30,2020-02-21,0,64.9846914268442,3434.0720246425403,True,31,31.112047665675505,6759.215901030136
31,2020-02-22,0,64.9846914268442,3434.0720246425403,True,32,36.433594577406744,6759.215901030136
32,2020-02-23,0,64.9846914268442,3434.0720246425403,True,33,42.65968387752688,6759.215901030136
33,2020-02-24,0,64.9846914268442,3434.0720246425403,True,34,49.94196348631122,6759.215901030136
34,2020-02-25,0,64.9846914268442,3434.0720246425403,True,35,58.45672780779567,6759.215901030136
35,2020-02-26,1,64.9846914268442,3434.0720246425403,True,36,68.40863605830343,6759.215901030136
36,2020-02-27,1,64.9846914268442,3434.0720246425403,True,37,80.0348844507873,6759.215901030136
37,2020-02-28,6,64.9846914268442,3434.0720246425403,True,38,93.60984605758995,6759.215901030136
38,2020-02-29,15,64.9846914268442,3434.0720246425403,True,39,109.45017351248941,6759.215901030136
39,2020-03-01,19,64.9846914268442,3434.0720246425403,True,40,127.92033165666413,6759.215901030136
40,2020-03-02,25,64.9846914268442,3434.0720246425403,True,41,149.43848677200555,6759.215901030136
41,2020-03-03,32,64.9846914268442,3434.0720246425403,True,42,174.4826226023473,6759.215901030136
42,2020-03-04,56,64.9846914268442,3434.0720246425403,True,43,203.59667690052262,6759.215901030136
43,2020-03-05,87,64.9846914268442,3434.0720246425403,True,44,237.39639153816216,6759.215901030136
44,2020-03-06,108,64.9846914268442,3434.0720246425403,True,45,276.5744404379651,6759.215901030136
45,2020-03-07,147,64.9846914268442,3434.0720246425403,True,46,321.90424025392383,6759.215901030136
46,2020-03-08,176,64.9846914268442,3434.0720246425403,True,47,374.2416592586083,6759.215901030136
47,2020-03-09,205,64.9846914268442,3434.0720246425403,True,48,434.5236259015206,6759.215901030136
48,2020-03-10,400,64.9846914268442,3434.0720246425403,True,49,503.7624138371612,6759.215901030136
49,2020-03-11,598,64.9846914268442,3434.0720246425403,True,50,583.0341707748682,6759.215901030136
50,2020-03-12,702,64.9846914268442,3434.0720246425403,True,51,673.4601061979162,6759.215901030136
51,2020-03-13,996,64.9846914268442,3434.0720246425403,True,52,776.1787189540346,6759.215901030136
