,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.01531294973388,4121.641470205862,True,1,3.808464675967685,8242.6550918633
1,2020-01-23,0,69.01531294973388,4121.641470205862,True,2,4.263450493466937,8242.6550918633
2,2020-01-24,0,69.01531294973388,4121.641470205862,True,3,4.7727606119225126,8242.6550918633
3,2020-01-25,0,69.01531294973388,4121.641470205862,True,4,5.342873261674345,8242.6550918633
4,2020-01-26,0,69.01531294973388,4121.641470205862,True,5,5.981037191168696,8242.6550918633
5,2020-01-27,0,69.01531294973388,4121.641470205862,True,6,6.695362801293584,8242.6550918633
6,2020-01-28,0,69.01531294973388,4121.641470205862,True,7,7.494923929379554,8242.6550918633
7,2020-01-29,0,69.01531294973388,4121.641470205862,True,8,8.389871494479827,8242.6550918633
8,2020-01-30,0,69.01531294973388,4121.641470205862,True,9,9.39156034497635,8242.6550918633
9,2020-01-31,0,69.01531294973388,4121.641470205862,True,10,10.512690790621233,8242.6550918633
10,2020-02-01,0,69.01531294973388,4121.641470205862,True,11,11.767466454257608,8242.6550918633
11,2020-02-02,0,69.01531294973388,4121.641470205862,True,12,13.171770243932237,8242.6550918633
12,2020-02-03,0,69.01531294973388,4121.641470205862,True,13,14.743360423922221,8242.6550918633
13,2020-02-04,0,69.01531294973388,4121.641470205862,True,14,16.502088953005266,8242.6550918633
14,2020-02-05,0,69.01531294973388,4121.641470205862,True,15,18.470144459286328,8242.6550918633
15,2020-02-06,0,69.01531294973388,4121.641470205862,True,16,20.672322431597536,8242.6550918633
16,2020-02-07,0,69.01531294973388,4121.641470205862,True,17,23.136325425628247,8242.6550918633
17,2020-02-08,0,69.01531294973388,4121.641470205862,True,18,25.893096305152277,8242.6550918633
18,2020-02-09,0,69.01531294973388,4121.641470205862,True,19,28.97718776025483,8242.6550918633
19,2020-02-10,0,69.01531294973388,4121.641470205862,True,20,32.42717155881464,8242.6550918633
20,2020-02-11,0,69.01531294973388,4121.641470205862,True,21,36.28609118594146,8242.6550918633
21,2020-02-12,0,69.01531294973388,4121.641470205862,True,22,40.601961697100386,8242.6550918633
22,2020-02-13,0,69.01531294973388,4121.641470205862,True,23,45.4283207393146,8242.6550918633
23,2020-02-14,0,69.01531294973388,4121.641470205862,True,24,50.824834761916414,8242.6550918633
24,2020-02-15,0,69.01531294973388,4121.641470205862,True,25,56.857964419398805,8242.6550918633
25,2020-02-16,0,69.01531294973388,4121.641470205862,True,26,63.60169303328974,8242.6550918633
26,2020-02-17,0,69.01531294973388,4121.641470205862,True,27,71.13832168934871,8242.6550918633
27,2020-02-18,0,69.01531294973388,4121.641470205862,True,28,79.55933405350083,8242.6550918633
28,2020-02-19,0,69.01531294973388,4121.641470205862,True,29,88.96633323698444,8242.6550918633
29,2020-02-20,0,69.01531294973388,4121.641470205862,True,30,99.47205195822951,8242.6550918633
30,2020-02-21,0,69.01531294973388,4121.641470205862,True,31,111.20143575225426,8242.6550918633
31,2020-02-22,0,69.01531294973388,4121.641470205862,True,32,124.29279696883198,8242.6550918633
32,2020-02-23,0,69.01531294973388,4121.641470205862,True,33,138.8990346628998,8242.6550918633
33,2020-02-24,0,69.01531294973388,4121.641470205862,True,34,155.18891208235962,8242.6550918633
34,2020-02-25,0,69.01531294973388,4121.641470205862,True,35,173.34837915103748,8242.6550918633
