,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.99753652353711,3436.9450504528113,True,1,0.2693261781276537,6780.169416056911
1,2020-01-23,0,64.99753652353711,3436.9450504528113,True,2,0.31559943499262744,6780.169416056911
2,2020-01-24,0,64.99753652353711,3436.9450504528113,True,3,0.3698225284151833,6780.169416056911
3,2020-01-25,0,64.99753652353711,3436.9450504528113,True,4,0.43336109634710607,6780.169416056911
4,2020-01-26,0,64.99753652353711,3436.9450504528113,True,5,0.5078153090553005,6780.169416056911
5,2020-01-27,0,64.99753652353711,3436.9450504528113,True,6,0.5950601250775915,6780.169416056911
6,2020-01-28,0,64.99753652353711,3436.9450504528113,True,7,0.6972924485614413,6780.169416056911
7,2020-01-29,0,64.99753652353711,3436.9450504528113,True,8,0.8170863680471319,6780.169416056911
8,2020-01-30,0,64.99753652353711,3436.9450504528113,True,9,0.9574578573788362,6780.169416056911
9,2020-01-31,0,64.99753652353711,3436.9450504528113,True,10,1.121940553724102,6780.169416056911
10,2020-02-01,0,64.99753652353711,3436.9450504528113,True,11,1.3146745011445948,6780.169416056911
11,2020-02-02,0,64.99753652353711,3436.9450504528113,True,12,1.5405100671118264,6780.169416056911
12,2020-02-03,0,64.99753652353711,3436.9450504528113,True,13,1.8051296110601411,6780.169416056911
13,2020-02-04,0,64.99753652353711,3436.9450504528113,True,14,2.115189916815262,6780.169416056911
14,2020-02-05,0,64.99753652353711,3436.9450504528113,True,15,2.47848890397342,6780.169416056911
15,2020-02-06,0,64.99753652353711,3436.9450504528113,True,16,2.904160717712154,6780.169416056911
16,2020-02-07,0,64.99753652353711,3436.9450504528113,True,17,3.402903974073254,6780.169416056911
17,2020-02-08,0,64.99753652353711,3436.9450504528113,True,18,3.9872487217902686,6780.169416056911
18,2020-02-09,0,64.99753652353711,3436.9450504528113,True,19,4.6718685868563234,6780.169416056911
19,2020-02-10,0,64.99753652353711,3436.9450504528113,True,20,5.47394560802384,6780.169416056911
20,2020-02-11,0,64.99753652353711,3436.9450504528113,True,21,6.413596466948503,6780.169416056911
21,2020-02-12,0,64.99753652353711,3436.9450504528113,True,22,7.514370182743857,6780.169416056911
22,2020-02-13,0,64.99753652353711,3436.9450504528113,True,23,8.80382889382411,6780.169416056911
23,2020-02-14,0,64.99753652353711,3436.9450504528113,True,24,10.314225104820762,6780.169416056911
24,2020-02-15,0,64.99753652353711,3436.9450504528113,True,25,12.083290744074052,6780.169416056911
25,2020-02-16,0,64.99753652353711,3436.9450504528113,True,26,14.155155562164804,6780.169416056911
26,2020-02-17,0,64.99753652353711,3436.9450504528113,True,27,16.581414797976738,6780.169416056911
27,2020-02-18,0,64.99753652353711,3436.9450504528113,True,28,19.42236862331594,6780.169416056911
28,2020-02-19,0,64.99753652353711,3436.9450504528113,True,29,22.74845860330129,6780.169416056911
29,2020-02-20,0,64.99753652353711,3436.9450504528113,True,30,26.641929195490178,6780.169416056911
30,2020-02-21,0,64.99753652353711,3436.9450504528113,True,31,31.19874502392502,6780.169416056911
31,2020-02-22,0,64.99753652353711,3436.9450504528113,True,32,36.53079710312534,6780.169416056911
32,2020-02-23,0,64.99753652353711,3436.9450504528113,True,33,42.76843305387221,6780.169416056911
33,2020-02-24,0,64.99753652353711,3436.9450504528113,True,34,50.06334722027278,6780.169416056911
34,2020-02-25,0,64.99753652353711,3436.9450504528113,True,35,58.59186586649779,6780.169416056911
35,2020-02-26,1,64.99753652353711,3436.9450504528113,True,36,68.55865947663763,6780.169416056911
36,2020-02-27,1,64.99753652353711,3436.9450504528113,True,37,80.20090748784871,6780.169416056911
37,2020-02-28,6,64.99753652353711,3436.9450504528113,True,38,93.79292907843869,6780.169416056911
38,2020-02-29,15,64.99753652353711,3436.9450504528113,True,39,109.65127499133112,6780.169416056911
39,2020-03-01,19,64.99753652353711,3436.9450504528113,True,40,128.14024736821918,6780.169416056911
40,2020-03-02,25,64.99753652353711,3436.9450504528113,True,41,149.67777420493115,6780.169416056911
41,2020-03-03,32,64.99753652353711,3436.9450504528113,True,42,174.74150875657003,6780.169416056911
42,2020-03-04,56,64.99753652353711,3436.9450504528113,True,43,203.8749480074651,6780.169416056911
43,2020-03-05,87,64.99753652353711,3436.9450504528113,True,44,237.69326398489355,6780.169416056911
44,2020-03-06,108,64.99753652353711,3436.9450504528113,True,45,276.8884134280564,6780.169416056911
45,2020-03-07,147,64.99753652353711,3436.9450504528113,True,46,322.2329326692267,6780.169416056911
46,2020-03-08,176,64.99753652353711,3436.9450504528113,True,47,374.58163597937033,6780.169416056911
47,2020-03-09,205,64.99753652353711,3436.9450504528113,True,48,434.87022266321037,6780.169416056911
48,2020-03-10,400,64.99753652353711,3436.9450504528113,True,49,504.1095746509732,6780.169416056911
49,2020-03-11,598,64.99753652353711,3436.9450504528113,True,50,583.3743179703397,6780.169416056911
50,2020-03-12,702,64.99753652353711,3436.9450504528113,True,51,673.7840699607085,6780.169416056911
51,2020-03-13,996,64.99753652353711,3436.9450504528113,True,52,776.4757601389618,6780.169416056911
52,2020-03-14,1090,64.99753652353711,3436.9450504528113,True,53,892.5655764273661,6780.169416056911
53,2020-03-15,1221,64.99753652353711,3436.9450504528113,True,54,1023.0995445021942,6780.169416056911
54,2020-03-16,1333,64.99753652353711,3436.9450504528113,True,55,1168.9925909420515,6780.169416056911
55,2020-03-17,1463,64.99753652353711,3436.9450504528113,True,56,1330.9572391316842,6780.169416056911
56,2020-03-18,1550,64.99753652353711,3436.9450504528113,True,57,1509.424843814999,6780.169416056911
57,2020-03-19,1746,64.99753652353711,3436.9450504528113,True,58,1704.4643768811964,6780.169416056911
58,2020-03-20,1914,64.99753652353711,3436.9450504528113,True,59,1915.7059704382552,6780.169416056911
59,2020-03-21,2118,64.99753652353711,3436.9450504528113,True,60,2142.278272191828,6780.169416056911
60,2020-03-22,2385,64.99753652353711,3436.9450504528113,True,61,2382.7696135005126,6780.169416056911
61,2020-03-23,2621,64.99753652353711,3436.9450504528113,True,62,2635.2224603517466,6780.169416056911
62,2020-03-24,2863,64.99753652353711,3436.9450504528113,True,63,2897.168211436847,6780.169416056911
63,2020-03-25,3084,64.99753652353711,3436.9450504528113,True,64,3165.705103903298,6780.169416056911
64,2020-03-26,3369,64.99753652353711,3436.9450504528113,True,65,3437.616289669817,6780.169416056911
65,2020-03-27,3755,64.99753652353711,3436.9450504528113,True,66,3709.5190730453965,6780.169416056911
66,2020-03-28,4015,64.99753652353711,3436.9450504528113,True,67,3978.031175137363,6780.169416056911
67,2020-03-29,4284,64.99753652353711,3436.9450504528113,True,68,4239.936954941662,6780.169416056911
68,2020-03-30,4445,64.99753652353711,3436.9450504528113,True,69,4492.336524591136,6780.169416056911
69,2020-03-31,4641,64.99753652353711,3436.9450504528113,True,70,4732.763645012756,6780.169416056911
70,2020-04-01,4863,64.99753652353711,3436.9450504528113,True,71,4959.26342145495,6780.169416056911
71,2020-04-02,5147,64.99753652353711,3436.9450504528113,True,72,5170.426891773629,6780.169416056911
