,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.26696171575615,3493.037013165769,True,1,0.3169460208267574,6928.045702896295
1,2020-01-23,0,65.26696171575615,3493.037013165769,True,2,0.3703079426764077,6928.045702896295
2,2020-01-24,0,65.26696171575615,3493.037013165769,True,3,0.4326534710730197,6928.045702896295
3,2020-01-25,0,65.26696171575615,3493.037013165769,True,4,0.5054948144311197,6928.045702896295
4,2020-01-26,0,65.26696171575615,3493.037013165769,True,5,0.5905986567051038,6928.045702896295
5,2020-01-27,0,65.26696171575615,3493.037013165769,True,6,0.6900289536496602,6928.045702896295
6,2020-01-28,0,65.26696171575615,3493.037013165769,True,7,0.8061969164311854,6928.045702896295
7,2020-01-29,0,65.26696171575615,3493.037013165769,True,8,0.941919386049733,6928.045702896295
8,2020-01-30,0,65.26696171575615,3493.037013165769,True,9,1.100487002220984,6928.045702896295
9,2020-01-31,0,65.26696171575615,3493.037013165769,True,10,1.285743803375371,6928.045702896295
10,2020-02-01,0,65.26696171575615,3493.037013165769,True,11,1.502180165458962,6928.045702896295
11,2020-02-02,0,65.26696171575615,3493.037013165769,True,12,1.7550413022285711,6928.045702896295
12,2020-02-03,0,65.26696171575615,3493.037013165769,True,13,2.050453915525873,6928.045702896295
13,2020-02-04,0,65.26696171575615,3493.037013165769,True,14,2.395574008323925,6928.045702896295
14,2020-02-05,0,65.26696171575615,3493.037013165769,True,15,2.798759364901526,6928.045702896295
15,2020-02-06,0,65.26696171575615,3493.037013165769,True,16,3.269770771121034,6928.045702896295
16,2020-02-07,0,65.26696171575615,3493.037013165769,True,17,3.820006704370878,6928.045702896295
17,2020-02-08,0,65.26696171575615,3493.037013165769,True,18,4.462776979283809,6928.045702896295
18,2020-02-09,0,65.26696171575615,3493.037013165769,True,19,5.213621704863577,6928.045702896295
19,2020-02-10,0,65.26696171575615,3493.037013165769,True,20,6.090682904972834,6928.045702896295
20,2020-02-11,0,65.26696171575615,3493.037013165769,True,21,7.115137291550956,6928.045702896295
21,2020-02-12,0,65.26696171575615,3493.037013165769,True,22,8.311699972634042,6928.045702896295
22,2020-02-13,0,65.26696171575615,3493.037013165769,True,23,9.709210338429257,6928.045702896295
23,2020-02-14,0,65.26696171575615,3493.037013165769,True,24,11.341313009187756,6928.045702896295
24,2020-02-15,0,65.26696171575615,3493.037013165769,True,25,13.247248554933343,6928.045702896295
25,2020-02-16,0,65.26696171575615,3493.037013165769,True,26,15.472770708591735,6928.045702896295
26,2020-02-17,0,65.26696171575615,3493.037013165769,True,27,18.071208978941204,6928.045702896295
27,2020-02-18,0,65.26696171575615,3493.037013165769,True,28,21.104697899601216,6928.045702896295
28,2020-02-19,0,65.26696171575615,3493.037013165769,True,29,24.645596572245424,6928.045702896295
29,2020-02-20,0,65.26696171575615,3493.037013165769,True,30,28.778124589043472,6928.045702896295
30,2020-02-21,0,65.26696171575615,3493.037013165769,True,31,33.60024271531409,6928.045702896295
31,2020-02-22,0,65.26696171575615,3493.037013165769,True,32,39.225808676245315,6928.045702896295
32,2020-02-23,0,65.26696171575615,3493.037013165769,True,33,45.78703972874841,6928.045702896295
33,2020-02-24,0,65.26696171575615,3493.037013165769,True,34,53.437313997856755,6928.045702896295
34,2020-02-25,0,65.26696171575615,3493.037013165769,True,35,62.354341244636586,6928.045702896295
35,2020-02-26,1,65.26696171575615,3493.037013165769,True,36,72.74373003221667,6928.045702896295
36,2020-02-27,1,65.26696171575615,3493.037013165769,True,37,84.84297113113038,6928.045702896295
37,2020-02-28,6,65.26696171575615,3493.037013165769,True,38,98.92584509616661,6928.045702896295
38,2020-02-29,15,65.26696171575615,3493.037013165769,True,39,115.30724351106068,6928.045702896295
39,2020-03-01,19,65.26696171575615,3493.037013165769,True,40,134.34836625051184,6928.045702896295
40,2020-03-02,25,65.26696171575615,3493.037013165769,True,41,156.4622185941849,6928.045702896295
41,2020-03-03,32,65.26696171575615,3493.037013165769,True,42,182.1192790340737,6928.045702896295
42,2020-03-04,56,65.26696171575615,3493.037013165769,True,43,211.85313769473942,6928.045702896295
43,2020-03-05,87,65.26696171575615,3493.037013165769,True,44,246.26581291657476,6928.045702896295
44,2020-03-06,108,65.26696171575615,3493.037013165769,True,45,286.032336662043,6928.045702896295
45,2020-03-07,147,65.26696171575615,3493.037013165769,True,46,331.9040562334063,6928.045702896295
46,2020-03-08,176,65.26696171575615,3493.037013165769,True,47,384.70993123504905,6928.045702896295
47,2020-03-09,205,65.26696171575615,3493.037013165769,True,48,445.35491626338677,6928.045702896295
48,2020-03-10,400,65.26696171575615,3493.037013165769,True,49,514.8143241160913,6928.045702896295
49,2020-03-11,598,65.26696171575615,3493.037013165769,True,50,594.1228842976647,6928.045702896295
50,2020-03-12,702,65.26696171575615,3493.037013165769,True,51,684.3570836608469,6928.045702896295
51,2020-03-13,996,65.26696171575615,3493.037013165769,True,52,786.6093524954313,6928.045702896295
52,2020-03-14,1090,65.26696171575615,3493.037013165769,True,53,901.9528086593851,6928.045702896295
53,2020-03-15,1221,65.26696171575615,3493.037013165769,True,54,1031.3956744782001,6928.045702896295
54,2020-03-16,1333,65.26696171575615,3493.037013165769,True,55,1175.8252160485383,6928.045702896295
55,2020-03-17,1463,65.26696171575615,3493.037013165769,True,56,1335.9421806383025,6928.045702896295
56,2020-03-18,1550,65.26696171575615,3493.037013165769,True,57,1512.188230176439,6928.045702896295
57,2020-03-19,1746,65.26696171575615,3493.037013165769,True,58,1704.6707009032639,6928.045702896295
58,2020-03-20,1914,65.26696171575615,3493.037013165769,True,59,1913.090948282842,6928.045702896295
59,2020-03-21,2118,65.26696171575615,3493.037013165769,True,60,2136.6842091346853,6928.045702896295
60,2020-03-22,2385,65.26696171575615,3493.037013165769,True,61,2374.1798644677137,6928.045702896295
61,2020-03-23,2621,65.26696171575615,3493.037013165769,True,62,2623.790726746383,6928.045702896295
62,2020-03-24,2863,65.26696171575615,3493.037013165769,True,63,2883.238134326432,6928.045702896295
63,2020-03-25,3084,65.26696171575615,3493.037013165769,True,64,3149.8161340804077,6928.045702896295
64,2020-03-26,3369,65.26696171575615,3493.037013165769,True,65,3420.493214695407,6928.045702896295
65,2020-03-27,3755,65.26696171575615,3493.037013165769,True,66,3692.0447049662935,6928.045702896295
66,2020-03-28,4015,65.26696171575615,3493.037013165769,True,67,3961.2041616137494,6928.045702896295
67,2020-03-29,4284,65.26696171575615,3493.037013165769,True,68,4224.8189393096245,6928.045702896295
68,2020-03-30,4445,65.26696171575615,3493.037013165769,True,69,4479.994430031999,6928.045702896295
69,2020-03-31,4641,65.26696171575615,3493.037013165769,True,70,4724.213357404162,6928.045702896295
70,2020-04-01,4863,65.26696171575615,3493.037013165769,True,71,4955.42053968715,6928.045702896295
71,2020-04-02,5147,65.26696171575615,3493.037013165769,True,72,5172.068729238279,6928.045702896295
72,2020-04-03,5370,65.26696171575615,3493.037013165769,True,73,5373.126359977819,6928.045702896295
73,2020-04-04,5550,65.26696171575615,3493.037013165769,True,74,5558.05231153776,6928.045702896295
74,2020-04-05,5687,65.26696171575615,3493.037013165769,True,75,5726.745541390989,6928.045702896295
75,2020-04-06,5865,65.26696171575615,3493.037013165769,True,76,5879.478508819308,6928.045702896295
76,2020-04-07,6086,65.26696171575615,3493.037013165769,True,77,6016.8229525351535,6928.045702896295
77,2020-04-08,6086,65.26696171575615,3493.037013165769,True,78,6139.57523381128,6928.045702896295
78,2020-04-09,6211,65.26696171575615,3493.037013165769,True,79,6248.686612351339,6928.045702896295
79,2020-04-10,6314,65.26696171575615,3493.037013165769,True,80,6345.201902815898,6928.045702896295
80,2020-04-11,6409,65.26696171575615,3493.037013165769,True,81,6430.208254088172,6928.045702896295
81,2020-04-12,6525,65.26696171575615,3493.037013165769,True,82,6504.794451471149,6928.045702896295
82,2020-04-13,6603,65.26696171575615,3493.037013165769,True,83,6570.020202977731,6928.045702896295
83,2020-04-14,6623,65.26696171575615,3493.037013165769,True,84,6626.894300265895,6928.045702896295
84,2020-04-15,6740,65.26696171575615,3493.037013165769,True,85,6676.3602708173885,6928.045702896295
85,2020-04-16,6798,65.26696171575615,3493.037013165769,True,86,6719.288078645537,6928.045702896295
