,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.40492266288379,3520.731526668247,True,1,0.34662226002034924,6987.628301115595
1,2020-01-23,0,65.40492266288379,3520.731526668247,True,2,0.4043326851506444,6987.628301115595
2,2020-01-24,0,65.40492266288379,3520.731526668247,True,3,0.47165088929268717,6987.628301115595
3,2020-01-25,0,65.40492266288379,3520.731526668247,True,4,0.5501761678883743,6987.628301115595
4,2020-01-26,0,65.40492266288379,3520.731526668247,True,5,0.6417739487913401,6987.628301115595
5,2020-01-27,0,65.40492266288379,3520.731526668247,True,6,0.748620048103759,6987.628301115595
6,2020-01-28,0,65.40492266288379,3520.731526668247,True,7,0.8732522745345708,6987.628301115595
7,2020-01-29,0,65.40492266288379,3520.731526668247,True,8,1.0186305985435726,6987.628301115595
8,2020-01-30,0,65.40492266288379,3520.731526668247,True,9,1.188207302421982,6987.628301115595
9,2020-01-31,0,65.40492266288379,3520.731526668247,True,10,1.3860087596826018,6987.628301115595
10,2020-02-01,0,65.40492266288379,3520.731526668247,True,11,1.6167307617359339,6987.628301115595
11,2020-02-02,0,65.40492266288379,3520.731526668247,True,12,1.8858496225745889,6987.628301115595
12,2020-02-03,0,65.40492266288379,3520.731526668247,True,13,2.1997516546333165,6987.628301115595
13,2020-02-04,0,65.40492266288379,3520.731526668247,True,14,2.5658840285588758,6987.628301115595
14,2020-02-05,0,65.40492266288379,3520.731526668247,True,15,2.992930514667196,6987.628301115595
15,2020-02-06,0,65.40492266288379,3520.731526668247,True,16,3.4910161637170933,6987.628301115595
16,2020-02-07,0,65.40492266288379,3520.731526668247,True,17,4.0719456296167,6987.628301115595
17,2020-02-08,0,65.40492266288379,3520.731526668247,True,18,4.749480578089167,6987.628301115595
18,2020-02-09,0,65.40492266288379,3520.731526668247,True,19,5.539662475301161,6987.628301115595
19,2020-02-10,0,65.40492266288379,3520.731526668247,True,20,6.4611880217814885,6987.628301115595
20,2020-02-11,0,65.40492266288379,3520.731526668247,True,21,7.5358456026674725,6987.628301115595
21,2020-02-12,0,65.40492266288379,3520.731526668247,True,22,8.789022378105102,6987.628301115595
22,2020-02-13,0,65.40492266288379,3520.731526668247,True,23,10.250293048912178,6987.628301115595
23,2020-02-14,0,65.40492266288379,3520.731526668247,True,24,11.95410291115801,6987.628301115595
24,2020-02-15,0,65.40492266288379,3520.731526668247,True,25,13.940559563248176,6987.628301115595
25,2020-02-16,0,65.40492266288379,3520.731526668247,True,26,16.256349547100424,6987.628301115595
