,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.99191282255087,3435.6321026222327,True,1,0.26870020078155227,6743.522076903176
1,2020-01-23,0,64.99191282255087,3435.6321026222327,True,2,0.31487986878050944,6743.522076903176
2,2020-01-24,0,64.99191282255087,3435.6321026222327,True,3,0.36899569464058596,6743.522076903176
3,2020-01-25,0,64.99191282255087,3435.6321026222327,True,4,0.43241137926370526,6743.522076903176
4,2020-01-26,0,64.99191282255087,3435.6321026222327,True,5,0.5067248942070836,6743.522076903176
5,2020-01-27,0,64.99191282255087,3435.6321026222327,True,6,0.5938087049578169,6743.522076903176
6,2020-01-28,0,64.99191282255087,3435.6321026222327,True,7,0.6958568920997052,6743.522076903176
7,2020-01-29,0,64.99191282255087,3435.6321026222327,True,8,0.8154403502036541,6743.522076903176
8,2020-01-30,0,64.99191282255087,3435.6321026222327,True,9,0.9555714449200958,6743.522076903176
9,2020-01-31,0,64.99191282255087,3435.6321026222327,True,10,1.119779743089995,6743.522076903176
10,2020-02-01,0,64.99191282255087,3435.6321026222327,True,11,1.3122007042148993,6743.522076903176
11,2020-02-02,0,64.99191282255087,3435.6321026222327,True,12,1.5376795406654309,6743.522076903176
12,2020-02-03,0,64.99191282255087,3435.6321026222327,True,13,1.8018928258280336,6743.522076903176
13,2020-02-04,0,64.99191282255087,3435.6321026222327,True,14,2.1114908623006445,6743.522076903176
14,2020-02-05,0,64.99191282255087,3435.6321026222327,True,15,2.4742643257036168,6743.522076903176
15,2020-02-06,0,64.99191282255087,3435.6321026222327,True,16,2.8993392843650225,6743.522076903176
16,2020-02-07,0,64.99191282255087,3435.6321026222327,True,17,3.397405373070211,6743.522076903176
17,2020-02-08,0,64.99191282255087,3435.6321026222327,True,18,3.98098268357356,6743.522076903176
18,2020-02-09,0,64.99191282255087,3435.6321026222327,True,19,4.664733840299186,6743.522076903176
19,2020-02-10,0,64.99191282255087,3435.6321026222327,True,20,5.465828772417166,6743.522076903176
20,2020-02-11,0,64.99191282255087,3435.6321026222327,True,21,6.404370889960051,6743.522076903176
21,2020-02-12,0,64.99191282255087,3435.6321026222327,True,22,7.503894738890018,6743.522076903176
22,2020-02-13,0,64.99191282255087,3435.6321026222327,True,23,8.791946764611493,6743.522076903176
23,2020-02-14,0,64.99191282255087,3435.6321026222327,True,24,10.300762570141297,6743.522076903176
24,2020-02-15,0,64.99191282255087,3435.6321026222327,True,25,12.06805602506927,6743.522076903176
25,2020-02-16,0,64.99191282255087,3435.6321026222327,True,26,14.137937769074753,6743.522076903176
26,2020-02-17,0,64.99191282255087,3435.6321026222327,True,27,16.561983052986513,6743.522076903176
27,2020-02-18,0,64.99191282255087,3435.6321026222327,True,28,19.40047144870406,6743.522076903176
28,2020-02-19,0,64.99191282255087,3435.6321026222327,True,29,22.72382368992971,6743.522076903176
29,2020-02-20,0,64.99191282255087,3435.6321026222327,True,30,26.61426369653804,6743.522076903176
30,2020-02-21,0,64.99191282255087,3435.6321026222327,True,31,31.167736554426256,6743.522076903176
31,2020-02-22,0,64.99191282255087,3435.6321026222327,True,32,36.49611566790995,6743.522076903176
32,2020-02-23,0,64.99191282255087,3435.6321026222327,True,33,42.72973417531466,6743.522076903176
33,2020-02-24,0,64.99191282255087,3435.6321026222327,True,34,50.02027659282497,6743.522076903176
34,2020-02-25,0,64.99191282255087,3435.6321026222327,True,35,58.54406592669376,6743.522076903176
35,2020-02-26,1,64.99191282255087,3435.6321026222327,True,36,68.50577834345377,6743.522076903176
36,2020-02-27,1,64.99191282255087,3435.6321026222327,True,37,80.14261079580089,6743.522076903176
37,2020-02-28,6,64.99191282255087,3435.6321026222327,True,38,93.72891528915409,6743.522076903176
