,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.11584519244457,3462.046751852176,True,1,0.28834347496309937,6838.993560577413
1,2020-01-23,0,65.11584519244457,3462.046751852176,True,2,0.3374641736348264,6838.993560577413
2,2020-01-24,0,65.11584519244457,3462.046751852176,True,3,0.3949523423985848,6838.993560577413
3,2020-01-25,0,65.11584519244457,3462.046751852176,True,4,0.46223316226440764,6838.993560577413
4,2020-01-26,0,65.11584519244457,3462.046751852176,True,5,0.5409744915315091,6838.993560577413
5,2020-01-27,0,65.11584519244457,3462.046751852176,True,6,0.6331281643230843,6838.993560577413
6,2020-01-28,0,65.11584519244457,3462.046751852176,True,7,0.740978308338045,6838.993560577413
7,2020-01-29,0,65.11584519244457,3462.046751852176,True,8,0.8671978715273686,6838.993560577413
8,2020-01-30,0,65.11584519244457,3462.046751852176,True,9,1.0149147478290497,6838.993560577413
9,2020-01-31,0,65.11584519244457,3462.046751852176,True,10,1.1877891258345037,6838.993560577413
10,2020-02-01,0,65.11584519244457,3462.046751852176,True,11,1.390103956678916,6838.993560577413
11,2020-02-02,0,65.11584519244457,3462.046751852176,True,12,1.626870754718255,6838.993560577413
12,2020-02-03,0,65.11584519244457,3462.046751852176,True,13,1.9039533137428812,6838.993560577413
13,2020-02-04,0,65.11584519244457,3462.046751852176,True,14,2.228212350641232,6838.993560577413
14,2020-02-05,0,65.11584519244457,3462.046751852176,True,15,2.6076745867109072,6838.993560577413
15,2020-02-06,0,65.11584519244457,3462.046751852176,True,16,3.051730354527029,6838.993560577413
16,2020-02-07,0,65.11584519244457,3462.046751852176,True,17,3.5713644869464787,6838.993560577413
17,2020-02-08,0,65.11584519244457,3462.046751852176,True,18,4.179426017211056,6838.993560577413
18,2020-02-09,0,65.11584519244457,3462.046751852176,True,19,4.890943109148272,6838.993560577413
19,2020-02-10,0,65.11584519244457,3462.046751852176,True,20,5.72349065910777,6838.993560577413
20,2020-02-11,0,65.11584519244457,3462.046751852176,True,21,6.6976191821679825,6838.993560577413
21,2020-02-12,0,65.11584519244457,3462.046751852176,True,22,7.837354930115587,6838.993560577413
22,2020-02-13,0,65.11584519244457,3462.046751852176,True,23,9.17078270284977,6838.993560577413
23,2020-02-14,0,65.11584519244457,3462.046751852176,True,24,10.730724521279818,6838.993560577413
24,2020-02-15,0,65.11584519244457,3462.046751852176,True,25,12.555529237572058,6838.993560577413
25,2020-02-16,0,65.11584519244457,3462.046751852176,True,26,14.689990270051299,6838.993560577413
26,2020-02-17,0,65.11584519244457,3462.046751852176,True,27,17.186410956619707,6838.993560577413
27,2020-02-18,0,65.11584519244457,3462.046751852176,True,28,20.105839497183453,6838.993560577413
28,2020-02-19,0,65.11584519244457,3462.046751852176,True,29,23.51949805294942,6838.993560577413
29,2020-02-20,0,65.11584519244457,3462.046751852176,True,30,27.510433204316215,6838.993560577413
30,2020-02-21,0,65.11584519244457,3462.046751852176,True,31,32.17541750590422,6838.993560577413
31,2020-02-22,0,65.11584519244457,3462.046751852176,True,32,37.62713411516175,6838.993560577413
32,2020-02-23,0,65.11584519244457,3462.046751852176,True,33,43.9966781146797,6838.993560577413
33,2020-02-24,0,65.11584519244457,3462.046751852176,True,34,51.436408776938315,6838.993560577413
34,2020-02-25,0,65.11584519244457,3462.046751852176,True,35,60.12318604636062,6838.993560577413
35,2020-02-26,1,65.11584519244457,3462.046751852176,True,36,70.26202113324233,6838.993560577413
36,2020-02-27,1,65.11584519244457,3462.046751852176,True,37,82.09016424678781,6838.993560577413
37,2020-02-28,6,65.11584519244457,3462.046751852176,True,38,95.88164071495551,6838.993560577413
38,2020-02-29,15,65.11584519244457,3462.046751852176,True,39,111.95222820573389,6838.993560577413
