,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,1088.6019146290744,60009525.485999934,False,1,1212.9389845586606,120019050.97199993
1,2020-01-23,0,1088.6019146290744,60009525.485999934,False,2,1225.834825157735,120019050.97199993
2,2020-01-24,0,1088.6019146290744,60009525.485999934,False,3,1238.867771571889,120019050.97199993
3,2020-01-25,0,1088.6019146290744,60009525.485999934,False,4,1252.0392814505278,120019050.97199993
4,2020-01-26,0,1088.6019146290744,60009525.485999934,False,5,1265.3508279395044,120019050.97199993
5,2020-01-27,0,1088.6019146290744,60009525.485999934,False,6,1278.80389984585,120019050.97199993
6,2020-01-28,0,1088.6019146290744,60009525.485999934,False,7,1292.4000018042575,120019050.97199993
7,2020-01-29,0,1088.6019146290744,60009525.485999934,False,8,1306.1406544453298,120019050.97199993
8,2020-01-30,0,1088.6019146290744,60009525.485999934,False,9,1320.0273945656206,120019050.97199993
9,2020-01-31,0,1088.6019146290744,60009525.485999934,False,10,1334.0617752994817,120019050.97199993
10,2020-02-01,0,1088.6019146290744,60009525.485999934,False,11,1348.2453662927337,120019050.97199993
11,2020-02-02,0,1088.6019146290744,60009525.485999934,False,12,1362.5797538781871,120019050.97199993
12,2020-02-03,0,1088.6019146290744,60009525.485999934,False,13,1377.0665412530257,120019050.97199993
13,2020-02-04,0,1088.6019146290744,60009525.485999934,False,14,1391.707348658075,120019050.97199993
14,2020-02-05,0,1088.6019146290744,60009525.485999934,False,15,1406.5038135589787,120019050.97199993
15,2020-02-06,0,1088.6019146290744,60009525.485999934,False,16,1421.457590829298,120019050.97199993
16,2020-02-07,0,1088.6019146290744,60009525.485999934,False,17,1436.5703529355583,120019050.97199993
17,2020-02-08,0,1088.6019146290744,60009525.485999934,False,18,1451.843790124263,120019050.97199993
18,2020-02-09,0,1088.6019146290744,60009525.485999934,False,19,1467.2796106108922,120019050.97199993
19,2020-02-10,0,1088.6019146290744,60009525.485999934,False,20,1482.879540770913,120019050.97199993
20,2020-02-11,0,1088.6019146290744,60009525.485999934,False,21,1498.6453253328204,120019050.97199993
21,2020-02-12,0,1088.6019146290744,60009525.485999934,False,22,1514.5787275732246,120019050.97199993
22,2020-02-13,0,1088.6019146290744,60009525.485999934,False,23,1530.6815295140182,120019050.97199993
23,2020-02-14,0,1088.6019146290744,60009525.485999934,False,24,1546.955532121635,120019050.97199993
24,2020-02-15,0,1088.6019146290744,60009525.485999934,False,25,1563.4025555084274,120019050.97199993
25,2020-02-16,0,1088.6019146290744,60009525.485999934,False,26,1580.024439136183,120019050.97199993
26,2020-02-17,0,1088.6019146290744,60009525.485999934,False,27,1596.8230420218067,120019050.97199993
27,2020-02-18,0,1088.6019146290744,60009525.485999934,False,28,1613.8002429451847,120019050.97199993
28,2020-02-19,0,1088.6019146290744,60009525.485999934,False,29,1630.9579406592632,120019050.97199993
29,2020-02-20,0,1088.6019146290744,60009525.485999934,False,30,1648.298054102352,120019050.97199993
30,2020-02-21,0,1088.6019146290744,60009525.485999934,False,31,1665.8225226126933,120019050.97199993
31,2020-02-22,0,1088.6019146290744,60009525.485999934,False,32,1683.533306145302,120019050.97199993
32,2020-02-23,0,1088.6019146290744,60009525.485999934,False,33,1701.4323854911188,120019050.97199993
33,2020-02-24,0,1088.6019146290744,60009525.485999934,False,34,1719.5217624984832,120019050.97199993
34,2020-02-25,0,1088.6019146290744,60009525.485999934,False,35,1737.80346029697,120019050.97199993
35,2020-02-26,1,1088.6019146290744,60009525.485999934,False,36,1756.2795235235967,120019050.97199993
36,2020-02-27,1,1088.6019146290744,60009525.485999934,False,37,1774.9520185514377,120019050.97199993
37,2020-02-28,6,1088.6019146290744,60009525.485999934,False,38,1793.82303372067,120019050.97199993
38,2020-02-29,15,1088.6019146290744,60009525.485999934,False,39,1812.8946795720697,120019050.97199993
39,2020-03-01,19,1088.6019146290744,60009525.485999934,False,40,1832.1690890829952,120019050.97199993
40,2020-03-02,25,1088.6019146290744,60009525.485999934,False,41,1851.6484179058723,120019050.97199993
41,2020-03-03,32,1088.6019146290744,60009525.485999934,False,42,1871.3348446092193,120019050.97199993
42,2020-03-04,56,1088.6019146290744,60009525.485999934,False,43,1891.2305709212299,120019050.97199993
43,2020-03-05,87,1088.6019146290744,60009525.485999934,False,44,1911.3378219759443,120019050.97199993
44,2020-03-06,108,1088.6019146290744,60009525.485999934,False,45,1931.658846562041,120019050.97199993
45,2020-03-07,147,1088.6019146290744,60009525.485999934,False,46,1952.1959173742634,120019050.97199993
46,2020-03-08,176,1088.6019146290744,60009525.485999934,False,47,1972.95133126753,120019050.97199993
47,2020-03-09,205,1088.6019146290744,60009525.485999934,False,48,1993.9274095137337,120019050.97199993
48,2020-03-10,400,1088.6019146290744,60009525.485999934,False,49,2015.1264980612768,120019050.97199993
49,2020-03-11,598,1088.6019146290744,60009525.485999934,False,50,2036.5509677973635,120019050.97199993
50,2020-03-12,702,1088.6019146290744,60009525.485999934,False,51,2058.2032148130734,120019050.97199993
51,2020-03-13,996,1088.6019146290744,60009525.485999934,False,52,2080.0856606712628,120019050.97199993
52,2020-03-14,1090,1088.6019146290744,60009525.485999934,False,53,2102.200752677302,120019050.97199993
53,2020-03-15,1221,1088.6019146290744,60009525.485999934,False,54,2124.550964152694,120019050.97199993
54,2020-03-16,1333,1088.6019146290744,60009525.485999934,False,55,2147.138794711603,120019050.97199993
55,2020-03-17,1463,1088.6019146290744,60009525.485999934,False,56,2169.9667705403176,120019050.97199993
56,2020-03-18,1550,1088.6019146290744,60009525.485999934,False,57,2193.037444679684,120019050.97199993
57,2020-03-19,1746,1088.6019146290744,60009525.485999934,False,58,2216.3533973105423,120019050.97199993
58,2020-03-20,1914,1088.6019146290744,60009525.485999934,False,59,2239.917236042194,120019050.97199993
59,2020-03-21,2118,1088.6019146290744,60009525.485999934,False,60,2263.731596203937,120019050.97199993
60,2020-03-22,2385,1088.6019146290744,60009525.485999934,False,61,2287.799141139694,120019050.97199993
61,2020-03-23,2621,1088.6019146290744,60009525.485999934,False,62,2312.1225625057755,120019050.97199993
62,2020-03-24,2863,1088.6019146290744,60009525.485999934,False,63,2336.704580571807,120019050.97199993
63,2020-03-25,3084,1088.6019146290744,60009525.485999934,False,64,2361.5479445248493,120019050.97199993
64,2020-03-26,3369,1088.6019146290744,60009525.485999934,False,65,2386.6554327767544,120019050.97199993
65,2020-03-27,3755,1088.6019146290744,60009525.485999934,False,66,2412.0298532747856,120019050.97199993
66,2020-03-28,4015,1088.6019146290744,60009525.485999934,False,67,2437.6740438155384,120019050.97199993
67,2020-03-29,4284,1088.6019146290744,60009525.485999934,False,68,2463.590872362197,120019050.97199993
68,2020-03-30,4445,1088.6019146290744,60009525.485999934,False,69,2489.783237365159,120019050.97199993
