,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.35952943342741,4413.152424338218,True,1,13.034723638327275,8826.294678897235
1,2020-01-23,0,71.35952943342741,4413.152424338218,True,2,14.297565036278302,8826.294678897235
2,2020-01-24,0,71.35952943342741,4413.152424338218,True,3,15.682536421241787,8826.294678897235
3,2020-01-25,0,71.35952943342741,4413.152424338218,True,4,17.201404832169395,8826.294678897235
4,2020-01-26,0,71.35952943342741,4413.152424338218,True,5,18.86706206999663,8826.294678897235
5,2020-01-27,0,71.35952943342741,4413.152424338218,True,6,20.69363038647153,8826.294678897235
6,2020-01-28,0,71.35952943342741,4413.152424338218,True,7,22.69657773300105,8826.294678897235
7,2020-01-29,0,71.35952943342741,4413.152424338218,True,8,24.892843358023633,8826.294678897235
8,2020-01-30,0,71.35952943342741,4413.152424338218,True,9,27.300974590381646,8826.294678897235
9,2020-01-31,0,71.35952943342741,4413.152424338218,True,10,29.941275694522442,8826.294678897235
10,2020-02-01,0,71.35952943342741,4413.152424338218,True,11,32.83596973002724,8826.294678897235
11,2020-02-02,0,71.35952943342741,4413.152424338218,True,12,36.00937439159263,8826.294678897235
12,2020-02-03,0,71.35952943342741,4413.152424338218,True,13,39.48809284446498,8826.294678897235
13,2020-02-04,0,71.35952943342741,4413.152424338218,True,14,43.301220602337125,8826.294678897235
14,2020-02-05,0,71.35952943342741,4413.152424338218,True,15,47.480569517252555,8826.294678897235
15,2020-02-06,0,71.35952943342741,4413.152424338218,True,16,52.060909960941885,8826.294678897235
16,2020-02-07,0,71.35952943342741,4413.152424338218,True,17,57.080232270373415,8826.294678897235
17,2020-02-08,0,71.35952943342741,4413.152424338218,True,18,62.58002850247721,8826.294678897235
18,2020-02-09,0,71.35952943342741,4413.152424338218,True,19,68.60559548841609,8826.294678897235
19,2020-02-10,0,71.35952943342741,4413.152424338218,True,20,75.2063600897854,8826.294678897235
20,2020-02-11,0,71.35952943342741,4413.152424338218,True,21,82.43622742986415,8826.294678897235
21,2020-02-12,0,71.35952943342741,4413.152424338218,True,22,90.35395269327931,8826.294678897235
22,2020-02-13,0,71.35952943342741,4413.152424338218,True,23,99.02353684640464,8826.294678897235
23,2020-02-14,0,71.35952943342741,4413.152424338218,True,24,108.51464631601588,8826.294678897235
24,2020-02-15,0,71.35952943342741,4413.152424338218,True,25,118.90305626083365,8826.294678897235
25,2020-02-16,0,71.35952943342741,4413.152424338218,True,26,130.2711165632946,8826.294678897235
26,2020-02-17,0,71.35952943342741,4413.152424338218,True,27,142.70823903884326,8826.294678897235
27,2020-02-18,0,71.35952943342741,4413.152424338218,True,28,156.3114035868205,8826.294678897235
28,2020-02-19,0,71.35952943342741,4413.152424338218,True,29,171.18568006828275,8826.294678897235
29,2020-02-20,0,71.35952943342741,4413.152424338218,True,30,187.44476156777287,8826.294678897235
30,2020-02-21,0,71.35952943342741,4413.152424338218,True,31,205.21150335290739,8826.294678897235
31,2020-02-22,0,71.35952943342741,4413.152424338218,True,32,224.61846026189278,8826.294678897235
32,2020-02-23,0,71.35952943342741,4413.152424338218,True,33,245.80841339960787,8826.294678897235
33,2020-02-24,0,71.35952943342741,4413.152424338218,True,34,268.93487488471436,8826.294678897235
34,2020-02-25,0,71.35952943342741,4413.152424338218,True,35,294.1625569447264,8826.294678897235
35,2020-02-26,1,71.35952943342741,4413.152424338218,True,36,321.6677888914917,8826.294678897235
36,2020-02-27,1,71.35952943342741,4413.152424338218,True,37,351.6388624252189,8826.294678897235
37,2020-02-28,6,71.35952943342741,4413.152424338218,True,38,384.27628232535415,8826.294678897235
38,2020-02-29,15,71.35952943342741,4413.152424338218,True,39,419.79289592626446,8826.294678897235
39,2020-03-01,19,71.35952943342741,4413.152424338218,True,40,458.41387090711333,8826.294678897235
40,2020-03-02,25,71.35952943342741,4413.152424338218,True,41,500.3764869455262,8826.294678897235
41,2020-03-03,32,71.35952943342741,4413.152424338218,True,42,545.9297028336817,8826.294678897235
42,2020-03-04,56,71.35952943342741,4413.152424338218,True,43,595.3334569251389,8826.294678897235
43,2020-03-05,87,71.35952943342741,4413.152424338218,True,44,648.8576555229916,8826.294678897235
44,2020-03-06,108,71.35952943342741,4413.152424338218,True,45,706.7808013543815,8826.294678897235
45,2020-03-07,147,71.35952943342741,4413.152424338218,True,46,769.3882129948271,8826.294678897235
46,2020-03-08,176,71.35952943342741,4413.152424338218,True,47,836.9697864730449,8826.294678897235
47,2020-03-09,205,71.35952943342741,4413.152424338218,True,48,909.8172528346993,8826.294678897235
48,2020-03-10,400,71.35952943342741,4413.152424338218,True,49,988.2208907557584,8826.294678897235
49,2020-03-11,598,71.35952943342741,4413.152424338218,True,50,1072.4656619822156,8826.294678897235
50,2020-03-12,702,71.35952943342741,4413.152424338218,True,51,1162.8267500265988,8826.294678897235
51,2020-03-13,996,71.35952943342741,4413.152424338218,True,52,1259.5644996933927,8826.294678897235
52,2020-03-14,1090,71.35952943342741,4413.152424338218,True,53,1362.9187770074832,8826.294678897235
53,2020-03-15,1221,71.35952943342741,4413.152424338218,True,54,1473.1027961149323,8826.294678897235
54,2020-03-16,1333,71.35952943342741,4413.152424338218,True,55,1590.2964915044793,8826.294678897235
55,2020-03-17,1463,71.35952943342741,4413.152424338218,True,56,1714.6395498030918,8826.294678897235
56,2020-03-18,1550,71.35952943342741,4413.152424338218,True,57,1846.224254224983,8826.294678897235
57,2020-03-19,1746,71.35952943342741,4413.152424338218,True,58,1985.0883346785015,8826.294678897235
58,2020-03-20,1914,71.35952943342741,4413.152424338218,True,59,2131.20805509464,8826.294678897235
59,2020-03-21,2118,71.35952943342741,4413.152424338218,True,60,2284.491803673083,8826.294678897235
60,2020-03-22,2385,71.35952943342741,4413.152424338218,True,61,2444.7744779233653,8826.294678897235
61,2020-03-23,2621,71.35952943342741,4413.152424338218,True,62,2611.812970862174,8826.294678897235
62,2020-03-24,2863,71.35952943342741,4413.152424338218,True,63,2785.2830638840287,8826.294678897235
63,2020-03-25,3084,71.35952943342741,4413.152424338218,True,64,2964.7780125690892,8826.294678897235
64,2020-03-26,3369,71.35952943342741,4413.152424338218,True,65,3149.8090719717593,8826.294678897235
65,2020-03-27,3755,71.35952943342741,4413.152424338218,True,66,3339.8081471821597,8826.294678897235
66,2020-03-28,4015,71.35952943342741,4413.152424338218,True,67,3534.1326744778216,8826.294678897235
67,2020-03-29,4284,71.35952943342741,4413.152424338218,True,68,3732.072741580254,8826.294678897235
68,2020-03-30,4445,71.35952943342741,4413.152424338218,True,69,3932.860347856701,8826.294678897235
69,2020-03-31,4641,71.35952943342741,4413.152424338218,True,70,4135.680593970004,8826.294678897235
70,2020-04-01,4863,71.35952943342741,4413.152424338218,True,71,4339.684483845208,8826.294678897235
71,2020-04-02,5147,71.35952943342741,4413.152424338218,True,72,4544.002928584458,8826.294678897235
72,2020-04-03,5370,71.35952943342741,4413.152424338218,True,73,4747.761470177828,8826.294678897235
73,2020-04-04,5550,71.35952943342741,4413.152424338218,True,74,4950.095198982753,8826.294678897235
74,2020-04-05,5687,71.35952943342741,4413.152424338218,True,75,5150.163327023209,8826.294678897235
75,2020-04-06,5865,71.35952943342741,4413.152424338218,True,76,5347.162900303269,8826.294678897235
76,2020-04-07,6086,71.35952943342741,4413.152424338218,True,77,5540.341185570423,8826.294678897235
77,2020-04-08,6086,71.35952943342741,4413.152424338218,True,78,5729.006345512995,8826.294678897235
78,2020-04-09,6211,71.35952943342741,4413.152424338218,True,79,5912.536114236665,8826.294678897235
79,2020-04-10,6314,71.35952943342741,4413.152424338218,True,80,6090.384293701822,8826.294678897235
80,2020-04-11,6409,71.35952943342741,4413.152424338218,True,81,6262.085002920625,8826.294678897235
81,2020-04-12,6525,71.35952943342741,4413.152424338218,True,82,6427.2547169939535,8826.294678897235
82,2020-04-13,6603,71.35952943342741,4413.152424338218,True,83,6585.592225749347,8826.294678897235
83,2020-04-14,6623,71.35952943342741,4413.152424338218,True,84,6736.876716925912,8826.294678897235
84,2020-04-15,6740,71.35952943342741,4413.152424338218,True,85,6880.964243740839,8826.294678897235
85,2020-04-16,6896,71.35952943342741,4413.152424338218,True,86,7017.782870512786,8826.294678897235
86,2020-04-17,6937,71.35952943342741,4413.152424338218,True,87,7147.326803837875,8826.294678897235
87,2020-04-18,7036,71.35952943342741,4413.152424338218,True,88,7269.649813008225,8826.294678897235
88,2020-04-19,7078,71.35952943342741,4413.152424338218,True,89,7384.858225213966,8826.294678897235
89,2020-04-20,7156,71.35952943342741,4413.152424338218,True,90,7493.103752280025,8826.294678897235
90,2020-04-21,7191,71.35952943342741,4413.152424338218,True,91,7594.576369973622,8826.294678897235
91,2020-04-22,7338,71.35952943342741,4413.152424338218,True,92,7689.497431690154,8826.294678897235
92,2020-04-23,7401,71.35952943342741,4413.152424338218,True,93,7778.113158487589,8826.294678897235
93,2020-04-24,7463,71.35952943342741,4413.152424338218,True,94,7860.688609277444,8826.294678897235
94,2020-04-25,7499,71.35952943342741,4413.152424338218,True,95,7937.502200138276,8826.294678897235
95,2020-04-26,7527,71.35952943342741,4413.152424338218,True,96,8008.840811237239,8826.294678897235
96,2020-04-27,7599,71.35952943342741,4413.152424338218,True,97,8074.99549424849,8826.294678897235
97,2020-04-28,7660,71.35952943342741,4413.152424338218,True,98,8136.257772546324,8826.294678897235
98,2020-04-29,7710,71.35952943342741,4413.152424338218,True,99,8192.916510615554,8826.294678897235
99,2020-04-30,7738,71.35952943342741,4413.152424338218,True,100,8245.255317639707,8826.294678897235
100,2020-05-01,7783,71.35952943342741,4413.152424338218,True,101,8293.55044255088,8826.294678897235
101,2020-05-02,7809,71.35952943342741,4413.152424338218,True,102,8338.069113350644,8826.294678897235
102,2020-05-03,7847,71.35952943342741,4413.152424338218,True,103,8379.0682716333,8826.294678897235
103,2020-05-04,7904,71.35952943342741,4413.152424338218,True,104,8416.793653389828,8826.294678897235
104,2020-05-05,7955,71.35952943342741,4413.152424338218,True,105,8451.479168828928,8826.294678897235
105,2020-05-06,7996,71.35952943342741,4413.152424338218,True,106,8483.346536676034,8826.294678897235
106,2020-05-07,8034,71.35952943342741,4413.152424338218,True,107,8512.605131830933,8826.294678897235
107,2020-05-08,8070,71.35952943342741,4413.152424338218,True,108,8539.452009079676,8826.294678897235
108,2020-05-09,8099,71.35952943342741,4413.152424338218,True,109,8564.072069532458,8826.294678897235
109,2020-05-10,8105,71.35952943342741,4413.152424338218,True,110,8586.638340419828,8826.294678897235
110,2020-05-11,8132,71.35952943342741,4413.152424338218,True,111,8607.312342697844,8826.294678897235
111,2020-05-12,8157,71.35952943342741,4413.152424338218,True,112,8626.244524502086,8826.294678897235
112,2020-05-13,8175,71.35952943342741,4413.152424338218,True,113,8643.574741796985,8826.294678897235
113,2020-05-14,8196,71.35952943342741,4413.152424338218,True,114,8659.432770562082,8826.294678897235
114,2020-05-15,8219,71.35952943342741,4413.152424338218,True,115,8673.938837531092,8826.294678897235
115,2020-05-16,8237,71.35952943342741,4413.152424338218,True,116,8687.20415885725,8826.294678897235
116,2020-05-17,8249,71.35952943342741,4413.152424338218,True,117,8699.33147813345,8826.294678897235
117,2020-05-18,8257,71.35952943342741,4413.152424338218,True,118,8710.415596967949,8826.294678897235
118,2020-05-19,8267,71.35952943342741,4413.152424338218,True,119,8720.543892830092,8826.294678897235
