,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.08095773679631,1598.1698538877133,True,1,0.03704111036830768,2726.124467455412
1,2020-01-23,0,78.08095773679631,1598.1698538877133,True,2,0.04292588888806837,2726.124467455412
2,2020-01-24,0,78.08095773679631,1598.1698538877133,True,3,0.04974557672640891,2726.124467455412
3,2020-01-25,0,78.08095773679631,1598.1698538877133,True,4,0.05764869707114743,2726.124467455412
4,2020-01-26,0,78.08095773679631,1598.1698538877133,True,5,0.06680736634702915,2726.124467455412
5,2020-01-27,0,78.08095773679631,1598.1698538877133,True,6,0.07742104146653254,2726.124467455412
6,2020-01-28,0,78.08095773679631,1598.1698538877133,True,7,0.08972086204515656,2726.124467455412
7,2020-01-29,0,78.08095773679631,1598.1698538877133,True,8,0.10397468197677097,2726.124467455412
8,2020-01-30,0,78.08095773679631,1598.1698538877133,True,9,0.1204928997174859,2726.124467455412
9,2020-01-31,0,78.08095773679631,1598.1698538877133,True,10,0.13963521393986678,2726.124467455412
10,2020-02-01,0,78.08095773679631,1598.1698538877133,True,11,0.16181845126303207,2726.124467455412
11,2020-02-02,0,78.08095773679631,1598.1698538877133,True,12,0.18752563596504115,2726.124467455412
12,2020-02-03,0,78.08095773679631,1598.1698538877133,True,13,0.21731649843425904,2726.124467455412
13,2020-02-04,0,78.08095773679631,1598.1698538877133,True,14,0.251839650183332,2726.124467455412
14,2020-02-05,0,78.08095773679631,1598.1698538877133,True,15,0.29184668918611134,2726.124467455412
15,2020-02-06,0,78.08095773679631,1598.1698538877133,True,16,0.3382085408554032,2726.124467455412
16,2020-02-07,0,78.08095773679631,1598.1698538877133,True,17,0.3919343880204891,2726.124467455412
17,2020-02-08,0,78.08095773679631,1598.1698538877133,True,18,0.45419359877732957,2726.124467455412
18,2020-02-09,0,78.08095773679631,1598.1698538877133,True,19,0.5263411252038802,2726.124467455412
19,2020-02-10,0,78.08095773679631,1598.1698538877133,True,20,0.6099469199519668,2726.124467455412
20,2020-02-11,0,78.08095773679631,1598.1698538877133,True,21,0.7068300031202068,2726.124467455412
21,2020-02-12,0,78.08095773679631,1598.1698538877133,True,22,0.8190979102547665,2726.124467455412
22,2020-02-13,0,78.08095773679631,1598.1698538877133,True,23,0.9491923657128225,2726.124467455412
23,2020-02-14,0,78.08095773679631,1598.1698538877133,True,24,1.099942156095062,2726.124467455412
24,2020-02-15,0,78.08095773679631,1598.1698538877133,True,25,1.2746243284050613,2726.124467455412
